% isAttack tcpFlood:	667
% isAttack slowRead:	667
% isAttack httpFlood:	667
% isAttack slowHeaders:	667
% isAttack udpFlood:	372
% isAttack slowBody:	667
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-3,8,17,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,OTH,79,50,slowHeaders
tcp,RSTO,59,63,slowRead
tcp,S1,493,100,slowRead
tcp,S1,690,100,slowBody
tcp,S1,380,100,slowHeaders
tcp,RSTO,33,37,slowRead
tcp,RSTO,87,94,slowBody
tcp,OTH,1077,49,slowBody
tcp,OTH,244,50,slowBody
tcp,RSTO,262,100,slowRead
tcp,RSTO,132,100,slowRead
tcp,S1,96,96,slowHeaders
tcp,S1,782,100,slowRead
tcp,S1,255,100,slowRead
tcp,S1,384,100,slowHeaders
tcp,S1,521,99,slowHeaders
tcp,RSTO,40,71,slowHeaders
tcp,OTH,333,73,slowBody
tcp,S1,595,100,slowBody
tcp,OTH,159,50,slowBody
tcp,OTH,747,54,slowHeaders
tcp,OTH,393,85,slowHeaders
tcp,RSTO,67,84,slowRead
tcp,S1,323,100,slowBody
tcp,RSTO,89,93,slowRead
tcp,S1,210,100,slowRead
tcp,OTH,658,50,slowHeaders
tcp,OTH,19,60,slowRead
tcp,S1,178,100,slowRead
tcp,OTH,1043,51,slowHeaders
tcp,OTH,551,78,slowRead
tcp,OTH,52,60,slowRead
tcp,S1,284,100,slowHeaders
tcp,OTH,484,86,slowRead
tcp,S1,519,100,slowBody
tcp,OTH,34,34,slowRead
tcp,S1,583,100,slowRead
tcp,OTH,16,85,slowRead
tcp,OTH,9,9,slowBody
tcp,S1,262,100,slowHeaders
tcp,OTH,425,83,slowRead
tcp,S1,285,100,slowRead
tcp,S1,96,100,slowBody
tcp,S1,688,100,slowHeaders
tcp,S1,794,100,slowRead
tcp,S1,79,100,slowHeaders
tcp,OTH,797,32,slowBody
tcp,OTH,575,79,slowBody
tcp,S1,996,100,slowRead
tcp,S2,193,100,slowBody
tcp,OTH,553,93,slowHeaders
tcp,OTH,3,62,slowHeaders
tcp,OTH,748,23,slowBody
tcp,S1,29,68,slowBody
tcp,S1,70,71,slowBody
tcp,OTH,371,85,slowRead
tcp,S1,94,94,slowHeaders
tcp,S1,102,100,slowBody
tcp,S2,183,100,slowHeaders
tcp,OTH,908,28,slowBody
tcp,OTH,302,61,slowHeaders
tcp,S1,132,100,slowBody
tcp,S1,175,100,slowBody
tcp,RSTO,165,100,slowHeaders
tcp,S1,712,100,slowBody
tcp,S1,679,100,slowRead
tcp,S1,524,100,slowRead
tcp,RSTO,125,100,slowHeaders
tcp,S1,607,100,slowHeaders
tcp,OTH,70,78,slowBody
tcp,S1,438,100,slowRead
tcp,S1,660,100,slowBody
tcp,S1,184,100,slowRead
tcp,S1,285,100,slowHeaders
tcp,OTH,9,81,slowRead
tcp,S1,104,96,slowRead
tcp,OTH,128,50,slowHeaders
tcp,OTH,194,50,slowHeaders
tcp,OTH,81,50,slowBody
tcp,RSTO,147,99,slowHeaders
tcp,S1,176,100,slowRead
tcp,S1,108,100,slowBody
tcp,S1,493,100,slowHeaders
tcp,S1,245,100,slowBody
tcp,OTH,730,45,slowBody
tcp,RSTO,212,100,slowBody
tcp,S1,764,100,slowRead
tcp,OTH,310,63,slowHeaders
tcp,S1,149,100,slowHeaders
tcp,OTH,88,50,slowRead
tcp,OTH,308,63,slowBody
tcp,OTH,887,56,slowHeaders
tcp,S1,678,100,slowHeaders
tcp,OTH,513,83,slowRead
tcp,S1,618,100,slowHeaders
tcp,S1,476,100,slowBody
tcp,RSTO,589,100,slowRead
tcp,S1,222,100,slowRead
tcp,OTH,175,50,slowHeaders
tcp,OTH,831,43,slowRead
tcp,OTH,1071,49,slowRead
tcp,OTH,149,50,slowRead
tcp,S1,308,99,slowHeaders
tcp,OTH,764,30,slowBody
tcp,S1,43,100,slowHeaders
tcp,S1,424,100,slowRead
tcp,OTH,41,55,slowBody
tcp,S1,255,99,slowHeaders
tcp,OTH,669,71,slowRead
tcp,OTH,214,50,slowHeaders
tcp,S1,808,100,slowRead
tcp,OTH,35,60,slowBody
tcp,S1,115,100,slowHeaders
tcp,S1,237,100,slowHeaders
tcp,OTH,505,83,slowRead
tcp,S1,396,100,slowHeaders
tcp,OTH,807,34,slowBody
tcp,S1,62,63,slowRead
tcp,OTH,899,45,slowRead
tcp,S1,660,100,slowBody
tcp,OTH,60,50,slowHeaders
tcp,OTH,244,50,slowRead
tcp,S1,90,100,slowHeaders
tcp,RSTO,138,100,slowBody
tcp,OTH,205,52,slowRead
tcp,OTH,52,52,slowBody
tcp,S1,817,100,slowBody
tcp,OTH,73,81,slowBody
tcp,OTH,695,48,slowHeaders
tcp,S1,715,100,slowRead
tcp,S1,592,100,slowHeaders
tcp,S1,253,100,slowBody
tcp,OTH,49,56,slowBody
tcp,RSTO,56,57,slowHeaders
tcp,OTH,691,57,slowRead
tcp,OTH,285,50,slowBody
tcp,S1,108,96,slowBody
tcp,OTH,585,14,slowHeaders
tcp,S1,176,100,slowRead
tcp,S1,463,100,slowBody
tcp,RSTO,392,100,slowHeaders
tcp,S1,284,100,slowHeaders
tcp,S1,120,100,slowBody
tcp,RSTO,344,100,slowBody
tcp,RSTO,284,100,slowRead
tcp,S1,331,100,slowHeaders
tcp,OTH,926,50,slowHeaders
tcp,S1,633,100,slowHeaders
tcp,S1,77,89,slowHeaders
tcp,S1,250,100,slowRead
tcp,OTH,194,50,slowHeaders
tcp,OTH,295,58,slowBody
tcp,S2,520,100,slowBody
tcp,OTH,6,80,slowRead
tcp,S1,135,100,slowBody
tcp,S1,683,100,slowBody
tcp,RSTO,82,92,slowHeaders
tcp,S1,905,100,slowRead
tcp,OTH,79,50,slowRead
tcp,S1,124,99,slowHeaders
tcp,S1,141,100,slowRead
tcp,OTH,205,50,slowBody
tcp,OTH,5,52,slowRead
tcp,S1,539,100,slowRead
tcp,S1,294,100,slowHeaders
tcp,OTH,157,50,slowBody
tcp,OTH,455,86,slowRead
tcp,S1,631,100,slowHeaders
tcp,S1,320,99,slowRead
tcp,OTH,605,89,slowRead
tcp,S1,924,100,slowBody
tcp,OTH,162,50,slowRead
tcp,OTH,87,95,slowBody
tcp,S1,194,100,slowHeaders
tcp,S1,43,100,slowBody
tcp,OTH,894,47,slowHeaders
tcp,S1,32,100,slowBody
tcp,OTH,730,47,slowRead
tcp,S1,172,100,slowRead
tcp,OTH,990,50,slowRead
tcp,S1,595,99,slowRead
tcp,OTH,270,50,slowHeaders
tcp,S1,4,100,slowBody
tcp,RSTO,534,100,slowRead
tcp,S1,968,100,slowRead
tcp,RSTO,121,100,slowHeaders
tcp,OTH,8,57,slowBody
tcp,OTH,482,81,slowBody
tcp,S1,302,100,slowHeaders
tcp,S1,623,100,slowRead
tcp,S1,338,100,slowHeaders
tcp,OTH,1028,49,slowBody
tcp,OTH,386,89,slowRead
tcp,S1,124,100,slowHeaders
tcp,OTH,3,34,slowBody
tcp,S1,239,100,slowBody
tcp,OTH,741,47,slowBody
tcp,S1,144,99,slowHeaders
tcp,S1,767,100,slowRead
tcp,OTH,921,15,slowRead
tcp,OTH,860,48,slowHeaders
tcp,OTH,951,32,slowRead
tcp,OTH,31,39,slowRead
tcp,S1,379,100,slowHeaders
tcp,OTH,25,66,slowHeaders
tcp,RSTO,56,83,slowHeaders
tcp,OTH,409,84,slowRead
tcp,OTH,422,100,slowHeaders
tcp,OTH,738,51,slowHeaders
tcp,OTH,7,7,slowHeaders
tcp,RSTO,409,100,slowRead
tcp,OTH,64,50,slowRead
tcp,OTH,31,51,slowRead
tcp,S1,428,100,slowRead
tcp,OTH,53,50,slowBody
tcp,S1,651,100,slowBody
tcp,OTH,128,50,slowRead
tcp,OTH,342,77,slowBody
tcp,S1,230,100,slowHeaders
tcp,S1,184,100,slowHeaders
tcp,OTH,275,50,slowBody
tcp,S1,540,100,slowRead
tcp,OTH,89,50,slowRead
tcp,S1,679,100,slowBody
tcp,OTH,3,3,slowHeaders
tcp,RSTO,68,85,slowRead
tcp,RSTO,1,45,slowHeaders
tcp,S1,618,100,slowHeaders
tcp,RSTO,422,100,slowRead
tcp,OTH,922,46,slowRead
tcp,OTH,66,50,slowBody
tcp,OTH,280,50,slowBody
tcp,S1,222,100,slowRead
tcp,OTH,454,89,slowRead
tcp,OTH,1187,57,slowRead
tcp,S1,14,99,slowRead
tcp,RSTO,337,100,slowRead
tcp,S1,568,100,slowBody
tcp,S1,927,100,slowRead
tcp,S1,532,99,slowBody
tcp,S1,197,100,slowHeaders
tcp,RSTO,163,100,slowHeaders
tcp,S1,127,100,slowHeaders
tcp,S1,427,100,slowHeaders
tcp,S1,238,99,slowRead
tcp,OTH,301,61,slowBody
tcp,S1,342,100,slowBody
tcp,S1,281,100,slowBody
tcp,S1,430,100,slowBody
tcp,OTH,466,80,slowBody
tcp,RSTO,138,100,slowHeaders
tcp,OTH,125,50,slowRead
tcp,OTH,7,10,slowBody
tcp,OTH,65,50,slowHeaders
tcp,OTH,264,50,slowHeaders
tcp,RSTO,544,100,slowRead
tcp,RSTO,294,100,slowRead
tcp,S1,414,100,slowBody
tcp,OTH,904,45,slowRead
tcp,S1,169,100,slowHeaders
tcp,OTH,658,52,slowBody
tcp,S1,418,100,slowBody
tcp,OTH,1026,50,slowBody
tcp,RSTO,128,100,slowBody
tcp,S1,224,100,slowBody
tcp,RSTO,146,100,slowHeaders
tcp,S1,655,100,slowBody
tcp,OTH,445,86,slowRead
tcp,OTH,82,50,slowHeaders
tcp,S1,6,100,slowBody
tcp,S1,593,100,slowHeaders
tcp,RSTO,246,100,slowRead
tcp,S1,472,100,slowBody
tcp,OTH,608,37,slowHeaders
tcp,S1,22,100,slowHeaders
tcp,RSTO,137,100,slowBody
tcp,S1,548,99,slowHeaders
tcp,S1,476,100,slowHeaders
tcp,S1,341,100,slowBody
tcp,RSTO,361,100,slowRead
tcp,S1,28,29,slowRead
tcp,S1,149,100,slowHeaders
tcp,S1,358,100,slowRead
tcp,S1,215,100,slowHeaders
tcp,OTH,384,84,slowRead
tcp,RSTO,298,99,slowBody
tcp,S1,311,100,slowBody
tcp,OTH,742,55,slowHeaders
tcp,RSTO,93,97,slowHeaders
tcp,S1,68,89,slowBody
tcp,S1,123,99,slowHeaders
tcp,S1,305,100,slowBody
tcp,RSTO,6,6,slowBody
tcp,OTH,612,87,slowHeaders
tcp,OTH,1057,53,slowHeaders
tcp,S1,235,99,slowBody
tcp,S1,348,100,slowHeaders
tcp,OTH,139,50,slowRead
tcp,OTH,595,18,slowHeaders
tcp,OTH,286,50,slowRead
tcp,OTH,245,50,slowRead
tcp,OTH,136,50,slowHeaders
tcp,OTH,901,35,slowRead
tcp,S1,363,100,slowRead
tcp,OTH,286,52,slowBody
tcp,RSTO,529,100,slowRead
tcp,RSTO,7,8,slowHeaders
tcp,S1,86,96,slowBody
tcp,S1,80,100,slowBody
tcp,OTH,1139,47,slowRead
tcp,S1,89,90,slowRead
tcp,S1,489,100,slowHeaders
tcp,S1,771,100,slowHeaders
tcp,OTH,4,4,slowBody
tcp,S1,731,100,slowBody
tcp,OTH,143,50,slowRead
tcp,S1,699,100,slowRead
tcp,OTH,59,50,slowRead
tcp,S1,409,100,slowBody
tcp,S1,781,100,slowRead
tcp,S1,176,100,slowBody
tcp,RSTO,249,100,slowRead
tcp,OTH,18,26,slowRead
tcp,S1,658,100,slowBody
tcp,OTH,110,50,slowBody
tcp,S1,434,98,slowRead
tcp,S1,253,100,slowBody
tcp,OTH,51,50,slowHeaders
tcp,RSTO,170,100,slowRead
tcp,S1,666,100,slowBody
tcp,OTH,166,50,slowBody
tcp,S1,23,100,slowRead
tcp,S1,206,100,slowBody
tcp,RSTO,130,100,slowHeaders
tcp,OTH,76,50,slowHeaders
tcp,S1,187,100,slowBody
tcp,S1,39,100,slowRead
tcp,RSTO,166,99,slowBody
tcp,OTH,1094,51,slowBody
tcp,S1,173,100,slowRead
tcp,OTH,864,50,slowRead
tcp,S1,327,99,slowBody
tcp,S1,397,100,slowHeaders
tcp,OTH,50,57,slowHeaders
tcp,OTH,27,53,slowBody
tcp,S1,411,100,slowBody
tcp,S1,49,50,slowRead
tcp,S1,677,100,slowRead
tcp,S1,118,100,slowBody
tcp,S1,151,100,slowBody
tcp,OTH,25,59,slowRead
tcp,S1,91,100,slowRead
tcp,S1,21,56,slowRead
tcp,S1,851,100,slowRead
tcp,S1,226,100,slowHeaders
tcp,OTH,857,28,slowRead
tcp,S1,331,100,slowRead
tcp,S1,348,100,slowRead
tcp,S1,979,100,slowBody
tcp,S1,719,100,slowBody
tcp,OTH,589,12,slowHeaders
tcp,OTH,594,74,slowRead
tcp,S1,26,72,slowBody
tcp,OTH,283,50,slowRead
tcp,OTH,665,72,slowBody
tcp,S1,79,97,slowRead
tcp,S1,259,100,slowBody
tcp,OTH,409,100,slowHeaders
tcp,S1,354,100,slowBody
tcp,RSTO,129,100,slowHeaders
tcp,OTH,220,50,slowHeaders
tcp,S1,209,100,slowRead
tcp,OTH,792,49,slowHeaders
tcp,OTH,888,53,slowHeaders
tcp,S1,665,100,slowRead
tcp,S1,440,100,slowBody
tcp,OTH,865,50,slowRead
tcp,OTH,276,50,slowRead
tcp,S1,615,100,slowRead
tcp,S1,372,100,slowBody
tcp,S1,203,99,slowHeaders
tcp,OTH,1120,53,slowRead
tcp,OTH,123,50,slowHeaders
tcp,OTH,38,76,slowRead
tcp,OTH,454,80,slowBody
tcp,S1,97,100,slowRead
tcp,S1,729,100,slowRead
tcp,RSTO,447,100,slowRead
tcp,OTH,553,86,slowBody
tcp,OTH,151,50,slowRead
tcp,OTH,136,50,slowBody
tcp,S1,422,100,slowHeaders
tcp,S1,144,100,slowBody
tcp,OTH,475,90,slowRead
tcp,S2,363,100,slowBody
tcp,OTH,440,85,slowRead
tcp,OTH,223,50,slowBody
tcp,OTH,71,50,slowRead
tcp,OTH,5,64,slowHeaders
tcp,OTH,259,50,slowBody
tcp,S1,655,100,slowHeaders
tcp,S1,18,100,slowRead
tcp,OTH,7,25,slowHeaders
tcp,OTH,545,79,slowRead
tcp,S1,101,100,slowHeaders
tcp,S1,132,100,slowBody
tcp,RSTO,335,100,slowHeaders
tcp,S1,219,100,slowBody
tcp,S1,265,99,slowBody
tcp,OTH,4,62,slowBody
tcp,S1,635,100,slowRead
tcp,S1,732,100,slowRead
tcp,S1,536,99,slowHeaders
tcp,S1,291,100,slowBody
tcp,RSTO,100,100,slowHeaders
tcp,OTH,76,50,slowHeaders
tcp,S1,618,100,slowRead
tcp,OTH,114,50,slowRead
tcp,OTH,1026,49,slowRead
tcp,S2,437,100,slowBody
tcp,S1,307,100,slowHeaders
tcp,S1,663,100,slowRead
tcp,S1,593,100,slowBody
tcp,S1,664,100,slowRead
tcp,S1,457,99,slowRead
tcp,S1,658,100,slowRead
tcp,OTH,476,89,slowBody
tcp,OTH,951,53,slowBody
tcp,OTH,968,46,slowBody
tcp,S1,742,100,slowBody
tcp,OTH,795,37,slowBody
tcp,OTH,251,50,slowHeaders
tcp,S1,8,100,slowBody
tcp,OTH,228,50,slowBody
tcp,RSTO,80,93,slowRead
tcp,S1,231,100,slowBody
tcp,S1,353,100,slowBody
tcp,S1,956,100,slowBody
tcp,S1,264,100,slowHeaders
tcp,OTH,6,58,slowRead
tcp,S1,90,100,slowBody
tcp,OTH,228,50,slowRead
tcp,S1,455,100,slowBody
tcp,S1,224,100,slowBody
tcp,OTH,196,100,slowBody
tcp,S1,414,100,slowBody
tcp,S1,349,100,slowBody
tcp,RSTO,55,82,slowHeaders
tcp,S1,711,99,slowHeaders
tcp,OTH,677,57,slowRead
tcp,OTH,120,50,slowHeaders
tcp,OTH,840,48,slowHeaders
tcp,OTH,10,14,slowBody
tcp,S1,72,100,slowRead
tcp,OTH,958,46,slowHeaders
tcp,OTH,71,79,slowBody
tcp,S1,247,100,slowHeaders
tcp,RSTO,288,100,slowRead
tcp,S1,420,100,slowBody
tcp,S1,151,100,slowRead
tcp,S1,705,100,slowBody
tcp,S1,465,100,slowHeaders
tcp,OTH,676,56,slowBody
tcp,OTH,347,74,slowRead
tcp,S1,412,100,slowBody
tcp,OTH,773,39,slowBody
tcp,RSTO,396,100,slowHeaders
tcp,OTH,1127,54,slowBody
tcp,RSTO,8,33,slowBody
tcp,S1,391,100,slowRead
tcp,S1,314,100,slowBody
tcp,S2,200,100,slowHeaders
tcp,OTH,15,19,slowBody
tcp,S1,471,100,slowRead
tcp,S1,650,100,slowRead
tcp,S1,276,100,slowRead
tcp,S1,213,100,slowHeaders
tcp,S1,394,100,slowBody
tcp,S1,336,100,slowHeaders
tcp,S1,420,100,slowBody
tcp,OTH,777,47,slowRead
tcp,S1,978,100,slowRead
tcp,S1,561,100,slowBody
tcp,OTH,204,50,slowHeaders
tcp,OTH,278,50,slowBody
tcp,S1,831,100,slowBody
tcp,S1,272,100,slowBody
tcp,OTH,190,50,slowBody
tcp,OTH,349,76,slowRead
tcp,OTH,430,84,slowRead
tcp,S1,547,100,slowBody
tcp,RSTO,123,100,slowRead
tcp,S1,669,100,slowHeaders
tcp,OTH,12,59,slowRead
tcp,OTH,464,87,slowRead
tcp,S1,988,100,slowRead
tcp,S1,232,100,slowRead
tcp,OTH,430,100,slowHeaders
tcp,OTH,477,88,slowRead
tcp,S1,115,100,slowBody
tcp,S1,424,100,slowHeaders
tcp,S1,482,100,slowBody
tcp,RSTO,318,99,slowBody
tcp,S1,397,100,slowBody
tcp,OTH,340,76,slowBody
tcp,OTH,298,53,slowBody
tcp,S1,789,100,slowBody
tcp,S1,562,96,slowBody
tcp,S1,685,100,slowRead
tcp,OTH,1099,50,slowHeaders
tcp,S1,239,100,slowBody
tcp,OTH,898,33,slowBody
tcp,S1,133,100,slowBody
tcp,OTH,594,86,slowBody
tcp,OTH,183,50,slowHeaders
tcp,S1,152,100,slowBody
tcp,OTH,538,85,slowBody
tcp,S1,556,100,slowHeaders
tcp,S1,104,95,slowBody
tcp,RSTO,473,100,slowRead
tcp,S1,554,100,slowRead
tcp,S1,304,100,slowBody
tcp,RSTO,391,100,slowRead
tcp,RSTO,635,100,slowBody
tcp,S1,475,100,slowHeaders
tcp,S1,524,100,slowHeaders
tcp,S1,788,100,slowRead
tcp,S1,150,100,slowRead
tcp,S1,249,99,slowRead
tcp,OTH,230,50,slowRead
tcp,S1,155,100,slowRead
tcp,S1,466,100,slowRead
tcp,S1,458,100,slowBody
tcp,OTH,1,13,slowHeaders
tcp,RSTO,126,100,slowHeaders
tcp,OTH,190,50,slowBody
tcp,S1,821,100,slowRead
tcp,S1,615,100,slowHeaders
tcp,S1,330,100,slowHeaders
tcp,S1,149,100,slowBody
tcp,S1,543,99,slowHeaders
tcp,OTH,231,52,slowRead
tcp,OTH,24,52,slowRead
tcp,S1,672,100,slowRead
tcp,S1,164,100,slowBody
tcp,OTH,25,33,slowRead
tcp,OTH,5,53,slowHeaders
tcp,S1,87,89,slowRead
tcp,OTH,378,90,slowRead
tcp,OTH,4,53,slowHeaders
tcp,RSTO,252,100,slowRead
tcp,RSTO,372,100,slowHeaders
tcp,S1,157,100,slowBody
tcp,S1,602,100,slowHeaders
tcp,S1,354,100,slowBody
tcp,S1,308,100,slowRead
tcp,S1,485,100,slowBody
tcp,S1,329,100,slowBody
tcp,S1,93,97,slowRead
tcp,S1,326,100,slowBody
tcp,S1,110,100,slowRead
tcp,S1,627,100,slowBody
tcp,S1,443,100,slowBody
tcp,S1,687,100,slowRead
tcp,OTH,620,74,slowRead
tcp,S1,634,100,slowRead
tcp,S1,102,100,slowBody
tcp,S1,407,100,slowRead
tcp,S1,716,100,slowRead
tcp,S1,614,100,slowBody
tcp,OTH,225,50,slowRead
tcp,OTH,213,50,slowBody
tcp,S1,571,100,slowRead
tcp,S1,132,100,slowBody
tcp,OTH,621,90,slowRead
tcp,OTH,217,50,slowRead
tcp,OTH,498,90,slowRead
tcp,OTH,384,89,slowBody
tcp,S1,165,100,slowBody
tcp,S1,464,100,slowBody
tcp,S1,435,100,slowBody
tcp,S2,217,100,slowBody
tcp,S1,637,100,slowBody
tcp,S1,423,100,slowRead
tcp,OTH,793,35,slowRead
tcp,S1,156,100,slowRead
tcp,S1,860,100,slowRead
tcp,S1,109,99,slowBody
tcp,S1,24,100,slowBody
tcp,OTH,531,71,slowBody
tcp,S2,159,100,slowBody
tcp,OTH,12,59,slowRead
tcp,S1,46,100,slowBody
tcp,OTH,511,83,slowRead
tcp,RSTO,354,100,slowRead
tcp,OTH,523,83,slowRead
tcp,OTH,739,46,slowBody
tcp,OTH,30,42,slowBody
tcp,S1,764,100,slowBody
tcp,RSTO,69,84,slowBody
tcp,S1,257,100,slowRead
tcp,S1,430,100,slowBody
tcp,S1,257,100,slowBody
tcp,S1,695,100,slowBody
tcp,OTH,476,89,slowRead
tcp,S1,740,100,slowBody
tcp,RSTO,403,100,slowBody
tcp,OTH,1177,49,slowRead
tcp,OTH,175,50,slowBody
tcp,S1,804,100,slowRead
tcp,OTH,442,85,slowRead
tcp,RSTO,167,100,slowBody
tcp,S1,639,100,slowBody
tcp,S1,570,100,slowBody
tcp,RSTO,373,100,slowBody
tcp,OTH,608,90,slowRead
tcp,S1,474,100,slowBody
tcp,S1,51,66,slowRead
tcp,S1,644,100,slowBody
tcp,OTH,34,46,slowBody
tcp,S1,910,100,slowRead
tcp,S1,503,100,slowRead
tcp,S1,936,100,slowRead
tcp,S1,601,100,slowBody
tcp,OTH,836,42,slowRead
tcp,S1,43,78,slowRead
tcp,RSTO,482,100,slowRead
tcp,S1,641,100,slowBody
tcp,S1,431,100,slowBody
tcp,S1,783,100,slowRead
tcp,OTH,19,19,slowRead
tcp,OTH,1155,49,slowRead
tcp,RSTO,311,100,slowRead
tcp,OTH,317,63,slowRead
tcp,S1,320,100,slowBody
tcp,OTH,706,75,slowRead
tcp,S1,649,100,slowRead
tcp,S1,169,100,slowRead
tcp,RSTO,232,100,slowRead
tcp,S1,471,100,slowBody
tcp,S1,540,100,slowBody
tcp,OTH,18,62,slowRead
tcp,OTH,5,58,slowRead
tcp,OTH,684,50,slowBody
tcp,S2,168,100,slowBody
tcp,OTH,10,24,slowBody
tcp,S1,302,100,slowRead
tcp,RSTO,371,100,slowRead
tcp,S1,1,99,slowRead
tcp,OTH,769,35,slowBody
tcp,S1,341,100,slowBody
tcp,OTH,2,2,slowBody
tcp,S1,383,100,slowRead
tcp,RSTO,150,100,slowBody
tcp,S1,220,100,slowBody
tcp,S1,410,100,slowRead
tcp,S1,643,100,slowBody
tcp,S1,686,100,slowRead
tcp,S1,187,100,slowRead
tcp,RSTO,42,74,slowRead
tcp,RSTO,367,100,slowBody
tcp,OTH,49,54,slowBody
tcp,S1,574,100,slowBody
tcp,OTH,1071,50,slowBody
tcp,OTH,834,45,slowRead
tcp,S1,688,100,slowBody
tcp,OTH,83,50,slowRead
tcp,S1,262,100,slowRead
tcp,OTH,271,50,slowRead
tcp,OTH,283,51,slowRead
tcp,S1,648,100,slowRead
tcp,S1,414,98,slowRead
tcp,OTH,243,50,slowBody
tcp,S1,350,100,slowRead
tcp,S1,546,100,slowBody
tcp,S1,800,100,slowBody
tcp,RSTO,434,100,slowRead
tcp,S2,88,97,slowBody
tcp,S1,463,100,slowBody
tcp,S1,92,93,slowRead
tcp,S1,364,100,slowBody
tcp,S1,377,100,slowRead
tcp,RSTO,124,100,slowRead
tcp,S1,156,100,slowRead
tcp,OTH,1062,48,slowRead
tcp,S1,41,100,slowBody
tcp,S1,415,100,slowRead
tcp,S1,794,100,slowRead
tcp,S1,790,100,slowBody
tcp,S1,142,100,slowRead
tcp,S1,568,100,slowBody
tcp,S1,314,100,slowBody
tcp,RSTO,492,100,slowRead
tcp,S1,160,100,slowRead
tcp,OTH,784,45,slowRead
tcp,S1,561,100,slowRead
tcp,S1,583,100,slowRead
tcp,S1,382,100,slowRead
tcp,OTH,214,100,slowBody
tcp,S1,715,100,slowBody
tcp,RSTO,143,100,slowRead
tcp,S1,287,100,slowBody
tcp,S1,881,100,slowRead
tcp,S1,49,78,slowRead
tcp,OTH,1038,50,slowRead
tcp,OTH,370,89,slowBody
tcp,OTH,931,47,slowBody
tcp,S1,263,100,slowBody
tcp,OTH,11,11,slowBody
tcp,S1,22,72,slowBody
tcp,S1,340,100,slowBody
tcp,OTH,654,50,slowBody
tcp,S1,734,100,slowRead
tcp,S1,89,100,slowRead
tcp,S1,736,100,slowRead
tcp,S1,229,100,slowBody
tcp,OTH,790,37,slowRead
tcp,S1,374,100,slowBody
tcp,S1,496,100,slowBody
tcp,OTH,5,54,slowRead
tcp,S1,170,100,slowBody
tcp,S1,306,99,slowRead
tcp,S1,382,100,slowRead
tcp,RSTO,590,100,slowRead
tcp,S1,360,100,slowBody
tcp,S1,221,100,slowRead
tcp,OTH,673,59,slowRead
tcp,OTH,289,52,slowRead
tcp,S1,117,99,slowRead
tcp,S1,687,100,slowRead
tcp,S1,553,100,slowRead
tcp,S1,25,99,slowRead
tcp,S1,626,100,slowRead
tcp,RSTO,462,100,slowRead
tcp,RSTO,82,86,slowRead
tcp,OTH,471,88,slowRead
tcp,OTH,280,50,slowRead
