@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-4,8-10,18,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,highrate,lowrate}

@data
OTH,102,89,89,0,50,lowrate
S1,296,679,679,0.6,100,lowrate
OTH,54,3,3,0,3,lowrate
RSTO,911,68,67,0,84,lowrate
RSTO,1069,1,0,0,44,lowrate
S1,296,618,617,1,100,lowrate
RSTO,909,422,422,0,100,lowrate
OTH,60,922,922,0,46,lowrate
OTH,114,66,66,0,50,lowrate
OTH,525,280,280,0,50,lowrate
S1,796,222,222,1,100,lowrate
OTH,66,454,454,0,89,lowrate
OTH,60,1187,1187,0,57,lowrate
S1,148,14,14,0.93,99,lowrate
RSTO,1131,337,337,0,100,lowrate
S1,370,568,568,0.56,100,lowrate
S1,370,927,926,1,100,lowrate
S1,370,532,531,0.52,99,lowrate
S1,665,197,196,0.99,100,lowrate
RSTO,932,163,163,0,100,lowrate
S1,370,127,127,0.99,100,lowrate
S1,74,427,427,1,100,lowrate
S1,148,238,237,0.98,98,lowrate
OTH,66,301,301,0,61,lowrate
S1,148,342,341,0.99,100,lowrate
S1,74,281,280,0.98,100,lowrate
S1,370,430,430,0.91,100,lowrate
OTH,66,466,466,0,80,lowrate
RSTO,940,138,138,0,100,lowrate
OTH,94,125,125,0,50,lowrate
OTH,89,7,7,0,10,lowrate
OTH,117,65,65,0,50,lowrate
OTH,105,264,264,0,50,lowrate
RSTO,1308,544,544,0,100,lowrate
RSTO,1131,294,294,0,100,lowrate
S1,296,414,414,1,100,lowrate
OTH,60,904,904,0,45,lowrate
S1,74,169,169,0.98,100,lowrate
OTH,60,658,658,0,52,lowrate
S1,296,418,418,1,100,lowrate
OTH,60,1026,1026,0,50,lowrate
RSTO,1095,128,128,0,100,lowrate
S1,370,224,224,0.09,100,lowrate
RSTO,1132,146,146,0.66,100,lowrate
S1,148,655,655,1,100,lowrate
OTH,66,445,445,0,86,lowrate
OTH,108,82,82,0,50,lowrate
S1,370,6,6,1,100,lowrate
S1,370,593,592,1,100,lowrate
RSTO,1131,246,246,0,100,lowrate
S1,296,472,472,1,100,lowrate
OTH,60,608,608,0,37,lowrate
S1,370,22,22,0.91,100,lowrate
RSTO,1120,137,137,0,100,lowrate
S1,74,548,548,1,99,lowrate
S1,296,476,475,1,100,lowrate
S1,296,341,341,1,100,lowrate
RSTO,1300,361,361,0,100,lowrate
S1,296,28,28,1,29,lowrate
S1,757,149,148,0.99,100,lowrate
S1,296,358,358,1,100,lowrate
S1,148,215,215,1,100,lowrate
OTH,66,384,384,0,84,lowrate
RSTO,896,298,298,0.91,99,lowrate
S1,296,311,311,0.12,100,lowrate
OTH,60,742,742,0,55,lowrate
RSTO,1055,93,93,0,97,lowrate
S1,74,68,67,0.96,88,lowrate
S1,578,123,122,0.99,99,lowrate
S1,370,305,304,0.32,100,lowrate
RSTO,1011,6,6,0,6,lowrate
OTH,60,612,612,0,87,lowrate
OTH,60,1057,1057,0,53,lowrate
S1,370,235,234,0.13,99,lowrate
S1,370,348,347,1,100,lowrate
OTH,87,139,139,0,50,lowrate
OTH,60,595,595,0,18,lowrate
OTH,104,286,286,0,50,lowrate
OTH,88,245,245,0,50,lowrate
OTH,100,136,136,0,50,lowrate
OTH,60,901,901,0,35,lowrate
S1,148,363,362,0.98,100,lowrate
OTH,66,286,286,0,52,lowrate
RSTO,1139,529,529,0,100,lowrate
RSTO,1076,7,7,0,8,lowrate
S1,74,86,85,0.97,95,lowrate
S1,296,80,80,1,100,lowrate
OTH,60,1139,1139,0,47,lowrate
S1,296,89,89,1,90,lowrate
S1,370,489,489,0.43,100,lowrate
S1,370,771,771,0.63,100,lowrate
OTH,54,4,4,0,4,lowrate
S1,296,731,731,1,100,lowrate
OTH,95,143,143,0,50,lowrate
S1,370,699,698,1,100,lowrate
OTH,104,59,59,0,50,lowrate
S1,296,409,409,1,100,lowrate
S1,621,781,780,0.99,100,lowrate
S1,773,176,175,0.93,100,lowrate
RSTO,1131,249,249,0,100,lowrate
OTH,89,18,18,0,26,lowrate
S1,296,658,658,1,100,lowrate
OTH,94,110,110,0,50,lowrate
S1,74,434,433,0.98,98,lowrate
S1,370,253,253,0.85,100,lowrate
OTH,111,51,51,0,50,lowrate
RSTO,1078,170,170,0,100,lowrate
S1,370,666,666,0.62,100,lowrate
OTH,112,166,166,0,50,lowrate
S1,370,23,23,1,100,lowrate
S1,148,206,205,1,100,lowrate
RSTO,874,130,130,0,100,lowrate
OTH,83,76,76,0,50,lowrate
S1,296,187,187,1,100,lowrate
S1,296,39,39,1,100,lowrate
RSTO,882,166,165,0,99,lowrate
OTH,60,1094,1094,0,51,lowrate
S1,296,173,173,1,100,lowrate
OTH,60,864,864,0,50,lowrate
S1,370,327,326,0.38,99,lowrate
S1,370,397,397,0.38,100,lowrate
OTH,96,50,50,0,57,lowrate
OTH,101,27,27,0,53,lowrate
S1,296,411,411,0.33,100,lowrate
S1,296,49,49,1,50,lowrate
S1,296,677,677,1,100,lowrate
S1,74,118,117,0.97,100,lowrate
S1,296,151,151,1,100,lowrate
OTH,60,25,25,0,59,lowrate
S1,296,91,91,1,100,lowrate
S1,968,21,20,0.57,55,lowrate
S1,370,851,851,0.25,100,lowrate
S1,370,226,226,0.66,100,lowrate
OTH,60,857,857,0,28,lowrate
S1,296,331,331,1,100,lowrate
S1,296,348,348,1,100,lowrate
S1,222,979,979,1,100,lowrate
S1,74,719,719,1,100,lowrate
OTH,60,589,589,0,12,lowrate
OTH,119,594,594,0,74,lowrate
S1,74,26,25,0.88,71,lowrate
OTH,108,283,283,0,50,lowrate
OTH,60,665,665,0,72,lowrate
S1,222,79,79,0.73,97,lowrate
S1,370,259,258,0.2,100,lowrate
OTH,66,409,409,0,100,lowrate
S1,370,354,354,0.89,100,lowrate
RSTO,886,129,129,0,100,lowrate
OTH,94,220,220,0,50,lowrate
S1,296,209,209,1,100,lowrate
OTH,60,792,792,0,49,lowrate
OTH,60,888,888,0,53,lowrate
S1,296,665,665,1,100,lowrate
S1,148,440,440,1,100,lowrate
OTH,60,865,865,0,50,lowrate
OTH,95,276,276,0,50,lowrate
S1,296,615,615,1,100,lowrate
S1,370,372,372,1,100,lowrate
S1,1127,203,202,1,99,lowrate
OTH,60,1120,1120,0,53,lowrate
OTH,104,123,123,0,50,lowrate
OTH,97,38,38,0,76,lowrate
OTH,66,454,454,0,80,lowrate
S1,148,97,97,0.99,100,lowrate
S1,370,729,729,0.13,100,lowrate
RSTO,909,447,447,0,100,lowrate
OTH,66,553,553,0,86,lowrate
OTH,113,151,151,0,50,lowrate
OTH,105,136,136,0,50,lowrate
S1,370,422,421,1,100,lowrate
S1,649,144,143,0.99,100,lowrate
OTH,66,475,475,0,90,lowrate
S2,2695,363,362,0.35,100,lowrate
OTH,66,440,440,0,85,lowrate
OTH,104,223,223,0,50,lowrate
OTH,89,71,71,0,50,lowrate
OTH,60,5,5,0,64,lowrate
OTH,114,259,259,0,50,lowrate
S1,222,655,654,1,100,lowrate
S1,148,18,18,0.94,100,lowrate
OTH,54,7,7,0,25,lowrate
OTH,60,545,545,0,79,lowrate
S1,148,101,101,0.88,100,lowrate
S1,140,132,132,0.99,100,lowrate
RSTO,985,335,335,0.38,100,lowrate
S1,74,219,218,0.99,100,lowrate
S1,370,265,264,0.23,99,lowrate
OTH,60,4,4,0,62,lowrate
S1,370,635,635,0.01,100,lowrate
S1,953,732,731,1,100,lowrate
S1,296,536,535,1,99,lowrate
S1,296,291,291,1,100,lowrate
RSTO,1024,100,100,0,100,lowrate
OTH,110,76,76,0,50,lowrate
S1,296,618,618,1,100,lowrate
OTH,82,114,114,0,50,lowrate
OTH,60,1026,1026,0,49,lowrate
S2,1519,437,437,1,100,lowrate
S1,370,307,307,0.88,100,lowrate
S1,296,663,663,1,100,lowrate
S1,148,593,593,1,100,lowrate
S1,74,664,663,0.99,100,lowrate
S1,370,457,456,0.46,99,lowrate
S1,370,658,657,0.62,100,lowrate
OTH,66,476,476,0,89,lowrate
OTH,60,951,951,0,53,lowrate
OTH,60,968,968,0,46,lowrate
S1,296,742,742,0.63,100,lowrate
OTH,60,795,795,0,37,lowrate
OTH,98,251,251,0,50,lowrate
S1,370,8,8,0.75,100,lowrate
OTH,86,228,228,0,50,lowrate
RSTO,1100,80,80,0,93,lowrate
S1,296,231,231,1,100,lowrate
S1,296,353,353,0.22,100,lowrate
S1,296,956,956,0.71,100,lowrate
S1,370,264,264,0.13,100,lowrate
OTH,626,6,6,0,58,lowrate
S1,148,90,90,1,100,lowrate
OTH,103,228,228,0,50,lowrate
S1,370,455,455,1,100,lowrate
S1,296,224,224,1,100,lowrate
OTH,173,196,196,0,100,lowrate
S1,148,414,414,1,100,lowrate
S1,370,349,348,0.41,100,lowrate
RSTO,964,55,55,0,82,lowrate
S1,2220,711,710,1,99,lowrate
OTH,60,677,677,0,57,lowrate
OTH,112,120,120,0,50,lowrate
OTH,60,840,840,0,48,lowrate
OTH,132,10,10,0,14,lowrate
S1,296,72,72,1,100,lowrate
OTH,60,958,958,0,46,lowrate
OTH,167,71,71,0,79,lowrate
S1,370,247,247,1,100,lowrate
RSTO,1644,288,288,0,100,lowrate
S1,296,420,420,0.35,100,lowrate
S1,296,151,151,1,100,lowrate
S1,148,705,705,1,100,lowrate
S1,370,465,465,0.47,100,lowrate
OTH,60,676,676,0,56,lowrate
OTH,66,347,347,0,74,lowrate
S1,148,412,411,1,100,lowrate
OTH,60,773,773,0,39,lowrate
RSTO,1151,396,396,0.4,100,lowrate
OTH,60,1127,1127,0,54,lowrate
RSTO,1183,8,7,0,32,lowrate
S1,296,391,391,1,100,lowrate
S1,370,314,313,0.34,100,lowrate
S2,4034,200,200,0,100,lowrate
OTH,83,15,15,0,19,lowrate
S1,296,471,471,1,100,lowrate
S1,222,650,650,1,100,lowrate
S1,296,276,276,1,100,lowrate
S1,370,213,213,1,100,lowrate
S1,370,394,394,1,100,lowrate
S1,370,336,335,1,100,lowrate
S1,370,420,420,1,100,lowrate
OTH,60,777,777,0,47,lowrate
S1,370,978,978,0.35,100,lowrate
S1,296,561,561,0.51,100,lowrate
OTH,106,204,204,0,50,lowrate
OTH,114,278,278,0,50,lowrate
S1,222,831,831,1,100,lowrate
S1,370,272,272,0.86,100,lowrate
OTH,99,190,190,0,50,lowrate
OTH,66,349,349,0,76,lowrate
OTH,66,430,430,0,84,lowrate
S1,370,547,547,0.54,100,lowrate
RSTO,924,123,122,0,100,lowrate
S1,370,669,669,0.58,100,lowrate
OTH,60,12,12,0,59,lowrate
OTH,66,464,464,0,87,lowrate
S1,222,988,988,1,100,lowrate
S1,296,232,232,1,100,lowrate
OTH,66,430,430,0,100,lowrate
OTH,66,477,477,0,88,lowrate
S1,665,115,115,0.99,100,lowrate
S1,370,424,424,0.42,100,lowrate
S1,370,482,482,1,100,lowrate
RSTO,2567,318,318,0.88,99,lowrate
S1,296,397,397,1,100,lowrate
OTH,66,340,340,0,76,lowrate
OTH,525,298,298,0,53,lowrate
S1,296,789,789,1,100,lowrate
S1,548,562,561,0.99,96,lowrate
S1,370,685,685,0.08,100,lowrate
OTH,60,1099,1099,0,50,lowrate
S1,74,239,238,0.99,100,lowrate
OTH,60,898,898,0,33,lowrate
S1,148,133,133,1,100,lowrate
OTH,66,594,594,0,86,lowrate
OTH,113,183,183,0,50,lowrate
S1,296,152,152,1,100,lowrate
OTH,66,538,538,0,85,lowrate
S1,370,556,556,0.49,100,lowrate
S1,763,104,103,0.88,94,lowrate
RSTO,1078,473,473,0,100,lowrate
S1,296,554,554,1,100,lowrate
S1,370,304,304,1,100,lowrate
RSTO,3430,391,391,0,100,lowrate
RSTO,1332,635,635,0.87,100,lowrate
S1,370,475,475,0.42,100,lowrate
S1,370,524,523,1,100,lowrate
S1,370,788,788,0.2,100,lowrate
S1,902,150,149,0.94,100,lowrate
S1,148,249,248,0.98,98,lowrate
OTH,105,230,230,0,50,lowrate
S1,370,155,155,1,100,lowrate
S1,296,466,466,1,100,lowrate
S1,296,458,458,1,100,lowrate
OTH,519,1,1,0,13,lowrate
RSTO,802,126,126,0,100,lowrate
OTH,110,190,190,0,50,lowrate
S1,370,821,820,0.66,100,lowrate
S1,370,615,615,0.6,100,lowrate
S1,370,330,330,0.31,100,lowrate
S1,296,149,149,1,100,lowrate
S1,296,543,542,1,99,lowrate
OTH,112,231,231,0,52,lowrate
OTH,114,24,24,0,52,lowrate
S1,296,672,672,1,100,lowrate
S1,296,164,164,1,100,lowrate
OTH,101,25,25,0,33,lowrate
OTH,481,5,5,0,53,lowrate
S1,968,87,86,0.9,88,lowrate
OTH,66,378,378,0,90,lowrate
OTH,481,4,4,0,53,lowrate
RSTO,1131,252,252,0,100,lowrate
RSTO,1129,372,372,0.42,100,lowrate
S1,74,157,156,0.98,100,lowrate
S1,370,602,602,0.59,100,lowrate
S1,74,354,353,0.99,100,lowrate
S1,296,308,308,1,100,lowrate
S1,370,485,485,1,100,lowrate
S1,370,748,748,0.62,100,lowrate
S1,370,329,329,0.38,100,lowrate
S1,955,93,92,0.99,96,lowrate
S1,296,326,326,1,100,lowrate
S1,296,110,110,1,100,lowrate
S1,400,193,192,0.99,99,lowrate
S1,370,627,627,1,100,lowrate
S1,296,443,443,0.38,100,lowrate
S1,370,687,687,0.08,100,lowrate
OTH,66,620,620,0,74,lowrate
S1,370,317,316,1,100,lowrate
S1,370,343,343,0.89,100,lowrate
S1,74,634,633,0.99,100,lowrate
S1,296,102,102,1,100,lowrate
OTH,66,520,520,0,89,lowrate
OTH,66,298,298,0,59,lowrate
S1,296,407,407,1,100,lowrate
S1,986,716,715,1,100,lowrate
S1,296,614,614,1,100,lowrate
OTH,106,225,225,0,50,lowrate
S1,148,180,180,0.93,100,lowrate
OTH,117,213,213,0,50,lowrate
S1,74,571,570,0.99,100,lowrate
OTH,98,206,206,0,50,lowrate
S1,74,132,131,0.98,100,lowrate
OTH,66,621,621,0,90,lowrate
OTH,124,217,217,0,50,lowrate
OTH,66,290,290,0,54,lowrate
OTH,66,498,498,0,90,lowrate
S1,370,655,655,0.63,100,lowrate
OTH,66,384,384,0,89,lowrate
S1,74,165,164,0.98,100,lowrate
S1,296,464,464,0.41,100,lowrate
S1,370,435,435,0.43,100,lowrate
OTH,145,487,487,0,100,lowrate
S1,74,73,73,0.96,91,lowrate
S2,4760,217,217,0.69,100,lowrate
OTH,60,1073,1073,0,45,lowrate
S1,296,637,637,1,100,lowrate
S1,370,423,422,0.42,100,lowrate
RSTO,973,433,433,0.41,100,lowrate
OTH,60,793,793,0,35,lowrate
S1,370,156,156,1,100,lowrate
RSTO,914,153,153,0,100,lowrate
S1,370,860,859,0.67,100,lowrate
S1,665,109,109,0.99,99,lowrate
S1,74,299,299,1,100,lowrate
S1,370,434,434,0.98,100,lowrate
OTH,96,200,200,0,50,lowrate
S1,296,24,24,1,100,lowrate
OTH,66,531,531,0,71,lowrate
S2,1595,159,159,1,100,lowrate
OTH,66,12,12,0,59,lowrate
S1,296,46,46,1,100,lowrate
OTH,156,511,511,0,83,lowrate
RSTO,2247,354,354,0,100,lowrate
OTH,60,523,523,0,83,lowrate
OTH,60,739,739,0,46,lowrate
OTH,98,30,30,0,42,lowrate
S1,222,764,764,1,100,lowrate
RSTO,1121,69,69,0,84,lowrate
OTH,60,872,872,0,48,lowrate
S1,296,257,257,1,100,lowrate
S1,370,430,430,0.42,100,lowrate
S1,370,257,257,0.2,100,lowrate
S1,296,695,695,0.61,100,lowrate
OTH,66,476,476,0,89,lowrate
S1,74,184,184,0.98,100,lowrate
S1,296,646,645,1,100,lowrate
RSTO,905,194,194,0,100,lowrate
S1,296,740,740,1,100,lowrate
RSTO,4479,403,402,0.38,100,lowrate
OTH,60,1177,1177,0,49,lowrate
OTH,126,175,175,0,50,lowrate
S1,370,804,803,0.65,100,lowrate
OTH,66,442,442,0,85,lowrate
RSTO,1190,167,167,0.84,100,lowrate
S1,222,639,639,1,100,lowrate
RSTO,971,191,191,0,100,lowrate
OTH,98,88,88,0,50,lowrate
S1,370,570,570,1,100,lowrate
RSTO,1169,373,372,0.41,100,lowrate
OTH,151,596,596,0,94,lowrate
OTH,66,608,608,0,90,lowrate
S1,370,474,474,1,100,lowrate
S1,943,51,50,0.98,65,lowrate
OTH,60,714,714,0,51,lowrate
OTH,116,88,88,0,50,lowrate
S1,370,644,644,0.61,100,lowrate
OTH,110,34,34,0,46,lowrate
S1,370,910,909,1,100,lowrate
S1,148,503,502,0.99,100,lowrate
S1,222,936,936,1,100,lowrate
OTH,60,814,814,0,47,lowrate
S1,296,601,601,1,100,lowrate
OTH,60,836,836,0,42,lowrate
S1,370,298,298,0.31,100,lowrate
S1,296,465,464,1,100,lowrate
RSTO,1003,53,53,0,54,lowrate
S1,758,47,46,0.98,79,lowrate
S1,624,88,87,0.99,91,lowrate
S1,222,43,43,0.56,78,lowrate
RSTO,1264,482,482,0,100,lowrate
S1,296,641,641,1,100,lowrate
S1,296,431,431,1,100,lowrate
S1,621,783,782,0.99,100,lowrate
OTH,94,19,19,0,19,lowrate
OTH,60,1155,1155,0,49,lowrate
RSTO,1256,311,311,0,100,lowrate
OTH,66,317,317,0,63,lowrate
S1,370,298,297,1,99,lowrate
S1,296,320,320,1,100,lowrate
OTH,60,706,706,0,75,lowrate
S1,74,649,648,0.99,100,lowrate
S1,987,169,168,0.99,100,lowrate
RSTO,1300,232,232,0,100,lowrate
S1,370,471,471,1,100,lowrate
S1,608,18,17,0.94,65,lowrate
S1,222,540,540,1,100,lowrate
OTH,94,58,58,0,54,lowrate
OTH,60,18,18,0,62,lowrate
OTH,66,403,403,0,100,lowrate
RSTO,965,227,227,0.93,100,lowrate
OTH,626,5,5,0,58,lowrate
OTH,60,684,684,0,50,lowrate
S1,296,747,746,1,100,lowrate
S2,1500,168,168,1,100,lowrate
OTH,93,10,10,0,24,lowrate
S1,370,302,301,0.33,100,lowrate
S1,370,251,251,0.86,100,lowrate
S1,370,529,529,0.47,100,lowrate
RSTO,2247,371,371,0,100,lowrate
S1,1879,1,1,1,99,lowrate
OTH,60,769,769,0,35,lowrate
S1,222,301,300,1,99,lowrate
S1,148,341,341,1,100,lowrate
RSTO,1163,142,142,0,99,lowrate
OTH,60,659,659,0,48,lowrate
OTH,54,2,2,0,2,lowrate
S1,2558,383,382,0.98,100,lowrate
S1,370,299,299,0.31,100,lowrate
S1,222,256,255,1,99,lowrate
RSTO,1132,150,150,0,100,lowrate
S1,370,220,219,0.07,100,lowrate
S1,296,410,410,1,100,lowrate
S1,148,643,643,1,100,lowrate
S1,296,686,686,1,100,lowrate
S1,296,187,187,1,100,lowrate
RSTO,1100,42,42,0,74,lowrate
RSTO,1172,367,367,0.42,100,lowrate
OTH,102,49,49,0,54,lowrate
S1,370,574,574,1,100,lowrate
OTH,60,1071,1071,0,50,lowrate
OTH,60,834,834,0,45,lowrate
S1,222,688,688,1,100,lowrate
OTH,84,83,83,0,50,lowrate
S1,296,262,262,1,100,lowrate
OTH,95,271,271,0,50,lowrate
OTH,60,639,639,0,47,lowrate
OTH,66,283,283,0,51,lowrate
S1,370,648,647,0.62,100,lowrate
RSTO,923,417,417,0.43,100,lowrate
S1,74,414,413,0.99,98,lowrate
S1,370,712,711,1,99,lowrate
OTH,123,243,243,0,50,lowrate
OTH,66,281,281,0,50,lowrate
S1,370,350,349,1,100,lowrate
S1,222,546,546,1,100,lowrate
RSTO,1042,175,175,0,100,lowrate
S1,222,800,800,1,100,lowrate
RSTO,909,434,434,0,100,lowrate
S2,1327,88,88,1,97,lowrate
S1,296,463,463,1,100,lowrate
RSTO,1070,201,201,0,100,lowrate
S1,742,92,91,0.99,92,lowrate
S1,370,364,364,1,100,lowrate
S1,148,377,376,0.98,100,lowrate
RSTO,1144,124,124,0,100,lowrate
S1,296,156,156,1,100,lowrate
OTH,60,1062,1062,0,48,lowrate
S1,370,41,41,0.95,100,lowrate
S1,296,415,415,1,100,lowrate
S1,370,794,794,0.21,100,lowrate
RSTO,834,140,140,0,100,lowrate
S1,296,790,790,1,100,lowrate
S1,148,142,141,0.96,100,lowrate
S1,296,568,568,1,100,lowrate
S1,296,314,314,1,100,lowrate
RSTO,1264,492,492,0,100,lowrate
S1,296,160,160,1,100,lowrate
OTH,60,784,784,0,45,lowrate
S1,370,498,498,0.45,100,lowrate
S1,296,561,561,1,100,lowrate
S1,296,583,583,1,100,lowrate
S1,296,382,382,1,100,lowrate
OTH,173,214,214,0,100,lowrate
S1,296,715,715,1,100,lowrate
RSTO,1144,143,143,0,100,lowrate
S1,370,287,287,0.29,100,lowrate
OTH,60,986,986,0,53,lowrate
S1,370,881,880,1,100,lowrate
S1,222,49,49,0.61,78,lowrate
OTH,60,1038,1038,0,50,lowrate
OTH,66,370,370,0,89,lowrate
S1,400,162,161,0.99,99,lowrate
OTH,60,931,931,0,47,lowrate
S1,370,263,263,0.86,100,lowrate
OTH,60,11,11,0,11,lowrate
RSTO,1108,171,171,0,99,lowrate
S1,74,22,21,0.86,71,lowrate
S1,296,340,340,1,100,lowrate
OTH,60,654,654,0,50,lowrate
S1,74,734,733,0.99,100,lowrate
S1,296,89,89,1,100,lowrate
S1,370,736,736,0.14,100,lowrate
S1,296,229,229,1,100,lowrate
OTH,60,790,790,0,37,lowrate
S1,370,363,363,0.98,100,lowrate
S1,370,374,374,0.9,100,lowrate
OTH,97,105,105,0,50,lowrate
S1,370,728,728,0.61,100,lowrate
S1,296,496,496,0.45,100,lowrate
OTH,60,5,5,0,54,lowrate
S1,370,230,229,1,100,lowrate
S1,656,170,169,0.99,100,lowrate
S1,148,306,305,0.99,98,lowrate
OTH,60,652,652,0,48,lowrate
OTH,60,837,837,0,49,lowrate
S1,296,382,382,1,100,lowrate
RSTO,2321,590,590,0,100,lowrate
S1,296,360,360,1,100,lowrate
S1,370,221,220,0.09,100,lowrate
OTH,60,673,673,0,59,lowrate
OTH,89,182,182,0,50,lowrate
OTH,525,289,289,0,52,lowrate
S1,742,117,116,0.99,99,lowrate
RSTO,1112,366,366,0.43,100,lowrate
OTH,60,1093,1093,0,51,lowrate
OTH,60,628,628,0,73,lowrate
OTH,66,473,473,0,100,lowrate
S2,3150,798,798,1,100,lowrate
S1,222,618,617,1,100,lowrate
S1,370,8,8,0.88,100,lowrate
S1,74,687,686,0.99,100,lowrate
S1,296,553,553,1,100,lowrate
RSTO,1106,152,152,0,100,lowrate
OTH,60,731,731,0,47,lowrate
S1,370,381,381,0.98,100,lowrate
RSTO,1072,136,136,0,100,lowrate
S1,148,25,24,0.88,98,lowrate
RSTO,1019,147,147,0,100,lowrate
S1,296,626,626,1,100,lowrate
RSTO,1139,462,462,0,100,lowrate
S1,370,306,306,0.33,100,lowrate
RSTO,1183,134,133,0,100,lowrate
S1,370,263,262,1,100,lowrate
RSTO,1144,82,82,0,86,lowrate
OTH,109,110,110,0,50,lowrate
S1,222,368,367,1,100,lowrate
OTH,107,56,56,0,51,lowrate
OTH,66,471,471,0,88,lowrate
OTH,97,280,280,0,50,lowrate
OTH,119,257,257,0,50,lowrate
S1,148,97,97,0.88,97,lowrate
OTH,109,25,25,0,39,lowrate
OTH,91,146,146,0,50,lowrate
OTH,110,246,246,0,50,lowrate
S1,624,184,183,0.99,100,lowrate
S1,74,57,57,0.95,85,lowrate
OTH,60,998,998,0,49,lowrate
OTH,98,31,31,0,61,lowrate
OTH,90,28,28,0,31,lowrate
OTH,628,20,20,0,38,lowrate
S1,370,36,36,1,100,lowrate
RSTO,2822,357,357,0,100,lowrate
S1,148,98,98,1,100,lowrate
RSTO,967,161,160,0,100,lowrate
RSTO,929,114,114,0,100,lowrate
RSTO,1300,349,349,0,100,lowrate
S1,296,718,718,0.62,100,lowrate
S1,370,421,421,0.41,100,lowrate
S1,370,48,48,0.92,100,lowrate
OTH,106,273,273,0,50,lowrate
OTH,60,1069,1069,0,49,lowrate
S1,296,502,502,1,100,lowrate
OTH,60,354,354,0,83,lowrate
OTH,85,137,137,0,50,lowrate
S1,148,426,425,0.99,100,lowrate
RSTO,1101,158,158,0,100,lowrate
OTH,66,400,400,0,84,lowrate
S1,148,680,680,1,100,lowrate
OTH,60,1087,1087,0,52,lowrate
S1,74,722,721,0.99,100,lowrate
OTH,66,549,549,0,92,lowrate
OTH,60,658,658,0,47,lowrate
S1,296,675,675,1,100,lowrate
S1,621,775,774,0.99,99,lowrate
OTH,60,890,890,0,25,lowrate
S1,370,824,823,1,100,lowrate
OTH,92,176,176,0,50,lowrate
S1,296,479,479,1,100,lowrate
RSTO,852,76,76,0,90,lowrate
S1,2558,370,369,0.98,100,lowrate
S1,296,27,27,1,28,lowrate
OTH,60,795,795,0,47,lowrate
RSTO,937,30,30,0,61,lowrate
RSTO,1022,192,192,0,100,lowrate
S1,296,493,493,1,100,lowrate
OTH,109,36,36,0,53,lowrate
S1,296,319,319,1,100,lowrate
S1,370,151,151,0.97,100,lowrate
S1,370,308,308,0.88,100,lowrate
S1,370,259,258,0.21,99,lowrate
OTH,117,115,115,0,50,lowrate
S1,4562,921,920,1,100,lowrate
RSTO,4060,386,385,0.99,99,lowrate
S1,148,412,412,1,100,lowrate
OTH,66,540,540,0,80,lowrate
OTH,60,821,821,0,39,lowrate
S1,770,161,160,0.99,100,lowrate
OTH,66,572,572,0,88,lowrate
OTH,83,168,168,0,50,lowrate
S1,370,83,83,0.99,100,lowrate
OTH,60,914,914,0,50,lowrate
S1,370,774,773,0.64,100,lowrate
S1,370,264,264,0.86,100,lowrate
S1,296,770,770,1,100,lowrate
OTH,60,911,911,0,50,lowrate
OTH,66,621,621,0,74,lowrate
S1,148,344,343,0.99,100,lowrate
S1,370,365,365,1,100,lowrate
S1,370,440,439,0.44,100,lowrate
S1,370,190,190,0.59,100,lowrate
OTH,80,150,150,0,50,lowrate
OTH,83,55,55,0,50,lowrate
OTH,66,362,362,0,85,lowrate
OTH,70,237,237,0,50,lowrate
OTH,60,1039,1039,0,51,lowrate
S1,370,387,387,0.38,100,lowrate
OTH,60,754,754,0,47,lowrate
S1,296,54,54,1,100,lowrate
S1,370,244,243,0.16,100,lowrate
S1,370,635,634,1,100,lowrate
RSTO,931,712,711,0.64,100,lowrate
S1,370,364,364,1,100,lowrate
S1,74,615,614,0.99,100,lowrate
RSTO,935,50,50,0,75,lowrate
OTH,103,201,201,0,50,lowrate
OTH,60,826,826,0,49,lowrate
OTH,60,736,736,0,51,lowrate
S1,370,626,626,0.03,100,lowrate
OTH,101,39,39,0,54,lowrate
S1,296,55,55,1,56,lowrate
S1,296,236,236,1,100,lowrate
S1,370,351,350,1,100,lowrate
S1,296,569,569,1,100,lowrate
S1,296,448,448,1,100,lowrate
S1,370,265,265,0.23,100,lowrate
S1,148,210,209,0.98,100,lowrate
S1,370,418,418,1,100,lowrate
S1,222,704,704,1,100,lowrate
S1,370,398,398,0.4,100,lowrate
S1,370,138,138,0.97,100,lowrate
OTH,60,836,836,0,48,lowrate
S1,741,136,135,0.99,100,lowrate
OTH,60,809,809,0,50,lowrate
OTH,106,148,148,0,50,lowrate
S1,296,639,639,1,100,lowrate
S1,370,72,72,0.96,100,lowrate
S1,74,77,77,0.96,94,lowrate
OTH,60,977,977,0,50,lowrate
OTH,112,38,38,0,53,lowrate
