% isAttack normal:	2667
% isAttack highrate:	1705
% isAttack lowrate:	2000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R3-4,8-10,18,27-weka.filters.unsupervised.attribute.Remove'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,highrate,lowrate}

@data
SF,946,1910,1910,0,89,normal
OTH,66,5104,5104,0,50,normal
S1,880,3467,3467,0.48,100,normal
SF,1024,3210,3210,0,52,normal
OTH,66,5192,5192,0,28,normal
OTH,66,3101,3101,0,83,normal
SF,946,1852,1852,0,100,normal
OTH,66,4955,4955,0,43,normal
SF,946,1842,1842,0,100,normal
OTH,66,5964,5964,0,52,normal
SF,946,2381,2381,0,100,normal
OTH,66,5686,5686,0,47,normal
SF,946,4011,4011,0,94,normal
OTH,66,3607,3607,0,32,normal
OTH,66,5182,5182,0,22,normal
OTH,66,5961,5961,0,39,normal
SF,946,2077,2077,0,100,normal
OTH,66,3201,3201,0,48,normal
SF,946,1855,1855,0,100,normal
SF,1048,2134,2134,0,100,normal
SF,946,1671,1671,0,100,normal
SF,946,1829,1829,0,100,normal
SF,946,1895,1895,0,100,normal
OTH,146,3075,3075,0,46,normal
OTH,146,5229,5229,0,39,normal
OTH,66,3686,3686,0,91,normal
SF,946,1936,1936,0,100,normal
SF,946,2066,2066,0,100,normal
OTH,66,2878,2878,0,53,normal
OTH,66,3363,3363,0,52,normal
OTH,66,2909,2909,0,19,normal
OTH,66,3172,3172,0,67,normal
OTH,66,2931,2931,0,49,normal
SF,946,2147,2147,0,100,normal
SF,946,2051,2051,0,88,normal
SF,1024,3067,3067,0,72,normal
OTH,66,3906,3906,0,51,normal
OTH,66,5189,5189,0,40,normal
SF,946,2440,2440,0,100,normal
OTH,78,1858,1858,0,100,normal
SF,946,2511,2511,0,100,normal
OTH,66,6237,6237,0,47,normal
OTH,78,5707,5707,0,46,normal
OTH,66,3207,3207,0,48,normal
SF,946,2612,2612,0,100,normal
S3,286,2762,2762,0.4,100,normal
OTH,66,4310,4310,0,48,normal
SF,946,280,280,0,100,normal
SF,946,642,642,0,100,normal
OTH,66,3156,3156,0,52,normal
SF,946,2282,2282,0,100,normal
SF,946,2125,2125,0,100,normal
S3,814,2126,2126,0.22,100,normal
SF,946,590,590,0,100,normal
SF,946,1925,1925,0,86,normal
OTH,66,5092,5092,0,69,normal
OTH,66,4840,4840,0,57,normal
OTH,66,3838,3838,0,44,normal
OTH,66,3186,3186,0,100,normal
OTH,66,3294,3294,0,45,normal
SF,946,2843,2843,0,100,normal
SF,946,1863,1863,0,100,normal
SF,946,2201,2201,0,100,normal
S1,386,2159,2159,0.23,100,normal
S2,1024,3257,3257,0.47,100,normal
OTH,66,5933,5933,0,41,normal
OTH,66,6028,6028,0,42,normal
SF,946,2023,2023,0,100,normal
SF,946,3942,3942,0,71,normal
SF,946,2357,2357,0,100,normal
S2,946,3631,3631,0.5,100,normal
SF,946,2170,2170,0,100,normal
OTH,146,5309,5309,0,81,normal
SF,734,3944,3944,0,71,normal
SF,946,2818,2818,0,99,normal
OTH,66,3037,3037,0,20,normal
SF,946,3049,3049,0,100,normal
SF,880,1129,1129,0,100,normal
SF,946,1393,1393,0,100,normal
SF,1120,2127,2127,0,100,normal
OTH,66,3810,3810,0,39,normal
SF,946,2047,2047,0,100,normal
OTH,66,3281,3281,0,38,normal
OTH,146,2972,2972,0,44,normal
SF,946,2143,2143,0,91,normal
OTH,66,2368,2368,0,52,normal
SF,946,3381,3381,0,100,normal
OTH,146,2789,2789,0,79,normal
SF,946,2263,2263,0,100,normal
SF,946,1558,1558,0,100,normal
OTH,66,3667,3667,0,45,normal
OTH,66,3947,3947,0,84,normal
OTH,66,2814,2814,0,46,normal
SF,946,1606,1606,0,100,normal
SF,946,2914,2914,0,100,normal
SF,946,1580,1580,0,100,normal
OTH,66,2608,2608,0,43,normal
OTH,66,5789,5789,0,32,normal
SF,946,2290,2290,0,100,normal
SF,946,3090,3090,0,100,normal
SF,946,1916,1916,0,50,normal
SF,946,307,307,0,100,normal
OTH,66,4210,4210,0,57,normal
SF,946,5681,5681,0,72,normal
OTH,66,5340,5340,0,81,normal
OTH,66,3195,3195,0,43,normal
SF,1024,3115,3115,0,74,normal
OTH,66,3185,3185,0,53,normal
OTH,66,2770,2770,0,50,normal
OTH,66,4996,4996,0,68,normal
OTH,66,5199,5199,0,51,normal
SF,946,2102,2102,0,100,normal
SF,946,905,905,0,99,normal
SF,946,976,976,0,100,normal
SF,880,1471,1471,0,100,normal
OTH,66,5491,5491,0,79,normal
SF,946,20,20,0,20,normal
OTH,66,6233,6233,0,50,normal
SF,946,2057,2057,0,99,normal
SF,946,3053,3053,0,100,normal
SF,946,1528,1528,0,100,normal
SF,946,2146,2146,0,100,normal
OTH,146,3091,3091,0,41,normal
S2,206,2575,2575,0.35,100,normal
SF,946,779,779,0,100,normal
SF,946,1871,1871,0,100,normal
OTH,66,2795,2795,0,53,normal
SF,946,985,985,0,100,normal
OTH,66,6297,6297,0,44,normal
SF,946,2456,2456,0,100,normal
SF,430,3309,3309,0,82,normal
OTH,66,2740,2740,0,56,normal
OTH,66,1449,1449,0,50,normal
SF,946,2153,2153,0,100,normal
S2,1024,3266,3266,0.47,100,normal
S2,946,3582,3582,0.49,100,normal
OTH,66,2973,2973,0,63,normal
SF,880,4460,4460,0,60,normal
OTH,66,5465,5465,0,100,normal
OTH,66,1492,1492,0,67,normal
OTH,66,2863,2863,0,49,normal
OTH,66,2849,2849,0,50,normal
SF,946,1126,1126,0,100,normal
SF,946,2177,2177,0,100,normal
SF,946,2039,2039,0,100,normal
OTH,66,4082,4082,0,99,normal
SF,946,1536,1536,0,100,normal
SF,946,2251,2251,0,100,normal
OTH,66,3186,3186,0,44,normal
SF,946,1910,1910,0,100,normal
OTH,66,3877,3877,0,54,normal
SF,946,1892,1892,0,99,normal
SF,1092,2242,2242,0,100,normal
SF,946,3358,3358,0,100,normal
OTH,66,4879,4879,0,50,normal
SF,946,1150,1150,0,100,normal
SF,946,1917,1917,0,85,normal
S3,800,3688,3688,0.51,100,normal
SF,946,2978,2978,0,63,normal
OTH,66,2026,2026,0,47,normal
OTH,66,2129,2129,0,53,normal
SF,946,1981,1981,0,100,normal
OTH,78,2490,2490,0,55,normal
OTH,66,2890,2890,0,41,normal
OTH,66,5820,5820,0,45,normal
SF,946,2126,2126,0,100,normal
OTH,66,3648,3648,0,85,normal
OTH,66,3927,3927,0,80,normal
SF,946,3846,3846,0,100,normal
SF,946,2120,2120,0,100,normal
OTH,78,3865,3865,0,75,normal
SF,946,3909,3909,0,100,normal
OTH,66,2960,2960,0,46,normal
SF,946,2000,2000,0,86,normal
OTH,66,2242,2242,0,48,normal
SF,946,1904,1904,0,100,normal
SF,946,3022,3022,0,63,normal
OTH,66,3973,3973,0,97,normal
SF,946,3173,3173,0,100,normal
SF,946,2138,2138,0,100,normal
OTH,66,3384,3384,0,52,normal
OTH,66,4392,4392,0,32,normal
SF,946,2067,2067,0,47,normal
SF,880,2272,2272,0,100,normal
SF,880,4271,4271,0,66,normal
SF,946,3378,3378,0,100,normal
SF,946,1146,1146,0,100,normal
OTH,66,3081,3081,0,46,normal
SF,946,2842,2842,0,100,normal
OTH,66,4394,4394,0,34,normal
OTH,66,5659,5659,0,11,normal
OTH,66,5833,5833,0,41,normal
SF,880,3161,3161,0,100,normal
S1,220,3179,3179,0.45,100,normal
SF,946,2757,2757,0,48,normal
OTH,66,4010,4010,0,99,normal
SF,800,2619,2619,0,66,normal
S1,734,3568,3568,0.49,100,normal
OTH,66,3459,3459,0,53,normal
OTH,146,5762,5762,0,45,normal
SF,880,2133,2133,0,99,normal
S3,1012,2927,2927,0.42,100,normal
SF,946,3098,3098,0,80,normal
SF,946,1952,1952,0,100,normal
SF,946,3523,3523,0,100,normal
OTH,66,4372,4372,0,39,normal
SF,946,2253,2253,0,100,normal
OTH,66,3156,3156,0,39,normal
SF,946,2989,2989,0,65,normal
OTH,66,3266,3266,0,48,normal
SF,946,3238,3238,0,98,normal
SF,880,5662,5662,0,72,normal
SF,946,2531,2531,0,100,normal
SF,946,3901,3901,0,100,normal
OTH,66,2930,2930,0,47,normal
SF,946,3883,3883,0,98,normal
OTH,78,2880,2880,0,76,normal
SF,946,2112,2112,0,100,normal
SF,946,2963,2963,0,100,normal
S3,946,1739,1739,0.09,100,normal
SF,880,3045,3045,0,89,normal
OTH,66,3661,3661,0,86,normal
OTH,66,3306,3306,0,58,normal
SF,946,1737,1737,0,100,normal
OTH,66,5211,5211,0,42,normal
SF,946,3331,3331,0,91,normal
SF,946,2168,2168,0,100,normal
SF,946,3081,3081,0,85,normal
S2,1024,1927,1927,0.14,100,normal
SF,946,1853,1853,0,100,normal
SF,946,2150,2150,0,100,normal
SF,946,2066,2066,0,100,normal
SF,946,2235,2235,0,100,normal
OTH,66,6134,6134,0,44,normal
SF,946,1188,1188,0,100,normal
OTH,78,3282,3282,0,96,normal
OTH,66,2954,2954,0,48,normal
OTH,66,3186,3186,0,62,normal
OTH,66,5892,5892,0,45,normal
OTH,66,3117,3117,0,29,normal
OTH,66,6264,6264,0,48,normal
SF,946,4091,4091,0,100,normal
OTH,66,5512,5512,0,81,normal
OTH,66,4904,4904,0,43,normal
SF,946,2393,2393,0,86,normal
SF,946,2519,2519,0,100,normal
OTH,66,3368,3368,0,46,normal
SF,946,2555,2555,0,100,normal
SF,946,4251,4251,0,83,normal
OTH,66,3777,3777,0,43,normal
OTH,66,5902,5902,0,43,normal
SF,946,3386,3386,0,100,normal
OTH,66,3666,3666,0,39,normal
OTH,66,3834,3834,0,33,normal
SF,946,2512,2512,0,100,normal
SF,946,3371,3371,0,100,normal
OTH,66,3600,3600,0,66,normal
SF,946,804,804,0,100,normal
SF,946,2238,2238,0,100,normal
OTH,66,2911,2911,0,53,normal
SF,880,1505,1505,0,95,normal
SF,946,950,950,0,100,normal
OTH,146,3192,3192,0,62,normal
SF,880,1936,1936,0,86,normal
OTH,66,2813,2813,0,50,normal
OTH,66,5406,5406,0,97,normal
OTH,66,3026,3026,0,21,normal
RSTR,880,3306,3306,0.47,100,normal
SF,946,1461,1461,0,100,normal
OTH,66,3970,3970,0,94,normal
OTH,66,3491,3491,0,49,normal
SF,946,1062,1062,0,100,normal
OTH,66,2894,2894,0,50,normal
SF,880,986,986,0,100,normal
SF,946,2351,2351,0,100,normal
SF,946,3314,3314,0,51,normal
OTH,66,3297,3297,0,47,normal
S1,880,2206,2206,0.25,100,normal
SF,946,2577,2577,0,52,normal
OTH,66,5823,5823,0,45,normal
S1,140,2657,2657,0.37,100,normal
SF,946,1839,1839,0,100,normal
OTH,66,2853,2853,0,49,normal
SF,946,4000,4000,0,98,normal
SF,946,3960,3960,0,100,normal
OTH,66,3160,3160,0,42,normal
SF,880,946,946,0,100,normal
SF,946,2324,2324,0,100,normal
SF,946,3248,3248,0,100,normal
OTH,66,3032,3032,0,39,normal
OTH,66,3158,3158,0,51,normal
OTH,66,3532,3532,0,46,normal
SF,946,2501,2501,0,100,normal
OTH,66,5687,5687,0,47,normal
SF,880,2315,2315,0,100,normal
OTH,66,4601,4601,0,48,normal
SF,946,1143,1143,0,100,normal
SF,946,2246,2246,0,100,normal
OTH,146,2987,2987,0,58,normal
OTH,66,2592,2592,0,68,normal
OTH,66,6255,6255,0,48,normal
SF,946,927,927,0,100,normal
SF,946,35,35,0,35,normal
RSTR,364,1894,1894,0.13,100,normal
OTH,66,4646,4646,0,52,normal
SF,946,1008,1008,0,100,normal
SF,946,2167,2167,0,50,normal
OTH,66,2616,2616,0,51,normal
SF,946,3363,3363,0,73,normal
S3,140,1966,1966,0.15,100,normal
SF,946,1192,1192,0,100,normal
SF,946,2882,2882,0,77,normal
OTH,78,2467,2467,0,85,normal
SF,946,746,746,0,100,normal
OTH,66,3089,3089,0,43,normal
SF,946,2152,2152,0,100,normal
SF,946,2137,2137,0,100,normal
SF,946,2502,2502,0,100,normal
OTH,66,3615,3615,0,94,normal
SF,946,2314,2314,0,100,normal
SF,946,2227,2227,0,100,normal
SF,1024,3094,3094,0,73,normal
OTH,66,5953,5953,0,44,normal
S1,286,3563,3563,0.49,100,normal
SF,946,3910,3910,0,100,normal
SF,946,4195,4195,0,76,normal
SF,946,2127,2127,0,92,normal
OTH,66,4924,4924,0,57,normal
OTH,66,5622,5622,0,49,normal
SF,946,3375,3375,0,100,normal
SF,946,2445,2445,0,100,normal
SF,946,1862,1862,0,100,normal
OTH,66,6368,6368,0,26,normal
SF,946,3219,3219,0,94,normal
OTH,66,3320,3320,0,63,normal
OTH,78,5709,5709,0,48,normal
SF,946,2113,2113,0,100,normal
SF,946,1866,1866,0,99,normal
S1,880,3489,3489,0.48,100,normal
OTH,66,3197,3197,0,84,normal
SF,946,2536,2536,0,100,normal
SF,946,4113,4113,0,100,normal
OTH,146,5840,5840,0,55,normal
OTH,66,2838,2838,0,45,normal
SF,946,2404,2404,0,99,normal
OTH,66,4689,4689,0,31,normal
OTH,66,3900,3900,0,80,normal
OTH,66,3302,3302,0,60,normal
SF,946,3157,3157,0,100,normal
OTH,66,3042,3042,0,48,normal
OTH,66,4468,4468,0,54,normal
SF,946,1455,1455,0,100,normal
OTH,78,3524,3524,0,66,normal
OTH,66,2693,2693,0,56,normal
SF,946,1836,1836,0,100,normal
SF,946,2246,2246,0,100,normal
SF,946,709,709,0,100,normal
OTH,146,2856,2856,0,74,normal
S3,946,3628,3628,0.5,100,normal
SF,946,1127,1127,0,100,normal
SF,946,2041,2041,0,100,normal
SF,946,3316,3316,0,100,normal
SF,946,2154,2154,0,98,normal
S2,352,2516,2516,0.34,100,normal
OTH,66,2092,2092,0,50,normal
SF,946,1087,1087,0,100,normal
SF,946,2528,2528,0,100,normal
SF,880,2565,2565,0,100,normal
SF,946,1856,1856,0,100,normal
SF,946,1893,1893,0,92,normal
SF,880,2341,2341,0,100,normal
OTH,66,3197,3197,0,62,normal
SF,946,3875,3875,0,100,normal
OTH,66,5764,5764,0,45,normal
SF,946,2263,2263,0,100,normal
OTH,66,2986,2986,0,53,normal
SF,946,2846,2846,0,77,normal
OTH,66,5961,5961,0,45,normal
SF,946,2541,2541,0,100,normal
OTH,66,3024,3024,0,19,normal
SF,946,1893,1893,0,50,normal
SF,946,3341,3341,0,100,normal
OTH,146,3579,3579,0,67,normal
OTH,78,2456,2456,0,86,normal
SF,946,3905,3905,0,100,normal
SF,946,1992,1992,0,100,normal
SF,946,2224,2224,0,100,normal
SF,946,1873,1873,0,100,normal
OTH,66,3515,3515,0,46,normal
OTH,66,3639,3639,0,85,normal
OTH,66,5435,5435,0,98,normal
SF,880,3854,3854,0,75,normal
SF,880,4472,4472,0,55,normal
OTH,66,2947,2947,0,48,normal
SF,946,3081,3081,0,90,normal
SF,946,797,797,0,100,normal
SF,946,2057,2057,0,86,normal
OTH,66,3936,3936,0,68,normal
OTH,66,4908,4908,0,61,normal
SF,880,1462,1462,0,100,normal
SF,1024,351,351,0,100,normal
SF,946,1971,1971,0,100,normal
OTH,66,1452,1452,0,52,normal
OTH,66,3258,3258,0,31,normal
SF,946,1848,1848,0,100,normal
OTH,66,3113,3113,0,37,normal
OTH,66,2881,2881,0,25,normal
OTH,66,3082,3082,0,33,normal
OTH,66,2780,2780,0,44,normal
SF,946,1189,1189,0,100,normal
S3,748,2951,2951,0.43,100,normal
OTH,66,3218,3218,0,41,normal
SF,946,1991,1991,0,100,normal
SF,946,2389,2389,0,100,normal
OTH,66,5043,5043,0,45,normal
RSTR,364,1896,1896,0.13,100,normal
OTH,78,3005,3005,0,73,normal
OTH,66,3814,3814,0,41,normal
OTH,66,3536,3536,0,35,normal
S1,286,2348,2348,0.29,100,normal
SF,946,2104,2104,0,100,normal
SF,946,2118,2118,0,100,normal
OTH,66,2767,2767,0,42,normal
SF,946,3883,3883,0,100,normal
OTH,66,3262,3262,0,47,normal
SF,946,3006,3006,0,74,normal
SF,946,1944,1944,0,100,normal
OTH,66,3140,3140,0,49,normal
SF,946,3890,3890,0,100,normal
SF,946,3387,3387,0,100,normal
SF,946,3859,3859,0,100,normal
OTH,66,4954,4954,0,57,normal
OTH,66,2433,2433,0,39,normal
OTH,66,3349,3349,0,53,normal
S3,946,2191,2191,0.24,100,normal
S3,958,3094,3094,0.44,100,normal
SF,946,2276,2276,0,100,normal
S3,946,1969,1969,0.15,100,normal
SF,946,2082,2082,0,100,normal
OTH,66,2855,2855,0,50,normal
SF,946,2126,2126,0,100,normal
OTH,66,5272,5272,0,92,normal
SF,1120,2265,2265,0,100,normal
SF,946,3170,3170,0,100,normal
OTH,66,3542,3542,0,48,normal
OTH,66,4848,4848,0,48,normal
OTH,66,3518,3518,0,46,normal
SF,946,2274,2274,0,100,normal
SF,946,2761,2761,0,52,normal
SF,1020,2049,2049,0,100,normal
SF,946,1983,1983,0,100,normal
OTH,66,5904,5904,0,40,normal
OTH,146,3291,3291,0,68,normal
SF,946,2194,2194,0,100,normal
SF,946,3876,3876,0,100,normal
SF,946,1945,1945,0,100,normal
OTH,146,3312,3312,0,47,normal
SF,946,3347,3347,0,96,normal
OTH,78,5385,5385,0,98,normal
OTH,66,5181,5181,0,22,normal
SF,946,2524,2524,0,99,normal
SF,946,3367,3367,0,100,normal
SF,946,2067,2067,0,100,normal
OTH,66,2857,2857,0,37,normal
SF,946,2206,2206,0,100,normal
SF,1042,1953,1953,0,93,normal
OTH,66,5234,5234,0,65,normal
OTH,78,5744,5744,0,59,normal
SF,946,2008,2008,0,100,normal
SF,295,2,27,0,255,normal
SF,295,5,5,0,255,normal
SF,237,14,14,0,255,normal
SF,273,1,1,0,255,normal
SF,210,42,42,0,255,normal
SF,249,8,8,0,255,normal
SF,303,12,17,0,255,normal
SF,205,7,7,0,255,normal
SF,212,3,9,0,215,normal
SF,296,24,24,0,255,normal
SF,171,9,13,0,238,normal
SF,352,3,3,0,255,normal
SF,229,27,34,0,255,normal
REJ,0,1,1,0,249,normal
SF,226,5,5,0,255,normal
SF,261,16,16,0,255,normal
SF,290,3,4,0,255,normal
SF,216,3,3,0,255,normal
SF,230,2,12,0,255,normal
SF,214,12,12,0,255,normal
SF,299,4,4,0,255,normal
SF,241,2,37,0,255,normal
SF,235,12,12,0,255,normal
SF,217,8,31,0,255,normal
SF,253,11,11,0,255,normal
SF,214,2,2,0,255,normal
SF,251,1,1,0,231,normal
SF,249,1,1,0,255,normal
SF,221,4,7,0,255,normal
SF,218,7,12,0.14,255,normal
SF,217,3,3,0,255,normal
SF,224,16,16,0,255,normal
SF,191,1,1,0,255,normal
SF,323,18,24,0,255,normal
SF,222,9,9,0,255,normal
SF,209,2,2,0,255,normal
REJ,0,1,1,0,90,normal
SF,200,7,12,0,255,normal
SF,327,2,21,0,255,normal
SF,311,6,6,0,255,normal
SF,244,2,4,0,255,normal
SF,230,5,5,0,255,normal
SF,338,8,8,0,255,normal
SF,297,15,15,0,255,normal
SF,260,9,22,0,255,normal
SF,195,8,9,0,255,normal
SF,352,16,16,0,255,normal
SF,230,11,11,0,255,normal
SF,240,9,9,0,255,normal
SF,334,3,3,0,255,normal
SF,297,6,17,0,255,normal
SF,244,5,12,0,255,normal
REJ,0,1,2,0,255,normal
SF,212,6,7,0,255,normal
SF,237,14,32,0,255,normal
SF,207,26,27,0,255,normal
SF,308,1,6,0,216,normal
SF,271,1,1,0,255,normal
SF,229,10,10,0,255,normal
SF,176,6,6,0,255,normal
SF,221,32,34,0,255,normal
SF,275,4,14,0,255,normal
SF,289,24,26,0,255,normal
SF,451,12,12,0,255,normal
SF,221,36,67,0,255,normal
SF,0,44,44,0.02,255,normal
SF,324,2,32,0,255,normal
SF,252,25,45,0,255,normal
SF,366,28,34,0,255,normal
S1,216,2,2,0.5,255,normal
SF,300,21,21,0,255,normal
SF,240,13,13,0,255,normal
SF,230,5,7,0,36,normal
SF,357,9,11,0,255,normal
SF,228,16,26,0,255,normal
SF,209,11,11,0,255,normal
SF,218,11,19,0,255,normal
SF,279,24,27,0,255,normal
SF,204,6,16,0,255,normal
SF,325,6,6,0,183,normal
REJ,0,1,1,0,250,normal
SF,204,14,14,0,255,normal
SF,302,12,23,0,255,normal
SF,288,1,1,0,231,normal
SF,313,1,1,0,255,normal
REJ,0,1,1,0,71,normal
SF,206,14,14,0,255,normal
SF,241,10,11,0,255,normal
SF,226,7,7,0,255,normal
SF,287,22,22,0,255,normal
SF,205,17,17,0,255,normal
SF,221,14,39,0,255,normal
SF,162,2,2,0,255,normal
SF,216,35,35,0,255,normal
SF,208,19,20,0,255,normal
SF,211,25,29,0,255,normal
SF,329,5,9,0,255,normal
SF,222,1,1,0,22,normal
SF,326,3,3,0,255,normal
SF,299,4,5,0,255,normal
SF,304,7,7,0,255,normal
SF,238,1,1,0,255,normal
SF,245,6,7,0,255,normal
SF,253,10,10,0.2,255,normal
SF,304,3,17,0,255,normal
SF,220,17,17,0,255,normal
REJ,0,1,1,0,255,normal
SF,306,22,22,0,255,normal
SF,299,29,46,0,255,normal
SF,299,1,1,0,255,normal
SF,235,1,1,0,255,normal
SF,307,17,66,0,255,normal
SF,236,6,6,0,255,normal
SF,210,3,3,0,255,normal
SF,288,15,28,0,255,normal
SF,144,9,9,0,255,normal
SF,231,37,37,0,255,normal
REJ,0,1,2,0,255,normal
SF,195,1,1,0,255,normal
SF,322,16,24,0,255,normal
SF,212,4,36,0,255,normal
SF,289,11,11,0,255,normal
SF,232,6,8,0,195,normal
SF,143,1,3,0,255,normal
SF,202,17,17,0.06,255,normal
SF,366,7,7,0,255,normal
SF,399,12,12,0,255,normal
SF,225,5,5,0,255,normal
SF,302,4,4,0,255,normal
SF,175,7,7,0,255,normal
SF,237,1,48,0,216,normal
SF,183,7,7,0,255,normal
SF,147,1,1,0,255,normal
REJ,0,1,1,0,242,normal
SF,241,8,8,0,255,normal
SF,295,11,11,0,255,normal
SF,204,19,28,0,255,normal
SF,205,12,13,0,255,normal
SF,206,26,26,0,255,normal
SF,307,1,2,0,255,normal
SF,374,26,26,0,255,normal
SF,368,39,48,0,255,normal
SF,226,4,8,0.25,255,normal
SF,303,2,2,0,222,normal
SF,292,18,18,0,255,normal
SF,303,12,14,0,255,normal
SF,234,1,1,0,195,normal
SF,241,7,7,0,255,normal
SF,219,6,35,0,255,normal
SF,304,25,7,0,229,normal
SF,296,8,8,0,255,normal
SF,193,12,12,0,255,normal
SF,349,17,30,0,250,normal
SF,234,6,9,0,255,normal
SF,260,2,6,0,255,normal
SF,318,3,4,0,255,normal
SF,239,5,5,0,255,normal
SF,333,10,31,0,255,normal
SF,356,11,51,0.09,255,normal
SF,228,7,8,0,239,normal
SF,216,32,37,0,255,normal
SF,293,19,19,0,255,normal
SF,314,3,7,0,255,normal
SF,317,9,21,0,255,normal
SF,282,1,3,0,255,normal
SF,199,10,10,0,255,normal
SF,208,20,20,0,255,normal
SF,223,2,2,0,255,normal
SF,280,3,3,0,255,normal
SF,173,6,6,0,136,normal
SF,289,11,24,0.09,255,normal
SF,234,1,1,0,255,normal
SF,239,2,3,0,255,normal
SF,274,12,12,0,255,normal
S0,0,2,3,0.5,255,normal
SF,335,25,29,0,255,normal
SF,309,7,7,0,255,normal
SF,254,7,18,0,255,normal
SF,237,7,7,0,255,normal
SF,204,9,11,0,255,normal
SF,149,1,1,0,255,normal
SF,346,20,23,0,255,normal
SF,250,31,31,0,255,normal
SF,292,4,13,0,255,normal
SF,219,9,9,0,255,normal
SF,211,4,9,0,255,normal
SF,241,4,5,0,254,normal
SF,286,3,4,0,255,normal
SF,195,3,4,0,255,normal
SF,298,2,2,0,255,normal
SF,236,21,24,0,126,normal
SF,219,1,6,0,255,normal
SF,349,12,12,0,255,normal
SF,143,4,4,0,255,normal
SF,330,12,12,0,255,normal
SF,244,1,1,0,250,normal
SF,227,3,3,0,255,normal
SF,204,2,2,0,255,normal
SF,379,5,5,0,255,normal
SF,327,3,3,0,255,normal
SF,214,3,17,0,255,normal
SF,227,7,9,0,255,normal
SF,272,1,1,0,255,normal
SF,241,3,3,0,255,normal
S0,0,2,2,0.5,255,normal
SF,293,5,5,0,255,normal
SF,257,11,71,0,255,normal
SF,255,6,7,0,255,normal
SF,225,17,17,0,255,normal
SF,265,4,4,0,255,normal
REJ,0,1,1,0,198,normal
SF,242,9,9,0,255,normal
SF,213,17,17,0,255,normal
SF,307,40,42,0,255,normal
SF,322,13,14,0,255,normal
SF,201,1,3,0,255,normal
SF,207,18,37,0,255,normal
REJ,0,1,1,0,118,normal
SF,154,1,1,0,255,normal
SF,301,5,7,0,249,normal
SF,307,4,4,0.25,255,normal
SF,474,10,29,0,255,normal
SF,190,6,6,0,172,normal
SF,234,7,9,0,255,normal
SF,302,9,12,0,255,normal
SF,183,1,1,0,255,normal
SF,373,19,40,0,255,normal
SF,206,14,16,0,255,normal
SF,223,18,21,0,255,normal
SF,190,11,16,0,255,normal
SF,203,15,15,0,255,normal
SF,251,17,17,0,255,normal
SF,162,2,20,0,255,normal
SF,209,19,19,0,255,normal
SF,286,11,39,0,255,normal
SF,210,13,13,0,255,normal
SF,301,5,5,0,255,normal
SF,266,3,4,0,255,normal
SF,216,11,11,0,255,normal
REJ,0,1,3,0,255,normal
SF,206,1,1,0,255,normal
SF,207,6,6,0,24,normal
SF,229,1,9,0,255,normal
SF,284,11,11,0,255,normal
S2,144,1,1,1,255,normal
SF,205,28,31,0,255,normal
SF,295,37,37,0,255,normal
SF,188,3,3,0,255,normal
SF,326,3,6,0,255,normal
SF,223,2,3,0,255,normal
SF,206,6,6,0,255,normal
SF,320,2,2,0,255,normal
SF,233,8,10,0,255,normal
SF,187,12,12,0,255,normal
SF,289,3,4,0,255,normal
SF,448,1,9,0,255,normal
SF,296,25,34,0,219,normal
SF,222,5,5,0,255,normal
SF,255,7,7,0,253,normal
SF,297,7,23,0,255,normal
SF,284,3,3,0,255,normal
SF,319,9,10,0,255,normal
SF,212,85,89,0,255,normal
SF,168,1,1,0,79,normal
SF,466,1,1,0,249,normal
SF,227,1,1,0,255,normal
SF,343,4,4,0,70,normal
REJ,0,1,1,0,255,normal
SF,169,1,1,0,255,normal
SF,293,5,5,0,255,normal
SF,253,2,2,0.5,255,normal
SF,210,5,14,0,255,normal
REJ,0,1,1,0,115,normal
SF,209,1,1,0,255,normal
SF,360,7,7,0,255,normal
SF,240,9,9,0,255,normal
SF,213,3,7,0.33,255,normal
SF,314,15,16,0,255,normal
SF,236,5,17,0,255,normal
SF,325,5,5,0.2,255,normal
SF,327,3,23,0,255,normal
SF,238,13,14,0,79,normal
SF,305,5,5,0,255,normal
SF,318,3,21,0,255,normal
SF,323,4,4,0.25,255,normal
REJ,0,511,1,0,196,normal
REJ,0,1,1,0,251,normal
SF,295,5,5,0,255,normal
SF,289,15,15,0,255,normal
SF,297,6,6,0,255,normal
SF,216,7,7,0,255,normal
SF,307,17,17,0,255,normal
REJ,0,1,1,0,219,normal
SF,302,12,12,0,255,normal
SF,296,6,6,0,252,normal
SF,199,7,7,0,255,normal
SF,287,11,11,0,255,normal
SF,311,18,19,0,255,normal
SF,199,3,3,0,212,normal
SF,249,17,17,0,255,normal
SF,325,10,12,0,255,normal
SF,157,1,1,0,255,normal
SF,240,3,7,0,255,normal
SF,236,6,11,0,255,normal
SF,289,2,2,0,255,normal
