% isAttack normal:	1333
% isAttack highrate:	1260
% isAttack lowrate:	1332
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-4,8-9,16-18,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute srv_count numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,highrate,lowrate}

@data
tcp,S3,374,120,120,0,100,100,highrate
tcp,S3,392,764,764,0,100,100,highrate
tcp,S3,374,118,118,0,100,100,highrate
tcp,S3,377,820,660,0.22,99,99,highrate
tcp,S3,377,540,380,0.38,100,100,highrate
tcp,OTH,66,279,279,0,99,99,highrate
tcp,S3,374,167,167,0,100,100,highrate
tcp,S3,374,298,298,0,100,100,highrate
tcp,S3,380,898,898,0,100,100,highrate
tcp,S3,374,65,65,0,65,65,highrate
tcp,S3,374,75,75,0,75,75,highrate
tcp,OTH,66,16,16,0,16,16,highrate
tcp,S3,374,147,147,0,100,100,highrate
udp,OTH,60,115,115,0,33,33,highrate
tcp,S3,377,874,714,0.2,100,100,highrate
tcp,S3,374,147,147,0,100,100,highrate
tcp,S3,374,97,97,0,100,100,highrate
tcp,S3,374,70,70,0,70,70,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,S3,377,323,163,0.88,74,45,highrate
tcp,RSTO,446,740,740,0,100,100,highrate
tcp,S3,374,149,149,0,100,100,highrate
tcp,S3,377,1020,860,0.17,100,100,highrate
tcp,S3,374,133,133,0,100,100,highrate
tcp,S3,374,151,151,0,100,100,highrate
tcp,S3,374,15,15,0,15,15,highrate
tcp,S3,377,1006,846,0.17,100,100,highrate
tcp,S3,377,715,555,0.26,100,100,highrate
tcp,S3,377,772,612,0.24,99,99,highrate
tcp,S3,374,147,147,0,100,100,highrate
tcp,OTH,66,94,94,0,65,65,highrate
tcp,S3,374,153,153,0,100,100,highrate
tcp,OTH,60,4,4,0,4,4,highrate
tcp,S1,242,449,449,0,100,100,highrate
udp,OTH,60,9,9,0,9,9,highrate
tcp,S3,374,159,159,0,100,100,highrate
tcp,RSTO,446,413,413,0,100,100,highrate
tcp,S3,377,673,513,0.28,100,100,highrate
udp,OTH,60,107,107,0,33,33,highrate
tcp,OTH,66,73,73,0,94,94,highrate
tcp,OTH,60,130,130,0,32,32,highrate
tcp,S3,377,749,589,0.24,100,100,highrate
udp,OTH,60,110,110,0,33,33,highrate
tcp,S3,380,165,165,0,100,100,highrate
tcp,OTH,66,37,37,0,89,89,highrate
tcp,S3,374,64,64,0,64,64,highrate
tcp,OTH,60,84,122,0.31,27,27,highrate
tcp,OTH,60,119,119,0,31,31,highrate
tcp,S3,377,657,497,0.29,100,100,highrate
tcp,S3,374,145,145,0,97,97,highrate
tcp,S3,377,800,640,0.23,99,99,highrate
tcp,S3,374,142,142,0,100,100,highrate
tcp,S3,377,736,576,0.25,100,100,highrate
tcp,S3,377,333,173,0.83,76,53,highrate
udp,OTH,60,158,158,0,33,33,highrate
tcp,S3,374,141,141,0,100,100,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,S3,374,138,138,0,100,100,highrate
tcp,S3,374,302,302,0,100,100,highrate
tcp,RSTO,446,759,759,0,100,100,highrate
tcp,S3,374,110,110,0,100,100,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,S1,242,452,452,0,100,100,highrate
tcp,S3,377,697,537,0.27,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
udp,OTH,60,87,87,0,42,42,highrate
tcp,S3,377,812,652,0.22,99,99,highrate
tcp,S3,374,134,134,0,93,93,highrate
tcp,S3,386,142,142,0,100,100,highrate
tcp,OTH,60,129,129,0,32,32,highrate
tcp,RSTO,446,844,844,0,100,100,highrate
tcp,S3,377,420,260,0.55,100,100,highrate
tcp,S3,374,130,130,0,100,100,highrate
tcp,S3,377,574,414,0.35,100,100,highrate
tcp,S3,377,449,289,0.5,100,100,highrate
tcp,RSTO,446,396,396,0,100,100,highrate
tcp,S3,374,156,156,0,100,100,highrate
tcp,S3,377,975,815,0.18,100,100,highrate
tcp,S3,377,386,226,0.64,94,88,highrate
tcp,S3,374,44,44,0,44,44,highrate
tcp,OTH,60,69,107,0.36,15,28,highrate
tcp,OTH,66,85,85,0,96,96,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,OTH,66,56,56,0,94,94,highrate
tcp,S3,377,623,463,0.31,100,100,highrate
tcp,S3,374,197,197,0,100,100,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,RSTO,446,329,329,0,100,100,highrate
tcp,S3,374,248,248,0,100,100,highrate
udp,OTH,60,142,142,0,33,33,highrate
tcp,OTH,66,19,19,0,19,19,highrate
tcp,OTH,60,80,118,0.32,24,24,highrate
tcp,OTH,60,177,177,0,33,33,highrate
udp,OTH,60,22,22,0,22,22,highrate
udp,OTH,60,105,105,0,34,34,highrate
tcp,OTH,60,178,178,0,33,33,highrate
tcp,S3,377,722,562,0.26,100,100,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,S3,374,38,38,0,38,38,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,S3,374,72,72,0,72,72,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,OTH,60,180,180,0,33,33,highrate
tcp,S3,374,144,144,0,100,100,highrate
tcp,S3,374,81,81,0,81,81,highrate
tcp,S3,377,520,360,0.4,100,100,highrate
tcp,S3,374,95,95,0,100,100,highrate
tcp,OTH,60,140,140,0,31,31,highrate
tcp,RSTO,446,404,404,0,100,100,highrate
tcp,RSTO,446,846,846,0,100,100,highrate
tcp,S3,377,676,516,0.28,100,100,highrate
tcp,S3,374,150,150,0,100,100,highrate
tcp,S3,377,961,801,0.18,100,100,highrate
tcp,S3,380,141,141,0,100,100,highrate
tcp,S3,374,10,10,0,98,98,highrate
tcp,OTH,66,309,309,0,100,100,highrate
tcp,S3,374,39,39,0,98,98,highrate
tcp,RSTO,446,332,332,0,100,100,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,S3,374,138,138,0,100,100,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,S3,374,155,155,0,100,100,highrate
tcp,S3,374,196,196,0,100,100,highrate
tcp,S3,377,572,412,0.35,100,100,highrate
udp,OTH,60,107,107,0,34,34,highrate
tcp,RSTO,446,346,346,0,100,100,highrate
tcp,S3,374,135,135,0,100,100,highrate
tcp,S3,374,72,72,0,98,98,highrate
tcp,S1,248,215,215,0,100,100,highrate
tcp,S3,374,131,131,0,100,100,highrate
tcp,S3,374,138,138,0,100,100,highrate
tcp,S3,374,104,104,0,71,71,highrate
tcp,S3,374,146,146,0,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,374,396,396,0,100,100,highrate
tcp,S3,374,135,135,0,100,100,highrate
tcp,RSTO,446,502,502,0,100,100,highrate
udp,OTH,60,31,31,0,28,28,highrate
tcp,S3,374,97,97,0,100,100,highrate
tcp,OTH,60,28,28,0,28,28,highrate
tcp,S3,377,966,806,0.18,100,100,highrate
tcp,S3,374,120,120,0,100,100,highrate
tcp,OTH,66,224,224,0,98,98,highrate
tcp,S3,374,31,31,0,31,31,highrate
tcp,S3,374,374,374,0,100,100,highrate
tcp,S3,374,154,154,0,100,100,highrate
tcp,OTH,66,254,254,0,98,98,highrate
tcp,RSTO,446,367,367,0,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,380,930,930,0,100,100,highrate
tcp,RSTO,446,639,639,0,100,100,highrate
tcp,OTH,60,128,166,0.23,33,33,highrate
tcp,S3,374,150,150,0,100,100,highrate
tcp,S3,377,316,156,0.92,71,41,highrate
tcp,RSTO,446,431,431,0,100,100,highrate
tcp,S3,374,92,92,0,92,92,highrate
tcp,OTH,60,179,179,0,33,33,highrate
tcp,OTH,60,176,176,0,33,33,highrate
tcp,S1,248,186,186,0,100,100,highrate
tcp,OTH,60,147,147,0,31,31,highrate
tcp,OTH,60,56,94,0.4,4,41,highrate
tcp,S3,374,164,164,0,100,100,highrate
tcp,S3,374,140,140,0,100,100,highrate
tcp,OTH,60,63,101,0.38,11,30,highrate
udp,OTH,60,4,4,0,4,4,highrate
tcp,OTH,60,179,179,0,33,33,highrate
udp,OTH,60,138,138,0,33,33,highrate
tcp,RSTO,446,847,847,0,100,100,highrate
tcp,S3,374,253,253,0,100,100,highrate
tcp,S3,377,947,787,0.18,100,100,highrate
tcp,S3,374,184,184,0,100,100,highrate
tcp,S3,374,113,113,0,100,100,highrate
tcp,OTH,66,84,84,0,96,96,highrate
tcp,OTH,66,16,16,0,72,72,highrate
udp,OTH,60,90,90,0,41,41,highrate
tcp,OTH,66,87,87,0,59,59,highrate
tcp,S1,248,181,181,0,100,100,highrate
tcp,S3,374,163,163,0,100,100,highrate
tcp,S1,242,159,159,0,100,100,highrate
tcp,OTH,60,0,0,0,0,0,highrate
tcp,S3,377,1030,871,0.16,100,100,highrate
udp,OTH,60,113,113,0,34,34,highrate
tcp,S3,377,553,393,0.37,100,100,highrate
tcp,OTH,66,10,10,0,10,10,highrate
tcp,S1,248,160,160,0,100,100,highrate
tcp,RSTO,446,482,482,0,100,100,highrate
tcp,S3,392,774,774,0,100,100,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,S3,374,64,64,0,64,64,highrate
tcp,OTH,60,135,135,0,32,32,highrate
udp,OTH,60,108,108,0,34,34,highrate
tcp,S1,248,206,206,0,100,100,highrate
tcp,OTH,60,142,142,0,31,31,highrate
tcp,RSTO,446,432,432,0,100,100,highrate
tcp,S3,374,119,119,0,100,100,highrate
tcp,S3,374,102,102,0,100,100,highrate
tcp,S3,374,133,133,0,100,100,highrate
tcp,S3,377,640,480,0.3,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,374,153,153,0,100,100,highrate
tcp,RSTO,446,438,438,0,100,100,highrate
tcp,S3,374,149,149,0,100,100,highrate
udp,OTH,60,125,125,0,33,33,highrate
tcp,S3,374,12,12,0,98,98,highrate
udp,OTH,60,125,125,0,33,33,highrate
tcp,OTH,66,296,296,0,100,100,highrate
tcp,S3,374,153,153,0,100,100,highrate
tcp,S3,374,14,14,0,14,14,highrate
tcp,S3,374,117,117,0,100,100,highrate
tcp,S3,374,442,442,0,100,100,highrate
tcp,OTH,60,177,177,0,33,33,highrate
udp,OTH,60,139,139,0,17,17,highrate
tcp,S3,380,144,144,0,100,100,highrate
tcp,S3,374,271,271,0,100,100,highrate
tcp,S3,392,775,775,0,100,100,highrate
tcp,OTH,66,166,166,0,100,100,highrate
tcp,S3,377,335,175,0.82,77,54,highrate
tcp,S3,374,121,121,0,100,100,highrate
tcp,OTH,66,260,260,0,98,98,highrate
tcp,OTH,60,163,163,0,33,33,highrate
tcp,S3,377,865,705,0.2,100,100,highrate
tcp,OTH,66,155,155,0,100,100,highrate
tcp,S3,374,113,113,0,100,100,highrate
udp,OTH,60,109,109,0,34,34,highrate
tcp,S3,374,61,61,0,61,61,highrate
tcp,S3,377,844,684,0.21,99,99,highrate
udp,OTH,60,119,119,0,34,34,highrate
tcp,S3,374,156,156,0,100,100,highrate
tcp,OTH,66,14,14,0,71,71,highrate
udp,OTH,60,117,117,0,33,33,highrate
udp,OTH,60,36,36,0,33,33,highrate
tcp,S3,374,132,132,0,100,100,highrate
tcp,OTH,60,114,114,0,32,32,highrate
udp,OTH,60,143,143,0,33,33,highrate
udp,OTH,60,138,138,0,33,33,highrate
tcp,OTH,60,174,174,0,33,33,highrate
tcp,OTH,60,163,163,0,33,33,highrate
tcp,S3,374,142,142,0,100,100,highrate
tcp,S3,374,159,159,0,100,100,highrate
tcp,S3,377,840,680,0.21,99,99,highrate
tcp,RSTO,446,354,354,0,100,100,highrate
tcp,S3,377,632,472,0.31,100,100,highrate
udp,OTH,60,109,109,0,33,33,highrate
tcp,OTH,66,258,258,0,98,98,highrate
tcp,OTH,60,180,180,0,33,33,highrate
tcp,S3,374,147,147,0,100,100,highrate
tcp,S3,380,919,919,0,100,100,highrate
tcp,S3,377,787,627,0.23,99,99,highrate
tcp,OTH,66,40,40,0,33,33,highrate
tcp,S3,380,144,144,0,100,100,highrate
tcp,S3,374,279,279,0,100,100,highrate
tcp,RSTO,446,381,381,0,100,100,highrate
tcp,S3,374,126,126,0,100,100,highrate
udp,OTH,60,131,131,0,33,33,highrate
tcp,OTH,66,71,71,0,94,94,highrate
udp,OTH,60,58,58,0,25,25,highrate
tcp,OTH,60,64,102,0.37,11,30,highrate
tcp,S3,374,363,363,0,100,100,highrate
tcp,S3,374,149,149,0,100,100,highrate
tcp,S3,377,803,643,0.22,99,99,highrate
tcp,OTH,60,73,111,0.34,19,21,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,374,169,169,0,100,100,highrate
tcp,S3,377,403,243,0.59,99,100,highrate
tcp,OTH,60,14,14,0,14,14,highrate
udp,OTH,60,109,109,0,34,34,highrate
tcp,S3,377,769,609,0.24,99,99,highrate
tcp,S3,377,387,227,0.63,94,89,highrate
tcp,S3,374,145,145,0,100,100,highrate
tcp,S3,377,488,328,0.44,100,100,highrate
tcp,S3,374,144,144,0,100,100,highrate
tcp,S3,377,339,179,0.8,78,57,highrate
tcp,S3,380,163,163,0,100,100,highrate
tcp,S3,377,601,441,0.33,100,100,highrate
udp,OTH,60,141,141,0,29,29,highrate
udp,OTH,60,141,141,0,30,30,highrate
tcp,OTH,60,129,129,0,32,32,highrate
tcp,S3,380,851,851,0,100,100,highrate
tcp,S3,374,355,355,0,100,100,highrate
tcp,OTH,66,82,82,0,94,94,highrate
tcp,S3,377,454,294,0.49,100,100,highrate
tcp,S3,377,452,292,0.49,100,100,highrate
udp,OTH,60,154,154,0,33,33,highrate
tcp,RSTO,446,361,361,0,100,100,highrate
tcp,S3,374,149,149,0,100,100,highrate
tcp,S1,248,203,203,0,100,100,highrate
tcp,S3,380,161,161,0,100,100,highrate
tcp,S3,374,215,215,0,100,100,highrate
tcp,S3,374,153,153,0,100,100,highrate
tcp,S3,374,147,147,0,100,100,highrate
tcp,S3,377,620,460,0.31,100,100,highrate
tcp,OTH,60,178,178,0,33,33,highrate
tcp,OTH,60,117,117,0,32,32,highrate
tcp,OTH,60,136,174,0.22,33,33,highrate
tcp,S3,374,161,161,0,100,100,highrate
tcp,OTH,60,167,167,0,33,33,highrate
tcp,OTH,66,16,16,0,16,16,highrate
tcp,RSTO,446,576,576,0,100,100,highrate
tcp,S3,377,905,745,0.19,100,100,highrate
udp,OTH,60,140,140,0,21,21,highrate
tcp,S3,374,172,172,0,100,100,highrate
tcp,S3,374,105,105,0,71,71,highrate
tcp,S3,380,142,142,0,100,100,highrate
tcp,OTH,66,240,240,0,98,98,highrate
tcp,S3,374,5,5,0,98,98,highrate
udp,OTH,60,112,112,0,33,33,highrate
tcp,S3,377,607,447,0.32,100,100,highrate
tcp,OTH,60,168,168,0,33,33,highrate
udp,OTH,60,120,120,0,35,35,highrate
tcp,OTH,60,45,45,0,33,33,highrate
tcp,OTH,60,133,133,0,33,33,highrate
tcp,OTH,60,164,164,0,33,33,highrate
tcp,S3,374,169,169,0,100,100,highrate
tcp,S3,377,378,218,0.66,91,83,highrate
udp,OTH,60,139,139,0,20,20,highrate
tcp,OTH,60,177,177,0,33,33,highrate
tcp,S3,377,410,250,0.58,100,100,highrate
tcp,S3,374,80,80,0,80,80,highrate
tcp,S3,464,112,112,0,100,100,highrate
tcp,OTH,66,162,162,0,100,100,highrate
tcp,S3,380,762,762,0,100,100,highrate
tcp,S3,377,999,839,0.17,100,100,highrate
tcp,OTH,60,143,143,0,31,31,highrate
tcp,S3,377,801,641,0.22,99,99,highrate
tcp,RSTO,446,791,791,0,100,100,highrate
tcp,OTH,66,111,59,0.88,57,33,highrate
tcp,S3,374,136,136,0,100,100,highrate
tcp,S3,386,203,203,0,100,100,highrate
tcp,S3,374,144,144,0,100,100,highrate
tcp,S3,374,176,176,0,100,100,highrate
tcp,S3,374,150,150,0,100,100,highrate
tcp,S3,377,587,427,0.34,100,100,highrate
tcp,S3,374,289,289,0,100,100,highrate
tcp,S3,374,113,113,0,76,76,highrate
tcp,OTH,60,20,20,0,20,20,highrate
tcp,S3,374,151,151,0,100,100,highrate
tcp,S3,377,775,615,0.23,99,99,highrate
tcp,OTH,60,138,138,0,13,13,highrate
tcp,OTH,66,56,56,0,38,38,highrate
udp,OTH,60,138,138,0,33,33,highrate
udp,OTH,60,123,123,0,33,33,highrate
tcp,OTH,60,179,179,0,33,33,highrate
udp,OTH,60,39,39,0,36,36,highrate
tcp,S3,374,303,303,0,100,100,highrate
tcp,OTH,78,12032,12032,0,71,71,highrate
tcp,OTH,78,7360,7360,0,74,74,highrate
tcp,OTH,78,6615,6615,0,66,66,highrate
tcp,OTH,78,20561,20561,0,67,67,highrate
tcp,OTH,78,11558,11558,0,68,68,highrate
tcp,S3,377,332,172,0.84,76,52,highrate
tcp,OTH,78,22309,22309,0,68,68,highrate
tcp,OTH,78,7369,7369,0,74,74,highrate
tcp,S3,374,358,358,0,100,100,highrate
tcp,OTH,78,24401,24401,0,66,66,highrate
tcp,OTH,78,6566,6566,0,67,67,highrate
tcp,OTH,78,10887,10887,0,76,76,highrate
tcp,OTH,78,9012,9012,0,69,69,highrate
tcp,OTH,78,13450,13450,0,69,69,highrate
tcp,OTH,78,6536,6536,0,67,67,highrate
tcp,OTH,78,14478,14478,0,68,68,highrate
tcp,OTH,78,7201,7201,0,77,77,highrate
tcp,OTH,78,14183,14183,0,69,69,highrate
tcp,RSTO,446,385,385,0,100,100,highrate
tcp,OTH,78,5250,5250,0,74,74,highrate
tcp,OTH,78,7980,7980,0,67,67,highrate
tcp,OTH,78,20381,20381,0,64,64,highrate
tcp,OTH,78,1626,1626,0,70,70,highrate
tcp,OTH,78,9562,9562,0,65,65,highrate
tcp,OTH,78,8665,8665,0,73,73,highrate
tcp,OTH,78,12599,12599,0,67,67,highrate
tcp,OTH,78,26821,26821,0,70,70,highrate
tcp,OTH,78,705,705,0,69,69,highrate
tcp,OTH,78,6530,6530,0,73,73,highrate
tcp,OTH,78,23195,23195,0,69,69,highrate
tcp,OTH,78,7905,7905,0,77,77,highrate
tcp,OTH,78,82,82,0,65,65,highrate
tcp,OTH,78,317,317,0,71,71,highrate
tcp,OTH,78,7262,7262,0,71,71,highrate
tcp,OTH,78,6573,6573,0,71,71,highrate
tcp,OTH,78,1455,1455,0,72,72,highrate
tcp,OTH,78,7975,7975,0,67,67,highrate
tcp,OTH,78,23767,23767,0,70,70,highrate
tcp,OTH,78,9832,9832,0,76,76,highrate
tcp,OTH,78,5458,5458,0,66,66,highrate
tcp,OTH,78,7503,7503,0,67,67,highrate
tcp,OTH,78,26102,26102,0,68,68,highrate
tcp,OTH,78,19639,19639,0,53,53,highrate
tcp,OTH,78,5988,5988,0,70,70,highrate
tcp,OTH,78,18333,18333,0,75,75,highrate
tcp,OTH,78,21515,21515,0,71,71,highrate
tcp,OTH,78,10604,10604,0,70,70,highrate
tcp,OTH,78,8043,8043,0,75,75,highrate
tcp,OTH,78,5945,5945,0,63,63,highrate
tcp,OTH,78,12696,12696,0,70,70,highrate
tcp,OTH,78,23460,23460,0,63,63,highrate
tcp,OTH,78,11084,11084,0,71,71,highrate
tcp,S3,374,45,45,0,45,45,highrate
tcp,OTH,78,3602,3602,0,72,72,highrate
tcp,OTH,78,6556,6556,0,69,69,highrate
tcp,OTH,78,9922,9922,0,66,66,highrate
tcp,OTH,78,20618,20618,0,71,71,highrate
tcp,OTH,78,6506,6506,0,71,71,highrate
tcp,OTH,78,25379,25379,0,65,65,highrate
tcp,OTH,78,7766,7766,0,71,71,highrate
tcp,OTH,78,20693,20693,0,69,69,highrate
tcp,OTH,78,24147,24147,0,77,77,highrate
tcp,OTH,78,10351,10351,0,76,76,highrate
tcp,OTH,78,19274,19274,0,66,66,highrate
tcp,OTH,78,19473,19473,0,69,69,highrate
tcp,OTH,78,26987,26987,0,66,66,highrate
tcp,OTH,78,2592,2592,0,65,65,highrate
tcp,OTH,66,290,290,0,100,100,highrate
tcp,OTH,78,5669,5669,0,71,71,highrate
tcp,OTH,78,19402,19402,0,68,68,highrate
tcp,OTH,78,20634,20634,0,75,75,highrate
tcp,OTH,78,6032,6032,0,67,67,highrate
tcp,OTH,78,9898,9898,0,68,68,highrate
tcp,OTH,78,4677,4677,0,49,49,highrate
tcp,OTH,78,5111,5111,0,69,69,highrate
tcp,OTH,78,23038,23038,0,68,68,highrate
tcp,S3,377,355,195,0.74,84,67,highrate
tcp,OTH,78,22270,22270,0,67,67,highrate
tcp,OTH,78,6531,6531,0,69,69,highrate
tcp,OTH,78,10906,10906,0,73,73,highrate
tcp,OTH,78,20315,20315,0,76,76,highrate
tcp,OTH,78,19351,19351,0,65,65,highrate
tcp,OTH,78,8046,8046,0,72,72,highrate
tcp,OTH,78,17257,17257,0,79,79,highrate
udp,OTH,60,116,116,0,33,33,highrate
tcp,OTH,78,23660,23660,0,69,69,highrate
tcp,OTH,78,23431,23431,0,65,65,highrate
tcp,OTH,78,1229,1229,0,65,65,highrate
tcp,OTH,78,7374,7374,0,70,70,highrate
tcp,OTH,60,46,46,0,33,33,highrate
tcp,OTH,78,5583,5583,0,71,71,highrate
tcp,OTH,78,7327,7327,0,70,70,highrate
tcp,S3,377,334,174,0.83,76,54,highrate
tcp,S1,248,208,208,0,100,100,highrate
tcp,OTH,78,23595,23595,0,66,66,highrate
tcp,OTH,78,10884,10884,0,71,71,highrate
tcp,OTH,78,22477,22477,0,65,65,highrate
tcp,OTH,78,5175,5175,0,69,69,highrate
tcp,OTH,78,7699,7699,0,66,66,highrate
tcp,OTH,78,18890,18890,0,70,70,highrate
tcp,OTH,78,7081,7081,0,67,67,highrate
tcp,OTH,78,19057,19057,0,70,70,highrate
tcp,OTH,78,23224,23224,0,72,72,highrate
tcp,OTH,78,19329,19329,0,66,66,highrate
tcp,OTH,78,6226,6226,0,72,72,highrate
tcp,OTH,78,23056,23056,0,66,66,highrate
tcp,OTH,78,5491,5491,0,65,65,highrate
tcp,OTH,78,7329,7329,0,70,70,highrate
tcp,OTH,78,22013,22013,0,59,59,highrate
tcp,OTH,78,39,39,0,39,39,highrate
tcp,S1,370,666,665,0,100,100,lowrate
tcp,OTH,66,404,404,0,100,100,lowrate
tcp,S1,400,58,57,0,93,92,lowrate
tcp,OTH,66,503,503,0,84,84,lowrate
tcp,OTH,66,360,360,0,84,84,lowrate
tcp,S1,370,684,684,0,100,100,lowrate
tcp,OTH,66,415,415,0,100,100,lowrate
tcp,S1,752,185,184,0,100,100,lowrate
tcp,OTH,60,737,737,0,50,50,lowrate
tcp,S1,370,210,210,0,100,100,lowrate
tcp,S1,4053,402,401,0,100,100,lowrate
tcp,S1,370,67,67,0,100,100,lowrate
tcp,OTH,119,141,141,0,50,50,lowrate
tcp,OTH,86,77,77,0,50,50,lowrate
tcp,OTH,66,418,418,0,100,100,lowrate
tcp,OTH,60,903,903,0,15,15,lowrate
tcp,OTH,66,543,543,0,100,100,lowrate
tcp,OTH,94,223,223,0,50,50,lowrate
tcp,RSTO,1025,2,2,0,30,30,lowrate
tcp,S1,370,226,226,0,100,100,lowrate
tcp,RSTO,883,67,67,0,86,86,lowrate
tcp,S1,296,567,566,0,99,99,lowrate
tcp,RSTO,994,44,44,0,45,45,lowrate
tcp,RSTO,1122,11,11,0,56,55,lowrate
tcp,S1,370,181,181,0,100,100,lowrate
tcp,S1,370,297,297,0,100,100,lowrate
tcp,OTH,93,151,151,0,50,50,lowrate
tcp,OTH,60,712,712,0,55,55,lowrate
tcp,OTH,105,256,256,0,50,50,lowrate
tcp,OTH,60,957,957,0,46,46,lowrate
tcp,S1,370,95,95,0,100,100,lowrate
tcp,S1,370,498,497,0,100,100,lowrate
tcp,OTH,60,621,621,0,46,46,lowrate
tcp,OTH,60,1109,1109,0,50,50,lowrate
tcp,RSTO,905,273,273,0,100,100,lowrate
tcp,S1,74,193,193,0,100,100,lowrate
tcp,OTH,60,1075,1075,0,47,47,lowrate
tcp,OTH,121,138,138,0,50,50,lowrate
tcp,S1,74,536,536,0,99,99,lowrate
tcp,RSTO,958,243,243,0,100,100,lowrate
tcp,RSTO,874,145,145,0,100,100,lowrate
tcp,OTH,66,384,384,0,100,100,lowrate
tcp,OTH,66,301,301,0,61,61,lowrate
tcp,S1,370,603,603,0,100,100,lowrate
tcp,S1,296,616,615,0,100,100,lowrate
tcp,RSTO,889,125,125,0,100,100,lowrate
tcp,S1,370,200,200,0,100,100,lowrate
tcp,S1,762,176,175,0,100,100,lowrate
tcp,RSTO,1100,135,135,0,99,99,lowrate
tcp,OTH,66,24,24,0,63,63,lowrate
tcp,OTH,66,298,298,0,58,58,lowrate
tcp,OTH,60,877,877,0,47,47,lowrate
tcp,OTH,66,470,470,0,81,81,lowrate
tcp,S1,1362,234,233,0,100,100,lowrate
tcp,S1,296,471,470,0,100,100,lowrate
tcp,S1,370,241,240,0,100,100,lowrate
tcp,OTH,66,333,333,0,73,73,lowrate
tcp,RSTO,1104,32,32,0,33,33,lowrate
tcp,OTH,88,272,272,0,50,50,lowrate
tcp,S1,370,61,61,0,100,100,lowrate
tcp,OTH,66,582,582,0,93,93,lowrate
tcp,S1,628,145,144,0,99,99,lowrate
tcp,OTH,96,138,138,0,50,50,lowrate
tcp,S1,370,222,222,0,100,100,lowrate
tcp,S1,74,521,521,0,99,99,lowrate
tcp,OTH,132,150,150,0,50,50,lowrate
tcp,OTH,60,851,851,0,59,59,lowrate
tcp,OTH,95,161,161,0,50,50,lowrate
tcp,OTH,60,1036,1036,0,50,50,lowrate
tcp,S1,222,736,735,0,99,99,lowrate
tcp,OTH,66,446,446,0,100,100,lowrate
tcp,OTH,66,539,539,0,91,91,lowrate
tcp,OTH,60,731,731,0,51,51,lowrate
tcp,OTH,95,122,122,0,50,50,lowrate
tcp,OTH,101,89,89,0,50,50,lowrate
tcp,S1,370,214,214,0,100,100,lowrate
tcp,OTH,66,518,518,0,100,100,lowrate
tcp,S1,370,396,395,0,100,100,lowrate
tcp,OTH,60,841,841,0,48,48,lowrate
tcp,OTH,105,263,263,0,50,50,lowrate
tcp,OTH,94,169,169,0,50,50,lowrate
tcp,RSTO,1040,96,96,0,97,97,lowrate
tcp,S1,762,35,34,0,75,74,lowrate
tcp,S1,296,663,662,0,100,100,lowrate
tcp,OTH,89,172,172,0,50,50,lowrate
tcp,RSTO,1119,156,156,0,100,100,lowrate
tcp,OTH,66,408,408,0,84,84,lowrate
tcp,S1,370,137,137,0,100,100,lowrate
tcp,OTH,60,1011,1011,0,50,50,lowrate
tcp,S1,370,181,181,0,100,100,lowrate
tcp,S1,370,274,274,0,100,100,lowrate
tcp,S1,370,156,156,0,100,100,lowrate
tcp,OTH,60,1108,1108,0,56,56,lowrate
tcp,RSTO,2356,501,501,0,98,98,lowrate
tcp,OTH,60,932,932,0,50,50,lowrate
tcp,OTH,75,217,217,0,50,50,lowrate
tcp,OTH,120,240,240,0,50,50,lowrate
tcp,S1,370,250,250,0,100,100,lowrate
tcp,OTH,102,42,42,0,56,56,lowrate
tcp,RSTO,919,53,53,0,78,78,lowrate
tcp,S1,74,68,68,0,89,89,lowrate
tcp,OTH,81,87,87,0,50,50,lowrate
