@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-V-R2-3,8,12,18,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute rerror_rate numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {tcpFlood,normal,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
udp,OTH,161,0,33,udpFlood
udp,OTH,162,0,33,udpFlood
udp,OTH,110,0,33,udpFlood
udp,OTH,108,0,34,udpFlood
udp,OTH,139,0,17,udpFlood
udp,OTH,119,0,35,udpFlood
udp,OTH,108,0,34,udpFlood
udp,OTH,151,0,33,udpFlood
udp,OTH,102,0,33,udpFlood
udp,OTH,106,0,34,udpFlood
udp,OTH,82,0,42,udpFlood
udp,OTH,153,0,33,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,108,0,33,udpFlood
udp,OTH,101,0,34,udpFlood
udp,OTH,118,0,34,udpFlood
udp,OTH,103,0,33,udpFlood
udp,OTH,105,0,33,udpFlood
udp,OTH,18,0,18,udpFlood
udp,OTH,109,0,40,udpFlood
udp,OTH,151,0,33,udpFlood
udp,OTH,114,0,33,udpFlood
udp,OTH,113,0,33,udpFlood
udp,OTH,106,0,39,udpFlood
udp,OTH,121,0,33,udpFlood
udp,OTH,117,0,33,udpFlood
udp,OTH,105,0,33,udpFlood
udp,OTH,111,0,34,udpFlood
udp,OTH,41,0,36,udpFlood
udp,OTH,86,0,40,udpFlood
udp,OTH,66,0,26,udpFlood
udp,OTH,116,0,33,udpFlood
udp,OTH,6,0,6,udpFlood
udp,OTH,138,0,15,udpFlood
udp,OTH,112,0,33,udpFlood
udp,OTH,96,0,43,udpFlood
udp,OTH,128,0,33,udpFlood
udp,OTH,116,0,34,udpFlood
udp,OTH,136,0,33,udpFlood
udp,OTH,160,0,33,udpFlood
udp,OTH,141,0,34,udpFlood
udp,OTH,131,0,33,udpFlood
udp,OTH,130,0,33,udpFlood
udp,OTH,115,0,34,udpFlood
udp,OTH,105,0,33,udpFlood
udp,OTH,130,0,33,udpFlood
udp,OTH,97,0,43,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,2,0,2,udpFlood
udp,OTH,125,0,33,udpFlood
udp,OTH,153,0,33,udpFlood
udp,OTH,137,0,11,udpFlood
udp,OTH,120,0,33,udpFlood
udp,OTH,141,0,25,udpFlood
udp,OTH,37,0,34,udpFlood
udp,OTH,72,0,28,udpFlood
udp,OTH,61,0,25,udpFlood
udp,OTH,104,0,34,udpFlood
udp,OTH,108,0,33,udpFlood
udp,OTH,101,0,40,udpFlood
udp,OTH,110,0,33,udpFlood
udp,OTH,34,0,31,udpFlood
udp,OTH,135,0,33,udpFlood
udp,OTH,105,0,40,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,159,0,33,udpFlood
udp,OTH,153,0,33,udpFlood
udp,OTH,115,0,33,udpFlood
udp,OTH,141,0,27,udpFlood
udp,OTH,38,0,35,udpFlood
udp,OTH,15,0,15,udpFlood
udp,OTH,35,0,32,udpFlood
udp,OTH,113,0,33,udpFlood
udp,OTH,112,0,33,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,114,0,33,udpFlood
udp,OTH,162,0,33,udpFlood
udp,OTH,0,0,0,udpFlood
udp,OTH,115,0,37,udpFlood
udp,OTH,153,0,33,udpFlood
udp,OTH,146,0,33,udpFlood
udp,OTH,43,0,32,udpFlood
udp,OTH,108,0,33,udpFlood
udp,OTH,112,0,33,udpFlood
udp,OTH,108,0,33,udpFlood
udp,OTH,82,0,38,udpFlood
udp,OTH,105,0,34,udpFlood
udp,OTH,158,0,33,udpFlood
udp,OTH,125,0,33,udpFlood
udp,OTH,110,0,33,udpFlood
udp,OTH,84,0,40,udpFlood
udp,OTH,108,0,33,udpFlood
udp,OTH,140,0,33,udpFlood
udp,OTH,119,0,33,udpFlood
udp,OTH,45,0,22,udpFlood
udp,OTH,93,0,42,udpFlood
udp,OTH,47,0,22,udpFlood
udp,OTH,113,0,34,udpFlood
udp,OTH,118,0,33,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,146,0,33,udpFlood
udp,OTH,143,0,33,udpFlood
udp,OTH,113,0,33,udpFlood
udp,OTH,131,0,33,udpFlood
udp,OTH,145,0,33,udpFlood
udp,OTH,152,0,33,udpFlood
udp,OTH,7,0,7,udpFlood
udp,OTH,117,0,34,udpFlood
udp,OTH,80,0,41,udpFlood
udp,OTH,125,0,33,udpFlood
udp,OTH,20,0,20,udpFlood
udp,OTH,138,0,19,udpFlood
udp,OTH,141,0,25,udpFlood
udp,OTH,103,0,34,udpFlood
udp,OTH,138,0,33,udpFlood
udp,OTH,109,0,33,udpFlood
udp,OTH,16,0,16,udpFlood
udp,OTH,102,0,34,udpFlood
udp,OTH,81,0,41,udpFlood
udp,OTH,153,0,33,udpFlood
udp,OTH,40,0,37,udpFlood
udp,OTH,140,0,21,udpFlood
udp,OTH,87,0,41,udpFlood
udp,OTH,145,0,33,udpFlood
udp,OTH,80,0,42,udpFlood
udp,OTH,70,0,28,udpFlood
udp,OTH,134,0,33,udpFlood
udp,OTH,129,0,33,udpFlood
udp,OTH,126,0,33,udpFlood
udp,OTH,103,0,40,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,141,0,33,udpFlood
udp,OTH,141,0,30,udpFlood
udp,OTH,65,0,26,udpFlood
udp,OTH,131,0,33,udpFlood
udp,OTH,112,0,33,udpFlood
udp,OTH,153,0,33,udpFlood
udp,OTH,137,0,11,udpFlood
udp,OTH,64,0,26,udpFlood
udp,OTH,42,0,34,udpFlood
udp,OTH,141,0,31,udpFlood
udp,OTH,32,0,29,udpFlood
udp,OTH,24,0,24,udpFlood
udp,OTH,143,0,33,udpFlood
udp,OTH,114,0,33,udpFlood
udp,OTH,151,0,33,udpFlood
udp,OTH,54,0,23,udpFlood
udp,OTH,49,0,21,udpFlood
udp,OTH,146,0,33,udpFlood
udp,OTH,117,0,34,udpFlood
udp,OTH,110,0,34,udpFlood
udp,OTH,108,0,33,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,133,0,33,udpFlood
udp,OTH,110,0,33,udpFlood
udp,OTH,8,0,8,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,79,0,41,udpFlood
udp,OTH,125,0,33,udpFlood
udp,OTH,125,0,33,udpFlood
udp,OTH,154,0,33,udpFlood
udp,OTH,107,0,34,udpFlood
udp,OTH,106,0,33,udpFlood
udp,OTH,98,0,41,udpFlood
udp,OTH,114,0,33,udpFlood
udp,OTH,109,0,34,udpFlood
udp,OTH,93,0,42,udpFlood
udp,OTH,138,0,11,udpFlood
udp,OTH,131,0,33,udpFlood
udp,OTH,148,0,33,udpFlood
udp,OTH,108,0,33,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,13,0,13,udpFlood
udp,OTH,113,0,33,udpFlood
udp,OTH,109,0,33,udpFlood
udp,OTH,141,0,22,udpFlood
udp,OTH,102,0,40,udpFlood
udp,OTH,138,0,33,udpFlood
udp,OTH,166,0,33,udpFlood
udp,OTH,10,0,10,udpFlood
udp,OTH,138,0,13,udpFlood
udp,OTH,87,0,42,udpFlood
udp,OTH,87,0,42,udpFlood
udp,OTH,104,0,40,udpFlood
udp,OTH,117,0,33,udpFlood
udp,OTH,86,0,43,udpFlood
udp,OTH,86,0,41,udpFlood
udp,OTH,91,0,42,udpFlood
udp,OTH,137,0,33,udpFlood
udp,OTH,82,0,42,udpFlood
udp,OTH,108,0,38,udpFlood
udp,OTH,109,0,33,udpFlood
udp,OTH,136,0,33,udpFlood
udp,OTH,121,0,33,udpFlood
udp,OTH,44,0,33,udpFlood
udp,OTH,153,0,33,udpFlood
udp,OTH,71,0,29,udpFlood
udp,OTH,145,0,33,udpFlood
udp,OTH,76,0,32,udpFlood
udp,OTH,114,0,33,udpFlood
udp,OTH,114,0,33,udpFlood
udp,OTH,110,0,37,udpFlood
udp,OTH,81,0,37,udpFlood
udp,OTH,143,0,30,udpFlood
udp,OTH,141,0,28,udpFlood
udp,OTH,117,0,33,udpFlood
udp,OTH,145,0,33,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,141,0,32,udpFlood
udp,OTH,70,0,28,udpFlood
udp,OTH,86,0,42,udpFlood
udp,OTH,117,0,36,udpFlood
udp,OTH,110,0,33,udpFlood
udp,OTH,107,0,34,udpFlood
udp,OTH,128,0,33,udpFlood
udp,OTH,145,0,33,udpFlood
udp,OTH,131,0,33,udpFlood
udp,OTH,110,0,33,udpFlood
udp,OTH,137,0,33,udpFlood
udp,OTH,112,0,33,udpFlood
udp,OTH,145,0,33,udpFlood
udp,OTH,160,0,33,udpFlood
udp,OTH,138,0,33,udpFlood
udp,OTH,153,0,33,udpFlood
udp,OTH,104,0,34,udpFlood
udp,OTH,113,0,34,udpFlood
udp,OTH,124,0,33,udpFlood
udp,OTH,85,0,41,udpFlood
udp,OTH,131,0,33,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,117,0,33,udpFlood
udp,OTH,87,0,40,udpFlood
udp,OTH,155,0,33,udpFlood
udp,OTH,17,0,17,udpFlood
udp,OTH,141,0,24,udpFlood
udp,OTH,112,0,33,udpFlood
udp,OTH,141,0,33,udpFlood
udp,OTH,109,0,38,udpFlood
udp,OTH,83,0,42,udpFlood
udp,OTH,138,0,14,udpFlood
udp,OTH,88,0,40,udpFlood
udp,OTH,114,0,37,udpFlood
udp,OTH,75,0,31,udpFlood
udp,OTH,109,0,33,udpFlood
udp,OTH,112,0,33,udpFlood
udp,OTH,57,0,24,udpFlood
udp,OTH,138,0,21,udpFlood
udp,OTH,128,0,33,udpFlood
udp,OTH,101,0,34,udpFlood
udp,OTH,138,0,33,udpFlood
udp,OTH,137,0,33,udpFlood
udp,OTH,53,0,23,udpFlood
udp,OTH,107,0,33,udpFlood
udp,OTH,153,0,33,udpFlood
udp,OTH,62,0,25,udpFlood
udp,OTH,85,0,42,udpFlood
udp,OTH,127,0,33,udpFlood
udp,OTH,132,0,33,udpFlood
udp,OTH,160,0,33,udpFlood
udp,OTH,160,0,33,udpFlood
udp,OTH,89,0,41,udpFlood
udp,OTH,163,0,33,udpFlood
udp,OTH,107,0,33,udpFlood
udp,OTH,108,0,33,udpFlood
udp,OTH,80,0,36,udpFlood
udp,OTH,131,0,33,udpFlood
udp,OTH,108,0,34,udpFlood
udp,OTH,101,0,34,udpFlood
udp,OTH,117,0,33,udpFlood
udp,OTH,11,0,11,udpFlood
udp,OTH,135,0,33,udpFlood
udp,OTH,25,0,25,udpFlood
udp,OTH,114,0,33,udpFlood
udp,OTH,109,0,33,udpFlood
udp,OTH,102,0,34,udpFlood
udp,OTH,87,0,42,udpFlood
udp,OTH,121,0,33,udpFlood
udp,OTH,95,0,42,udpFlood
udp,OTH,141,0,24,udpFlood
udp,OTH,147,0,33,udpFlood
udp,OTH,74,0,30,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,50,0,22,udpFlood
udp,OTH,141,0,24,udpFlood
udp,OTH,130,0,33,udpFlood
udp,OTH,56,0,24,udpFlood
udp,OTH,160,0,33,udpFlood
udp,OTH,105,0,33,udpFlood
udp,OTH,117,0,33,udpFlood
udp,OTH,98,0,42,udpFlood
udp,OTH,109,0,33,udpFlood
udp,OTH,117,0,33,udpFlood
udp,OTH,113,0,38,udpFlood
udp,OTH,110,0,34,udpFlood
udp,OTH,153,0,33,udpFlood
udp,OTH,104,0,34,udpFlood
udp,OTH,100,0,40,udpFlood
udp,OTH,112,0,38,udpFlood
udp,OTH,89,0,41,udpFlood
udp,OTH,107,0,33,udpFlood
udp,OTH,111,0,33,udpFlood
udp,OTH,111,0,38,udpFlood
udp,OTH,51,0,23,udpFlood
udp,OTH,122,0,33,udpFlood
udp,OTH,125,0,33,udpFlood
udp,OTH,104,0,33,udpFlood
udp,OTH,160,0,33,udpFlood
udp,OTH,19,0,19,udpFlood
udp,OTH,122,0,33,udpFlood
udp,OTH,110,0,33,udpFlood
udp,OTH,110,0,40,udpFlood
udp,OTH,94,0,42,udpFlood
udp,OTH,161,0,33,udpFlood
udp,OTH,138,0,33,udpFlood
udp,OTH,111,0,33,udpFlood
udp,OTH,105,0,39,udpFlood
udp,OTH,88,0,41,udpFlood
udp,OTH,142,0,33,udpFlood
udp,OTH,110,0,33,udpFlood
tcp,S3,114,0,100,httpFlood
tcp,OTH,143,0,31,httpFlood
tcp,OTH,133,0,37,httpFlood
udp,OTH,67,0,27,udpFlood
tcp,S3,959,0,100,httpFlood
tcp,RSTO,448,0,100,httpFlood
tcp,S3,597,0,100,httpFlood
tcp,S3,13,0,13,httpFlood
tcp,S1,177,0,100,httpFlood
tcp,S3,136,0,100,httpFlood
udp,OTH,133,0,33,udpFlood
tcp,S1,174,0,100,httpFlood
tcp,S3,123,0,100,httpFlood
tcp,S3,728,0,100,httpFlood
tcp,S3,563,0,100,httpFlood
tcp,S3,143,0,100,httpFlood
tcp,S3,149,0,100,httpFlood
tcp,S3,132,0,100,httpFlood
tcp,S3,228,0,100,httpFlood
tcp,S3,152,0,100,httpFlood
tcp,RSTO,652,0,100,httpFlood
tcp,S3,933,0,100,httpFlood
tcp,OTH,5,0,5,httpFlood
tcp,S3,83,0,83,httpFlood
tcp,OTH,180,0,33,httpFlood
tcp,OTH,319,0,100,httpFlood
udp,OTH,141,0,23,udpFlood
tcp,S3,145,0,100,httpFlood
tcp,S3,100,0,100,httpFlood
tcp,RSTO,627,0,100,httpFlood
tcp,S3,646,0,100,httpFlood
tcp,OTH,174,0,33,httpFlood
tcp,S3,146,0,100,httpFlood
tcp,S3,157,0,100,httpFlood
tcp,S3,388,0,90,httpFlood
tcp,S3,79,0,79,httpFlood
tcp,S3,134,0,100,httpFlood
tcp,S3,895,0,100,httpFlood
tcp,S3,147,0,100,httpFlood
tcp,S3,158,0,100,httpFlood
tcp,S3,181,0,100,httpFlood
tcp,S3,335,0,100,httpFlood
tcp,S3,476,0,100,httpFlood
tcp,S3,134,0,100,httpFlood
tcp,S3,156,0,100,httpFlood
tcp,S3,901,0,100,httpFlood
tcp,S3,94,0,94,httpFlood
tcp,S3,171,0,100,httpFlood
tcp,S3,55,0,98,httpFlood
tcp,OTH,177,0,33,httpFlood
tcp,S3,773,0,100,httpFlood
tcp,OTH,29,0,29,httpFlood
tcp,S3,154,0,100,httpFlood
udp,OTH,116,0,33,udpFlood
udp,OTH,59,0,25,udpFlood
tcp,S3,145,0,100,httpFlood
tcp,OTH,203,0,98,httpFlood
tcp,OTH,163,0,33,httpFlood
tcp,S3,176,0,100,httpFlood
tcp,S3,903,0,100,httpFlood
tcp,OTH,177,0,33,httpFlood
udp,OTH,105,0,34,udpFlood
tcp,S3,164,0,100,httpFlood
tcp,OTH,170,0,33,httpFlood
udp,OTH,81,0,42,udpFlood
tcp,OTH,136,0,33,httpFlood
tcp,S3,137,0,100,httpFlood
tcp,S3,918,0,100,httpFlood
udp,OTH,142,0,33,udpFlood
tcp,S3,146,0,100,httpFlood
tcp,S3,151,0,100,httpFlood
tcp,OTH,36,0,88,httpFlood
tcp,S3,162,0,100,httpFlood
tcp,S3,152,0,100,httpFlood
tcp,RSTO,340,0,100,httpFlood
tcp,S1,454,0,100,httpFlood
tcp,S3,306,0,100,httpFlood
tcp,S3,992,0,100,httpFlood
tcp,S3,15,0,98,httpFlood
tcp,S3,154,0,100,httpFlood
tcp,S3,406,0,100,httpFlood
tcp,S1,447,0,100,httpFlood
tcp,OTH,177,0,33,httpFlood
tcp,S3,141,0,100,httpFlood
tcp,OTH,31,0,31,httpFlood
tcp,OTH,47,0,33,httpFlood
tcp,S3,20,0,20,httpFlood
tcp,S3,43,0,98,httpFlood
tcp,OTH,199,0,98,httpFlood
tcp,S3,166,0,100,httpFlood
tcp,S3,566,0,100,httpFlood
tcp,S3,148,0,100,httpFlood
tcp,RSTO,371,0,100,httpFlood
tcp,RSTO,676,0,100,httpFlood
tcp,S3,165,0,100,httpFlood
tcp,OTH,21,0,21,httpFlood
tcp,S3,778,0,100,httpFlood
tcp,OTH,204,0,98,httpFlood
tcp,S3,140,0,100,httpFlood
tcp,RSTO,787,0,100,httpFlood
tcp,S3,174,0,100,httpFlood
tcp,S3,112,0,75,httpFlood
tcp,OTH,227,0,98,httpFlood
tcp,OTH,166,0,33,httpFlood
tcp,S3,926,0,100,httpFlood
tcp,S3,222,0,100,httpFlood
tcp,S3,395,0,100,httpFlood
tcp,S3,141,0,100,httpFlood
udp,OTH,141,0,29,udpFlood
tcp,S3,514,0,100,httpFlood
udp,OTH,102,0,33,udpFlood
tcp,RSTO,598,0,100,httpFlood
tcp,S3,777,0,99,httpFlood
tcp,S3,52,0,52,httpFlood
tcp,S3,133,0,100,httpFlood
tcp,RSTO,649,0,100,httpFlood
tcp,S3,486,0,100,httpFlood
tcp,S3,34,0,98,httpFlood
tcp,OTH,77,0,58,httpFlood
tcp,RSTO,589,0,100,httpFlood
tcp,S3,149,0,100,httpFlood
tcp,S3,139,0,100,httpFlood
tcp,RSTO,484,0,100,httpFlood
tcp,S3,150,0,100,httpFlood
tcp,RSTO,695,0,100,httpFlood
tcp,OTH,136,0,33,httpFlood
tcp,OTH,125,0,33,httpFlood
tcp,S3,3,0,3,httpFlood
tcp,S3,363,0,73,httpFlood
tcp,RSTO,522,0,100,httpFlood
tcp,RSTO,501,0,100,httpFlood
tcp,S3,431,0,100,httpFlood
tcp,RSTO,359,0,100,httpFlood
tcp,S3,103,0,71,httpFlood
tcp,S3,155,0,100,httpFlood
tcp,OTH,136,0,33,httpFlood
tcp,S3,128,0,100,httpFlood
tcp,S3,441,0,100,httpFlood
tcp,S3,106,0,100,httpFlood
udp,OTH,94,0,42,udpFlood
tcp,S3,137,0,100,httpFlood
tcp,OTH,176,0,33,httpFlood
tcp,OTH,177,0,33,httpFlood
tcp,OTH,145,0,100,httpFlood
tcp,S3,120,0,100,httpFlood
tcp,S3,764,0,100,httpFlood
tcp,S3,118,0,100,httpFlood
tcp,S3,820,0,99,httpFlood
tcp,S3,540,0,100,httpFlood
tcp,OTH,279,0,99,httpFlood
tcp,S3,167,0,100,httpFlood
tcp,S3,298,0,100,httpFlood
tcp,S3,898,0,100,httpFlood
tcp,S3,65,0,65,httpFlood
tcp,S3,75,0,75,httpFlood
tcp,OTH,16,0,16,httpFlood
tcp,S3,147,0,100,httpFlood
udp,OTH,115,0,33,udpFlood
tcp,S3,874,0,100,httpFlood
tcp,S3,147,0,100,httpFlood
tcp,S3,97,0,100,httpFlood
tcp,S3,70,0,70,httpFlood
tcp,OTH,136,0,33,httpFlood
tcp,S3,323,0,45,httpFlood
tcp,RSTO,740,0,100,httpFlood
tcp,S3,149,0,100,httpFlood
tcp,S3,1020,0,100,httpFlood
tcp,S3,133,0,100,httpFlood
tcp,S3,151,0,100,httpFlood
tcp,S3,15,0,15,httpFlood
tcp,S3,1006,0,100,httpFlood
tcp,S3,715,0,100,httpFlood
tcp,S3,772,0,99,httpFlood
tcp,S3,147,0,100,httpFlood
tcp,OTH,94,0,65,httpFlood
tcp,S3,153,0,100,httpFlood
tcp,OTH,4,0,4,httpFlood
tcp,S1,449,0,100,httpFlood
udp,OTH,9,0,9,udpFlood
tcp,S3,159,0,100,httpFlood
tcp,RSTO,413,0,100,httpFlood
tcp,S3,673,0,100,httpFlood
udp,OTH,107,0,33,udpFlood
tcp,OTH,73,0,94,httpFlood
tcp,OTH,130,0,32,httpFlood
tcp,S3,749,0,100,httpFlood
udp,OTH,110,0,33,udpFlood
tcp,S3,165,0,100,httpFlood
tcp,OTH,37,0,89,httpFlood
tcp,S3,64,0,64,httpFlood
tcp,OTH,84,0,27,httpFlood
tcp,OTH,119,0,31,httpFlood
tcp,S3,657,0,100,httpFlood
tcp,S3,145,0,97,httpFlood
tcp,S3,800,0,99,httpFlood
tcp,S3,142,0,100,httpFlood
tcp,S3,736,0,100,httpFlood
tcp,S3,333,0,53,httpFlood
udp,OTH,158,0,33,udpFlood
tcp,S3,141,0,100,httpFlood
tcp,S3,145,0,100,httpFlood
tcp,S3,138,0,100,httpFlood
tcp,S3,302,0,100,httpFlood
tcp,RSTO,759,0,100,httpFlood
tcp,S3,110,0,100,httpFlood
tcp,OTH,179,0,33,httpFlood
tcp,S1,452,0,100,httpFlood
tcp,S3,697,0,100,httpFlood
tcp,OTH,177,0,33,httpFlood
udp,OTH,87,0,42,udpFlood
tcp,S3,812,0,99,httpFlood
tcp,S3,134,0,93,httpFlood
tcp,S3,142,0,100,httpFlood
tcp,OTH,129,0,32,httpFlood
tcp,RSTO,844,0,100,httpFlood
tcp,S3,420,0,100,httpFlood
tcp,S3,130,0,100,httpFlood
tcp,S3,574,0,100,httpFlood
tcp,S3,449,0,100,httpFlood
tcp,RSTO,396,0,100,httpFlood
tcp,S3,156,0,100,httpFlood
tcp,S3,975,0,100,httpFlood
tcp,S3,386,0,88,httpFlood
tcp,S3,44,0,44,httpFlood
tcp,OTH,69,0,28,httpFlood
tcp,OTH,85,0,96,httpFlood
tcp,OTH,179,0,33,httpFlood
tcp,OTH,56,0,94,httpFlood
tcp,S3,623,0,100,httpFlood
tcp,S3,197,0,100,httpFlood
tcp,OTH,179,0,33,httpFlood
tcp,RSTO,329,0,100,httpFlood
tcp,S3,248,0,100,httpFlood
udp,OTH,142,0,33,udpFlood
tcp,OTH,19,0,19,httpFlood
tcp,OTH,80,0,24,httpFlood
tcp,OTH,177,0,33,httpFlood
udp,OTH,22,0,22,udpFlood
udp,OTH,105,0,34,udpFlood
tcp,OTH,178,0,33,httpFlood
tcp,S3,722,0,100,httpFlood
tcp,S3,145,0,100,httpFlood
tcp,S3,38,0,38,httpFlood
tcp,OTH,179,0,33,httpFlood
tcp,S3,72,0,72,httpFlood
tcp,S3,145,0,100,httpFlood
tcp,OTH,180,0,33,httpFlood
tcp,S3,144,0,100,httpFlood
tcp,S3,81,0,81,httpFlood
tcp,S3,520,0,100,httpFlood
tcp,S3,95,0,100,httpFlood
tcp,OTH,140,0,31,httpFlood
tcp,RSTO,404,0,100,httpFlood
tcp,RSTO,846,0,100,httpFlood
tcp,S3,676,0,100,httpFlood
tcp,S3,150,0,100,httpFlood
tcp,S3,961,0,100,httpFlood
tcp,S3,141,0,100,httpFlood
tcp,S3,10,0,98,httpFlood
tcp,OTH,309,0,100,httpFlood
tcp,S3,39,0,98,httpFlood
tcp,RSTO,332,0,100,httpFlood
tcp,OTH,179,0,33,httpFlood
tcp,S3,138,0,100,httpFlood
tcp,OTH,136,0,33,httpFlood
tcp,S3,155,0,100,httpFlood
tcp,S3,196,0,100,httpFlood
tcp,S3,572,0,100,httpFlood
udp,OTH,107,0,34,udpFlood
tcp,RSTO,346,0,100,httpFlood
tcp,S3,135,0,100,httpFlood
tcp,S3,72,0,98,httpFlood
tcp,S1,215,0,100,httpFlood
tcp,S3,131,0,100,httpFlood
tcp,S3,138,0,100,httpFlood
tcp,S3,104,0,71,httpFlood
tcp,S3,146,0,100,httpFlood
tcp,OTH,177,0,33,httpFlood
tcp,S3,396,0,100,httpFlood
tcp,S3,135,0,100,httpFlood
tcp,RSTO,502,0,100,httpFlood
udp,OTH,31,0,28,udpFlood
tcp,S3,97,0,100,httpFlood
tcp,OTH,28,0,28,httpFlood
tcp,S3,966,0,100,httpFlood
tcp,S3,120,0,100,httpFlood
tcp,OTH,224,0,98,httpFlood
tcp,S3,31,0,31,httpFlood
tcp,S3,374,0,100,httpFlood
tcp,S3,154,0,100,httpFlood
tcp,OTH,254,0,98,httpFlood
tcp,RSTO,367,0,100,httpFlood
tcp,OTH,177,0,33,httpFlood
tcp,S3,930,0,100,httpFlood
tcp,RSTO,639,0,100,httpFlood
tcp,OTH,128,0,33,httpFlood
tcp,S3,150,0,100,httpFlood
tcp,S3,316,0,41,httpFlood
tcp,RSTO,431,0,100,httpFlood
tcp,S3,92,0,92,httpFlood
tcp,OTH,179,0,33,httpFlood
tcp,OTH,176,0,33,httpFlood
tcp,S1,186,0,100,httpFlood
tcp,OTH,147,0,31,httpFlood
tcp,OTH,56,0,41,httpFlood
tcp,S3,164,0,100,httpFlood
tcp,S3,140,0,100,httpFlood
tcp,OTH,63,0,30,httpFlood
udp,OTH,4,0,4,udpFlood
tcp,OTH,179,0,33,httpFlood
udp,OTH,138,0,33,udpFlood
tcp,RSTO,847,0,100,httpFlood
tcp,S3,253,0,100,httpFlood
tcp,S3,947,0,100,httpFlood
tcp,S3,184,0,100,httpFlood
tcp,S3,113,0,100,httpFlood
tcp,OTH,84,0,96,httpFlood
tcp,OTH,16,0,72,httpFlood
udp,OTH,90,0,41,udpFlood
tcp,OTH,87,0,59,httpFlood
tcp,S1,181,0,100,httpFlood
tcp,S3,163,0,100,httpFlood
tcp,S1,159,0,100,httpFlood
tcp,OTH,0,0,0,httpFlood
tcp,S3,1030,0,100,httpFlood
udp,OTH,113,0,34,udpFlood
tcp,S3,553,0,100,httpFlood
tcp,OTH,10,0,10,httpFlood
tcp,S1,160,0,100,httpFlood
tcp,RSTO,482,0,100,httpFlood
tcp,S3,774,0,100,httpFlood
tcp,S3,145,0,100,httpFlood
tcp,S3,64,0,64,httpFlood
tcp,OTH,135,0,32,httpFlood
udp,OTH,108,0,34,udpFlood
tcp,S1,206,0,100,httpFlood
tcp,OTH,142,0,31,httpFlood
tcp,RSTO,432,0,100,httpFlood
tcp,S3,119,0,100,httpFlood
tcp,S3,102,0,100,httpFlood
tcp,S3,133,0,100,httpFlood
tcp,S3,640,0,100,httpFlood
tcp,OTH,177,0,33,httpFlood
tcp,S3,153,0,100,httpFlood
tcp,RSTO,438,0,100,httpFlood
tcp,S3,149,0,100,httpFlood
udp,OTH,125,0,33,udpFlood
tcp,S3,12,0,98,httpFlood
udp,OTH,125,0,33,udpFlood
tcp,OTH,296,0,100,httpFlood
tcp,S3,153,0,100,httpFlood
tcp,S3,14,0,14,httpFlood
tcp,S3,117,0,100,httpFlood
tcp,S3,442,0,100,httpFlood
tcp,OTH,177,0,33,httpFlood
udp,OTH,139,0,17,udpFlood
tcp,S3,144,0,100,httpFlood
tcp,S3,271,0,100,httpFlood
tcp,S3,775,0,100,httpFlood
tcp,OTH,166,0,100,httpFlood
tcp,S3,335,0,54,httpFlood
tcp,S3,121,0,100,httpFlood
tcp,OTH,260,0,98,httpFlood
tcp,OTH,163,0,33,httpFlood
tcp,S3,865,0,100,httpFlood
tcp,OTH,155,0,100,httpFlood
tcp,S3,113,0,100,httpFlood
udp,OTH,109,0,34,udpFlood
tcp,S3,61,0,61,httpFlood
tcp,S3,844,0,99,httpFlood
udp,OTH,119,0,34,udpFlood
tcp,S3,156,0,100,httpFlood
tcp,OTH,14,0,71,httpFlood
udp,OTH,117,0,33,udpFlood
udp,OTH,36,0,33,udpFlood
tcp,S3,132,0,100,httpFlood
tcp,OTH,114,0,32,httpFlood
udp,OTH,143,0,33,udpFlood
udp,OTH,138,0,33,udpFlood
tcp,OTH,174,0,33,httpFlood
tcp,OTH,163,0,33,httpFlood
tcp,S3,142,0,100,httpFlood
tcp,S3,159,0,100,httpFlood
tcp,S3,840,0,99,httpFlood
tcp,RSTO,354,0,100,httpFlood
tcp,S3,632,0,100,httpFlood
udp,OTH,109,0,33,udpFlood
tcp,OTH,258,0,98,httpFlood
tcp,OTH,180,0,33,httpFlood
tcp,S3,147,0,100,httpFlood
tcp,S3,919,0,100,httpFlood
tcp,S3,787,0,99,httpFlood
tcp,OTH,40,0,33,httpFlood
