@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,17,27'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {normal,attack}

@data
SF,946,4263,64,normal
OTH,66,3013,43,normal
SF,946,1945,100,normal
OTH,66,3030,45,normal
SF,946,105,100,normal
SF,880,3219,98,normal
OTH,66,3616,44,normal
SF,1120,2113,100,normal
OTH,66,2856,48,normal
SF,1020,1440,100,normal
SF,880,1980,100,normal
SF,946,2955,100,normal
SF,1120,1530,100,normal
OTH,66,2987,46,normal
SF,946,2554,100,normal
SF,946,2243,100,normal
OTH,78,2849,88,normal
SF,1024,1887,79,normal
OTH,66,3079,83,normal
S2,352,3407,100,normal
SF,946,306,100,normal
OTH,78,3897,88,normal
SF,880,2031,100,normal
SF,946,1281,100,normal
OTH,66,5099,45,normal
SF,946,1291,100,normal
RSTR,958,1776,100,normal
OTH,66,3021,84,normal
SF,946,2321,100,normal
SF,946,3873,100,normal
SF,946,2077,100,normal
SF,946,2334,100,normal
SF,946,4071,100,normal
SF,946,1910,89,normal
OTH,66,5104,50,normal
S1,880,3467,100,normal
SF,1024,3210,52,normal
OTH,66,5192,28,normal
OTH,66,3101,83,normal
SF,946,1852,100,normal
OTH,66,4955,43,normal
SF,946,1842,100,normal
OTH,66,5964,52,normal
SF,946,2381,100,normal
OTH,66,5686,47,normal
SF,946,4011,94,normal
OTH,66,3607,32,normal
OTH,66,5182,22,normal
OTH,66,5961,39,normal
SF,946,2077,100,normal
OTH,66,3201,48,normal
SF,946,1855,100,normal
SF,1048,2134,100,normal
SF,946,1671,100,normal
SF,946,1829,100,normal
SF,946,1895,100,normal
OTH,146,3075,46,normal
OTH,146,5229,39,normal
OTH,66,3686,91,normal
SF,946,1936,100,normal
SF,946,2066,100,normal
OTH,66,2878,53,normal
OTH,66,3363,52,normal
OTH,66,2909,19,normal
OTH,66,3172,67,normal
OTH,66,2931,49,normal
SF,946,2147,100,normal
SF,946,2051,88,normal
SF,1024,3067,72,normal
OTH,66,3906,51,normal
OTH,66,5189,40,normal
SF,946,2440,100,normal
OTH,78,1858,100,normal
SF,946,2511,100,normal
OTH,66,6237,47,normal
OTH,78,5707,46,normal
OTH,66,3207,48,normal
SF,946,2612,100,normal
S3,286,2762,100,normal
OTH,66,4310,48,normal
SF,946,280,100,normal
SF,946,642,100,normal
OTH,66,3156,52,normal
SF,946,2282,100,normal
SF,946,2125,100,normal
S3,814,2126,100,normal
SF,946,590,100,normal
SF,946,1925,86,normal
OTH,66,5092,69,normal
OTH,66,4840,57,normal
OTH,66,3838,44,normal
OTH,66,3186,100,normal
OTH,66,3294,45,normal
SF,946,2843,100,normal
SF,946,1863,100,normal
SF,946,2201,100,normal
S1,386,2159,100,normal
S2,1024,3257,100,normal
OTH,66,5933,41,normal
OTH,66,6028,42,normal
SF,946,2023,100,normal
SF,946,3942,71,normal
SF,946,2357,100,normal
S2,946,3631,100,normal
SF,946,2170,100,normal
OTH,146,5309,81,normal
SF,734,3944,71,normal
SF,946,2818,99,normal
OTH,66,3037,20,normal
SF,946,3049,100,normal
SF,880,1129,100,normal
SF,946,1393,100,normal
SF,1120,2127,100,normal
OTH,66,3810,39,normal
SF,946,2047,100,normal
OTH,66,3281,38,normal
OTH,146,2972,44,normal
SF,946,2143,91,normal
OTH,66,2368,52,normal
SF,946,3381,100,normal
OTH,146,2789,79,normal
SF,946,2263,100,normal
SF,946,1558,100,normal
OTH,66,3667,45,normal
OTH,66,3947,84,normal
OTH,66,2814,46,normal
SF,946,1606,100,normal
SF,946,2914,100,normal
SF,946,1580,100,normal
OTH,66,2608,43,normal
OTH,66,5789,32,normal
SF,946,2290,100,normal
SF,946,3090,100,normal
SF,946,1916,50,normal
SF,946,307,100,normal
OTH,66,4210,57,normal
SF,946,5681,72,normal
OTH,66,5340,81,normal
OTH,66,3195,43,normal
SF,1024,3115,74,normal
OTH,66,3185,53,normal
OTH,66,2770,50,normal
OTH,66,4996,68,normal
OTH,66,5199,51,normal
SF,946,2102,100,normal
SF,946,905,99,normal
SF,946,976,100,normal
SF,880,1471,100,normal
OTH,66,5491,79,normal
SF,946,20,20,normal
OTH,66,6233,50,normal
SF,946,2057,99,normal
SF,946,3053,100,normal
SF,946,1528,100,normal
SF,946,2146,100,normal
OTH,146,3091,41,normal
S2,206,2575,100,normal
SF,946,779,100,normal
SF,946,1871,100,normal
OTH,66,2795,53,normal
SF,946,985,100,normal
OTH,66,6297,44,normal
SF,946,2456,100,normal
SF,430,3309,82,normal
OTH,66,2740,56,normal
OTH,66,1449,50,normal
SF,946,2153,100,normal
S2,1024,3266,100,normal
S2,946,3582,100,normal
OTH,66,2973,63,normal
SF,880,4460,60,normal
OTH,66,5465,100,normal
OTH,66,1492,67,normal
OTH,66,2863,49,normal
OTH,66,2849,50,normal
SF,946,1126,100,normal
SF,946,2177,100,normal
SF,946,2039,100,normal
OTH,66,4082,99,normal
SF,946,1536,100,normal
SF,946,2251,100,normal
OTH,66,3186,44,normal
SF,946,1910,100,normal
OTH,66,3877,54,normal
SF,946,1892,99,normal
SF,1092,2242,100,normal
SF,946,3358,100,normal
OTH,66,4879,50,normal
SF,946,1150,100,normal
SF,946,1917,85,normal
S3,800,3688,100,normal
SF,946,2978,63,normal
OTH,66,2026,47,normal
OTH,66,2129,53,normal
SF,946,1981,100,normal
OTH,78,2490,55,normal
OTH,66,2890,41,normal
OTH,66,5820,45,normal
SF,946,2126,100,normal
OTH,66,3648,85,normal
OTH,66,3927,80,normal
SF,946,3846,100,normal
SF,946,2120,100,normal
OTH,78,3865,75,normal
SF,946,3909,100,normal
OTH,66,2960,46,normal
SF,946,2000,86,normal
OTH,66,2242,48,normal
SF,946,1904,100,normal
SF,946,3022,63,normal
OTH,66,3973,97,normal
SF,946,3173,100,normal
SF,946,2138,100,normal
OTH,66,3384,52,normal
OTH,66,4392,32,normal
SF,946,2067,47,normal
SF,880,2272,100,normal
SF,880,4271,66,normal
SF,946,3378,100,normal
SF,946,1146,100,normal
OTH,66,3081,46,normal
SF,946,2842,100,normal
OTH,66,4394,34,normal
OTH,66,5659,11,normal
OTH,66,5833,41,normal
SF,880,3161,100,normal
S1,220,3179,100,normal
SF,946,2757,48,normal
OTH,66,4010,99,normal
SF,800,2619,66,normal
S1,734,3568,100,normal
OTH,66,3459,53,normal
OTH,146,5762,45,normal
SF,880,2133,99,normal
S3,1012,2927,100,normal
SF,946,3098,80,normal
SF,946,1952,100,normal
SF,946,3523,100,normal
OTH,66,4372,39,normal
SF,946,2253,100,normal
OTH,66,3156,39,normal
SF,946,2989,65,normal
OTH,66,3266,48,normal
SF,946,3238,98,normal
SF,880,5662,72,normal
SF,946,2531,100,normal
SF,946,3901,100,normal
OTH,66,2930,47,normal
SF,946,3883,98,normal
OTH,78,2880,76,normal
SF,946,2112,100,normal
SF,946,2963,100,normal
S3,946,1739,100,normal
SF,880,3045,89,normal
OTH,66,3661,86,normal
OTH,66,3306,58,normal
SF,946,1737,100,normal
OTH,66,5211,42,normal
SF,946,3331,91,normal
SF,946,2168,100,normal
SF,946,3081,85,normal
S2,1024,1927,100,normal
SF,946,1853,100,normal
SF,946,2150,100,normal
SF,946,2066,100,normal
SF,946,2235,100,normal
OTH,66,6134,44,normal
SF,946,1188,100,normal
OTH,78,3282,96,normal
OTH,66,2954,48,normal
OTH,66,3186,62,normal
OTH,66,5892,45,normal
OTH,66,3117,29,normal
OTH,66,6264,48,normal
SF,946,4091,100,normal
OTH,66,5512,81,normal
OTH,66,4904,43,normal
SF,946,2393,86,normal
SF,946,2519,100,normal
OTH,66,3368,46,normal
SF,946,2555,100,normal
SF,946,4251,83,normal
OTH,66,3777,43,normal
OTH,66,5902,43,normal
SF,946,3386,100,normal
OTH,66,3666,39,normal
OTH,66,3834,33,normal
SF,946,2512,100,normal
SF,946,3371,100,normal
OTH,66,3600,66,normal
SF,946,804,100,normal
SF,946,2238,100,normal
OTH,66,2911,53,normal
SF,880,1505,95,normal
SF,946,950,100,normal
OTH,146,3192,62,normal
SF,880,1936,86,normal
OTH,66,2813,50,normal
OTH,66,5406,97,normal
OTH,66,3026,21,normal
RSTR,880,3306,100,normal
SF,946,1461,100,normal
OTH,66,3970,94,normal
OTH,66,3491,49,normal
SF,946,1062,100,normal
OTH,66,2894,50,normal
SF,880,986,100,normal
SF,946,2351,100,normal
SF,946,3314,51,normal
OTH,66,3297,47,normal
S1,880,2206,100,normal
SF,946,2577,52,normal
OTH,66,5823,45,normal
S1,140,2657,100,normal
SF,946,1839,100,normal
OTH,66,2853,49,normal
SF,946,4000,98,normal
SF,946,3960,100,normal
OTH,66,3160,42,normal
SF,880,946,100,normal
SF,946,2324,100,normal
SF,946,3248,100,normal
OTH,66,3032,39,normal
OTH,66,3158,51,normal
OTH,66,3532,46,normal
SF,946,2501,100,normal
OTH,66,5687,47,normal
SF,880,2315,100,normal
OTH,66,4601,48,normal
SF,946,1143,100,normal
SF,946,2246,100,normal
OTH,146,2987,58,normal
OTH,66,2592,68,normal
OTH,66,6255,48,normal
SF,946,927,100,normal
SF,946,35,35,normal
RSTR,364,1894,100,normal
OTH,66,4646,52,normal
SF,946,1008,100,normal
SF,946,2167,50,normal
OTH,66,2616,51,normal
SF,946,3363,73,normal
S3,140,1966,100,normal
SF,946,1192,100,normal
SF,946,2882,77,normal
OTH,78,2467,85,normal
SF,946,746,100,normal
OTH,66,3089,43,normal
SF,946,2152,100,normal
SF,946,2137,100,normal
SF,946,2502,100,normal
OTH,66,3615,94,normal
SF,946,2314,100,normal
SF,946,2227,100,normal
SF,1024,3094,73,normal
OTH,66,5953,44,normal
S1,286,3563,100,normal
SF,946,3910,100,normal
SF,946,4195,76,normal
SF,946,2127,92,normal
OTH,66,4924,57,normal
OTH,66,5622,49,normal
SF,946,3375,100,normal
SF,946,2445,100,normal
SF,946,1862,100,normal
OTH,66,6368,26,normal
SF,946,3219,94,normal
OTH,66,3320,63,normal
OTH,78,5709,48,normal
SF,946,2113,100,normal
SF,946,1866,99,normal
S1,880,3489,100,normal
OTH,66,3197,84,normal
SF,946,2536,100,normal
SF,946,4113,100,normal
OTH,146,5840,55,normal
OTH,66,2838,45,normal
SF,946,2404,99,normal
OTH,66,4689,31,normal
OTH,66,3900,80,normal
OTH,66,3302,60,normal
SF,946,3157,100,normal
OTH,66,3042,48,normal
OTH,66,4468,54,normal
SF,946,1455,100,normal
OTH,78,3524,66,normal
OTH,66,2693,56,normal
SF,946,1836,100,normal
SF,946,2246,100,normal
SF,946,709,100,normal
OTH,146,2856,74,normal
S3,946,3628,100,normal
SF,946,1127,100,normal
SF,946,2041,100,normal
SF,946,3316,100,normal
SF,946,2154,98,normal
S2,352,2516,100,normal
OTH,66,2092,50,normal
SF,946,1087,100,normal
SF,946,2528,100,normal
SF,880,2565,100,normal
SF,946,1856,100,normal
SF,946,1893,92,normal
SF,880,2341,100,normal
OTH,66,3197,62,normal
SF,946,3875,100,normal
OTH,66,5764,45,normal
SF,946,2263,100,normal
OTH,66,2986,53,normal
SF,946,2846,77,normal
OTH,66,5961,45,normal
SF,946,2541,100,normal
OTH,66,3024,19,normal
SF,946,1893,50,normal
SF,946,3341,100,normal
OTH,146,3579,67,normal
OTH,78,2456,86,normal
SF,946,3905,100,normal
SF,946,1992,100,normal
SF,946,2224,100,normal
SF,946,1873,100,normal
OTH,66,3515,46,normal
OTH,66,3639,85,normal
OTH,66,5435,98,normal
SF,880,3854,75,normal
SF,880,4472,55,normal
OTH,66,2947,48,normal
SF,946,3081,90,normal
SF,946,797,100,normal
SF,946,2057,86,normal
OTH,66,3936,68,normal
OTH,66,4908,61,normal
SF,880,1462,100,normal
SF,1024,351,100,normal
SF,946,1971,100,normal
OTH,66,1452,52,normal
OTH,66,3258,31,normal
SF,946,1848,100,normal
OTH,66,3113,37,normal
OTH,66,2881,25,normal
OTH,66,3082,33,normal
OTH,66,2780,44,normal
SF,946,1189,100,normal
S3,748,2951,100,normal
OTH,66,3218,41,normal
SF,946,1991,100,normal
SF,946,2389,100,normal
OTH,66,5043,45,normal
RSTR,364,1896,100,normal
OTH,78,3005,73,normal
OTH,66,3814,41,normal
OTH,66,3536,35,normal
S1,286,2348,100,normal
SF,946,2104,100,normal
SF,946,2118,100,normal
OTH,66,2767,42,normal
SF,946,3883,100,normal
OTH,66,3262,47,normal
SF,946,3006,74,normal
SF,946,1944,100,normal
OTH,66,3140,49,normal
SF,946,3890,100,normal
SF,946,3387,100,normal
SF,946,3859,100,normal
OTH,66,4954,57,normal
OTH,66,2433,39,normal
OTH,66,3349,53,normal
S3,946,2191,100,normal
S3,958,3094,100,normal
SF,946,2276,100,normal
S3,946,1969,100,normal
SF,946,2082,100,normal
OTH,66,2855,50,normal
SF,946,2126,100,normal
OTH,66,5272,92,normal
SF,1120,2265,100,normal
SF,946,3170,100,normal
OTH,66,3542,48,normal
OTH,66,4848,48,normal
OTH,66,3518,46,normal
SF,946,2274,100,normal
SF,946,2761,52,normal
SF,1020,2049,100,normal
SF,946,1983,100,normal
OTH,66,5904,40,normal
OTH,146,3291,68,normal
SF,946,2194,100,normal
SF,946,3876,100,normal
SF,946,1945,100,normal
OTH,146,3312,47,normal
SF,946,3347,96,normal
OTH,78,5385,98,normal
OTH,66,5181,22,normal
SF,946,2524,99,normal
SF,946,3367,100,normal
SF,946,2067,100,normal
OTH,66,2857,37,normal
SF,946,2206,100,normal
SF,1042,1953,93,normal
OTH,66,5234,65,normal
OTH,78,5744,59,normal
SF,946,2008,100,normal
SF,415,1,14,normal
SF,246,8,27,normal
SF,211,3,180,normal
SF,296,1,115,normal
SF,288,11,144,normal
SF,233,3,10,normal
SF,256,17,110,normal
SF,204,9,255,normal
SF,188,2,228,normal
SF,171,9,214,normal
SF,313,8,8,normal
SF,297,4,15,normal
SF,232,2,255,normal
SF,222,2,6,normal
SF,240,4,4,normal
SF,328,15,255,normal
SF,219,11,60,normal
SF,240,14,255,normal
SF,235,2,255,normal
SF,335,9,9,normal
SF,299,4,81,normal
SF,201,19,255,normal
SF,267,1,211,normal
SF,377,1,78,normal
SF,185,1,255,normal
SF,215,3,32,normal
SF,235,5,255,normal
SF,236,1,1,normal
SF,230,18,21,normal
SF,241,2,255,normal
REJ,0,1,8,normal
SF,238,3,3,normal
SF,204,7,154,normal
SF,232,3,255,normal
SF,228,9,26,normal
SF,229,3,255,normal
SF,344,17,43,normal
SF,216,1,82,normal
SF,151,12,12,normal
SF,294,6,61,normal
SF,199,30,255,normal
SF,266,9,255,normal
SF,316,2,59,normal
SF,199,2,36,normal
SF,216,3,12,normal
SF,346,8,12,normal
SF,277,16,16,normal
SF,249,1,14,normal
SF,352,3,145,normal
SF,306,3,255,normal
SF,282,8,255,normal
SF,214,31,255,normal
SF,232,14,70,normal
S0,0,1,7,normal
REJ,0,4,39,normal
SF,313,14,255,normal
SF,200,6,255,normal
REJ,0,1,6,normal
REJ,0,1,250,normal
SF,334,10,67,normal
SF,154,3,79,normal
SF,228,12,12,normal
SF,222,10,102,normal
SF,208,8,29,normal
S0,204,2,3,normal
SF,256,1,255,normal
REJ,0,1,2,normal
SF,297,9,67,normal
SF,194,3,8,normal
SF,153,1,255,normal
SF,316,22,255,normal
SF,185,2,69,normal
SF,240,6,255,normal
SF,250,12,153,normal
SF,208,10,255,normal
SF,233,21,122,normal
SF,295,9,97,normal
SF,276,11,196,normal
SF,260,4,255,normal
SF,222,7,20,normal
SF,294,7,7,normal
SF,255,19,255,normal
SF,193,2,2,normal
SF,218,9,255,normal
SF,190,2,10,normal
REJ,0,1,28,normal
SF,302,3,255,normal
SF,302,10,131,normal
SF,261,8,21,normal
SF,322,15,255,normal
SF,320,30,129,normal
SF,344,15,38,normal
SF,200,10,42,normal
SF,343,10,78,normal
SF,322,5,255,normal
SF,231,10,255,normal
SF,229,11,255,normal
SF,342,4,84,normal
SF,194,2,4,normal
SF,245,27,27,normal
SF,326,2,8,normal
SF,233,5,207,normal
SF,360,1,2,normal
SF,272,3,56,normal
SF,325,5,72,normal
SF,239,16,255,normal
SF,319,17,211,normal
SF,190,2,32,normal
SF,204,5,5,normal
SF,318,4,16,normal
SF,317,23,255,normal
SF,324,2,255,normal
SF,323,5,255,normal
SF,306,5,6,normal
SF,319,3,9,normal
SF,253,9,255,normal
SF,313,2,124,normal
SF,330,4,255,normal
SF,289,26,227,normal
SF,272,7,76,normal
SF,246,2,148,normal
SF,226,8,37,normal
SF,235,10,117,normal
SF,237,5,255,normal
SF,204,3,25,normal
SF,219,27,255,normal
SF,249,4,4,normal
SF,300,44,180,normal
SF,212,21,255,normal
REJ,0,1,13,normal
REJ,0,1,6,normal
SF,212,12,255,normal
SF,163,6,6,normal
SF,318,5,104,normal
SF,208,5,55,normal
SF,208,10,24,normal
SF,208,5,5,normal
SF,286,37,255,normal
SF,199,5,6,normal
SF,295,2,5,normal
SF,190,21,88,normal
SF,267,8,26,normal
REJ,0,1,110,normal
SF,213,4,14,normal
SF,240,1,255,normal
S0,0,2,3,normal
SF,295,9,255,normal
SF,214,3,20,normal
SF,197,2,237,normal
SF,321,19,41,normal
SF,325,19,55,normal
SF,307,6,255,normal
SF,277,15,15,normal
SF,330,3,255,normal
SF,197,19,104,normal
SF,324,8,255,normal
SF,204,29,255,normal
SF,361,3,25,normal
RSTO,151,1,68,normal
SF,237,5,22,normal
SF,281,16,16,normal
SF,146,13,255,normal
SF,261,1,18,normal
SF,252,3,110,normal
SF,303,5,228,normal
SF,306,14,166,normal
SF,223,2,255,normal
SF,312,5,36,normal
SF,233,7,255,normal
SF,308,20,20,normal
REJ,0,1,1,normal
REJ,0,1,24,normal
SF,219,13,90,normal
SF,236,1,255,normal
SF,294,6,255,normal
SF,313,4,36,normal
SF,337,3,181,normal
SF,309,20,252,normal
SF,156,1,15,normal
SF,199,19,78,normal
SF,189,5,40,normal
REJ,0,1,23,normal
SF,265,22,255,normal
SF,201,9,33,normal
SF,286,8,8,normal
SF,242,5,25,normal
SF,183,17,255,normal
SF,224,5,67,normal
SF,255,6,68,normal
SF,219,15,15,normal
SF,218,14,54,normal
SF,260,2,43,normal
SF,347,26,152,normal
SF,193,2,85,normal
SF,281,5,255,normal
SF,323,1,1,normal
SF,170,1,82,normal
SF,170,1,46,normal
REJ,0,1,11,normal
SF,295,1,1,normal
SF,224,4,255,normal
SF,327,2,1,normal
SF,247,17,62,normal
REJ,0,1,5,normal
SF,325,28,76,normal
SF,325,12,35,normal
SF,185,1,14,normal
SF,313,26,255,normal
SF,197,10,10,normal
SF,328,4,255,normal
SF,321,7,255,normal
SF,214,10,161,normal
SF,180,2,255,normal
SF,209,2,255,normal
SF,347,3,255,normal
SF,302,3,3,normal
SF,166,3,28,normal
SF,175,1,25,normal
SF,277,13,255,normal
SF,213,29,199,normal
SF,185,1,255,normal
SF,238,17,43,normal
SF,285,3,10,normal
SF,354,18,84,normal
SF,318,4,4,normal
SF,224,3,121,normal
REJ,0,1,25,normal
SF,234,9,94,normal
SF,193,6,83,normal
SF,307,9,255,normal
SF,324,9,14,normal
SF,288,14,96,normal
SF,168,1,19,normal
SF,192,10,23,normal
SF,253,15,255,normal
SF,200,32,255,normal
REJ,0,1,2,normal
SF,334,2,255,normal
SF,258,3,3,normal
REJ,0,1,140,normal
SF,325,2,46,normal
SF,297,4,130,normal
SF,230,6,255,normal
SF,233,14,58,normal
REJ,0,1,3,normal
SF,225,15,96,normal
SF,312,6,58,normal
SF,312,17,255,normal
SF,236,8,255,normal
SF,292,4,97,normal
SF,302,2,255,normal
SF,227,12,177,normal
SF,216,35,255,normal
SF,320,20,43,normal
SF,200,5,153,normal
REJ,0,1,8,normal
SF,257,29,103,normal
SF,205,17,255,normal
SF,310,1,12,normal
SF,198,12,15,normal
SF,261,1,255,normal
SF,382,7,173,normal
SF,219,4,45,normal
SF,201,3,232,normal
SF,237,21,255,normal
REJ,0,1,10,normal
S0,0,2,9,normal
REJ,0,1,34,normal
SF,305,1,255,normal
SF,237,9,115,normal
SF,241,3,255,normal
SF,211,5,109,normal
SF,213,6,6,normal
SF,205,4,255,normal
SF,341,6,255,normal
SF,333,30,255,normal
SF,335,5,5,normal
SF,373,27,255,normal
S1,0,1,37,normal
SF,230,12,255,normal
SF,216,4,255,normal
SF,312,3,105,normal
SF,197,20,255,normal
SF,318,3,25,normal
SF,210,1,6,normal
SF,210,1,1,normal
SF,242,6,255,normal
SF,217,3,255,normal
S1,251,5,23,normal
SF,200,17,17,normal
SF,220,5,5,normal
SF,225,10,61,normal
SF,278,1,255,normal
SF,256,8,255,normal
SF,190,23,255,normal
SF,218,22,99,normal
SF,222,2,3,normal
SF,336,2,46,normal
SF,218,17,50,normal
SF,194,11,11,normal
REJ,0,1,3,normal
S0,0,2,127,normal
SF,264,1,255,normal
SF,218,20,255,normal
SF,246,2,14,normal
SF,368,4,67,normal
SF,227,2,3,normal
REJ,0,1,161,normal
SF,282,25,255,normal
REJ,0,27,27,normal
SF,272,2,183,normal
SF,269,7,255,normal
SF,389,2,42,normal
SF,268,2,91,normal
SF,164,1,19,normal
SF,201,10,255,normal
REJ,0,2,6,normal
SF,213,16,40,normal
SF,210,3,17,normal
SF,254,17,255,normal
REJ,0,1,30,normal
SF,344,1,255,normal
SF,280,1,10,normal
SF,342,14,208,normal
REJ,0,1,1,normal
SF,237,10,255,normal
SF,220,21,21,normal
SF,185,1,255,normal
SF,196,8,255,normal
SF,194,20,93,normal
REJ,0,1,33,normal
SF,139,1,255,normal
S0,0,5,255,normal
SF,211,4,164,normal
SF,335,6,144,normal
SF,222,12,34,normal
SF,200,17,102,normal
SF,297,10,71,normal
SF,208,16,67,normal
SF,334,4,188,normal
SF,191,2,17,normal
SF,194,2,255,normal
SF,308,18,109,normal
SF,261,1,255,normal
SF,302,5,255,normal
SF,195,11,107,normal
SF,312,3,3,normal
SF,315,8,255,normal
SF,265,4,137,normal
SF,325,6,54,normal
SF,255,7,173,normal
SF,304,3,177,normal
SF,205,5,148,normal
SF,297,2,98,normal
SF,199,5,118,normal
SF,208,9,255,normal
SF,220,4,20,normal
SF,206,17,255,normal
SF,243,9,255,normal
SF,190,3,3,normal
SF,221,5,5,normal
SF,235,25,255,normal
SF,352,7,181,normal
SF,179,1,84,normal
SF,241,1,3,normal
SF,208,3,255,normal
SF,309,4,104,normal
SF,192,10,255,normal
SF,209,13,13,normal
SF,235,5,156,normal
SF,306,1,5,normal
SF,213,1,3,normal
SF,287,23,255,normal
SF,202,27,132,normal
SF,200,10,255,normal
SF,229,12,43,normal
SF,256,15,55,normal
SF,328,9,26,normal
SF,227,6,14,normal
SF,202,1,225,normal
SF,219,3,30,normal
REJ,0,1,255,normal
SF,242,22,74,normal
SF,285,30,255,normal
SF,248,7,255,normal
SF,318,23,255,normal
SF,328,2,6,normal
SF,300,26,26,normal
SF,168,2,18,normal
S1,155,1,255,normal
SF,327,9,37,normal
REJ,0,1,46,normal
SF,225,24,231,normal
SF,230,16,255,normal
SF,156,1,166,normal
SF,260,1,12,normal
SF,209,2,144,normal
SF,218,7,159,normal
SF,331,1,11,normal
SF,379,8,255,normal
SF,312,35,116,normal
SF,303,39,114,normal
SF,214,13,255,normal
SF,201,23,255,normal
SF,213,3,125,normal
SF,206,2,50,normal
SF,296,2,238,normal
REJ,0,1,16,normal
SF,156,1,43,normal
SF,206,5,5,normal
SF,191,7,7,normal
SF,249,1,5,normal
SF,300,1,177,normal
SF,244,4,255,normal
SF,254,7,255,normal
REJ,0,1,96,normal
SF,263,7,25,normal
SF,207,7,98,normal
SF,401,3,255,normal
SF,241,8,255,normal
SF,295,16,97,normal
SF,206,6,255,normal
SF,313,2,255,normal
SF,324,9,255,normal
SF,204,1,255,normal
SF,306,5,255,normal
SF,286,2,2,normal
SF,288,2,55,normal
SF,220,5,15,normal
SF,305,42,255,normal
SF,305,11,80,normal
SF,203,7,255,normal
SF,244,1,10,normal
REJ,0,2,95,normal
SF,221,5,147,normal
SF,247,14,215,normal
SF,283,25,255,normal
SF,226,1,255,normal
SF,349,13,226,normal
SF,298,13,255,normal
SF,227,5,255,normal
SF,202,11,41,normal
SF,208,19,19,normal
REJ,0,1,9,normal
SF,235,1,169,normal
SF,305,11,255,normal
SF,322,23,255,normal
REJ,0,1,19,normal
SF,233,22,255,normal
SF,298,5,255,normal
SF,213,54,255,normal
SF,294,7,18,normal
SF,315,16,255,normal
SF,325,27,255,normal
SF,288,12,114,normal
SF,211,20,255,normal
REJ,0,1,23,normal
SF,293,4,25,normal
SF,271,3,23,normal
SF,288,7,255,normal
SF,226,6,14,normal
SF,237,8,255,normal
REJ,0,1,16,normal
REJ,0,1,6,normal
SF,223,19,255,normal
SF,335,4,255,normal
SF,271,5,114,normal
SF,279,11,11,normal
SF,187,7,76,normal
SF,302,7,255,normal
SF,332,21,255,normal
SF,223,11,205,normal
SF,203,12,72,normal
SF,144,1,255,normal
SF,312,3,255,normal
SF,264,2,1,normal
SF,231,38,255,normal
REJ,0,1,8,normal
SF,218,1,18,normal
SF,173,7,49,normal
SF,325,4,129,normal
SF,280,1,255,normal
SF,267,1,255,normal
SF,246,7,19,normal
SF,318,17,255,normal
SF,300,5,255,normal
SF,220,25,255,normal
SF,302,39,190,normal
SF,331,6,94,normal
SF,336,17,255,normal
REJ,0,1,195,normal
SF,332,32,182,normal
SF,303,8,101,normal
SF,231,5,255,normal
S1,295,3,166,normal
SF,357,10,255,normal
SF,338,8,203,normal
SF,167,7,187,normal
SF,204,7,255,normal
SF,303,4,255,normal
SF,219,17,255,normal
SF,264,1,255,normal
SF,222,7,255,normal
SF,233,16,255,normal
SF,257,6,255,normal
SF,199,13,255,normal
SF,332,7,7,normal
SF,316,1,255,normal
SF,244,9,166,normal
SF,242,4,16,normal
SF,343,19,101,normal
SF,390,6,24,normal
SF,225,22,44,normal
SF,272,21,255,normal
SF,192,13,13,normal
SF,296,6,255,normal
SF,238,8,15,normal
SF,329,38,255,normal
SF,219,4,83,normal
SF,227,3,91,normal
SF,194,14,219,normal
SF,301,2,26,normal
SF,303,6,255,normal
SF,214,3,101,normal
SF,228,1,18,normal
SF,228,1,255,normal
SF,247,4,255,normal
SF,293,11,35,normal
SF,229,19,255,normal
SF,329,15,255,normal
SF,226,10,255,normal
SF,289,10,234,normal
SF,220,4,39,normal
REJ,0,1,17,normal
S0,0,2,228,normal
REJ,0,1,8,normal
SF,209,5,5,normal
SF,323,10,78,normal
SF,215,3,53,normal
REJ,0,1,16,normal
SF,305,3,73,normal
REJ,0,1,61,normal
SF,214,4,106,normal
SF,298,17,36,normal
SF,300,2,189,normal
SF,337,23,118,normal
SF,308,7,255,normal
SF,268,1,10,normal
SF,213,1,19,normal
SF,323,12,60,normal
SF,307,8,248,normal
SF,260,6,255,normal
SF,237,1,48,normal
SF,338,2,2,normal
SF,171,1,28,normal
SF,222,10,255,normal
SF,256,1,34,normal
SF,293,24,135,normal
SF,302,3,255,normal
SF,204,4,26,normal
SF,238,1,147,normal
SF,168,1,34,normal
SF,323,2,139,normal
SF,345,20,86,normal
REJ,0,1,1,normal
SF,197,2,2,normal
REJ,0,1,6,normal
SF,299,7,7,normal
SF,243,5,17,normal
SF,185,5,24,normal
SF,401,4,255,normal
SF,297,5,255,normal
SF,216,38,121,normal
SF,221,1,111,normal
REJ,0,1,58,normal
SF,143,1,1,normal
SF,327,4,32,normal
