% isAttack normal:	571
% isAttack attack:	3056
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:normal, tcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {normal,attack}

@data
5,665,3,164,52,133,394,147,52,54,60,4,805,1435,2066,891,2878,2878,2878,0,9762117,14,971,2899,1669,1021388,4879602,8737816,5456338,1,221,1,54,2,0,0,0,276,164,attack
3,506,2,112,52,168,394,195,52,56,60,5,1231,1376,1521,205,2757,2757,2757,0,2822,2822,2822,2822,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
8,731,8,907,40,91,246,66,52,113,535,170,1485,17050,47887,26705,10,3230,6420,3205,30851149,11,10250,47887,21088,1010383,7699974,10696277,4510661,1,146,1,181,4,1,0,0,412,424,attack
2,110,0,0,55,55,55,0,-1,-1,-1,0,316,316,316,0,0,0,0,0,316,316,316,316,0,0,0,0,0,2,110,0,0,0,0,0,0,48,0,attack
12,1289,2,112,52,107,387,89,52,56,60,5,1512,281219,828043,313549,3082,3082,3082,0,31695989,0,281469,1684249,687221,1667727,6001434,10630711,3553218,2,214,0,18,10,0,0,0,632,112,attack
8,699,7,855,40,87,246,66,52,122,535,182,1486,7439,19040,10047,223,1745,3268,2153,30987326,13,4484,19040,8263,1015147,7741226,10697260,4536709,1,139,1,171,4,1,0,0,412,372,attack
8,940,7,860,40,117,511,159,52,122,540,183,1535,18208,51553,28877,3083,5364,7645,3225,30777097,4597,17262,51553,19346,1004275,7672695,10449699,4487859,1,188,1,172,4,1,0,0,412,372,attack
3,506,2,112,52,168,394,195,52,56,60,5,1550,1645,1741,135,3287,3287,3287,0,3355,3355,3355,3355,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
3,506,2,112,52,168,394,195,52,56,60,5,1525,1636,1747,156,3261,3261,3261,0,3333,3333,3333,3333,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
12,1325,2,112,52,110,387,88,52,56,60,5,1481,281258,827832,313488,2991,2991,2991,0,31710633,0,281506,1684500,687326,1667817,6004318,10645390,3557946,2,220,0,18,10,0,0,0,632,112,attack
8,1007,6,808,40,125,511,157,52,134,540,198,1461,9478,25311,13711,3046,3046,3046,0,30575141,4484,14414,25311,7686,1009335,7625766,10264646,4446940,1,201,1,161,4,1,0,0,412,320,attack
9,805,8,907,40,89,246,63,52,113,535,170,1182,22180,63660,35923,4,8064,21310,11560,30132855,4,11098,63660,25775,1005006,6013252,10696979,4646242,1,134,1,151,4,1,0,0,472,424,attack
4,605,3,164,52,151,394,163,52,54,60,4,1520,1642,1764,172,3277,3277,3277,0,9677334,6,1678,3350,2364,9673978,9673978,9673978,0,2,302,1,82,2,0,0,0,216,164,attack
3,506,2,112,52,168,394,195,52,56,60,5,1494,1623,1752,182,3247,3247,3247,0,3311,3311,3311,3311,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
12,1384,2,112,52,115,387,87,52,56,60,5,1527,280560,832039,314343,3036,3036,3036,0,31412123,0,280803,1680283,685604,1664058,5945460,10346654,3463081,2,230,0,18,10,0,0,0,632,112,attack
4,612,3,164,52,153,394,162,52,54,60,4,1528,1560,1593,45,3108,3108,3108,0,10636785,13,1593,3174,2235,10633598,10633598,10633598,0,2,306,1,82,2,0,0,0,216,164,attack
3,506,2,112,52,168,394,195,52,56,60,5,1527,1643,1759,164,3285,3285,3285,0,3357,3357,3357,3357,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
8,951,6,808,40,118,511,159,52,134,540,198,1466,12050,33066,18200,3020,3020,3020,0,30889018,788,9571,33066,13370,1005593,7710290,10610092,4518891,1,190,1,161,4,1,0,0,412,320,attack
8,975,6,808,40,121,511,158,52,134,540,198,1434,8482,22405,12057,3009,3009,3009,0,30962954,908,6789,22405,8856,1007085,7732251,10695766,4536668,1,195,1,161,4,1,0,0,412,320,attack
13,4533,2,120,52,348,467,186,60,60,60,0,1508,286670,863962,325706,0,0,0,0,31442074,17,245720,1720023,650106,1531369,4953672,13567397,4653574,1,647,0,17,10,0,0,0,684,120,attack
3,623,2,112,52,207,511,262,52,56,60,5,1455,1726,1997,383,3440,3440,3440,0,3512,3512,3512,3512,0,0,0,0,0,3,623,2,112,1,0,0,0,164,112,attack
4,625,3,164,52,156,394,161,52,54,60,4,1444,1651,1859,293,3328,3328,3328,0,10554781,15,1690,3365,2368,10551401,10551401,10551401,0,2,312,1,82,2,0,0,0,216,164,attack
8,989,6,808,40,123,511,157,52,134,540,198,1478,9917,26693,14528,2739,2739,2739,0,30943954,916,7828,26693,10692,1006376,7726202,10672399,4531956,1,197,1,161,4,1,0,0,412,320,attack
3,623,2,112,52,207,511,262,52,56,60,5,1278,1636,1994,506,3276,3276,3276,0,3316,3316,3316,3316,0,0,0,0,0,3,623,2,112,1,0,0,0,164,112,attack
5,786,3,164,52,157,511,198,52,54,60,4,565,1308,2052,1051,2625,2625,2625,0,9604151,6,882,2640,1522,1031726,4800752,8569779,5330208,1,262,1,54,2,0,0,0,276,164,attack
8,963,7,860,40,120,511,158,52,122,540,183,1420,17074,47855,26658,2838,3101,3365,372,30882984,13,10265,47855,21065,1006822,7707914,10570103,4514215,1,192,1,172,4,1,0,0,412,372,attack
8,698,7,855,40,87,246,67,52,122,535,182,1490,5493,13173,6652,248,1773,3299,2157,31017042,13,3316,13173,5698,1016353,7750114,10697427,4542360,1,139,1,171,4,1,0,0,412,372,attack
8,942,6,808,40,117,467,142,52,134,540,198,1509,12523,34500,19032,3070,3070,3070,0,30950977,4283,10524,34500,13403,1017750,7724588,10631855,4521007,1,188,1,161,4,1,0,0,412,320,attack
3,506,2,112,52,168,394,195,52,56,60,5,1299,1597,1896,422,3197,3197,3197,0,3235,3235,3235,3235,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
4,240,0,0,60,60,60,0,-1,-1,-1,0,309,317,326,12,0,0,0,0,14013802,309,317,326,12,14013167,14013167,14013167,0,2,120,0,0,0,0,0,0,88,0,attack
12,1265,2,112,52,105,387,91,52,56,60,5,1497,281266,827678,313445,3021,3021,3021,0,31719433,0,281511,1684578,687361,1668003,6006072,10654240,3560790,2,210,0,18,10,0,0,0,632,112,attack
8,895,6,808,40,111,467,144,52,134,540,198,1518,14866,41528,23089,3038,3038,3038,0,30759411,4533,14340,41528,15298,1013994,7671926,10432596,4479934,1,179,1,161,4,1,0,0,412,320,attack
12,1393,2,112,52,116,387,87,52,56,60,5,1516,281043,829094,313857,3036,3036,3036,0,31619648,0,281292,1683206,686796,1666844,5986378,10554273,3528724,2,232,0,18,10,0,0,0,632,112,attack
8,979,7,860,40,122,511,158,52,122,540,183,1272,269696,1015853,498197,2493,353040,1043528,598003,30532759,1249,271081,1075739,536439,9030522,9816144,10227512,680622,2,244,1,215,4,1,0,0,412,372,attack
8,968,7,860,40,121,511,158,52,122,540,183,1342,7145,18314,9674,236,1672,3108,2030,30611523,4,4299,18314,7952,1003911,7647507,10330405,4466445,1,193,1,172,4,1,0,0,412,372,attack
3,506,2,112,52,168,394,195,52,56,60,5,1378,1591,1804,301,3174,3174,3174,0,3220,3220,3220,3220,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
8,928,6,808,40,116,511,160,52,134,540,198,1444,10072,27136,14777,3009,3009,3009,0,30550213,4429,15105,27136,8354,1008861,7618672,10237901,4441768,1,185,1,161,4,1,0,0,412,320,attack
4,701,3,164,52,175,511,224,52,54,60,4,1488,1673,1859,262,3294,3294,3294,0,10436081,6,1705,3404,2402,10432671,10432671,10432671,0,2,350,1,82,2,0,0,0,216,164,attack
8,1006,8,912,40,125,511,157,52,114,540,172,1451,17769,50040,27947,106,3505,7152,3529,30835549,13,10682,50040,22048,1004758,7695534,10521284,4505121,1,201,1,182,4,1,0,0,412,424,attack
8,698,8,907,40,87,246,66,52,113,535,170,1495,17342,48803,27245,10,3662,7770,3899,30831384,12,10424,48803,21500,1009645,7694815,10696292,4507583,1,139,1,181,4,1,0,0,412,424,attack
12,1488,2,112,52,124,387,85,52,56,60,5,1544,280370,833215,314312,2893,2893,2893,0,31329920,0,280591,1679136,685146,1662871,5929274,10264517,3437474,2,248,0,18,10,0,0,0,632,112,attack
4,703,3,164,52,175,511,223,52,54,60,4,1577,1656,1736,112,3254,3254,3254,0,10565672,5,1688,3371,2380,10562296,10562296,10562296,0,2,351,1,82,2,0,0,0,216,164,attack
8,937,8,912,40,117,511,159,52,114,540,172,1395,21407,61005,34293,57,6616,16586,8776,30533503,2,12858,61005,26951,1008550,7617302,10205687,4439400,1,187,1,182,4,1,0,0,412,424,attack
8,981,6,808,40,122,511,158,52,134,540,198,1536,6935,17727,9345,3052,3052,3052,0,30980958,2909,6341,17727,6400,1008763,7737312,10691939,4538531,1,196,1,161,4,1,0,0,412,320,attack
12,1352,2,112,52,112,387,87,52,56,60,5,1571,279717,837389,315311,3112,3112,3112,0,30534530,0,279970,1675149,683497,1658701,5770941,9469221,3198155,2,225,0,18,10,0,0,0,632,112,attack
8,725,8,907,40,90,246,66,52,113,535,170,1528,17966,50616,28275,90,2851,5196,2578,30798063,12,10799,50616,22304,1008849,7686017,10696291,4502080,1,145,1,181,4,1,0,0,412,424,attack
8,913,6,808,40,114,467,143,52,134,540,198,1511,14011,38965,21610,2912,2912,2912,0,30838679,4399,12934,38965,14598,1015739,7693502,10514812,4496481,1,182,1,161,4,1,0,0,412,320,attack
8,991,8,912,40,123,511,157,52,114,540,172,1387,17165,48192,26871,50,1845,3302,1652,30891966,12,10319,48192,21220,1006848,7710091,10578793,4516038,1,198,1,182,4,1,0,0,412,424,attack
8,927,7,860,40,115,511,160,52,122,540,183,1437,9856,26314,14254,240,1746,3253,2130,30972167,13,5935,26314,11481,1009153,7735623,10678767,4536297,1,185,1,172,4,1,0,0,412,372,attack
8,963,7,860,40,120,511,159,52,122,540,183,1401,19264,54556,30563,3081,7342,11604,6026,29982980,4457,20363,54556,20423,1006715,7470290,10200233,4335422,1,192,1,172,4,1,0,0,412,372,attack
3,623,2,112,52,207,511,262,52,56,60,5,1408,1656,1905,351,3305,3305,3305,0,3378,3378,3378,3378,0,0,0,0,0,3,623,2,112,1,0,0,0,164,112,attack
8,908,6,808,40,113,467,143,52,134,540,198,1088,3282,7401,3569,6058,6058,6058,0,31040214,1819,4095,7408,3021,1020257,7754934,10745711,4545174,1,181,1,161,4,1,0,0,412,320,attack
8,941,7,860,40,117,467,142,52,122,540,183,1537,20955,59750,33597,3073,8104,13135,7114,30600461,4587,18755,59750,23034,1012620,7626671,10256483,4444572,1,188,1,172,4,1,0,0,412,372,attack
12,1250,2,112,52,104,387,89,52,56,60,5,1467,280642,831455,314159,2947,2947,2947,0,31449295,0,280885,1680784,685809,1664638,5952796,10383867,3474739,2,208,0,18,10,0,0,0,632,112,attack
9,781,8,907,40,86,246,62,52,113,535,170,1609,22458,63465,35514,47,8518,21598,11491,30123868,5,11237,63465,25634,1004891,6011288,10696856,4648810,1,130,1,151,4,1,0,0,472,424,attack
8,953,8,912,40,119,511,159,52,114,540,172,1347,16773,47027,26202,22,1446,3285,1670,30908454,14,10085,47027,20701,1007392,7714507,10595973,4519411,1,190,1,182,4,1,0,0,412,424,attack
8,950,7,860,40,118,467,142,52,122,540,183,1481,22626,64696,36433,3118,11951,20785,12492,30025020,4575,19803,64696,25216,1010808,7481501,10194511,4339418,1,190,1,172,4,1,0,0,412,372,attack
4,691,3,164,52,172,511,225,52,54,60,4,1533,1535,1537,2,3048,3048,3048,0,9636578,6,1558,3111,2195,9633461,9633461,9633461,0,2,345,1,82,2,0,0,0,216,164,attack
14,4584,2,120,52,327,467,195,60,60,60,0,350,287963,863893,325923,0,0,0,0,32602062,17,215975,1727783,610862,1024280,4410608,13567237,4506275,1,573,0,15,10,0,0,0,744,120,attack
4,721,3,164,52,180,511,221,52,54,60,4,1542,1672,1802,183,3285,3285,3285,0,10536228,6,1704,3402,2401,10532820,10532820,10532820,0,2,360,1,82,2,0,0,0,216,164,attack
8,892,6,808,40,111,467,144,52,134,540,198,1540,14800,41312,22959,3028,3028,3028,0,30736842,4554,14552,41312,15080,1014551,7666020,10409398,4474763,1,178,1,161,4,1,0,0,412,320,attack
3,623,2,112,52,207,511,262,52,56,60,5,1555,1635,1715,113,3215,3215,3215,0,3328,3328,3328,3328,0,0,0,0,0,3,623,2,112,1,0,0,0,164,112,attack
8,992,6,808,40,124,511,158,52,134,540,198,1513,14416,40167,22300,3231,3231,3231,0,30708600,968,12269,40167,16459,1001812,7661813,10422153,4481242,1,198,1,161,4,1,0,0,412,320,attack
4,566,2,112,52,141,394,168,52,56,60,5,1163,1169,1176,9,2338,2338,2338,0,1029966,2359,1179,2359,1668,1027607,1027607,1027607,0,2,283,1,56,1,0,0,0,224,112,attack
3,623,2,112,52,207,511,262,52,56,60,5,1487,1655,1823,237,3258,3258,3258,0,3367,3367,3367,3367,0,0,0,0,0,3,623,2,112,1,0,0,0,164,112,attack
8,1025,7,860,40,128,511,157,52,122,540,183,1482,269280,1015978,498511,3126,352978,1039257,594372,30562774,735,270620,1074059,535628,9031002,9826764,10258878,690000,2,256,1,215,4,1,0,0,412,372,attack
8,985,7,860,40,123,467,141,52,122,540,183,2080,15694,41803,22617,635,2663,4691,2868,30691655,6755,15777,41803,14622,1014444,7653191,10360501,4464515,1,197,1,172,4,1,0,0,412,372,attack
16,5083,4,716,40,317,511,227,52,179,540,240,1448,223209,863879,300165,1413,27926,54440,37495,29659019,57775,223209,1727899,608322,1029997,3981906,8474603,2795610,2,635,0,89,10,1,0,0,852,228,attack
3,506,2,112,52,168,394,195,52,56,60,5,1482,1665,1849,259,3362,3362,3362,0,3431,3431,3431,3431,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
8,1029,6,808,40,128,511,156,52,134,540,198,1391,2623,4503,1653,3352,3352,3352,0,31040603,862,2750,4729,1750,1009529,7756713,10791667,4556473,1,205,1,161,4,1,0,0,412,320,attack
8,704,7,855,40,88,246,66,52,122,535,182,283,3741,8872,4532,392,1365,2338,1376,31033201,11,2264,8872,3836,1016628,7755470,10697431,4546100,1,140,1,171,4,1,0,0,412,372,attack
8,726,7,855,40,90,246,66,52,122,535,182,1482,13263,36483,20109,8,1650,3293,2322,30535109,5,7976,36483,16001,1005091,7623807,10696969,4463756,1,145,1,171,4,1,0,0,412,372,attack
8,730,8,907,40,91,246,66,52,113,535,170,1490,21051,59868,33616,46,5619,13538,7045,30102754,5,12649,59868,26435,1004851,7509876,10696840,4397133,1,146,1,181,4,1,0,0,412,424,attack
12,1336,2,112,52,111,387,88,52,56,60,5,1217,281330,826570,313170,2584,2584,2584,0,31780794,0,281554,1685204,687646,1669016,6018293,10715951,3580703,2,222,0,18,10,0,0,0,632,112,attack
4,736,3,164,52,184,511,219,52,54,60,4,1400,1628,1856,322,3251,3251,3251,0,10265152,6,1662,3318,2341,10261828,10261828,10261828,0,2,368,1,82,2,0,0,0,216,164,attack
8,953,6,808,40,119,511,159,52,134,540,198,1340,14736,41115,22845,3057,3057,3057,0,30934696,4286,12174,41115,16199,1007570,7718455,10621216,4523364,1,190,1,161,4,1,0,0,412,320,attack
8,696,7,855,40,87,246,66,52,122,535,182,1488,10827,29163,15880,182,1741,3300,2204,30956110,12,6514,29163,12744,1013816,7730884,10697218,4530156,1,139,1,171,4,1,0,0,412,372,attack
4,577,3,164,52,144,394,166,52,54,60,4,1316,1596,1876,395,3182,3182,3182,0,10281145,5,1616,3228,2279,10277912,10277912,10277912,0,2,288,1,82,2,0,0,0,216,164,attack
8,716,7,855,40,89,246,66,52,122,535,182,1484,6319,15545,7992,205,1809,3413,2268,31007463,13,3811,15545,6727,1015788,7747101,10697474,4540546,1,143,1,171,4,1,0,0,412,372,attack
8,732,8,907,40,91,246,66,52,113,535,170,1495,21118,60198,33844,5,5645,13786,7222,30096992,6,12688,60198,26594,1004695,7508387,10696851,4396431,1,146,1,181,4,1,0,0,412,424,attack
8,751,8,907,40,93,246,66,52,113,535,170,1491,16553,46382,25833,102,2074,3270,1720,30879291,12,9952,46382,20415,1011346,7707382,10696375,4515180,1,150,1,181,4,1,0,0,412,424,attack
4,712,3,164,52,178,511,222,52,54,60,4,1484,1662,1841,252,3297,3297,3297,0,8625585,7,1683,3359,2370,8622219,8622219,8622219,0,2,356,1,82,2,0,0,0,216,164,attack
8,688,7,855,40,86,246,66,52,122,535,182,1474,12699,34858,19190,88,1655,3223,2216,30551412,5,7635,34858,15284,1005615,7628308,10697308,4466294,1,137,1,171,4,1,0,0,412,372,attack
3,506,2,112,52,168,394,195,52,56,60,5,1347,1617,1887,381,3223,3223,3223,0,3270,3270,3270,3270,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
12,1385,2,112,52,115,387,87,52,56,60,5,1278,279853,836390,315004,3093,3093,3093,0,30588224,0,280042,1675908,683833,1659687,5781594,9522416,3213375,2,230,0,18,10,0,0,0,632,112,attack
13,1438,8,907,40,110,246,80,52,113,535,170,692,96760,212367,107101,4,147077,424226,240167,30430028,5,60483,424264,148460,1001857,4278023,10696946,3982723,1,179,1,113,6,1,0,0,696,424,attack
8,892,6,808,40,111,467,144,52,134,540,198,1451,11614,31745,17433,3179,3179,3179,0,30959982,3993,9710,31745,12320,1018451,7727857,10643524,4523264,1,178,1,161,4,1,0,0,412,320,attack
3,506,2,112,52,168,394,195,52,56,60,5,1524,1648,1772,175,3288,3288,3288,0,3360,3360,3360,3360,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
8,949,8,912,40,118,511,159,52,114,540,172,1242,20712,58997,33156,28,5843,14357,7536,30684594,12,12441,58997,26061,1004113,7655596,10362439,4472796,1,189,1,182,4,1,0,0,412,424,attack
8,942,8,912,40,117,511,159,52,114,540,172,1310,17391,49388,27710,13,2278,4011,2051,28997644,2,10449,49388,21801,1007554,7236349,10203779,4202779,1,188,1,182,4,1,0,0,412,424,attack
12,1466,2,112,52,122,387,85,52,56,60,5,1274,279864,836201,314952,3050,3050,3050,0,30600134,0,280054,1676029,683887,1659877,5783961,9534236,3216778,2,244,0,18,10,0,0,0,632,112,attack
9,1010,7,860,40,112,467,134,52,122,540,183,634,19200,55433,31381,2131,7193,12255,7158,29957125,3660,15140,55433,20237,1007086,5973256,10193403,4568932,1,168,1,143,4,1,0,0,472,372,attack
9,1013,8,912,40,112,511,150,52,114,540,172,145,19112,56008,31957,12,4647,12595,6914,30032511,2,9563,56008,22759,1009017,5995026,10205589,4579692,1,168,1,152,4,1,0,0,472,424,attack
8,935,7,860,40,116,511,159,52,122,540,183,1598,18198,51387,28741,3092,4286,5480,1688,28975261,4678,20817,51387,19038,1005161,7217793,10197903,4194418,1,187,1,172,4,1,0,0,412,372,attack
8,949,6,808,40,118,467,142,52,134,540,198,1512,8868,23510,12680,2977,2977,2977,0,30611802,4536,11573,23510,7081,1013522,7638484,10303439,4453397,1,189,1,161,4,1,0,0,412,320,attack
8,898,6,808,40,112,467,144,52,134,540,198,1521,4709,11036,5479,3038,3038,3038,0,31023870,2165,4460,11036,3808,1020070,7750391,10728585,4541385,1,179,1,161,4,1,0,0,412,320,attack
8,934,7,860,40,116,467,142,52,122,540,183,1532,22430,64196,36170,3003,10584,18165,10721,30566110,4542,19665,64196,25013,1011425,7616946,10219040,4437776,1,186,1,172,4,1,0,0,412,372,attack
12,1397,2,112,52,116,387,88,52,56,60,5,1516,281451,827297,313222,3569,3569,3569,0,31748809,0,281677,1685005,687490,1668364,6011748,10683050,3570079,2,232,0,18,10,0,0,0,632,112,attack
8,943,8,912,40,117,511,159,52,114,540,172,1407,20974,59303,33195,24,5800,13758,7122,30693549,5,12599,59303,26156,1004135,7657638,10370571,4474429,1,188,1,182,4,1,0,0,412,424,attack
8,1012,7,860,40,126,511,157,52,122,540,183,1397,10220,27362,14847,264,1779,3294,2142,30970567,14,6153,27362,11944,1009358,7734950,10675874,4535571,1,202,1,172,4,1,0,0,412,372,attack
4,591,3,164,52,147,394,164,52,54,60,4,1342,1675,2008,470,3342,3342,3342,0,10295117,5,1695,3385,2390,10291727,10291727,10291727,0,2,295,1,82,2,0,0,0,216,164,attack
8,992,6,808,40,124,511,158,52,134,540,198,1496,258900,1015950,504749,3045,509589,1016134,716362,30604621,679,260095,1032518,514950,9033428,9854746,10342081,715403,2,248,1,202,4,1,0,0,412,320,attack
8,933,7,860,40,116,467,142,52,122,540,183,1319,22511,64341,36226,3079,11503,19928,11914,30036483,4373,19765,64341,25048,1011003,7484414,10194551,4341283,1,186,1,172,4,1,0,0,412,372,attack
3,506,2,112,52,168,394,195,52,56,60,5,1525,1628,1732,146,3247,3247,3247,0,3318,3318,3318,3318,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
16,3692,8,912,40,230,511,224,52,114,540,172,460,222855,864043,301147,13,3869,10212,5535,30428149,5,222859,1727819,608382,1004187,4092181,9837123,3800723,2,461,1,114,9,1,0,0,852,424,attack
8,945,6,808,40,118,511,159,52,134,540,198,1450,13524,37476,20742,2992,2992,2992,0,30802981,958,11141,37476,15192,1004026,7686818,10518973,4500275,1,189,1,161,4,1,0,0,412,320,attack
8,1010,8,912,40,126,511,157,52,114,540,172,1425,19615,55675,31229,23,5741,14042,7357,30704369,13,11787,55675,24573,1004168,7661357,10385144,4477396,1,202,1,182,4,1,0,0,412,424,attack
3,623,2,112,52,207,511,262,52,56,60,5,1524,1621,1719,137,3195,3195,3195,0,3305,3305,3305,3305,0,0,0,0,0,3,623,2,112,1,0,0,0,164,112,attack
8,701,8,907,40,87,246,66,52,113,535,170,1154,19162,54486,30593,5,4856,11564,5998,29055433,4,11502,54486,24063,1003666,7249480,10695715,4286813,1,140,1,181,4,1,0,0,412,424,attack
8,1009,6,808,40,126,511,157,52,134,540,198,1495,13251,36657,20270,3033,3033,3033,0,30851730,781,10555,36657,14919,1004839,7699738,10568933,4510503,1,201,1,161,4,1,0,0,412,320,attack
4,572,3,164,52,143,394,167,52,54,60,4,1336,1583,1830,349,3156,3156,3156,0,10263710,5,1603,3202,2260,10260503,10260503,10260503,0,2,286,1,82,2,0,0,0,216,164,attack
8,683,7,855,40,85,246,67,52,122,535,182,1476,12724,34872,19181,127,1704,3281,2230,30557456,5,7650,34872,15286,1005758,7629801,10697299,4467150,1,136,1,171,4,1,0,0,412,372,attack
4,580,3,164,52,145,394,166,52,54,60,4,1486,1614,1742,181,3222,3222,3222,0,9718090,5,1646,3288,2321,9714797,9714797,9714797,0,2,290,1,82,2,0,0,0,216,164,attack
3,506,2,112,52,168,394,195,52,56,60,5,189,1770,3352,2236,3544,3544,3544,0,3582,3582,3582,3582,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
4,587,3,164,52,146,394,165,52,54,60,4,1514,1642,1770,181,3314,3314,3314,0,8666240,5,1695,3385,2390,8662850,8662850,8662850,0,2,293,1,82,2,0,0,0,216,164,attack
3,506,2,112,52,168,394,195,52,56,60,5,1518,1624,1731,150,3231,3231,3231,0,3306,3306,3306,3306,0,0,0,0,0,3,506,2,112,1,0,0,0,164,112,attack
9,1074,7,860,40,119,511,148,52,122,540,183,680,19744,56806,32100,2056,7648,13240,7908,30023955,3730,17997,56806,20421,1007337,5983194,10194415,4574534,1,179,1,143,4,1,0,0,472,372,attack
8,983,7,860,40,122,511,158,52,122,540,183,1508,16749,47183,26356,2108,2556,3005,634,30894049,4537,14246,47183,18451,1006113,7705704,10573931,4513699,1,196,1,172,4,1,0,0,412,372,attack
8,697,7,855,40,87,246,66,52,122,535,182,1525,6728,16981,8879,232,1715,3198,2097,30999843,11,4056,16981,7360,1015423,7744890,10697406,4539184,1,139,1,171,4,1,0,0,412,372,attack
9,972,7,860,40,108,467,135,52,122,540,183,736,23133,66593,37642,2382,13731,25080,16049,29890928,4451,16859,66593,24852,1007993,5957954,10197066,4551554,1,162,1,143,4,1,0,0,472,372,attack
8,959,8,912,40,119,511,158,52,114,540,172,1388,16768,47023,26202,23,1642,3290,1633,30899719,12,10085,47023,20699,1007232,7712323,10587346,4517662,1,191,1,182,4,1,0,0,412,424,attack
8,978,6,808,40,122,511,158,52,134,540,198,1478,6277,15761,8213,3115,3115,3115,0,30990769,2817,5893,15761,5562,1008849,7740325,10703734,4541072,1,195,1,161,4,1,0,0,412,320,attack
10,4200,1,60,52,420,511,191,60,60,60,0,1345,287188,864149,325622,0,0,0,0,13723593,0,430783,1723132,861566,1696187,4000153,6912245,2660672,2,1050,0,15,8,0,0,0,528,60,attack
8,694,7,855,40,86,246,66,52,122,535,182,1472,4929,11576,5757,229,1715,3201,2101,31018394,13,2976,11576,5009,1016474,7750878,10697452,4542837,1,138,1,171,4,1,0,0,412,372,attack
10,3264,1,60,52,326,394,142,60,60,60,0,1478,288854,864083,326796,0,0,0,0,13797687,0,433282,1733129,866564,1696192,4021519,6911802,2653305,2,816,0,15,8,0,0,0,528,60,attack
8,949,6,808,40,118,511,159,52,134,540,198,1361,14630,40812,22674,3019,3019,3019,0,30937338,4344,12080,40812,16077,1007512,7719233,10624176,4524070,1,189,1,161,4,1,0,0,412,320,attack
8,913,6,808,40,114,467,143,52,134,540,198,1044,3080,6727,3165,2353,2353,2353,0,31041919,1571,3130,6727,2209,1020544,7756566,10751692,4546365,1,182,1,161,4,1,0,0,412,320,attack
8,708,8,907,40,88,246,66,52,113,535,170,256,18987,53876,30242,104,4246,9546,4826,29094297,5,11399,53876,23782,1004153,7259324,10697039,4289842,1,141,1,181,4,1,0,0,412,424,attack
3,623,2,112,52,207,511,262,52,56,60,5,1548,1693,1838,205,3329,3329,3329,0,3440,3440,3440,3440,0,0,0,0,0,3,623,2,112,1,0,0,0,164,112,attack
4,709,3,164,52,177,511,222,52,54,60,4,1414,1839,2265,601,3669,3669,3669,0,10236773,6,1870,3734,2636,10233033,10233033,10233033,0,2,354,1,82,2,0,0,0,216,164,attack
8,944,7,860,40,118,511,159,52,122,540,183,1346,6215,15352,7918,287,1786,3285,2119,30614556,5,3742,15352,6648,1004052,7648961,10336084,4467512,1,188,1,172,4,1,0,0,412,372,attack
8,891,6,808,40,111,467,144,52,134,540,198,1048,1749,2228,620,3306,3306,3306,0,31056966,1047,2082,4345,1338,1020770,7761638,10770672,4550580,1,178,1,161,4,1,0,0,412,320,attack
4,578,3,164,52,144,394,166,52,54,60,4,1505,1912,2319,575,3806,3806,3806,0,10402601,14,1945,3877,2731,10398710,10398710,10398710,0,2,289,1,82,2,0,0,0,216,164,attack
