@relation 'slowHeaders-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {normal,LOW_RATE,slowHeaders,slowRead,HIGH_RATE,udpFlood,httpFlood}

@data
8,767,7,855,40,95,304,87,52,122,535,182,1449,4707,10858,5329,181,1716,3252,2171,31409212,6,2841,10858,4705,1008643,7848751,10323405,4562148,1,153,1,171,4,1,0,0,412,372,LOW_RATE
8,814,7,855,40,101,305,86,52,122,535,182,1169,11859,32684,18036,79,1490,2901,1995,31224454,13,7127,32684,14341,1007924,7797204,10117808,4526371,1,162,1,171,4,1,0,0,412,372,LOW_RATE
8,689,8,907,40,86,223,58,52,113,535,170,926,77055,227902,130638,80,61913,182398,104354,31237836,11,46245,227902,101559,1001575,7751652,10026054,4500168,1,137,1,181,4,1,0,0,412,424,LOW_RATE
8,782,7,855,40,97,349,102,52,122,535,182,177,1394,2019,1054,275,1220,2165,1336,30560116,46,882,2207,1125,1010560,7638926,10332568,4446054,1,156,1,171,4,1,0,0,412,372,LOW_RATE
8,842,7,855,40,105,393,117,52,122,535,182,1353,6609,16809,8834,209,1628,3047,2006,31403476,11,3985,16809,7290,1001983,7845887,10317857,4564595,1,168,1,171,4,1,0,0,412,372,LOW_RATE
14,3018,6,11896,40,215,306,125,52,1982,2948,1492,38,308316,831858,345263,213,306,408,94,27449278,2307,411088,1663914,692119,1013690,4996550,13056611,5013254,2,503,1,1982,9,1,0,0,732,320,LOW_RATE
8,763,7,855,40,95,304,86,52,122,535,182,1191,3061,6175,2714,8,1512,3017,2127,31302797,4,1847,6175,2751,1016129,7823389,10213358,4538979,1,152,1,171,4,1,0,0,412,372,LOW_RATE
15,3841,5,763,40,256,349,137,52,152,535,213,3,208320,831162,292624,8,1605,3378,1691,30596143,5683,238080,1660882,627399,1034603,4821596,13312664,4596266,2,548,0,109,11,1,0,0,784,280,LOW_RATE
8,773,8,907,40,96,305,86,52,113,535,170,1156,14786,41357,23013,11,1148,2999,1616,31218592,12,8881,41357,18200,1007704,7793546,10104702,4524029,1,154,1,181,4,1,0,0,412,424,LOW_RATE
8,790,7,855,40,98,349,102,52,122,535,182,1163,12763,35004,19266,10,1651,3293,2321,31312927,11,7670,35004,15346,1003750,7818643,10203983,4543978,1,158,1,171,4,1,0,0,412,372,LOW_RATE
12,2172,6,11896,40,181,246,96,52,1982,2948,1492,1900,246769,863780,313586,213,310,448,111,13887967,2410,345477,1724978,771164,1601194,3040144,6912324,2585676,2,434,1,2379,8,1,0,0,620,320,LOW_RATE
8,817,7,855,40,102,348,101,52,122,535,182,1494,8087,21017,11198,91,1662,3234,2222,31317657,11,4870,21017,9137,1005232,7823326,10208876,4546100,1,163,1,171,4,1,0,0,412,372,LOW_RATE
8,852,8,907,40,106,349,101,52,113,535,170,1111,16676,47151,26394,7,2438,4417,2239,30217548,4,10016,47151,20797,1005016,7541866,10891252,4498128,1,170,1,181,4,1,0,0,412,424,LOW_RATE
8,947,8,910,40,118,466,142,52,113,538,171,1472,39977,116804,66533,39,25886,74498,42126,31337374,12,24001,116804,51895,1007879,7804341,10138779,4531243,1,189,1,182,4,1,0,0,412,424,LOW_RATE
9,901,7,855,40,100,349,95,52,122,535,182,295,8504,23991,13420,122,824,1526,992,30757990,12,4260,23991,9685,1003292,6146485,10217283,4734895,1,150,1,142,4,1,0,0,472,372,LOW_RATE
13,3484,2,120,52,268,349,130,60,60,60,0,1452,265058,863947,301563,0,0,0,0,31559271,141153,309234,1714255,690628,1696446,5940772,13568816,4659935,2,580,0,20,10,0,0,0,684,120,LOW_RATE
8,920,7,858,40,115,466,142,52,122,538,183,851,8973,23903,12945,39,1529,3020,2107,30933012,12,5395,23903,10428,1006027,7726508,10036137,4481271,1,184,1,171,4,1,0,0,412,372,LOW_RATE
8,751,8,907,40,93,306,87,52,113,535,170,1224,16430,46179,25764,84,2170,3324,1810,31226494,11,9871,46179,20341,1000851,7794284,10109854,4529100,1,150,1,181,4,1,0,0,412,424,LOW_RATE
8,839,7,855,40,104,393,118,52,122,535,182,1304,7004,17823,9374,332,1762,3193,2023,31654974,2,4213,17823,7734,1006485,7908476,10373430,4603403,1,167,1,171,4,1,0,0,412,372,LOW_RATE
8,799,7,855,40,99,304,85,52,122,535,182,1285,7571,19596,10417,223,1653,3083,2022,30969938,10,4555,19596,8517,1004332,7736790,10886158,4552214,1,159,1,171,4,1,0,0,412,372,LOW_RATE
8,872,7,858,40,109,405,121,52,122,538,183,1313,11180,30352,16605,55,1625,3196,2221,31680757,3,6719,30352,13284,1008274,7911790,10429475,4605314,1,174,1,171,4,1,0,0,412,372,LOW_RATE
9,739,7,855,40,82,245,62,52,122,535,182,14,3100,7367,3815,172,1052,1932,1244,31148728,13,1566,7367,2945,1003549,6227866,10051264,4779193,1,123,1,142,4,1,0,0,472,372,LOW_RATE
8,669,7,855,40,83,223,58,52,122,535,182,1482,5982,14547,7420,180,1793,3407,2281,31273510,11,3605,14547,6294,1004159,7813871,10164632,4540172,1,133,1,171,4,1,0,0,412,372,LOW_RATE
8,789,7,855,40,98,348,102,52,122,535,182,1023,8888,23393,12576,103,1682,3261,2233,30809870,4,5347,23393,10189,1007492,7695783,10025560,4461116,1,157,1,171,4,1,0,0,412,372,LOW_RATE
8,784,7,855,40,98,305,86,52,122,535,182,1223,1523,1871,326,316,1500,2685,1675,31244479,12,927,2727,1287,1008511,7809960,10166797,4534745,1,156,1,171,4,1,0,0,412,372,LOW_RATE
8,788,7,855,40,98,304,86,52,122,535,182,1130,3008,6388,2932,278,1465,2653,1679,31343669,12,1820,6388,2801,1009660,7833642,10268019,4550723,1,157,1,171,4,1,0,0,412,372,LOW_RATE
8,875,7,855,40,109,392,116,52,122,535,182,1335,4795,11336,5667,191,1614,3037,2012,31533136,11,2890,11336,4904,1008534,7879671,10249335,4581533,1,175,1,171,4,1,0,0,412,372,LOW_RATE
8,841,7,855,40,105,349,101,52,122,535,182,1516,5469,13195,6690,243,1726,3210,2097,31943629,10,3299,13195,5709,1011492,7981783,10892250,4665465,1,168,1,171,4,1,0,0,412,372,LOW_RATE
8,793,7,855,40,99,304,85,52,122,535,182,1037,3370,7045,3220,536,1801,3067,1789,31353936,11,2032,7045,3101,1009020,7835943,10242195,4552236,1,158,1,171,4,1,0,0,412,372,LOW_RATE
8,834,7,855,40,104,348,100,52,122,535,182,1526,7917,20483,10882,84,1717,3351,2310,31334595,12,4788,20483,8896,1005482,7827663,10226018,4548974,1,166,1,171,4,1,0,0,412,372,LOW_RATE
9,733,8,907,40,81,223,55,52,113,535,170,765,72014,213191,122264,100,57050,168187,96257,31200012,11,36019,213191,86803,1003907,6196779,10026870,4761360,1,122,1,151,4,1,0,0,472,424,LOW_RATE
8,777,7,855,40,97,304,86,52,122,535,182,1159,11626,31589,17295,70,1687,3304,2286,31576440,6,6987,31589,13827,1006961,7885375,10803609,4609145,1,155,1,171,4,1,0,0,412,372,LOW_RATE
8,713,7,855,40,89,244,66,52,122,535,182,909,10682,28717,15637,71,1705,3339,2310,31135872,12,6423,28717,12546,1007504,7775939,10042316,4512298,1,142,1,171,4,1,0,0,412,372,LOW_RATE
9,932,7,858,40,103,466,136,52,122,538,183,1202,10055,27692,15273,21,1231,2442,1711,30633735,11,5038,27692,11142,1002018,6120700,10205933,4722229,1,155,1,143,4,1,0,0,472,372,LOW_RATE
8,766,7,855,40,95,306,86,52,122,535,182,1236,12655,34908,19273,282,1664,3047,1955,31355135,11,7606,34908,15320,1006002,7829276,10245548,4549957,1,153,1,171,4,1,0,0,412,372,LOW_RATE
8,911,7,858,40,113,466,143,52,122,538,183,1006,10071,28140,15647,198,1136,2074,1326,30186928,12,6054,28140,12379,1005158,7539164,10036135,4378688,1,182,1,171,4,1,0,0,412,372,LOW_RATE
9,844,7,855,40,93,304,81,52,122,535,182,717,1092,1703,533,132,855,1579,1023,31284882,13,557,1703,848,1004352,6256308,10046535,4794878,1,140,1,142,4,1,0,0,472,372,LOW_RATE
8,694,7,855,40,86,223,58,52,122,535,182,907,2944,6271,2904,158,1345,2532,1678,31319869,11,1781,6271,2748,1005278,7827740,10219040,4549066,1,138,1,171,4,1,0,0,412,372,LOW_RATE
9,998,7,858,40,110,466,134,52,122,538,183,753,9339,26410,14783,22,837,1653,1153,30640795,11,4689,26410,10661,1011382,6122532,10205119,4719796,1,166,1,143,4,1,0,0,472,372,LOW_RATE
8,924,7,858,40,115,466,142,52,122,538,183,1168,9366,25043,13580,103,1577,3051,2084,31440987,11,5630,25043,10932,1014235,7853208,10204554,4559730,1,184,1,171,4,1,0,0,412,372,LOW_RATE
8,749,7,855,40,93,305,86,52,122,535,182,1598,2227,3423,1035,4,1628,3253,2297,31392854,3,1353,3423,1841,1010053,7846521,10265672,4558729,1,149,1,171,4,1,0,0,412,372,LOW_RATE
8,925,7,858,40,115,466,142,52,122,538,183,1042,12796,35209,19417,170,1675,3181,2129,31198176,4,7686,35209,15447,1006154,7789936,10100388,4522655,1,185,1,171,4,1,0,0,412,372,LOW_RATE
5,450,6,11896,40,90,246,87,52,1982,4396,2177,1164,1583,2002,592,307,1288,3199,1654,30837906,2146,15929,42421,22949,5199333,15395059,25590786,14418934,1,150,2,3965,1,1,0,0,256,320,LOW_RATE
8,723,7,855,40,90,223,59,52,122,535,182,1495,9647,25670,13876,83,1670,3258,2245,31654917,11,5806,25670,11196,1009273,7906470,10333747,4599602,1,144,1,171,4,1,0,0,412,372,LOW_RATE
10,970,4,702,40,97,466,129,52,175,538,241,905,7580,16215,7536,100,9772,16052,8499,31401373,30322,5053,30322,12378,1003048,6274210,16125329,6157811,1,161,0,117,1,1,0,0,556,216,LOW_RATE
8,903,7,858,40,112,466,143,52,122,538,183,393,2372,5602,2820,235,878,1521,909,31201800,10,1436,5602,2420,1006588,7798655,10134783,4528331,1,180,1,171,4,1,0,0,412,372,LOW_RATE
9,918,8,907,40,102,393,110,52,113,535,170,308,90265,268184,154085,7,76285,226229,129861,31205774,11,45142,268184,109272,1002643,6186984,10028457,4746044,1,153,1,151,4,1,0,0,472,424,LOW_RATE
9,711,7,855,40,79,223,55,52,122,535,182,284,12415,35694,20165,148,854,1560,998,31482880,6,6216,35694,14454,1003564,6289115,10230434,4833100,1,118,1,142,4,1,0,0,472,372,LOW_RATE
9,1019,8,910,40,113,466,134,52,113,538,171,1022,43053,126574,72331,63,29026,84413,47983,31359086,12,21538,126574,51467,1008018,6245971,10044479,4785750,1,169,1,151,4,1,0,0,472,424,LOW_RATE
8,759,7,855,40,94,306,87,52,122,535,182,1303,253670,998497,496580,250,337868,1010213,582269,31199704,4,253680,1011529,505234,10027391,10061661,10120193,50936,2,189,1,213,4,1,0,0,412,372,LOW_RATE
16,3996,5,763,40,249,392,167,52,152,535,213,281,210360,830834,291812,250,6415,17814,9882,31381776,20007,210360,1662875,586946,1005372,4242699,10996531,3521521,2,499,0,95,10,1,0,0,852,280,LOW_RATE
10,897,4,699,40,89,393,106,52,174,535,240,678,6866,22538,10470,401,8496,22380,12078,31401937,27466,4577,27466,11212,1006250,6274894,16127045,6157667,1,149,0,116,1,1,0,0,556,216,LOW_RATE
13,3466,2,120,52,266,349,131,60,60,60,0,1481,279165,832147,313318,0,0,0,0,31553243,1818,239544,1674992,632973,1664156,4979405,13311652,4447262,1,495,0,17,10,0,0,0,684,120,LOW_RATE
8,879,7,855,40,109,393,116,52,122,535,182,953,172212,682853,340427,220,229181,683908,393807,30863576,12,172228,685437,342143,10045828,10058221,10080610,19426,2,219,1,213,4,1,0,0,412,372,LOW_RATE
8,870,7,855,40,108,349,100,52,122,535,182,1274,3114,6223,2707,184,1642,3101,2062,31567280,11,1880,6223,2780,1005223,7889469,10301923,4590864,1,174,1,171,4,1,0,0,412,372,LOW_RATE
8,753,7,855,40,94,305,86,52,122,535,182,1158,10887,29552,16169,95,1598,3101,2125,31229662,11,6541,29552,12933,1007560,7799238,10126127,4528006,1,150,1,171,4,1,0,0,412,372,LOW_RATE
16,3657,5,763,40,228,349,144,52,152,535,213,635,209388,832097,293718,223,3520,9461,5154,30085488,11387,209388,1663718,587651,1006065,4058626,9706932,3122996,2,457,0,95,10,1,0,0,852,280,LOW_RATE
8,666,7,855,40,83,223,58,52,122,535,182,513,3399,7624,3739,215,1396,2577,1670,31052176,12,2052,7624,3309,1004534,7760478,10026898,4503999,1,133,1,171,4,1,0,0,412,372,LOW_RATE
8,927,7,858,40,115,466,142,52,122,538,183,718,193946,748304,369728,19,258109,771171,444327,30918583,12,193960,772658,385801,10042707,10047581,10051429,4450,2,231,1,214,4,1,0,0,412,372,LOW_RATE
8,649,7,855,40,81,223,58,52,122,535,182,1505,2754,4968,1922,295,1788,3281,2111,31817313,11,1670,4968,2342,1012451,7952240,10513648,4630423,1,129,1,171,4,1,0,0,412,372,LOW_RATE
8,961,7,858,40,120,466,141,52,122,538,183,1476,7080,18048,9498,147,1685,3223,2175,31028528,11,4264,18048,7831,1010050,7751801,10036177,4494741,1,192,1,171,4,1,0,0,412,372,LOW_RATE
8,839,7,855,40,104,348,100,52,122,535,182,1494,3727,6675,2663,178,2351,4525,3073,31367067,11,2259,6675,3165,1006943,7838942,10286701,4556262,1,167,1,171,4,1,0,0,412,372,LOW_RATE
8,798,7,855,40,99,349,102,52,122,535,182,1041,14660,41025,22836,103,1517,2932,2000,31200087,4,8802,41025,18058,1004078,7789018,10891255,4575000,1,159,1,171,4,1,0,0,412,372,LOW_RATE
8,783,8,907,40,97,306,86,52,113,535,170,1297,21469,61074,34300,108,6974,17479,9239,31452556,25,12902,61074,26967,1007809,7847010,10313082,4561374,1,156,1,181,4,1,0,0,412,424,LOW_RATE
9,926,7,855,40,102,393,110,52,122,535,182,3,12626,36759,20906,11,577,1144,801,31401432,7,6325,36759,14916,1003017,6272695,10223895,4827046,1,154,1,142,4,1,0,0,472,372,LOW_RATE
7,702,7,11948,40,100,394,129,52,1706,2948,1545,6,152059,907331,370007,172,151993,905570,369179,912356,912356,912356,912356,0,0,0,0,0,7,702,7,11948,1,1,0,0,360,372,LOW_RATE
8,939,7,858,40,117,466,142,52,122,538,183,1333,6864,17461,9180,257,1696,3136,2035,31525324,11,4132,17461,7574,1008024,7876165,10425888,4582466,1,187,1,171,4,1,0,0,412,372,LOW_RATE
8,857,8,907,40,107,393,117,52,113,535,170,1208,16075,45127,25161,7,1410,3114,1575,31277982,11,9657,45127,19873,1000366,7807423,10165808,4538479,1,171,1,181,4,1,0,0,412,424,LOW_RATE
8,856,7,855,40,107,349,101,52,122,535,182,1159,7644,20496,11129,81,1261,2441,1668,31251703,4,4597,20496,8950,1004327,7807179,10168421,4535719,1,171,1,171,4,1,0,0,412,372,LOW_RATE
8,734,7,855,40,91,244,66,52,122,535,182,758,2434,4383,1827,227,2687,5147,3478,31331486,10,1481,5167,2258,1017918,7831019,10193115,4542535,1,146,1,171,4,1,0,0,412,372,LOW_RATE
10,970,7,855,40,97,348,90,52,122,535,182,12,9563,26752,14916,70,1004,1939,1321,31204707,10,4106,26752,10012,1001855,5195994,10047547,4370768,1,138,1,122,4,1,0,0,532,372,LOW_RATE
8,831,7,855,40,103,349,101,52,122,535,182,1071,210304,835680,416917,7,280091,837157,482435,31381623,12,210322,838127,418538,10036562,10180110,10307669,136259,2,207,1,213,4,1,0,0,412,372,LOW_RATE
8,838,7,858,40,104,405,122,52,122,538,183,1425,2929,5471,2213,312,1807,3302,2114,31807487,14,1781,5471,2517,1008675,7949644,10577836,4632844,1,167,1,171,4,1,0,0,412,372,LOW_RATE
8,794,7,855,40,99,349,102,52,122,535,182,1112,211443,836405,416646,88,281640,841362,484735,31281217,11,211461,842321,420576,10036564,10145124,10202768,94076,2,198,1,213,4,1,0,0,412,372,LOW_RATE
8,757,7,855,40,94,349,103,52,122,535,182,1097,4036,9114,4415,219,1591,2964,1941,31552534,12,2430,9114,3954,1004880,7885095,10284767,4588038,1,151,1,171,4,1,0,0,412,372,LOW_RATE
8,819,7,855,40,102,304,85,52,122,535,182,1291,14966,41826,23262,91,1571,3051,2093,30901464,9,8990,41826,18404,1002548,7714128,10797341,4532782,1,163,1,171,4,1,0,0,412,372,LOW_RATE
8,798,7,855,40,99,349,102,52,122,535,182,1510,8890,23287,12469,69,1699,3330,2305,31549536,4,5350,23287,10136,1004271,7880696,10891599,4616391,1,159,1,171,4,1,0,0,412,372,LOW_RATE
8,884,6,806,40,110,405,121,52,134,538,197,1447,5126,11955,5919,3445,3445,3445,0,31789552,10,3094,11955,5176,1008212,7943520,10553748,4628543,1,176,1,161,4,1,0,0,412,320,LOW_RATE
8,763,7,855,40,95,304,86,52,122,535,182,1387,5298,12000,5830,175,2019,3864,2608,31012190,7,3190,12000,5208,1006048,7749059,10934189,4562380,1,152,1,171,4,1,0,0,412,372,LOW_RATE
8,834,8,907,40,104,349,101,52,113,535,170,1521,15927,44737,24949,7,2261,3747,1984,31489075,6,9571,44737,19703,1004257,7860304,10891286,4606543,1,166,1,181,4,1,0,0,412,424,LOW_RATE
9,909,7,855,40,101,349,96,52,122,535,182,305,13658,39570,22443,91,750,1410,932,30542815,5,6836,39570,16046,1000790,6100359,10041757,4691395,1,151,1,142,4,1,0,0,472,372,LOW_RATE
8,808,7,855,40,101,349,101,52,122,535,182,1496,13507,37236,20550,111,1693,3275,2237,31176622,11,8123,37236,16338,1001116,7784001,10067958,4521957,1,161,1,171,4,1,0,0,412,372,LOW_RATE
8,917,7,858,40,114,466,143,52,122,538,183,984,13619,37656,20825,69,1630,3192,2208,31185794,12,8180,37656,16535,1005885,7786223,10086003,4520312,1,183,1,171,4,1,0,0,412,372,LOW_RATE
14,2735,5,763,40,195,244,82,52,152,535,213,1032,215378,863559,303599,210,2694,6873,3640,30870070,9066,287171,1713965,698992,1696035,5829407,13567539,4721061,2,455,0,127,11,1,0,0,724,280,LOW_RATE
8,788,7,855,40,98,348,102,52,122,535,182,806,4581,11357,5880,176,1317,2458,1613,31383156,11,2775,11357,4914,1007198,7842319,10282422,4558186,1,157,1,171,4,1,0,0,412,372,LOW_RATE
8,819,7,855,40,102,304,85,52,122,535,182,1153,15547,43324,24060,111,1717,3323,2271,29370664,8,9337,43324,19053,1001010,7330994,10031386,4241727,1,163,1,171,4,1,0,0,412,372,LOW_RATE
8,791,7,855,40,98,304,87,52,122,535,182,1283,2273,3343,1032,435,1962,3489,2159,31393574,13,1381,3525,1874,1008001,7846666,10242223,4559949,1,158,1,171,4,1,0,0,412,372,LOW_RATE
8,898,6,806,40,112,466,143,52,134,538,197,1045,6864,16531,8429,4099,4099,4099,0,31518815,12,4137,16531,7152,1013453,7874532,10224675,4574686,1,179,1,161,4,1,0,0,412,320,LOW_RATE
8,792,7,855,40,99,304,85,52,122,535,182,1263,11063,30106,16493,214,1644,3074,2022,31609632,6,6650,30106,13181,1007266,7894095,10838556,4616349,1,158,1,171,4,1,0,0,412,372,LOW_RATE
8,871,7,855,40,108,393,117,52,122,535,182,1081,5890,14563,7525,257,1687,3118,2023,31267831,12,3545,14563,6305,1000664,7812525,10186007,4541824,1,174,1,171,4,1,0,0,412,372,LOW_RATE
8,810,7,855,40,101,349,101,52,122,535,182,1542,11784,31433,17021,144,2036,3929,2676,31356099,12,7087,31433,13715,1006877,7830165,10256757,4550132,1,162,1,171,4,1,0,0,412,372,LOW_RATE
8,676,7,855,40,84,223,58,52,122,535,182,1501,9327,24720,13331,83,1667,3251,2240,31703078,11,5615,24720,10775,1009655,7918750,10382506,4608040,1,135,1,171,4,1,0,0,412,372,LOW_RATE
8,810,8,907,40,101,349,102,52,113,535,170,1104,56227,165323,94481,87,40584,118294,67318,31475490,14,33759,165323,73560,1009040,7826673,10207026,4545742,1,162,1,181,4,1,0,0,412,424,LOW_RATE
8,864,7,855,40,108,392,117,52,122,535,182,782,7416,19300,10314,250,1605,2960,1916,31172243,11,4461,19300,8393,1003848,7787484,10094025,4522537,1,172,1,171,4,1,0,0,412,372,LOW_RATE
13,938,7,11948,52,72,306,70,52,1706,2948,1545,4,904,3548,1181,207,1691,3945,1796,10852,10852,10852,10852,0,0,0,0,0,13,938,7,11948,1,1,0,0,684,372,LOW_RATE
9,864,7,855,40,96,349,96,52,122,535,182,7,8074,23027,12962,100,648,1196,774,30763014,12,4045,23027,9311,1003482,6147748,10217281,4733162,1,144,1,142,4,1,0,0,472,372,LOW_RATE
8,777,8,907,40,97,304,86,52,113,535,170,1147,16395,46071,25703,113,2090,3118,1713,30847820,9,9847,46071,20294,1001193,7699645,10740759,4520707,1,155,1,181,4,1,0,0,412,424,LOW_RATE
8,807,7,855,40,100,349,101,52,122,535,182,1272,4910,11711,5894,213,1614,3015,1981,31275279,10,2958,11711,5066,1003075,7815121,10273651,4543371,1,161,1,171,4,1,0,0,412,372,LOW_RATE
8,814,7,855,40,101,304,86,52,122,535,182,1312,5780,14644,7675,186,1443,2700,1777,31327347,12,3485,14644,6348,1009663,7827480,10243322,4546339,1,162,1,171,4,1,0,0,412,372,LOW_RATE
8,835,8,907,40,104,349,101,52,113,535,170,1232,57249,165006,93344,4,42576,120935,67945,31223061,12,34371,165006,73086,1009511,7762801,10058885,4502423,1,167,1,181,4,1,0,0,412,424,LOW_RATE
8,853,7,855,40,106,393,117,52,122,535,182,1179,8435,22018,11772,154,1725,3296,2221,31606445,3,5071,22018,9580,1005278,7895272,10320467,4594848,1,170,1,171,4,1,0,0,412,372,LOW_RATE
8,797,7,855,40,99,349,102,52,122,535,182,1338,11360,30560,16633,75,1803,3532,2444,31301826,4,6828,30560,13354,1005195,7816920,10206756,4541934,1,159,1,171,4,1,0,0,412,372,LOW_RATE
8,921,7,858,40,115,466,143,52,122,538,183,1189,5560,13944,7262,198,1474,2750,1804,30389960,5,3346,13944,6043,1007250,7593306,10028608,4403549,1,184,1,171,4,1,0,0,412,372,LOW_RATE
9,1134,7,855,40,126,348,126,52,122,535,182,1097,58471,208049,100199,71,105769,211468,149480,31239084,11,46801,211511,92587,1002638,7751269,10047506,4499425,1,226,1,171,5,1,0,0,464,372,LOW_RATE
9,928,8,907,40,103,393,110,52,113,535,170,11,15056,43607,24737,8,1158,1905,1011,31214962,12,7537,43607,17681,1000315,6233947,10035290,4779396,1,154,1,151,4,1,0,0,472,424,LOW_RATE
9,720,7,855,40,80,223,55,52,122,535,182,387,12935,36976,20826,110,952,1794,1190,31463179,6,6476,36976,14960,1002851,6284864,10230056,4839550,1,120,1,142,4,1,0,0,472,372,LOW_RATE
8,937,7,858,40,117,405,119,52,122,538,183,1608,6310,15672,8107,287,1769,3252,2096,31769912,11,3804,15672,6786,1007989,7937722,10530799,4624350,1,187,1,171,4,1,0,0,412,372,LOW_RATE
8,799,7,855,40,99,304,85,52,122,535,182,1545,4212,9325,4429,71,1691,3311,2291,31485125,11,2546,9325,4059,1008648,7868098,10401604,4576301,1,159,1,171,4,1,0,0,412,372,LOW_RATE
9,849,7,855,40,94,349,96,52,122,535,182,216,13942,40369,22891,8,736,1465,1030,30528739,11,6979,40369,16367,1000598,6097372,10041718,4695769,1,141,1,142,4,1,0,0,472,372,LOW_RATE
8,767,7,855,40,95,304,86,52,122,535,182,1375,7514,19076,10019,170,1822,3475,2336,31677607,9,4521,19076,8275,1008379,7913750,10917100,4632526,1,153,1,171,4,1,0,0,412,372,LOW_RATE
15,4309,5,763,40,287,392,156,52,152,535,213,4,211030,832032,291686,8,7749,21958,12321,30261401,24345,241177,1663897,627425,1007007,4762193,13311608,4628910,2,615,0,109,11,1,0,0,784,280,LOW_RATE
11,2014,7,855,40,183,392,166,52,122,535,182,1271,147814,435878,171176,69,427561,855054,604565,31402960,11,177387,855074,379088,1009318,7629005,10207728,4433228,2,402,1,171,7,1,0,0,568,372,LOW_RATE
8,878,8,907,40,109,393,116,52,113,535,170,985,16169,44499,24555,7,1785,4018,2043,31259894,11,9714,44499,19523,1000230,7802831,10147567,4535396,1,175,1,181,4,1,0,0,412,424,LOW_RATE
8,804,7,855,40,100,348,101,52,122,535,182,442,2961,6696,3299,214,1202,2190,1397,31364047,11,1791,6696,2904,1006835,7838772,10286144,4556214,1,160,1,171,4,1,0,0,412,372,LOW_RATE
8,873,8,910,40,109,405,121,52,113,538,171,1151,21160,60379,33966,87,7118,18159,9680,31618855,11,12708,60379,26682,1004780,7888828,10338398,4590864,1,174,1,182,4,1,0,0,412,424,LOW_RATE
8,772,7,855,40,96,306,86,52,122,535,182,1254,13017,35919,19835,70,1597,3124,2159,31345255,11,7824,35919,15764,1006538,7826533,10234311,4547659,1,154,1,171,4,1,0,0,412,372,LOW_RATE
11,823,5,11844,40,74,307,77,52,2368,4396,2193,3,34708,341873,107928,746,86296,340201,169273,347087,347087,347087,347087,0,0,0,0,0,11,823,5,11844,1,1,0,0,568,268,LOW_RATE
8,834,7,855,40,104,392,117,52,122,535,182,1076,12209,33527,18467,70,1589,3108,2148,31451833,12,7338,33527,14701,1007381,7853785,10207675,4564711,1,166,1,171,4,1,0,0,412,372,LOW_RATE
8,831,7,855,40,103,349,101,52,122,535,182,1214,212979,844625,421098,88,283610,847649,488474,30615478,11,212990,848827,423893,9530874,9921172,10196030,347279,2,207,1,213,4,1,0,0,412,372,LOW_RATE
9,923,7,855,40,102,393,110,52,122,535,182,290,175984,683057,338166,88,233930,700419,403991,30866069,11,140795,702660,314092,1015244,7540522,10048273,4375364,1,184,1,171,4,1,0,0,472,372,LOW_RATE
8,834,7,855,40,104,392,117,52,122,535,182,1126,10262,27623,15041,89,1615,3141,2158,31151204,12,6168,27623,12071,1003400,7780090,10064891,4517830,1,166,1,171,4,1,0,0,412,372,LOW_RATE
12,2192,1,60,52,182,246,93,60,60,60,0,184,339765,832126,330834,0,0,0,0,14378416,0,475672,1664186,732843,1001848,3000013,6656239,2537472,2,438,0,12,8,0,0,0,640,60,LOW_RATE
8,874,7,855,40,109,349,101,52,122,535,182,1349,210675,836413,417158,142,280660,838730,483305,31255197,11,210693,839607,419278,10036559,10137474,10196028,87769,2,218,1,213,4,1,0,0,412,372,LOW_RATE
8,811,7,855,40,101,349,102,52,122,535,182,1030,3280,6736,3037,180,1635,3090,2057,31564727,11,1980,6736,2981,1005111,7888706,10298978,4590405,1,162,1,171,4,1,0,0,412,372,LOW_RATE
