@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-V-R2-3,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute isAttack {normal,highrate,lowrate}

@data
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,SF,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,SF,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,S1,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,RSTO,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,S1,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,S1,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,RSTO,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,RSTR,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,RSTO,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,S1,normal
tcp,S1,normal
tcp,RSTR,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,S1,normal
tcp,RSTO,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,RSTO,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,RSTO,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,SF,normal
tcp,RSTO,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,SF,normal
tcp,RSTO,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,RSTO,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,S1,normal
tcp,RSTO,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,RSTR,normal
tcp,RSTR,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,RSTO,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,S1,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,RSTR,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,S1,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,SF,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,OTH,normal
tcp,RSTO,normal
tcp,OTH,normal
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S1,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,S1,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
udp,OTH,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
udp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S1,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S1,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S1,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S1,highrate
tcp,S3,highrate
tcp,OTH,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,RSTO,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,RSTO,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S1,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,RSTO,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S1,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
udp,OTH,highrate
tcp,OTH,highrate
udp,OTH,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
udp,OTH,highrate
tcp,OTH,highrate
tcp,S1,highrate
tcp,S3,highrate
tcp,S1,highrate
tcp,OTH,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S1,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
udp,OTH,highrate
tcp,S1,highrate
tcp,OTH,highrate
tcp,RSTO,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
tcp,S3,highrate
tcp,OTH,highrate
udp,OTH,highrate
udp,OTH,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,RSTO,highrate
tcp,S3,highrate
udp,OTH,highrate
tcp,OTH,highrate
udp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,S3,highrate
tcp,OTH,highrate
tcp,OTH,highrate
tcp,S3,highrate
