@relation 'tcpFlood-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
4678,385468,2440,131054,52,82,2948,137,52,53,566,11,4,3596,653871,19299,2,6899,945960,30960,18004650,505073,8409948,16314824,11179182,1184753,1184753,1184753,0,2339,192734,1220,65527,4662,1,0,0,243264,130540,tcpFlood
4978,428832,2774,149756,52,86,2428,124,52,53,80,4,1,4506,562811,21105,2,8178,563466,28373,22679089,22679089,22679089,22679089,0,0,0,0,0,4978,428832,2774,149756,4964,0,0,0,258864,149756,tcpFlood
4796,378836,2628,141230,52,78,2948,114,52,53,566,10,4,3427,828978,19274,2,6256,828981,25866,17586190,111798,8215276,16318754,11460048,1155638,1155638,1155638,0,2398,189418,1314,70615,4783,1,0,0,249400,140716,tcpFlood
7408,493008,2906,152814,52,66,1500,41,52,52,566,9,1,1827,396545,6882,2,4660,335447,11107,13537425,13537425,13537425,13537425,0,0,0,0,0,7408,493008,2906,152814,7404,1,0,0,385224,152300,tcpFlood
1225,144600,615,33996,52,118,2068,170,52,55,80,5,1,8528,328093,25334,2,17000,305239,33834,10438446,10438446,10438446,10438446,0,0,0,0,0,1225,144600,615,33996,1219,0,0,0,63708,33996,tcpFlood
6178,542604,3377,181958,52,87,2948,143,52,53,566,9,2,4679,686724,24506,2,8551,1164151,38840,30010008,13776260,14451406,15126553,954801,1107195,1107195,1107195,0,3089,271302,1688,90979,6154,1,0,0,321264,181444,tcpFlood
1177,150384,617,34232,52,127,2948,245,52,55,80,6,1,9278,718239,39921,4,17712,718241,54429,10910943,10910943,10910943,10910943,0,0,0,0,0,1177,150384,617,34232,1170,0,0,0,61212,34232,tcpFlood
2848,273880,1929,104610,52,96,2948,173,52,54,586,13,1,5560,641288,25782,1,8205,641289,32259,23070225,15820955,5273651,15820955,9134232,3024934,3624635,4224336,848105,949,91293,643,34870,2825,1,0,0,148120,104096,tcpFlood
2153,260824,930,51776,52,121,2248,166,52,55,80,6,1,8926,572362,28484,2,20768,606632,42031,19294342,19294342,19294342,19294342,0,0,0,0,0,2153,260824,930,51776,2144,0,0,0,111964,51776,tcpFlood
10312,767648,5178,274674,52,74,2948,106,52,53,566,7,3,2908,780819,17953,2,5789,795984,26905,31078680,6896144,14997884,23099625,11457591,1082911,1082911,1082911,0,5156,383824,2589,137337,10288,1,0,0,536232,274160,tcpFlood
5785,447824,3152,168962,52,77,2948,109,52,53,566,10,2,3068,646835,16089,2,5632,876826,26037,18886487,124585,8871410,17618235,12369878,1143667,1143667,1143667,0,2892,223912,1576,84481,5771,1,0,0,300828,168448,tcpFlood
2428,233400,824,45240,52,96,1924,108,52,54,72,5,1,5463,359629,14266,34,15901,210374,22218,14476021,514997,6663814,12812632,8695741,1148392,1148392,1148392,0,1214,116700,412,22620,2424,0,0,0,126264,45240,tcpFlood
444,45992,246,13412,52,103,1500,133,52,54,72,5,3,6238,241429,18395,2,11263,241431,25391,2763732,2763732,2763732,2763732,0,0,0,0,0,444,45992,246,13412,440,0,0,0,23096,13412,tcpFlood
7339,486192,4040,211098,52,66,2800,48,52,52,566,8,10,1684,384973,8121,5,3059,382913,11315,12360402,12360402,12360402,12360402,0,0,0,0,0,7339,486192,4040,211098,7334,1,0,0,381636,210584,tcpFlood
8410,568224,3971,208902,52,67,2692,62,52,52,566,8,5,2048,434960,9450,2,4337,353016,13342,17222436,17222436,17222436,17222436,0,0,0,0,0,8410,568224,3971,208902,8406,1,0,0,437328,208388,tcpFlood
8177,552016,3734,195866,52,67,2368,57,52,52,566,8,5,2121,346595,9068,2,4646,355684,13445,17345107,17345107,17345107,17345107,0,0,0,0,0,8177,552016,3734,195866,8173,1,0,0,425212,195352,tcpFlood
3134,291196,1466,80466,52,92,1720,105,52,54,566,14,1,5309,436286,15757,2,11356,293312,22735,17722340,2858053,8316059,13774066,7718786,1090221,1090221,1090221,0,1567,145598,733,40233,3127,1,0,0,162976,79952,tcpFlood
3030,201416,1344,70530,52,66,1500,38,52,52,566,14,10,1779,353444,8649,7,4009,352496,14123,5391132,5391132,5391132,5391132,0,0,0,0,0,3030,201416,1344,70530,3026,1,0,0,157568,70016,tcpFlood
2417,169672,811,42934,52,70,1828,56,52,52,566,18,9,2231,351029,11377,34,6655,348427,19964,5392399,5392399,5392399,5392399,0,0,0,0,0,2417,169672,811,42934,2414,1,0,0,125692,42420,tcpFlood
3448,322860,1866,101798,52,93,2948,141,52,54,566,12,1,5161,550066,19919,2,9536,550072,27585,18904142,4037083,8893580,13750078,6868124,1116981,1116981,1116981,0,1724,161430,933,50899,3436,1,0,0,179304,101284,tcpFlood
2853,277784,1327,73350,52,97,1912,122,52,55,566,15,1,5484,428380,17315,2,11796,302715,25057,16744755,1745867,7819676,13893486,8589663,1105402,1105402,1105402,0,1426,138892,663,36675,2844,1,0,0,148364,72836,tcpFlood
3182,211104,1439,75374,52,66,1732,45,52,52,566,13,3,1695,401015,9054,33,3750,382662,13531,5392657,5392657,5392657,5392657,0,0,0,0,0,3182,211104,1439,75374,3178,1,0,0,165472,74860,tcpFlood
5931,455112,3114,166898,52,76,2948,100,52,53,566,10,2,2892,665021,14844,2,5373,668443,21481,18371787,468117,8573764,16679411,11463115,1224259,1224259,1224259,0,2965,227556,1557,83449,5915,1,0,0,308420,166384,tcpFlood
4641,416420,2828,153434,52,89,2872,139,52,54,566,10,1,4803,523742,21996,2,7883,698767,29628,22286657,22286657,22286657,22286657,0,0,0,0,0,4641,416420,2828,153434,4623,1,0,0,241340,152920,tcpFlood
5942,456780,3250,173818,52,76,2948,110,52,53,566,9,3,2987,663851,17726,2,5463,663852,24733,18927893,96951,8872630,17648310,12410684,1182632,1182632,1182632,0,2971,228390,1625,86909,5926,1,0,0,308992,173304,tcpFlood
1172,173636,565,31128,52,148,2948,280,52,55,72,5,2,10202,831952,41846,2,18506,689654,46226,23565739,10439278,2979208,10439278,5021917,1633627,3882968,6652743,2549709,293,43409,141,7782,1155,0,0,0,60952,31128,tcpFlood
4922,424696,2960,160534,52,86,1804,122,52,54,566,10,1,4435,630482,21575,2,7376,630485,27870,21826072,21826072,21826072,21826072,0,0,0,0,0,4922,424696,2960,160534,4902,1,0,0,255952,160020,tcpFlood
8720,586396,3779,198662,52,67,2764,55,52,52,566,8,4,1992,426988,9429,2,4597,360031,13247,17371883,17371883,17371883,17371883,0,0,0,0,0,8720,586396,3779,198662,8716,1,0,0,453448,198148,tcpFlood
11641,761784,6335,330422,52,65,2800,41,52,52,566,6,4,1645,440964,7367,2,3024,440976,11063,19157514,19157514,19157514,19157514,0,0,0,0,0,11641,761784,6335,330422,11636,1,0,0,605340,329908,tcpFlood
4415,390328,2336,126634,52,88,2512,122,52,54,566,11,1,4827,699347,20795,2,9123,703995,29260,22428462,7418102,10651860,13885618,4573224,1124742,1124742,1124742,0,2207,195164,1168,63317,4404,1,0,0,229588,126120,tcpFlood
10850,712300,5746,299954,52,65,2824,44,52,52,566,6,4,1623,392672,6886,2,3063,386472,10329,17608647,17608647,17608647,17608647,0,0,0,0,0,10850,712300,5746,299954,10845,1,0,0,564208,299440,tcpFlood
2355,289232,972,53956,52,122,2948,176,52,55,80,5,1,8976,686634,31227,3,21825,686635,46495,21192738,21192738,21192738,21192738,0,0,0,0,0,2355,289232,972,53956,2345,0,0,0,122468,53956,tcpFlood
189,14660,96,5196,52,77,328,46,52,54,72,4,4,3200,39929,6286,2,6283,45323,12479,601655,601655,601655,601655,0,0,0,0,0,189,14660,96,5196,187,0,0,0,9836,5196,tcpFlood
900,124760,522,28696,52,138,2948,243,52,54,80,5,1,10836,705311,39068,3,18686,705311,49726,9742079,9742079,9742079,9742079,0,0,0,0,0,900,124760,522,28696,891,0,0,0,46808,28696,tcpFlood
9,1992,1,60,52,221,1500,479,60,60,60,0,1058,166391,410448,171345,0,0,0,0,9791772,0,207989,831958,415979,2657688,2986604,3266856,307486,2,498,0,15,5,0,0,0,484,60,tcpFlood
12115,777180,6369,332224,52,64,76,1,52,52,566,9,2,1290,13051,433,7,2454,13049,706,15631038,15631038,15631038,15631038,0,0,0,0,0,12115,777180,6369,332224,12111,2,0,0,631836,331196,tcpFlood
18,2600,1,60,52,144,328,121,60,60,60,0,4,98497,832134,232348,0,0,0,0,6341874,0,492487,1477463,853013,1635992,2432205,3228419,1126015,6,866,0,20,16,0,0,0,944,60,tcpFlood
1269,153856,592,32968,52,121,2948,214,52,55,72,6,1,8627,728284,37918,32,18510,770799,57071,10939853,10939853,10939853,10939853,0,0,0,0,0,1269,153856,592,32968,1257,0,0,0,65996,32968,tcpFlood
2960,198400,1474,77350,52,67,2536,60,52,52,566,13,3,1817,344874,8639,74,3651,349536,12723,5378494,5378494,5378494,5378494,0,0,0,0,0,2960,198400,1474,77350,2957,1,0,0,153928,76836,tcpFlood
5404,487056,2940,158414,52,90,2948,146,52,53,566,10,2,4722,799468,21075,2,8676,802881,29431,26615859,11622189,12755123,13888057,1602210,1105613,1105613,1105613,0,2702,243528,1470,79207,5384,1,0,0,281016,157900,tcpFlood
8035,533832,3299,173386,52,66,2236,43,52,52,566,9,3,1714,349169,6249,5,4176,319364,10895,13775743,13775743,13775743,13775743,0,0,0,0,0,8035,533832,3299,173386,8031,1,0,0,417828,172872,tcpFlood
11066,799192,5968,317698,52,72,2512,79,40,53,566,7,2,2752,698533,15042,2,5101,701564,20299,31624516,9383366,15225022,21066678,8261349,1174472,1174472,1174472,0,5533,399596,2984,158849,11048,1,0,0,575440,317184,tcpFlood
1184,152524,615,34144,52,128,2200,209,52,55,80,6,1,9721,685504,33999,2,18721,685505,45809,11500196,11500196,11500196,11500196,0,0,0,0,0,1184,152524,615,34144,1174,0,0,0,61576,34144,tcpFlood
1726,186696,765,42916,52,108,1500,122,52,56,80,6,1,7183,418972,18711,2,16217,278558,26063,12392314,12392314,12392314,12392314,0,0,0,0,0,1726,186696,765,42916,1721,0,0,0,89760,42916,tcpFlood
1872,207548,809,45108,52,110,1500,125,52,55,80,6,1,7367,456470,19807,2,17072,297974,27590,14872397,24885,6889345,13753806,9707813,1093706,1093706,1093706,0,936,103774,404,22554,1867,0,0,0,97352,45108,tcpFlood
4978,436764,2875,155826,52,87,2452,129,52,54,566,10,1,4709,764143,20897,2,8155,799761,28814,24548823,9535359,11718659,13901959,3087652,1111505,1111505,1111505,0,2489,218382,1437,77913,4967,1,0,0,258864,155312,tcpFlood
5015,427604,2821,152446,52,85,2812,119,52,54,566,10,1,4387,799723,18697,2,7800,797579,26447,23112955,8113599,10998163,13882727,4079389,1116629,1116629,1116629,0,2507,213802,1410,76223,5005,1,0,0,260788,151932,tcpFlood
1380,181256,640,35592,52,131,1672,209,52,55,80,6,1,9697,790764,37804,2,20928,790760,55404,13373365,13373365,13373365,13373365,0,0,0,0,0,1380,181256,640,35592,1361,0,0,0,71768,35592,tcpFlood
2538,244208,835,46300,52,96,1500,109,52,55,80,5,1,5238,362838,13899,2,15725,257647,22158,14505266,524010,6678691,12833373,8704034,1147883,1147883,1147883,0,1269,122104,417,23150,2532,0,0,0,131984,46300,tcpFlood
15370,985956,13510,703042,52,64,760,8,52,52,566,4,3,1324,107098,1427,47,1506,113655,1671,20356957,20356957,20356957,20356957,0,0,0,0,0,15370,985956,13510,703042,15367,1,0,0,799248,702528,tcpFlood
11898,773972,5740,299698,52,65,1768,24,52,52,566,6,2,1600,346935,5259,1,3315,346949,7480,19036470,19036470,19036470,19036470,0,0,0,0,0,11898,773972,5740,299698,11895,1,0,0,618704,299184,tcpFlood
2074,271428,881,48892,60,130,2948,201,52,55,80,5,2,10016,692644,34218,2,23594,704505,55115,20763358,20763358,20763358,20763358,0,0,0,0,0,2074,271428,881,48892,2060,0,0,0,107856,48892,tcpFlood
11498,747568,5125,268182,52,65,1804,25,52,52,566,7,1,1586,352066,5192,40,3560,355637,8103,18242939,18242939,18242939,18242939,0,0,0,0,0,11498,747568,5125,268182,11495,1,0,0,597904,267668,tcpFlood
2161,252148,870,48264,52,116,2948,165,52,55,72,5,1,8371,542029,27999,2,20885,541060,42018,18149431,18149431,18149431,18149431,0,0,0,0,0,2161,252148,870,48264,2152,0,0,0,112380,48264,tcpFlood
1933,216912,842,47582,52,112,2948,167,52,56,566,18,2,7477,691096,28754,1,17145,691097,42069,15522845,533242,7219993,13906744,9456493,1082859,1082859,1082859,0,966,108456,421,23791,1925,1,0,0,100524,47068,tcpFlood
2352,238044,649,35836,52,101,2948,140,52,55,80,5,1,5641,367757,15386,2,20210,273742,25941,14478133,529792,6665940,12802088,8677823,1146253,1146253,1146253,0,1176,119022,324,17918,2344,0,0,0,122312,35836,tcpFlood
10949,797848,5465,290338,52,72,2948,95,52,53,566,7,4,2734,701470,15640,1,5469,722313,22729,31055564,7364369,14968958,22573548,10754513,1117647,1117647,1117647,0,5474,398924,2732,145169,10933,1,0,0,569356,289824,tcpFlood
2163,224348,721,39456,52,103,2948,154,52,54,72,5,2,6155,657000,21071,2,18244,657001,34301,14521062,514698,6686330,12857963,8728006,1148401,1148401,1148401,0,1081,112174,360,19728,2157,0,0,0,112484,39456,tcpFlood
6992,465412,3718,194122,52,66,2716,51,52,52,566,8,1,1700,438315,9004,3,3198,438324,12600,11890408,11890408,11890408,11890408,0,0,0,0,0,6992,465412,3718,194122,6987,1,0,0,363592,193608,tcpFlood
10958,711208,5198,271622,52,64,2320,27,52,52,566,7,7,1636,392293,5811,5,3449,370167,8393,17927914,17927914,17927914,17927914,0,0,0,0,0,10958,711208,5198,271622,10955,1,0,0,569824,271108,tcpFlood
5866,489540,3203,173206,52,83,2948,106,52,54,566,10,2,4284,696940,17307,1,7849,700124,24857,26234715,11381783,12563651,13745519,1671413,1107413,1107413,1107413,0,2933,244770,1601,86603,5854,1,0,0,305040,172692,tcpFlood
6165,532100,3426,185062,52,86,2948,121,52,54,578,10,1,4319,717202,18698,2,7698,731925,25432,27704803,13077310,13310916,13544523,330369,1082970,1082970,1082970,0,3082,266050,1713,92531,6146,1,0,0,320588,184548,tcpFlood
2324,235460,784,43204,52,101,1500,128,52,55,80,5,1,5758,465512,16350,2,17126,422441,27825,14549009,525341,6702307,12879273,8735549,1144395,1144395,1144395,0,1162,117730,392,21602,2314,0,0,0,120856,43204,tcpFlood
1751,204172,743,41168,52,116,2948,175,52,55,80,5,1,7986,688547,27708,2,18773,688547,41885,15052707,81956,6984162,13886369,9761194,1084382,1084382,1084382,0,875,102086,371,20584,1742,0,0,0,91060,41168,tcpFlood
1452,179140,620,34604,60,123,2948,192,52,55,72,6,2,9015,693392,33348,2,21119,693392,51003,13081374,13081374,13081374,13081374,0,0,0,0,0,1452,179140,620,34604,1440,0,0,0,75512,34604,tcpFlood
1689,212648,804,44832,52,125,2948,201,52,55,72,6,1,8997,695258,32817,2,18911,695258,47314,15187072,15187072,15187072,15187072,0,0,0,0,0,1689,212648,804,44832,1678,0,0,0,87836,44832,tcpFlood
10687,791664,5643,300726,52,74,2948,97,52,53,566,7,2,2802,800722,16250,1,5318,825968,23502,31104903,7906221,15002357,22098493,10035451,1100189,1100189,1100189,0,5343,395832,2821,150363,10668,1,0,0,555732,300212,tcpFlood
10,2052,1,60,52,205,1500,454,60,60,60,0,101,287657,863732,325240,0,0,0,0,9662884,0,431486,1725947,862973,1694895,2645645,4225480,1377597,2,513,0,15,5,0,0,0,544,60,tcpFlood
1279,159684,684,37888,52,124,2524,196,52,55,80,6,2,8864,325581,27243,33,16575,294335,36290,11328543,11328543,11328543,11328543,0,0,0,0,0,1279,159684,684,37888,1272,0,0,0,66516,37888,tcpFlood
987,100652,439,24164,52,101,1924,132,52,55,80,5,1,6227,246294,18851,3,14012,253324,28755,6140042,6140042,6140042,6140042,0,0,0,0,0,987,100652,439,24164,982,0,0,0,51332,24164,tcpFlood
7570,501836,3078,161438,52,66,1500,44,52,52,566,9,6,1690,326565,7257,4,4157,326569,12046,12799138,12799138,12799138,12799138,0,0,0,0,0,7570,501836,3078,161438,7561,1,0,0,393648,160924,tcpFlood
7423,492288,2984,156566,52,66,2284,47,52,52,566,9,2,1723,348980,6668,3,4286,308740,10781,12788291,12788291,12788291,12788291,0,0,0,0,0,7423,492288,2984,156566,7417,1,0,0,386004,156052,tcpFlood
2964,196808,1341,70278,52,66,1840,44,52,52,566,14,15,1809,393195,10141,3,3999,372705,14125,5361896,5361896,5361896,5361896,0,0,0,0,0,2964,196808,1341,70278,2961,1,0,0,154136,69764,tcpFlood
5127,405356,2652,141642,52,79,2332,107,52,53,566,10,2,3381,425229,15369,2,6539,683995,23628,18498229,511826,8665044,16818263,11530392,1168140,1168140,1168140,0,2563,202678,1326,70821,5115,1,0,0,266612,141128,tcpFlood
6699,445928,3585,187238,52,66,2776,52,52,52,566,8,1,1698,385118,8525,2,3174,385047,12031,11379040,11379040,11379040,11379040,0,0,0,0,0,6699,445928,3585,187238,6695,1,0,0,348356,186724,tcpFlood
5818,442264,3109,166450,52,76,2948,94,52,53,566,10,2,3011,329632,12533,2,5637,242674,17008,18662041,130387,8758090,17385794,12201415,1145860,1145860,1145860,0,2909,221132,1554,83225,5805,1,0,0,302544,165936,tcpFlood
653,68716,311,17416,52,105,1552,124,52,56,72,6,2,7356,229565,19171,3,15471,238846,27939,4796124,4796124,4796124,4796124,0,0,0,0,0,653,68716,311,17416,650,0,0,0,33964,17416,tcpFlood
10557,675632,5590,291202,52,63,76,0,52,52,566,6,8,1329,7115,405,6,2510,8586,702,14030160,14030160,14030160,14030160,0,0,0,0,0,10557,675632,5590,291202,10554,1,0,0,548972,290688,tcpFlood
2498,242900,730,40408,52,97,2948,125,52,55,80,6,1,5332,362122,14712,2,18028,233288,24388,14531131,525190,6691526,12857863,8720516,1148078,1148078,1148078,0,1249,121450,365,20204,2493,0,0,0,129904,40408,tcpFlood
2757,273548,1307,71962,52,99,2948,163,52,55,566,15,1,6016,744029,26806,2,12661,754409,38779,17658750,3033376,8288253,13543131,7431519,1082243,1082243,1082243,0,1378,136774,653,35981,2741,1,0,0,143372,71448,tcpFlood
1834,218292,846,46932,60,119,2948,196,52,55,72,5,1,8071,683242,31410,2,17473,656624,45768,14795306,14795306,14795306,14795306,0,0,0,0,0,1834,218292,846,46932,1821,0,0,0,95376,46932,tcpFlood
485,42268,225,12272,52,87,1500,94,52,54,72,5,1,4790,216240,12839,3,10332,216239,20476,2318839,2318839,2318839,2318839,0,0,0,0,0,485,42268,225,12272,482,0,0,0,25228,12272,tcpFlood
849,83252,376,20748,52,98,1500,114,52,55,80,5,2,6169,240753,17325,2,13952,299078,28032,5232088,5232088,5232088,5232088,0,0,0,0,0,849,83252,376,20748,845,0,0,0,44156,20748,tcpFlood
4607,385860,2520,135030,52,83,2948,146,52,53,566,11,3,3654,410993,18442,2,6679,486075,25915,17974003,551619,8414238,16276857,11119422,1145527,1145527,1145527,0,2303,192930,1260,67515,4586,1,0,0,239572,134516,tcpFlood
2027,255892,808,45012,52,126,2836,180,52,55,80,6,3,9467,536190,28896,4,23845,550479,42903,19243011,19243011,19243011,19243011,0,0,0,0,0,2027,255892,808,45012,2020,0,0,0,105412,45012,tcpFlood
1968,211424,838,46400,52,107,2128,140,52,55,72,5,1,6939,444957,20090,2,16302,294737,29079,13649784,13649784,13649784,13649784,0,0,0,0,0,1968,211424,838,46400,1962,0,0,0,102344,46400,tcpFlood
2212,276336,973,54380,52,124,2236,171,52,55,80,6,1,9466,566044,29599,2,21600,565957,42413,20995487,20995487,20995487,20995487,0,0,0,0,0,2212,276336,973,54380,2200,0,0,0,115032,54380,tcpFlood
7189,477036,3175,166458,52,66,2416,46,52,52,566,9,2,1882,428894,8001,2,4263,321441,11184,13532850,13532850,13532850,13532850,0,0,0,0,0,7189,477036,3175,166458,7186,1,0,0,373836,165944,tcpFlood
4925,432780,3077,166170,52,87,2584,146,52,54,566,10,2,4564,528334,22619,2,7325,744496,30125,22532021,22532021,22532021,22532021,0,0,0,0,0,4925,432780,3077,166170,4907,1,0,0,256108,165656,tcpFlood
2105,255952,928,51880,52,121,2948,176,52,55,80,6,1,9114,564060,30407,31,20762,562822,42779,19246819,19246819,19246819,19246819,0,0,0,0,0,2105,255952,928,51880,2092,0,0,0,109468,51880,tcpFlood
1289,148792,636,35312,52,115,2548,169,52,55,80,6,1,7806,327280,23899,2,15827,297684,33525,10054773,10054773,10054773,10054773,0,0,0,0,0,1289,148792,636,35312,1283,0,0,0,67036,35312,tcpFlood
1068,120476,490,27204,52,112,2164,170,52,55,80,6,1,7671,437419,25359,30,16735,393549,35103,8186015,8186015,8186015,8186015,0,0,0,0,0,1068,120476,490,27204,1063,0,0,0,55544,27204,tcpFlood
11801,768472,5363,280294,52,65,2512,32,52,52,566,7,3,1622,345710,5120,2,3570,345716,7831,19147263,19147263,19147263,19147263,0,0,0,0,0,11801,768472,5363,280294,11798,1,0,0,613660,279780,tcpFlood
1821,238580,796,44568,52,131,2948,210,52,55,80,6,1,10254,687060,38003,2,23557,687082,54927,18728412,18728412,18728412,18728412,0,0,0,0,0,1821,238580,796,44568,1811,0,0,0,94700,44568,tcpFlood
5408,422404,2931,157294,52,78,2948,108,52,53,566,10,4,3294,646612,18056,2,6080,646608,25279,18979059,102199,8904703,17707207,12448620,1169653,1169653,1169653,0,2704,211202,1465,78647,5394,1,0,0,281224,156780,tcpFlood
970,126528,533,29376,52,130,2948,237,52,55,80,5,1,9715,576853,34933,2,17687,576854,47173,9414562,9414562,9414562,9414562,0,0,0,0,0,970,126528,533,29376,960,0,0,0,50448,29376,tcpFlood
11172,733844,4940,258726,52,65,2948,50,52,52,566,7,1,1624,536642,7878,2,3672,1056696,16913,18144670,18144670,18144670,18144670,0,0,0,0,0,11172,733844,4940,258726,11167,1,0,0,580952,258212,tcpFlood
2113,287212,909,50628,52,135,2572,204,52,55,72,5,1,10503,526101,31907,2,24509,535106,44771,22254424,22254424,22254424,22254424,0,0,0,0,0,2113,287212,909,50628,2099,0,0,0,109884,50628,tcpFlood
8217,543752,3284,172514,52,66,2272,41,52,52,566,9,1,1674,349313,6702,2,4190,318321,10322,13758907,13758907,13758907,13758907,0,0,0,0,0,8217,543752,3284,172514,8214,1,0,0,427292,172000,tcpFlood
8301,549368,4598,240002,52,66,2860,54,52,52,566,7,6,1634,431426,8213,22,2951,431425,11575,13569684,13569684,13569684,13569684,0,0,0,0,0,8301,549368,4598,240002,8297,1,0,0,431660,239488,tcpFlood
2104,267936,915,51008,52,127,1936,195,52,55,80,6,1,9871,695296,34516,2,22785,695298,49608,20826401,20826401,20826401,20826401,0,0,0,0,0,2104,267936,915,51008,2093,0,0,0,109416,51008,tcpFlood
1890,207044,782,43432,52,109,2452,138,52,55,80,5,1,7357,449390,20182,3,17744,297281,28383,14973183,16944,6945641,13874339,9798657,1081900,1081900,1081900,0,945,103522,391,21716,1885,0,0,0,98288,43432,tcpFlood
2284,233076,746,40884,52,102,2144,133,52,54,72,5,1,5836,364295,15657,13,17650,280232,25545,14538706,512833,6695228,12877623,8743226,1148250,1148250,1148250,0,1142,116538,373,20442,2277,0,0,0,118776,40884,tcpFlood
3004,199424,1451,75998,52,66,1500,43,52,52,566,13,13,1793,399595,9322,50,3713,381835,13266,5385102,5385102,5385102,5385102,0,0,0,0,0,3004,199424,1451,75998,2999,1,0,0,156216,75484,tcpFlood
9707,640456,5354,279610,52,65,2848,46,52,52,566,7,1,1662,439437,7679,1,3014,439446,10663,16135610,16135610,16135610,16135610,0,0,0,0,0,9707,640456,5354,279610,9702,1,0,0,504772,279096,tcpFlood
5331,415304,2849,153158,52,77,2948,112,52,53,566,10,1,3159,443159,15151,2,5913,498602,22337,17963465,123700,8417430,16711161,11729106,1128604,1128604,1128604,0,2665,207652,1424,76579,5315,1,0,0,277220,152644,tcpFlood
11,2116,1,60,52,192,1500,433,60,60,60,0,1,166417,409857,171942,0,0,0,0,25535802,0,138681,832088,339698,2497490,4940742,8190009,2392926,1,352,0,10,6,0,0,0,596,60,tcpFlood
2910,193696,1380,72342,52,66,1500,45,52,52,566,13,1,1844,399121,9465,4,3891,381681,13748,5366227,5366227,5366227,5366227,0,0,0,0,0,2910,193696,1380,72342,2905,1,0,0,151328,71828,tcpFlood
43,2760,39,2188,52,64,88,4,52,56,72,6,427,1547,3406,683,429,1710,8363,1280,65011,65011,65011,65011,0,0,0,0,0,43,2760,39,2188,41,0,0,0,2244,2188,tcpFlood
12545,818776,6708,349702,52,65,1500,33,52,52,566,6,2,1610,441603,6659,5,3011,441610,9481,20200942,20200942,20200942,20200942,0,0,0,0,0,12545,818776,6708,349702,12539,1,0,0,652348,349188,tcpFlood
8241,650108,4923,262990,52,78,2948,118,52,53,566,8,3,3586,707676,20046,2,6000,1202900,31484,30639021,13896658,14774374,15652091,1241278,1090272,1090272,1090272,0,4120,325054,2461,131495,8217,1,0,0,428540,262476,tcpFlood
2538,245912,1022,57038,52,96,2948,142,52,55,566,17,1,5849,682481,22386,2,14528,682481,35515,15953758,1080685,7417986,13755288,8962297,1117785,1117785,1117785,0,1269,122956,511,28519,2533,1,0,0,131984,56524,tcpFlood
1135,149652,585,32376,52,131,1996,220,52,55,72,5,1,9794,630231,36462,11,19005,630233,50414,11107164,11107164,11107164,11107164,0,0,0,0,0,1135,149652,585,32376,1122,0,0,0,59028,32376,tcpFlood
1224,161540,662,36596,52,131,2948,241,52,55,72,5,1,9822,705812,37265,2,18173,749730,51642,12012654,12012654,12012654,12012654,0,0,0,0,0,1224,161540,662,36596,1213,0,0,0,63656,36596,tcpFlood
11389,822972,6349,337910,52,72,2488,77,40,53,566,7,3,2628,688709,14449,2,4712,688539,20011,31009453,9327741,14963246,20598752,7969808,1082960,1082960,1082960,0,5694,411486,3174,168955,11373,1,0,0,592236,337396,tcpFlood
17,2628,1,60,52,154,304,117,60,60,60,0,689,130182,865441,267936,0,0,0,0,14717122,0,312438,1562191,698633,1028088,3288732,6910673,2610786,3,525,0,12,14,0,0,0,900,60,tcpFlood
2375,289744,1000,55844,52,121,2948,184,52,55,80,6,1,8995,713682,31431,1,21448,713682,46122,21427451,21427451,21427451,21427451,0,0,0,0,0,2375,289744,1000,55844,2364,0,0,0,123508,55844,tcpFlood
8434,573204,3803,199830,52,67,2948,68,52,52,566,8,4,2054,682589,11734,2,4556,682590,17887,17322982,17322982,17322982,17322982,0,0,0,0,0,8434,573204,3803,199830,8427,1,0,0,438576,199316,tcpFlood
