% isAttack tcpFlood:	667
% isAttack slowRead:	667
% isAttack httpFlood:	667
% isAttack slowHeaders:	667
% isAttack udpFlood:	372
% isAttack slowBody:	667
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-4,8,17,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_count numeric
@attribute isAttack {tcpFlood,httpFlood,slowRead,slowHeaders,udpFlood,slowBody}

@data
tcp,OTH,101,27,53,slowBody
tcp,S1,296,411,100,slowBody
tcp,S1,296,49,50,slowRead
tcp,S1,296,677,100,slowRead
tcp,S1,74,118,100,slowBody
tcp,S1,296,151,100,slowBody
tcp,OTH,60,25,59,slowRead
tcp,S1,296,91,100,slowRead
tcp,S1,968,21,56,slowRead
tcp,S1,370,851,100,slowRead
tcp,S1,370,226,100,slowHeaders
tcp,OTH,60,857,28,slowRead
tcp,S1,296,331,100,slowRead
tcp,S1,296,348,100,slowRead
tcp,S1,222,979,100,slowBody
tcp,S1,74,719,100,slowBody
tcp,OTH,60,589,12,slowHeaders
tcp,OTH,119,594,74,slowRead
tcp,S1,74,26,72,slowBody
tcp,OTH,108,283,50,slowRead
tcp,OTH,60,665,72,slowBody
tcp,S1,222,79,97,slowRead
tcp,S1,370,259,100,slowBody
tcp,OTH,66,409,100,slowHeaders
tcp,S1,370,354,100,slowBody
tcp,RSTO,886,129,100,slowHeaders
tcp,OTH,94,220,50,slowHeaders
tcp,S1,296,209,100,slowRead
tcp,OTH,60,792,49,slowHeaders
tcp,OTH,60,888,53,slowHeaders
tcp,S1,296,665,100,slowRead
tcp,S1,148,440,100,slowBody
tcp,OTH,60,865,50,slowRead
tcp,OTH,95,276,50,slowRead
tcp,S1,296,615,100,slowRead
tcp,S1,370,372,100,slowBody
tcp,S1,1127,203,99,slowHeaders
tcp,OTH,60,1120,53,slowRead
tcp,OTH,104,123,50,slowHeaders
tcp,OTH,97,38,76,slowRead
tcp,OTH,66,454,80,slowBody
tcp,S1,148,97,100,slowRead
tcp,S1,370,729,100,slowRead
tcp,RSTO,909,447,100,slowRead
tcp,OTH,66,553,86,slowBody
tcp,OTH,113,151,50,slowRead
tcp,OTH,105,136,50,slowBody
tcp,S1,370,422,100,slowHeaders
tcp,S1,649,144,100,slowBody
tcp,OTH,66,475,90,slowRead
tcp,S2,2695,363,100,slowBody
tcp,OTH,66,440,85,slowRead
tcp,OTH,104,223,50,slowBody
tcp,OTH,89,71,50,slowRead
tcp,OTH,60,5,64,slowHeaders
tcp,OTH,114,259,50,slowBody
tcp,S1,222,655,100,slowHeaders
tcp,S1,148,18,100,slowRead
tcp,OTH,54,7,25,slowHeaders
tcp,OTH,60,545,79,slowRead
tcp,S1,148,101,100,slowHeaders
tcp,S1,140,132,100,slowBody
tcp,RSTO,985,335,100,slowHeaders
tcp,S1,74,219,100,slowBody
tcp,S1,370,265,99,slowBody
tcp,OTH,60,4,62,slowBody
tcp,S1,370,635,100,slowRead
tcp,S1,953,732,100,slowRead
tcp,S1,296,536,99,slowHeaders
tcp,S1,296,291,100,slowBody
tcp,RSTO,1024,100,100,slowHeaders
tcp,OTH,110,76,50,slowHeaders
tcp,S1,296,618,100,slowRead
tcp,OTH,82,114,50,slowRead
tcp,OTH,60,1026,49,slowRead
tcp,S2,1519,437,100,slowBody
tcp,S1,370,307,100,slowHeaders
tcp,S1,296,663,100,slowRead
tcp,S1,148,593,100,slowBody
tcp,S1,74,664,100,slowRead
tcp,S1,370,457,99,slowRead
tcp,S1,370,658,100,slowRead
tcp,OTH,66,476,89,slowBody
tcp,OTH,60,951,53,slowBody
tcp,OTH,60,968,46,slowBody
tcp,S1,296,742,100,slowBody
tcp,OTH,60,795,37,slowBody
tcp,OTH,98,251,50,slowHeaders
tcp,S1,370,8,100,slowBody
tcp,OTH,86,228,50,slowBody
tcp,RSTO,1100,80,93,slowRead
tcp,S1,296,231,100,slowBody
tcp,S1,296,353,100,slowBody
tcp,S1,296,956,100,slowBody
tcp,S1,370,264,100,slowHeaders
tcp,OTH,626,6,58,slowRead
tcp,S1,148,90,100,slowBody
tcp,OTH,103,228,50,slowRead
tcp,S1,370,455,100,slowBody
tcp,S1,296,224,100,slowBody
tcp,OTH,173,196,100,slowBody
tcp,S1,148,414,100,slowBody
tcp,S1,370,349,100,slowBody
tcp,RSTO,964,55,82,slowHeaders
tcp,S1,2220,711,99,slowHeaders
tcp,OTH,60,677,57,slowRead
tcp,OTH,112,120,50,slowHeaders
tcp,OTH,60,840,48,slowHeaders
tcp,OTH,132,10,14,slowBody
tcp,S1,296,72,100,slowRead
tcp,OTH,60,958,46,slowHeaders
tcp,OTH,167,71,79,slowBody
tcp,S1,370,247,100,slowHeaders
tcp,RSTO,1644,288,100,slowRead
tcp,S1,296,420,100,slowBody
tcp,S1,296,151,100,slowRead
tcp,S1,148,705,100,slowBody
tcp,S1,370,465,100,slowHeaders
tcp,OTH,60,676,56,slowBody
tcp,OTH,66,347,74,slowRead
tcp,S1,148,412,100,slowBody
tcp,OTH,60,773,39,slowBody
tcp,RSTO,1151,396,100,slowHeaders
tcp,OTH,60,1127,54,slowBody
tcp,RSTO,1183,8,33,slowBody
tcp,S1,296,391,100,slowRead
tcp,S1,370,314,100,slowBody
tcp,S2,4034,200,100,slowHeaders
tcp,OTH,83,15,19,slowBody
tcp,S1,296,471,100,slowRead
tcp,S1,222,650,100,slowRead
tcp,S1,296,276,100,slowRead
tcp,S1,370,213,100,slowHeaders
tcp,S1,370,394,100,slowBody
tcp,S1,370,336,100,slowHeaders
tcp,S1,370,420,100,slowBody
tcp,OTH,60,777,47,slowRead
tcp,S1,370,978,100,slowRead
tcp,S1,296,561,100,slowBody
tcp,OTH,106,204,50,slowHeaders
tcp,OTH,114,278,50,slowBody
tcp,S1,222,831,100,slowBody
tcp,S1,370,272,100,slowBody
tcp,OTH,99,190,50,slowBody
tcp,OTH,66,349,76,slowRead
tcp,OTH,66,430,84,slowRead
tcp,S1,370,547,100,slowBody
tcp,RSTO,924,123,100,slowRead
tcp,S1,370,669,100,slowHeaders
tcp,OTH,60,12,59,slowRead
tcp,OTH,66,464,87,slowRead
tcp,S1,222,988,100,slowRead
tcp,S1,296,232,100,slowRead
tcp,OTH,66,430,100,slowHeaders
tcp,OTH,66,477,88,slowRead
tcp,S1,665,115,100,slowBody
tcp,S1,370,424,100,slowHeaders
tcp,S1,370,482,100,slowBody
tcp,RSTO,2567,318,99,slowBody
tcp,S1,296,397,100,slowBody
tcp,OTH,66,340,76,slowBody
tcp,OTH,525,298,53,slowBody
tcp,S1,296,789,100,slowBody
tcp,S1,548,562,96,slowBody
tcp,S1,370,685,100,slowRead
tcp,OTH,60,1099,50,slowHeaders
tcp,S1,74,239,100,slowBody
tcp,OTH,60,898,33,slowBody
tcp,S1,148,133,100,slowBody
tcp,OTH,66,594,86,slowBody
tcp,OTH,113,183,50,slowHeaders
tcp,S1,296,152,100,slowBody
tcp,OTH,66,538,85,slowBody
tcp,S1,370,556,100,slowHeaders
tcp,S1,763,104,95,slowBody
tcp,RSTO,1078,473,100,slowRead
tcp,S1,296,554,100,slowRead
tcp,S1,370,304,100,slowBody
tcp,RSTO,3430,391,100,slowRead
tcp,RSTO,1332,635,100,slowBody
tcp,S1,370,475,100,slowHeaders
tcp,S1,370,524,100,slowHeaders
tcp,S1,370,788,100,slowRead
tcp,S1,902,150,100,slowRead
tcp,S1,148,249,99,slowRead
tcp,OTH,105,230,50,slowRead
tcp,S1,370,155,100,slowRead
tcp,S1,296,466,100,slowRead
tcp,S1,296,458,100,slowBody
tcp,OTH,519,1,13,slowHeaders
tcp,RSTO,802,126,100,slowHeaders
tcp,OTH,110,190,50,slowBody
tcp,S1,370,821,100,slowRead
tcp,S1,370,615,100,slowHeaders
tcp,S1,370,330,100,slowHeaders
tcp,S1,296,149,100,slowBody
tcp,S1,296,543,99,slowHeaders
tcp,OTH,112,231,52,slowRead
tcp,OTH,114,24,52,slowRead
tcp,S1,296,672,100,slowRead
tcp,S1,296,164,100,slowBody
tcp,OTH,101,25,33,slowRead
tcp,OTH,481,5,53,slowHeaders
tcp,S1,968,87,89,slowRead
tcp,OTH,66,378,90,slowRead
tcp,OTH,481,4,53,slowHeaders
tcp,RSTO,1131,252,100,slowRead
tcp,RSTO,1129,372,100,slowHeaders
tcp,S1,74,157,100,slowBody
tcp,S1,370,602,100,slowHeaders
tcp,S1,74,354,100,slowBody
tcp,S1,296,308,100,slowRead
tcp,S1,370,485,100,slowBody
tcp,S1,370,329,100,slowBody
tcp,S1,955,93,97,slowRead
tcp,S1,296,326,100,slowBody
tcp,S1,296,110,100,slowRead
tcp,S1,370,627,100,slowBody
tcp,S1,296,443,100,slowBody
tcp,S1,370,687,100,slowRead
tcp,OTH,66,620,74,slowRead
tcp,S1,74,634,100,slowRead
tcp,S1,296,102,100,slowBody
tcp,S1,296,407,100,slowRead
tcp,S1,986,716,100,slowRead
tcp,S1,296,614,100,slowBody
tcp,OTH,106,225,50,slowRead
tcp,OTH,117,213,50,slowBody
tcp,S1,74,571,100,slowRead
tcp,S1,74,132,100,slowBody
tcp,OTH,66,621,90,slowRead
tcp,OTH,124,217,50,slowRead
tcp,OTH,66,498,90,slowRead
tcp,OTH,66,384,89,slowBody
tcp,S1,74,165,100,slowBody
tcp,S1,296,464,100,slowBody
tcp,S1,370,435,100,slowBody
tcp,S2,4760,217,100,slowBody
tcp,S1,296,637,100,slowBody
tcp,S1,370,423,100,slowRead
tcp,OTH,60,793,35,slowRead
tcp,S1,370,156,100,slowRead
tcp,S1,370,860,100,slowRead
tcp,S1,665,109,99,slowBody
tcp,S1,296,24,100,slowBody
tcp,OTH,66,531,71,slowBody
tcp,S2,1595,159,100,slowBody
tcp,OTH,66,12,59,slowRead
tcp,S1,296,46,100,slowBody
tcp,OTH,156,511,83,slowRead
tcp,RSTO,2247,354,100,slowRead
tcp,OTH,60,523,83,slowRead
tcp,OTH,60,739,46,slowBody
tcp,OTH,98,30,42,slowBody
tcp,S1,222,764,100,slowBody
tcp,RSTO,1121,69,84,slowBody
tcp,S1,296,257,100,slowRead
tcp,S1,370,430,100,slowBody
tcp,S1,370,257,100,slowBody
tcp,S1,296,695,100,slowBody
tcp,OTH,66,476,89,slowRead
tcp,S1,296,740,100,slowBody
tcp,RSTO,4479,403,100,slowBody
tcp,OTH,60,1177,49,slowRead
tcp,OTH,126,175,50,slowBody
tcp,S1,370,804,100,slowRead
tcp,OTH,66,442,85,slowRead
tcp,RSTO,1190,167,100,slowBody
tcp,S1,222,639,100,slowBody
tcp,S1,370,570,100,slowBody
tcp,RSTO,1169,373,100,slowBody
tcp,OTH,66,608,90,slowRead
tcp,S1,370,474,100,slowBody
tcp,S1,943,51,66,slowRead
tcp,S1,370,644,100,slowBody
tcp,OTH,110,34,46,slowBody
tcp,S1,370,910,100,slowRead
tcp,S1,148,503,100,slowRead
tcp,S1,222,936,100,slowRead
tcp,S1,296,601,100,slowBody
tcp,OTH,60,836,42,slowRead
tcp,S1,222,43,78,slowRead
tcp,RSTO,1264,482,100,slowRead
tcp,S1,296,641,100,slowBody
tcp,S1,296,431,100,slowBody
tcp,S1,621,783,100,slowRead
tcp,OTH,94,19,19,slowRead
tcp,OTH,60,1155,49,slowRead
tcp,RSTO,1256,311,100,slowRead
tcp,OTH,66,317,63,slowRead
tcp,S1,296,320,100,slowBody
tcp,OTH,60,706,75,slowRead
tcp,S1,74,649,100,slowRead
tcp,S1,987,169,100,slowRead
tcp,RSTO,1300,232,100,slowRead
tcp,S1,370,471,100,slowBody
tcp,S1,222,540,100,slowBody
tcp,OTH,60,18,62,slowRead
tcp,OTH,626,5,58,slowRead
tcp,OTH,60,684,50,slowBody
tcp,S2,1500,168,100,slowBody
tcp,OTH,93,10,24,slowBody
tcp,S1,370,302,100,slowRead
tcp,RSTO,2247,371,100,slowRead
tcp,S1,1879,1,99,slowRead
tcp,OTH,60,769,35,slowBody
tcp,S1,148,341,100,slowBody
tcp,OTH,54,2,2,slowBody
tcp,S1,2558,383,100,slowRead
tcp,RSTO,1132,150,100,slowBody
tcp,S1,370,220,100,slowBody
tcp,S1,296,410,100,slowRead
tcp,S1,148,643,100,slowBody
tcp,S1,296,686,100,slowRead
tcp,S1,296,187,100,slowRead
tcp,RSTO,1100,42,74,slowRead
tcp,RSTO,1172,367,100,slowBody
tcp,OTH,102,49,54,slowBody
tcp,S1,370,574,100,slowBody
tcp,OTH,60,1071,50,slowBody
tcp,OTH,60,834,45,slowRead
tcp,S1,222,688,100,slowBody
tcp,OTH,84,83,50,slowRead
tcp,S1,296,262,100,slowRead
tcp,OTH,95,271,50,slowRead
tcp,OTH,66,283,51,slowRead
tcp,S1,370,648,100,slowRead
tcp,S1,74,414,98,slowRead
tcp,OTH,123,243,50,slowBody
tcp,S1,370,350,100,slowRead
tcp,S1,222,546,100,slowBody
tcp,S1,222,800,100,slowBody
tcp,RSTO,909,434,100,slowRead
tcp,S2,1327,88,97,slowBody
tcp,S1,296,463,100,slowBody
tcp,S1,742,92,93,slowRead
tcp,S1,370,364,100,slowBody
tcp,S1,148,377,100,slowRead
tcp,RSTO,1144,124,100,slowRead
tcp,S1,296,156,100,slowRead
tcp,OTH,60,1062,48,slowRead
tcp,S1,370,41,100,slowBody
tcp,S1,296,415,100,slowRead
tcp,S1,370,794,100,slowRead
tcp,S1,296,790,100,slowBody
tcp,S1,148,142,100,slowRead
tcp,S1,296,568,100,slowBody
tcp,S1,296,314,100,slowBody
tcp,RSTO,1264,492,100,slowRead
tcp,S1,296,160,100,slowRead
tcp,OTH,60,784,45,slowRead
tcp,S1,296,561,100,slowRead
tcp,S1,296,583,100,slowRead
tcp,S1,296,382,100,slowRead
tcp,OTH,173,214,100,slowBody
tcp,S1,296,715,100,slowBody
tcp,RSTO,1144,143,100,slowRead
tcp,S1,370,287,100,slowBody
tcp,S1,370,881,100,slowRead
tcp,S1,222,49,78,slowRead
tcp,OTH,60,1038,50,slowRead
tcp,OTH,66,370,89,slowBody
tcp,OTH,60,931,47,slowBody
tcp,S1,370,263,100,slowBody
tcp,OTH,60,11,11,slowBody
tcp,S1,74,22,72,slowBody
tcp,S1,296,340,100,slowBody
tcp,OTH,60,654,50,slowBody
tcp,S1,74,734,100,slowRead
tcp,S1,296,89,100,slowRead
tcp,S1,370,736,100,slowRead
tcp,S1,296,229,100,slowBody
tcp,OTH,60,790,37,slowRead
tcp,S1,370,374,100,slowBody
tcp,S1,296,496,100,slowBody
tcp,OTH,60,5,54,slowRead
tcp,S1,656,170,100,slowBody
tcp,S1,148,306,99,slowRead
tcp,S1,296,382,100,slowRead
tcp,RSTO,2321,590,100,slowRead
tcp,S1,296,360,100,slowBody
tcp,S1,370,221,100,slowRead
tcp,OTH,60,673,59,slowRead
tcp,OTH,525,289,52,slowRead
tcp,S1,742,117,99,slowRead
tcp,S1,74,687,100,slowRead
tcp,S1,296,553,100,slowRead
tcp,S1,148,25,99,slowRead
tcp,S1,296,626,100,slowRead
tcp,RSTO,1139,462,100,slowRead
tcp,RSTO,1144,82,86,slowRead
tcp,OTH,66,471,88,slowRead
tcp,OTH,97,280,50,slowRead
