@relation 'httpFlood'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
%Filename: /mnt/hgfs/VMShares/testbed/Jan24_2018/Data/Loic/F/100ConnectionsNoAppend.pcapng,httpFlood
192.168.1.60,37538,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,688,19626,57274,32604,1613,7661,13709,8553,11556771,0,20194,58968,33588,1995044,5748094,9501144,5307614,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37328,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,5,17021,51432,24094,269,5129,14426,8054,15569938,0,34042,68085,48143,15501853,15501853,15501853,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37506,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,351,20750,44768,23538,125,12391,35945,20404,11580572,0,41501,83003,58691,11497569,11497569,11497569,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37542,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,14271,41910,23940,12,459,907,632,11549798,0,14705,43206,24686,1992073,5752840,9513608,5318528,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37300,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,139,17024,41879,20047,265,8402,23415,13016,15593946,0,34049,68098,48152,15525848,15525848,15525848,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37388,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,17,14797,42812,24273,93,825,1558,1035,14769281,0,15134,43780,24821,1202032,7361939,13521846,8711424,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37360,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,15510,45594,26057,892,916,940,33,15555335,0,16550,48707,27852,1979325,7752841,13526358,8164985,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37694,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,462,14387,41709,23663,108,781,1455,952,7555872,0,14706,42654,24214,1994078,3755876,5517675,2491559,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37646,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1,14343,42288,24203,5,376,748,525,9539975,0,14903,43960,25166,1997606,4747633,7497660,3889125,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37478,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1213,15701,44253,24727,4,1427,2850,2012,13543765,0,16103,45456,25460,1981485,6747728,11513971,6740485,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37284,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,22,21082,41898,23416,7,13728,39537,22365,15614069,0,42165,84331,59631,15529738,15529738,15529738,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37448,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,209,14728,43150,24615,235,641,1047,574,13559751,0,15162,44437,25358,1975616,6757132,11538648,6762084,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37484,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,244,188637,711692,349227,59,237350,710453,409719,12264481,0,377274,754549,533546,11509932,11509932,11509932,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37804,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,39,14830,43373,24724,98,610,1122,724,5528888,0,15244,44611,25438,1997415,2741577,3485739,1052403,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37316,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,64,14938,42461,19764,8,5336,14842,8251,15574121,0,29876,59753,42251,15514368,15514368,15514368,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37862,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,258,13774,40331,22999,11,505,1000,699,3544088,0,14099,41293,23555,1506793,1750894,1994996,345211,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37626,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,324,15061,43777,24871,9,712,1415,994,9551404,0,15585,45339,25776,1990773,4752323,7513874,3905422,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37382,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,4,15802,46726,26782,7,344,682,477,15551131,0,16160,47793,27396,1980054,7751325,13522596,8161809,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37872,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,15792,46335,26455,4,519,1035,729,3539855,0,16057,47125,26910,1494779,1745841,1996904,355055,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37580,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,304,25293,57494,29116,60,19212,56267,32096,9600270,0,50587,101174,71540,9499096,9499096,9499096,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37366,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,288,14385,41884,23817,241,758,1276,731,15555398,0,14972,43638,24833,1979989,7755240,13530492,8167438,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37426,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,360,16526,43355,20400,91,7246,20354,11367,13568549,0,33053,66106,46744,13502443,13502443,13502443,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37738,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,12,34152,90345,42848,4,30189,89122,51042,5623362,0,68305,136610,96597,5486752,5486752,5486752,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37806,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,5,17167,50664,29012,319,578,838,366,5529575,0,17533,51760,29643,1997437,2738487,3479537,1048002,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37272,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,33,184593,696344,341682,8,232140,694930,400788,16273788,0,369187,738375,522109,15535413,15535413,15535413,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37736,192.168.2.10,80,6,7,444,4,699,52,63,88,17,52,174,535,240,26,62537,205618,97398,96,103734,207373,146566,5751165,0,83803,207488,109342,1996435,2749877,3503320,1065528,2,148,1,233,2,1,0,0,372,216,httpFlood
192.168.1.60,37556,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,14584,42737,24385,153,586,1019,612,11549245,0,14973,43896,25053,1993301,5752163,9511025,5315833,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37338,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,14644,41679,19449,7,5172,14567,8149,15569860,0,29288,58576,41419,15511284,15511284,15511284,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37512,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,315,14930,43304,24576,636,1066,1496,608,11568897,0,15339,44519,25281,1963917,5761439,9558961,5370507,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37320,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,306,14594,41720,19430,677,5399,14472,7859,15573896,0,29188,58376,41278,15515520,15515520,15515520,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37680,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,797,14220,40844,23056,377,1100,1823,1022,7565759,0,14678,42199,23851,1986115,3760862,5535609,2509871,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37414,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,344,16112,41921,19683,191,7168,19801,10960,13571647,0,32224,64449,45572,13507198,13507198,13507198,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37666,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,5,14697,42815,24358,189,733,1278,770,7579731,0,15147,44143,25119,1951670,3767144,5582618,2567467,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37742,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,14,28957,70546,34414,45,23558,69270,39592,5602642,0,57915,115831,81904,5486811,5486811,5486811,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37568,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,14947,43539,24769,59,682,1305,881,11541392,0,16056,46858,26683,1990147,5746611,9503076,5312443,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37496,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,29,30745,78353,37534,5,26205,77155,44129,11630174,0,61491,122982,86961,11507192,11507192,11507192,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37294,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,141,19451,43705,22168,86,11011,31643,17878,15605411,0,38902,77804,55015,15527607,15527607,15527607,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37454,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,13,14535,42898,24565,10,357,705,491,13555704,0,15139,44707,25608,1982897,6755142,11527388,6748974,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37282,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,13,26916,62615,31458,6,20805,61473,35222,15638834,0,53832,107665,76130,15531169,15531169,15531169,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37610,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,335,15462,44995,25578,11,709,1408,987,9559117,0,15846,46127,26233,1988394,4755789,7523184,3913687,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37898,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,5,15371,45121,25768,501,748,995,349,3522133,0,15593,45783,26149,1479844,1737676,1995509,364630,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37362,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,626,14522,41874,23688,296,996,1697,990,15556538,0,14940,43113,24413,1980174,7755859,13531544,8168052,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37868,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,87,14113,41340,23582,8,502,996,698,3542967,0,14565,42692,24363,1503909,1749635,1995361,347509,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37592,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,14177,41510,23676,701,863,1025,229,9569990,0,14672,42980,24520,1986067,4762986,7539906,3927157,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37670,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,349,13921,40738,23224,296,664,1032,520,7572720,0,14365,42051,23982,1965310,3764812,5564314,2544880,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37402,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,564,21226,42116,23567,87,13818,39718,22443,13600864,0,42452,84904,60036,13515960,13515960,13515960,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37876,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,13840,40419,23024,5,553,1101,774,3533064,0,14220,41550,23674,1496291,1745201,1994111,352011,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37896,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,14063,40867,23222,14,665,1316,920,3523862,0,14387,41838,23782,1484556,1740350,1996144,361747,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37926,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,15,28212,67572,33313,5,22521,66412,38015,1589145,0,56425,112850,79797,1476295,1476295,1476295,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37504,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,96,20251,41120,22693,5,12962,37632,21373,11584854,0,40503,81006,57279,11503848,11503848,11503848,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37436,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,4,14985,44028,25155,723,829,935,149,13568746,0,15531,45656,26092,1934097,6761075,11588054,6826378,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37884,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,11,14741,43069,24539,62,609,1156,773,3528052,0,15461,45223,25780,1488397,1740834,1993271,356999,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37540,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,278,14199,41237,23418,269,814,1360,771,11553787,0,14747,42872,24366,1989490,5754773,9520056,5324914,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37838,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,360,24156,52333,27501,291,17401,50778,28908,3576245,0,48312,96624,68323,3479621,3479621,3479621,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37832,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,27636,64630,32340,140,21551,63481,36314,3590162,0,55273,110546,78167,3479616,3479616,3479616,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37318,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,4,14690,42113,19695,7,5163,14742,8303,15575252,0,29380,58760,41549,15516492,15516492,15516492,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37792,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,81,15691,44362,24861,318,1517,2717,1696,5542426,0,15984,45227,25361,1993710,2747237,3500764,1065648,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37528,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,13,15100,44310,25300,10,500,990,692,11560635,0,15563,45695,26099,1985962,5756972,9527983,5333014,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37600,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,241,14667,42962,24505,201,626,1051,601,9563131,0,15065,44142,25186,1986310,4758967,7531624,3921129,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37350,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,80,14323,42038,24004,262,595,929,471,15566437,0,14789,43433,24810,1961272,7761034,13560797,8202102,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37828,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,156,27713,68382,33056,98,22919,67086,38256,3596042,0,55427,110855,78386,3485187,3485187,3485187,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37442,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,17,15370,45012,25675,133,615,1098,682,13563488,0,16509,48424,27644,1972331,6756980,11541629,6766515,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37788,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,17950,52822,30204,1032,5514,9996,6338,5543684,0,18264,53752,30737,1995668,2744446,3493224,1058932,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37480,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,31,15178,44007,24977,58,789,1521,1034,13269024,0,15807,45836,26017,1708942,6610800,11512659,6932274,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37764,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,821,15859,45746,25882,210,1023,1836,1149,5561826,0,16361,47236,26754,1979588,2756371,3533155,1098537,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37574,192.168.2.10,80,6,12,828,4,699,52,69,88,17,52,174,535,240,78,243892,831712,298950,450,832074,1663699,1176094,10263027,0,341726,1663765,739297,1018619,2138598,3549054,1046735,2,165,0,139,5,1,0,0,648,216,httpFlood
192.168.1.60,37274,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,31,61360,195508,92196,117,65326,194253,111656,15774578,0,122720,245441,173552,15529137,15529137,15529137,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37716,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,409,16386,47739,27154,215,816,1418,850,7541583,0,16819,49032,27906,1994533,3745563,5496593,2476330,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37470,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,1,14276,41858,23891,122,545,969,598,13549128,0,14626,42904,24493,1984191,6752624,11521057,6743582,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37532,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,14610,42781,24402,10,531,1052,736,11561382,0,15092,44223,25233,1991249,5758052,9524855,5327063,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37304,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,196,16191,43257,20213,280,6862,18832,10383,15590020,0,32383,64766,45796,15525254,15525254,15525254,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37756,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,34,14828,42876,24301,231,922,1613,977,5566954,0,15349,44421,25189,1967183,2760452,3553722,1121852,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37718,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,352,16621,48560,27661,98,703,1308,855,7541544,0,16965,49582,28254,1994043,3745324,5496606,2476686,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37692,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,383,14681,42574,24158,128,800,1472,950,7559278,0,15106,43844,24898,1992983,3756979,5520976,2494667,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37650,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,11,14445,42297,24125,59,550,1041,694,9541510,0,14858,43533,24838,1995964,4748467,7500971,3892627,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37396,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,28979,72310,35072,454,24174,71122,40658,13637348,0,57959,115919,81967,13521429,13521429,13521429,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37390,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,32,187617,705359,345753,266,235250,704015,405962,14271911,0,375235,750470,530662,13521441,13521441,13521441,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37472,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,5,14293,41533,23599,60,705,1350,912,13548545,0,14693,42723,24283,1983028,6752232,11521437,6744673,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37802,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,40647,13789,40647,23262,100,411,722,439,5532566,0,14257,42046,24068,1995952,2744897,3493843,1059168,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37848,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,10,14613,42926,24523,197,573,950,532,3566135,0,15129,44415,25366,1558121,1760373,1962626,286028,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37648,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,58,14462,42292,24105,126,611,1097,686,9541832,0,14844,43429,24761,1996016,4748650,7501284,3892812,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37620,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,380,15036,43782,24895,10,671,1332,934,9555578,0,15878,46296,26351,1990848,4753972,7517096,3907647,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37380,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,51,15872,46807,26792,114,464,815,495,15554854,0,16282,48030,27497,1980189,7753003,13525818,8163992,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37582,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,168,22252,46286,24960,5,15573,45305,25757,9591331,0,44505,89011,62940,9502320,9502320,9502320,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37342,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,344,14322,41522,23558,339,893,1447,783,15570641,0,14749,42794,24297,1928735,7763196,13597657,8251173,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37902,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,15035,44100,25175,122,564,1007,625,3521526,0,15411,45227,25825,1482039,1737645,1993252,361482,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37854,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,4,13841,40339,22955,389,789,1189,565,3552531,0,14227,41489,23617,1526448,1754925,1983402,323115,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37424,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,69,16722,44542,20957,223,7136,20073,11212,13572997,0,33444,66889,47297,13506108,13506108,13506108,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37740,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,158,34110,90154,42772,4,30183,89121,51046,5626188,0,68221,136442,96479,5489746,5489746,5489746,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37810,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,48,14115,41486,23706,132,496,861,515,5531862,0,14510,42668,24389,1998476,2744165,3489855,1054564,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37774,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,14139,41147,23398,754,1011,1269,364,5557100,0,14585,42474,24160,1986605,2756671,3526738,1089038,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37584,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,2,23965,48301,27037,81,15501,45285,25798,9591673,0,47931,95863,67785,9495810,9495810,9495810,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37554,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,14682,43275,24765,138,454,770,446,11552281,0,15070,44438,25436,1993060,5753535,9514010,5318114,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37336,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,84,14660,42223,19726,92,5115,14444,8086,15572909,0,29321,58643,41466,15514266,15514266,15514266,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37514,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,5,14776,43616,24978,203,458,713,360,11570503,0,15292,45155,25864,1974703,5762313,9549923,5356489,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37298,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,10,18263,42608,21083,1279,10513,27934,15096,15603590,0,36526,73053,51656,15530537,15530537,15530537,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37780,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,171,15068,43934,25002,497,886,1275,550,5553033,0,16009,46750,26630,1994163,2752503,3510843,1072454,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37668,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,6,14493,42389,24164,206,647,1088,623,7581816,0,14923,43657,24890,1951183,3768522,5585862,2570106,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37744,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,147,26976,61791,30890,155,21019,60985,34622,5597915,0,53953,107907,76301,5490008,5490008,5490008,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37706,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,21,15374,45030,25687,9,552,1096,768,7551184,0,15778,46237,26383,1989782,3751924,5514066,2492045,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37368,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,8,15090,44135,25159,88,610,1133,738,15558097,0,15553,45514,25953,1980698,7755719,13530740,8167113,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37518,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,3,14513,42811,24509,178,451,724,386,11570875,0,15102,44569,25521,1974759,5762784,9550810,5357077,2,118,1,233,1,1,0,0,320,216,httpFlood
192.168.1.60,37494,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,91,31028,79520,38044,5,26548,78273,44800,11635047,0,62056,124112,87760,11510935,11510935,11510935,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37288,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,277,19813,44109,22394,128,11353,32356,18203,15610338,0,39626,79252,56039,15531086,15531086,15531086,0,3,178,2,349,1,1,0,0,320,216,httpFlood
192.168.1.60,37452,192.168.2.10,80,6,6,356,4,699,52,59,88,14,52,174,535,240,252,14361,42057,23986,132,580,1029,634,13559264,0,14751,43213,24654,1984141,6757505,11530870,6750556,2,118,1,233,1,1,0,0,320,216,httpFlood
