@relation 'slowHeaders'

@attribute 'srcip' STRING
@attribute 'srcport' NUMERIC
@attribute 'dstip' STRING
@attribute 'dstport' NUMERIC
@attribute 'proto' NUMERIC
@attribute 'total_fpackets' NUMERIC
@attribute 'total_fvolume' NUMERIC
@attribute 'total_bpackets' NUMERIC
@attribute 'total_bvolume' NUMERIC
@attribute 'min_fpktl' NUMERIC
@attribute 'mean_fpktl' NUMERIC
@attribute 'max_fpktl' NUMERIC
@attribute 'std_fpktl' NUMERIC
@attribute 'min_bpktl' NUMERIC
@attribute 'mean_bpktl' NUMERIC
@attribute 'max_bpktl' NUMERIC
@attribute 'std_bpktl' NUMERIC
@attribute 'min_fiat' NUMERIC
@attribute 'mean_fiat' NUMERIC
@attribute 'max_fiat' NUMERIC
@attribute 'std_fiat' NUMERIC
@attribute 'min_biat' NUMERIC
@attribute 'mean_biat' NUMERIC
@attribute 'max_biat' NUMERIC
@attribute 'std_biat' NUMERIC
@attribute 'duration' NUMERIC
@attribute 'min_active' NUMERIC
@attribute 'mean_active' NUMERIC
@attribute 'max_active' NUMERIC
@attribute 'std_active' NUMERIC
@attribute 'min_idle' NUMERIC
@attribute 'mean_idle' NUMERIC
@attribute 'max_idle' NUMERIC
@attribute 'std_idle' NUMERIC
@attribute 'sflow_fpackets' NUMERIC
@attribute 'sflow_fbytes' NUMERIC
@attribute 'sflow_bpackets' NUMERIC
@attribute 'sflow_bbytes' NUMERIC
@attribute 'fpsh_cnt' NUMERIC
@attribute 'bpsh_cnt' NUMERIC
@attribute 'furg_cnt' NUMERIC
@attribute 'burg_cnt' NUMERIC
@attribute 'total_fhlen' NUMERIC
@attribute 'total_bhlen' NUMERIC

@attribute isAttack {normal,slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@DATA
%Filename: /mnt/hgfs/VMShares/testbed/Jan24_2018/Data/slowHTTPTest/GET/H/1000Connection.pcapng,slowHeaders
192.168.1.50,44440,192.168.2.10,80,6,8,807,7,855,40,100,304,85,52,122,535,182,1220,15149,42313,23527,7,1574,3142,2216,30858923,10,9102,42313,18615,1001741,7703352,10755068,4523646,1,161,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44766,192.168.2.10,80,6,8,807,8,907,40,100,304,85,52,113,535,170,1465,15014,41606,23030,131,1435,3626,1908,30370778,10,9058,41606,18262,1000709,7581371,10268053,4420047,1,161,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44456,192.168.2.10,80,6,8,747,8,907,40,93,304,86,52,113,535,170,1200,15408,43140,24018,90,1236,3087,1618,30836211,8,9255,43140,18989,1001200,7697484,10732090,4518767,1,149,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44458,192.168.2.10,80,6,8,795,8,907,40,99,304,86,52,113,535,170,1168,15420,43148,24015,101,1330,3116,1582,30833238,8,9262,43148,18990,1001088,7696731,10729182,4518175,1,159,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44774,192.168.2.10,80,6,8,794,7,855,40,99,304,86,52,122,535,182,1089,15010,41885,23279,90,1613,3137,2154,30359630,9,9017,41885,18424,1000765,7578635,10257027,4417798,1,158,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44460,192.168.2.10,80,6,8,790,8,907,40,98,304,85,52,113,535,170,975,15388,43056,23968,108,1464,3110,1521,30830615,8,9243,43056,18950,1001443,7696100,10726281,4517356,1,158,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44446,192.168.2.10,80,6,8,820,8,907,40,102,304,86,52,113,535,170,1060,15826,44300,24664,92,1483,3179,1565,30852068,8,9505,44300,19499,1001416,7701135,10746512,4521882,1,164,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44462,192.168.2.10,80,6,8,790,8,907,40,98,304,86,52,113,535,170,1190,15506,43464,24214,113,1603,3062,1474,30828025,8,9313,43464,19136,1001353,7695364,10723426,4516764,1,158,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44464,192.168.2.10,80,6,8,766,8,907,40,95,304,86,52,113,535,170,1174,16095,43781,24001,91,2161,4511,2223,30825393,8,9667,43781,19170,1001251,7694263,10719125,4515855,1,153,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44466,192.168.2.10,80,6,8,760,8,907,40,95,304,86,52,113,535,170,440,15080,43788,24863,113,1216,2083,1006,30822238,8,9057,43788,19425,1001132,7694237,10719131,4515919,1,152,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44448,192.168.2.10,80,6,8,814,8,907,40,101,304,85,52,113,535,170,1149,16045,45084,25151,91,1731,3054,1506,30849780,8,9637,45084,19859,1001297,7700398,10743668,4521306,1,162,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44442,192.168.2.10,80,6,8,816,8,907,40,102,304,85,52,113,535,170,1261,16032,45104,25178,114,1743,2977,1471,30858750,9,9630,45104,19872,1001622,7702649,10752363,4523099,1,163,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44444,192.168.2.10,80,6,8,782,8,907,40,97,304,86,52,113,535,170,1188,16271,45462,25284,90,1943,3358,1677,30856478,9,9772,45462,20003,1001518,7701903,10749482,4522497,1,156,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44768,192.168.2.10,80,6,8,783,8,907,40,97,304,86,52,113,535,170,1325,15800,43990,24416,111,2147,3427,1783,30370439,10,9495,43990,19340,1000605,7580740,10265638,4419609,1,156,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44776,192.168.2.10,80,6,8,771,7,855,40,96,304,86,52,122,535,182,1005,15720,44054,24543,90,1592,3094,2124,30358807,8,9442,44054,19395,1000682,7577898,10254160,4417262,1,154,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44450,192.168.2.10,80,6,8,777,8,907,40,97,304,86,52,113,535,170,1147,16395,46071,25703,113,2090,3118,1713,30847820,9,9847,46071,20294,1001193,7699645,10740759,4520707,1,155,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,45440,192.168.2.10,80,6,8,744,7,855,40,93,304,86,52,122,535,182,1218,15734,43324,23903,92,1991,3890,2685,29373716,8,9450,43324,19010,1001128,7331615,10031346,4242026,1,148,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,45442,192.168.2.10,80,6,8,819,7,855,40,102,304,85,52,122,535,182,1153,15547,43324,24060,111,1717,3323,2271,29370664,8,9337,43324,19053,1001010,7330994,10031386,4241727,1,163,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44468,192.168.2.10,80,6,8,794,7,855,40,99,304,86,52,122,535,182,1177,16248,45641,25457,3113,3501,3889,548,30820191,8,9760,45641,20103,1001034,7692847,10713662,4514749,1,158,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,44452,192.168.2.10,80,6,8,774,8,907,40,96,304,86,52,113,535,170,1153,16687,46973,26230,9,2488,4362,2238,30846031,9,10022,46973,20699,1001411,7698979,10737876,4519954,1,154,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44772,192.168.2.10,80,6,8,776,8,907,40,97,304,86,52,113,535,170,1237,16148,45337,25280,7,1153,3094,1690,30366037,8,9699,45337,19968,1000871,7579385,10259934,4418329,1,155,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,45448,192.168.2.10,80,6,8,767,8,907,40,95,304,86,52,113,535,170,1413,16046,44807,24909,7,1348,3326,1748,29363324,7,9636,44807,19714,1000685,7328786,10031469,4240604,1,153,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,45452,192.168.2.10,80,6,8,758,8,907,40,94,304,87,52,113,535,170,843,16031,44812,24937,7,1415,3285,1687,29357389,9,9628,44812,19719,1000471,7327312,10031516,4239854,1,151,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,45446,192.168.2.10,80,6,8,769,8,907,40,96,304,86,52,113,535,170,1271,16166,45197,25144,8,1449,3304,1686,29366549,8,9708,45197,19890,1000803,7329502,10031431,4240958,1,153,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,45444,192.168.2.10,80,6,8,817,8,907,40,102,304,85,52,113,535,170,1389,16151,45211,25167,106,1533,3217,1571,29369591,8,9699,45211,19901,1000905,7330273,10031410,4241359,1,163,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,45450,192.168.2.10,80,6,8,735,8,907,40,91,304,86,52,113,535,170,1187,16305,45639,25407,91,1631,3280,1597,29361155,9,9791,45639,20089,1000574,7328049,10031496,4240231,1,147,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,45454,192.168.2.10,80,6,8,800,8,907,40,100,304,85,52,113,535,170,787,16309,45639,25414,127,1713,3291,1582,29355203,8,9794,45639,20088,1000353,7326558,10031552,4239477,1,160,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,45456,192.168.2.10,80,6,8,762,8,907,40,95,304,86,52,113,535,170,748,16253,45941,25718,90,1634,2822,1400,29352530,7,9760,45941,20262,1000248,7325932,10031576,4239168,1,152,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44780,192.168.2.10,80,6,9,859,8,907,40,95,304,81,52,113,535,170,233,15963,46783,26692,108,1058,1945,920,30355603,8,7990,46783,19009,1000568,6061531,10031271,4633281,1,143,1,151,4,1,0,0,472,424,slowHeaders
192.168.1.50,44782,192.168.2.10,80,6,9,841,8,907,40,93,304,81,52,113,535,170,348,16128,47095,26819,89,1171,2128,1025,30353116,8,8071,47095,19124,1000441,6060937,10031319,4634109,1,140,1,151,4,1,0,0,472,424,slowHeaders
192.168.1.50,45458,192.168.2.10,80,6,8,755,8,907,40,94,304,86,52,113,535,170,983,16280,45963,25709,116,1879,2904,1534,29350474,9,9781,45963,20265,1000459,7325392,10031596,4238707,1,151,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,44278,192.168.2.10,80,6,8,748,8,907,40,93,304,86,52,113,535,170,1471,19434,55030,30826,117,4836,11103,5654,31107158,11,11677,55030,24277,1008270,7762193,10985279,4573095,1,149,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.50,45460,192.168.2.10,80,6,8,777,8,907,40,97,304,86,52,113,535,170,1265,16734,46983,26198,89,2167,3211,1799,29348811,9,10053,46983,20692,1000364,7324636,10031632,4238315,1,155,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.10,47392,192.168.2.10,80,6,8,761,7,855,40,95,244,66,52,122,535,182,1299,2149,3026,863,334,2345,4357,2844,31343498,18,1309,4372,1939,1017489,7834237,10206789,4545062,1,152,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47390,192.168.2.10,80,6,8,707,6,803,40,88,244,65,52,133,535,196,2638,3175,3843,613,6863,6863,6863,0,31350675,26,1929,6905,3001,1017693,7835257,10210692,4545635,1,141,1,160,4,1,0,0,412,320,slowHeaders
192.168.1.10,47398,192.168.2.10,80,6,8,734,7,855,40,91,244,66,52,122,535,182,758,2434,4383,1827,227,2687,5147,3478,31331486,10,1481,5167,2258,1017918,7831019,10193115,4542535,1,146,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47400,192.168.2.10,80,6,8,690,7,855,40,86,244,65,52,122,535,182,970,3326,6668,2974,218,3937,7656,5259,31326865,10,2010,7668,3319,1017598,7829203,10185904,4541490,1,138,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47402,192.168.2.10,80,6,8,703,7,855,40,87,244,65,52,122,535,182,1237,2085,3063,919,177,1688,3200,2137,31320296,12,1264,3220,1714,1017447,7828493,10183301,4541101,1,140,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.50,45462,192.168.2.10,80,6,8,777,8,907,40,97,304,86,52,113,535,170,1459,178012,530917,305624,232,163550,487307,280385,29829693,8,106819,530917,237081,1000260,7323898,10031656,4237940,1,155,1,181,4,1,0,0,412,424,slowHeaders
192.168.1.10,47394,192.168.2.10,80,6,8,746,6,803,40,93,244,67,52,133,535,196,1174,3877,5644,2377,6815,6815,6815,0,31343418,12,2337,6835,3262,1017868,7832933,10201180,4543899,1,149,1,160,4,1,0,0,412,320,slowHeaders
192.168.1.10,47406,192.168.2.10,80,6,8,707,7,855,40,88,244,66,52,122,535,182,1223,1673,1963,395,234,1713,3192,2091,31315925,13,1020,3212,1455,1019252,7827706,10178371,4539343,1,141,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47404,192.168.2.10,80,6,8,727,7,855,40,90,244,65,52,122,535,182,819,2657,4680,1937,211,1755,3299,2183,31319413,16,1611,4680,2232,1017447,7827839,10181112,4540652,1,145,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47408,192.168.2.10,80,6,8,701,7,855,40,87,244,65,52,122,535,182,907,2054,2758,1002,215,1817,3420,2266,31314887,11,1246,3432,1704,1019801,7827164,10175505,4538598,1,140,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47396,192.168.2.10,80,6,8,715,7,855,40,89,244,66,52,122,535,182,879,3789,7065,3109,210,2259,4308,2897,31339676,12,2286,7065,3260,1017686,7832060,10197778,4543415,1,143,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47410,192.168.2.10,80,6,8,711,7,855,40,88,244,65,52,122,535,182,1346,1923,2656,668,201,1663,3126,2068,31312308,11,1168,3139,1587,1020149,7826616,10172961,4537987,1,142,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,49394,192.168.2.10,80,6,8,1188,6,11896,40,148,246,104,52,1982,2948,1492,1435,147180,436030,159343,293,205797,853280,369733,1030263,1030263,1030263,1030263,0,0,0,0,0,8,1188,6,11896,4,1,0,0,412,320,slowHeaders
192.168.1.10,47412,192.168.2.10,80,6,8,727,7,855,40,90,244,65,52,122,535,182,789,2557,4031,1641,193,1919,3645,2440,31313565,10,1552,4031,2099,1022370,7826451,10169755,4536377,1,145,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47414,192.168.2.10,80,6,8,733,7,855,40,91,244,65,52,122,535,182,1007,2345,3952,1490,323,1694,3066,1939,31310266,12,1422,3952,1946,1022194,7825788,10166939,4536037,1,146,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47416,192.168.2.10,80,6,8,715,7,855,40,89,244,65,52,122,535,182,938,2434,4154,1619,173,1661,3149,2104,31307777,13,1475,4154,2025,1022323,7825099,10164319,4535478,1,143,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47648,192.168.2.10,80,6,8,708,7,855,40,88,244,65,52,122,535,182,1197,1716,2399,617,223,1943,3664,2433,30880449,24,1064,3694,1612,1027504,7718782,10069535,4463462,1,141,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47418,192.168.2.10,80,6,14,2702,5,763,40,193,244,84,52,152,535,213,937,214887,864463,305024,262,654,1369,619,31308466,3021,286516,1716078,700340,1697040,5917873,13567656,4667834,2,450,0,127,11,1,0,0,724,280,slowHeaders
192.168.1.10,47650,192.168.2.10,80,6,8,688,7,855,40,86,244,65,52,122,535,182,885,2028,3725,1498,837,2722,4608,2666,30878678,12,1230,4639,2007,1028630,7718131,10069549,4462339,1,137,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47652,192.168.2.10,80,6,8,752,7,855,40,94,244,66,52,122,535,182,1008,2112,3397,1204,248,2325,4403,2938,30875907,15,1285,4431,1943,1028887,7717370,10069697,4461720,1,150,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47654,192.168.2.10,80,6,8,744,7,855,40,93,244,65,52,122,535,182,1567,1962,2742,675,527,2419,4311,2675,30873574,10,1191,4335,1882,1030552,7716903,10069753,4460369,1,148,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47656,192.168.2.10,80,6,8,692,7,855,40,86,244,65,52,122,535,182,848,2497,4366,1769,186,2707,5229,3565,30870498,14,1521,5263,2308,1030435,7715723,10069762,4459731,1,138,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47658,192.168.2.10,80,6,8,695,7,855,40,86,244,65,52,122,535,182,982,2526,3951,1488,180,2571,4963,3382,30867644,12,1537,4979,2234,1030508,7714989,10070106,4459252,1,139,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47662,192.168.2.10,80,6,9,771,7,855,40,85,244,62,52,122,535,182,605,1392,2645,1096,217,874,1531,929,30859577,14,707,2645,1129,1005640,6171066,10069962,4736447,1,128,1,142,4,1,0,0,472,372,slowHeaders
192.168.1.10,47664,192.168.2.10,80,6,9,730,7,855,40,81,244,62,52,122,535,182,708,1740,3451,1491,223,991,1759,1086,30856401,11,879,3451,1446,1001497,6170225,10070154,4737629,1,121,1,142,4,1,0,0,472,372,slowHeaders
192.168.1.10,48278,192.168.2.10,80,6,8,722,7,855,40,90,244,66,52,122,535,182,1277,1724,2015,393,220,1691,3163,2081,29881652,11,1053,3190,1474,1031580,7469096,10069930,4337061,1,144,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,48280,192.168.2.10,80,6,8,702,7,855,40,87,244,65,52,122,535,182,986,1850,2728,871,233,1975,3717,2463,29879478,12,1123,3733,1658,1032105,7468465,10070195,4336506,1,140,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,48282,192.168.2.10,80,6,8,731,7,855,40,91,244,65,52,122,535,182,1285,2194,3344,1050,232,2440,4649,3123,29877195,24,1346,4664,2031,1028449,7467616,10070524,4338705,1,146,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,48284,192.168.2.10,80,6,8,742,7,855,40,92,244,65,52,122,535,182,883,1755,2825,985,214,1962,3711,2472,29873081,12,1069,3737,1634,1028726,7466934,10070631,4338292,1,148,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,48286,192.168.2.10,80,6,8,743,7,855,40,92,244,66,52,122,535,182,934,1885,2612,861,279,1908,3537,2303,29871075,11,1157,3562,1616,1029095,7466322,10074102,4337808,1,148,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,48288,192.168.2.10,80,6,8,680,7,855,40,85,244,66,52,122,535,182,942,1772,2469,772,214,1806,3399,2252,29868717,12,1078,3441,1554,1029819,7465831,10074229,4337203,1,136,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,48290,192.168.2.10,80,6,8,711,7,855,40,88,244,65,52,122,535,182,921,1770,2256,738,427,1813,3199,1960,29865903,11,1079,3213,1504,1029491,7465126,10074253,4337159,1,142,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,48292,192.168.2.10,80,6,8,724,7,855,40,90,244,65,52,122,535,182,1012,1941,2471,807,412,1875,3338,2068,29863757,12,1182,3381,1623,1029420,7464461,10073930,4336943,1,144,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,47660,192.168.2.10,80,6,14,2735,5,763,40,195,244,82,52,152,535,213,1032,215378,863559,303599,210,2694,6873,3640,30870070,9066,287171,1713965,698992,1696035,5829407,13567539,4721061,2,455,0,127,11,1,0,0,724,280,slowHeaders
192.168.1.10,48294,192.168.2.10,80,6,8,705,7,855,40,88,244,66,52,122,535,182,975,2277,3380,1214,228,1825,3422,2258,29862158,11,1376,3466,1868,1029731,7463818,10073785,4336502,1,141,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,48300,192.168.2.10,80,6,8,722,6,803,40,90,244,65,52,133,535,196,1059,2320,3527,1234,3446,3446,3446,0,29854072,11,1409,3527,1903,1029292,7461756,10074686,4336023,1,144,1,160,4,1,0,0,412,320,slowHeaders
192.168.1.10,48302,192.168.2.10,80,6,14,2750,5,763,40,196,244,82,52,152,535,213,716,215308,864004,304762,172,1015,2174,1037,29851654,4249,287078,1718221,701115,1695945,5625836,13568539,4860856,2,458,0,127,11,1,0,0,724,280,slowHeaders
192.168.1.10,48296,192.168.2.10,80,6,8,721,7,855,40,90,244,65,52,122,535,182,1079,3131,5566,2267,199,2018,3838,2573,29861831,11,1894,5566,2639,1029338,7463090,10074080,4336485,1,144,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,48298,192.168.2.10,80,6,8,705,7,855,40,88,244,65,52,122,535,182,814,2986,5420,2314,497,2036,3575,2176,29858528,12,1812,5420,2543,1029363,7462366,10074358,4336181,1,141,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.10,48956,192.168.2.10,80,6,14,2762,5,763,40,197,244,81,52,152,535,213,938,213946,864042,303601,193,494,926,383,28852970,3464,285261,1708106,697049,1571502,5428280,13570098,5035844,2,460,0,127,11,1,0,0,724,280,slowHeaders
192.168.1.60,51484,192.168.2.10,80,6,8,742,7,855,40,92,304,86,52,122,535,182,1368,1650,2128,415,457,1976,3495,2148,31722317,25,1016,3521,1529,1010118,7929309,10978226,4644900,1,148,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51486,192.168.2.10,80,6,8,771,7,855,40,96,304,86,52,122,535,182,1412,1954,2532,560,281,1803,3326,2153,31720688,5,1192,3392,1643,1009931,7928681,10975673,4644461,1,154,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51488,192.168.2.10,80,6,8,761,6,803,40,95,304,86,52,133,535,196,1157,2556,3329,1213,4493,4493,4493,0,31718454,11,1549,4524,2155,1009813,7927677,10971918,4643680,1,152,1,160,4,1,0,0,412,320,slowHeaders
192.168.1.60,51490,192.168.2.10,80,6,8,757,7,855,40,94,304,86,52,122,535,182,1175,2225,3722,1330,274,1617,2960,1899,31715178,4,1347,3722,1850,1009673,7927110,10969664,4643271,1,151,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51492,192.168.2.10,80,6,8,812,7,855,40,101,304,86,52,122,535,182,1160,2517,4007,1428,245,1900,3556,2341,31712652,10,1524,4007,2077,1009564,7926257,10966401,4642607,1,162,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51494,192.168.2.10,80,6,8,754,7,855,40,94,304,86,52,122,535,182,1274,2474,4367,1658,295,1678,3061,1955,31709641,10,1498,4367,2085,1009457,7925537,10963670,4642057,1,150,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51496,192.168.2.10,80,6,8,814,7,855,40,101,304,86,52,122,535,182,1055,2426,4555,1869,260,1492,2725,1743,31707503,4,1466,4555,2095,1009862,7925042,10961154,4641324,1,162,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51498,192.168.2.10,80,6,8,750,7,855,40,93,304,86,52,122,535,182,1280,2970,5679,2369,290,1754,3218,2070,31706105,10,1798,5679,2590,1009774,7924278,10958312,4640731,1,150,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51500,192.168.2.10,80,6,8,775,7,855,40,96,304,86,52,122,535,182,896,2944,6062,2744,272,1519,2767,1764,31703690,7,1783,6062,2684,1009667,7923692,10955981,4640288,1,155,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51502,192.168.2.10,80,6,8,746,6,803,40,93,304,86,52,133,535,196,2102,3922,6882,2585,4871,4871,4871,0,31702059,11,2370,6882,3301,1009536,7922551,10951566,4639386,1,149,1,160,4,1,0,0,412,320,slowHeaders
192.168.1.60,51504,192.168.2.10,80,6,8,816,7,855,40,102,304,85,52,122,535,182,155,3170,7148,3594,405,1380,2355,1378,31697663,5,1913,7148,3103,1009429,7922023,10949456,4638994,1,163,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51506,192.168.2.10,80,6,8,757,7,855,40,94,304,86,52,122,535,182,1045,3967,8648,4094,175,1721,3267,2186,31696951,10,2393,8648,3773,1009323,7921246,10946515,4638399,1,151,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51954,192.168.2.10,80,6,8,795,6,803,40,99,304,85,52,133,535,196,1029,1923,2777,874,3001,3001,3001,0,31026706,10,1165,3019,1583,1007377,7755219,10281810,4505122,1,159,1,160,4,1,0,0,412,320,slowHeaders
192.168.1.60,51508,192.168.2.10,80,6,8,763,7,855,40,95,304,86,52,122,535,182,1345,5651,13564,6861,421,1909,3398,2105,31698764,5,3403,13564,5868,1009195,7920436,10943287,4637774,1,152,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51510,192.168.2.10,80,6,8,760,7,855,40,95,304,86,52,122,535,182,1328,5673,13883,7114,179,1659,3140,2093,31695865,10,3417,13883,6008,1009086,7919694,10940464,4637211,1,152,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51512,192.168.2.10,80,6,8,768,6,803,40,96,304,86,52,133,535,196,1391,5910,14543,7478,3192,3192,3192,0,31693549,4,3558,14543,6296,1008975,7918939,10937450,4636621,1,153,1,160,4,1,0,0,412,320,slowHeaders
192.168.1.60,51514,192.168.2.10,80,6,8,753,7,855,40,94,304,86,52,122,535,182,1365,6009,14880,7684,219,1686,3153,2074,31690857,11,3620,14880,6442,1008844,7918188,10934625,4636066,1,150,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51516,192.168.2.10,80,6,8,761,7,855,40,95,304,86,52,122,535,182,1325,6177,15400,7990,176,1657,3138,2094,31688386,5,3719,15400,6671,1008735,7917446,10931667,4635489,1,152,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51518,192.168.2.10,80,6,8,809,7,855,40,101,304,86,52,122,535,182,1314,6348,15882,8260,246,1707,3168,2066,31685894,10,3822,15882,6881,1008626,7916695,10928804,4634918,1,161,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51660,192.168.2.10,80,6,14,3354,5,763,40,239,304,109,52,152,535,213,1188,211296,832158,294578,224,3015,7653,4043,31473368,9998,281728,1680374,685205,1664162,5956599,13311680,4508489,2,559,0,127,11,1,0,0,724,280,slowHeaders
192.168.1.60,51662,192.168.2.10,80,6,17,3282,5,763,40,193,304,123,52,152,535,213,567,209295,831665,292860,214,3126,8036,4276,31470843,10312,186040,1664049,554263,1005229,3724560,8191723,2514721,1,364,0,84,10,1,0,0,912,280,slowHeaders
192.168.1.60,51664,192.168.2.10,80,6,17,3243,5,763,40,190,304,124,52,152,535,213,566,209308,831717,292862,212,3237,8277,4393,31468369,10698,186052,1663773,554156,1002190,3724237,8192051,2515256,1,360,0,84,10,1,0,0,912,280,slowHeaders
192.168.1.60,51520,192.168.2.10,80,6,8,777,7,855,40,97,304,86,52,122,535,182,1345,6869,17447,9163,214,1690,3166,2087,31684707,4,4134,17447,7568,1008730,7916008,10925827,4634237,1,155,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51522,192.168.2.10,80,6,8,808,6,803,40,101,304,85,52,133,535,196,955,7109,18421,9809,2908,2908,2908,0,31682698,10,4278,18421,8006,1008633,7915326,10923257,4633721,1,161,1,160,4,1,0,0,412,320,slowHeaders
192.168.1.60,51524,192.168.2.10,80,6,8,741,7,855,40,92,304,86,52,122,535,182,1277,7185,18420,9733,217,1678,3140,2066,31679939,4,4322,18420,7998,1008527,7914581,10920284,4633140,1,148,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51526,192.168.2.10,80,6,8,767,7,855,40,95,304,86,52,122,535,182,1375,7514,19076,10019,170,1822,3475,2336,31677607,9,4521,19076,8275,1008379,7913750,10917100,4632526,1,153,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51528,192.168.2.10,80,6,8,745,7,855,40,93,304,86,52,122,535,182,1356,7486,19412,10329,257,1654,3051,1975,31674638,4,4504,19412,8439,1008268,7913029,10914228,4631971,1,149,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51530,192.168.2.10,80,6,8,753,7,855,40,94,304,86,52,122,535,182,1394,7544,19399,10268,173,1706,3240,2168,31672119,10,4540,19399,8425,1008542,7912354,10911321,4631198,1,150,1,171,4,1,0,0,412,372,slowHeaders
192.168.1.60,51532,192.168.2.10,80,6,8,760,7,855,40,95,304,86,52,122,535,182,1292,7734,20040,10661,214,1689,3165,2086,31669706,6,4653,20040,8711,1008427,7911609,10908337,4630623,1,152,1,171,4,1,0,0,412,372,slowHeaders
