% isAttack HIGH_RATE:	296
% isAttack LOW_RATE:	296
% isAttack NORMAL:	99
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,2,3,4,5-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowBody:LOW_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
10165,406600,0,0,40,40,40,0,-1,-1,-1,0,14,2589,339590,6005,0,0,0,0,26322555,26322555,26322555,26322555,0,0,0,0,0,10165,406600,0,0,0,0,0,0,203308,0,HIGH_RATE
38,1520,0,0,40,40,40,0,-1,-1,-1,0,993,3646,11252,2457,0,0,0,0,134938,134938,134938,134938,0,0,0,0,0,38,1520,0,0,0,0,0,0,768,0,HIGH_RATE
6519,260760,0,0,40,40,40,0,-1,-1,-1,0,13,4351,700885,11957,0,0,0,0,28363642,28363642,28363642,28363642,0,0,0,0,0,6519,260760,0,0,0,0,0,0,130388,0,HIGH_RATE
7382,295280,0,0,40,40,40,0,-1,-1,-1,0,1,4030,344209,7785,0,0,0,0,29747153,29747153,29747153,29747153,0,0,0,0,0,7382,295280,0,0,0,0,0,0,147648,0,HIGH_RATE
9688,387520,0,0,40,40,40,0,-1,-1,-1,0,29,3070,339465,6413,0,0,0,0,29745954,29745954,29745954,29745954,0,0,0,0,0,9688,387520,0,0,0,0,0,0,193768,0,HIGH_RATE
11557,462280,0,0,40,40,40,0,-1,-1,-1,0,3,2574,343471,5607,0,0,0,0,29746747,29746747,29746747,29746747,0,0,0,0,0,11557,462280,0,0,0,0,0,0,231148,0,HIGH_RATE
9478,379120,0,0,40,40,40,0,-1,-1,-1,0,1,3138,354127,6638,0,0,0,0,29747461,29747461,29747461,29747461,0,0,0,0,0,9478,379120,0,0,0,0,0,0,189568,0,HIGH_RATE
6486,259440,0,0,40,40,40,0,-1,-1,-1,0,10,4274,349630,8244,0,0,0,0,27720789,27720789,27720789,27720789,0,0,0,0,0,6486,259440,0,0,0,0,0,0,129728,0,HIGH_RATE
7734,309360,0,0,40,40,40,0,-1,-1,-1,0,3,3846,342023,7563,0,0,0,0,29748508,29748508,29748508,29748508,0,0,0,0,0,7734,309360,0,0,0,0,0,0,154688,0,HIGH_RATE
6519,260760,0,0,40,40,40,0,-1,-1,-1,0,29,4193,692864,11837,0,0,0,0,27334481,27334481,27334481,27334481,0,0,0,0,0,6519,260760,0,0,0,0,0,0,130388,0,HIGH_RATE
9404,376160,0,0,40,40,40,0,-1,-1,-1,0,1,3163,346161,6583,0,0,0,0,29745571,29745571,29745571,29745571,0,0,0,0,0,9404,376160,0,0,0,0,0,0,188088,0,HIGH_RATE
687,27480,0,0,40,40,40,0,-1,-1,-1,0,368,3244,171195,7722,0,0,0,0,2225479,2225479,2225479,2225479,0,0,0,0,0,687,27480,0,0,0,0,0,0,13748,0,HIGH_RATE
7126,285040,0,0,40,40,40,0,-1,-1,-1,0,28,4174,355695,8022,0,0,0,0,29742790,29742790,29742790,29742790,0,0,0,0,0,7126,285040,0,0,0,0,0,0,142528,0,HIGH_RATE
3898,155920,0,0,40,40,40,0,-1,-1,-1,0,63,2889,167175,3893,0,0,0,0,11258681,11258681,11258681,11258681,0,0,0,0,0,3898,155920,0,0,0,0,0,0,77968,0,HIGH_RATE
7272,290880,0,0,40,40,40,0,-1,-1,-1,0,3,4089,350115,8002,0,0,0,0,29736075,29736075,29736075,29736075,0,0,0,0,0,7272,290880,0,0,0,0,0,0,145448,0,HIGH_RATE
9781,391240,0,0,40,40,40,0,-1,-1,-1,0,12,3040,346096,6383,0,0,0,0,29740779,29740779,29740779,29740779,0,0,0,0,0,9781,391240,0,0,0,0,0,0,195628,0,HIGH_RATE
6559,262360,0,0,40,40,40,0,-1,-1,-1,0,11,4228,343579,8216,0,0,0,0,27731670,27731670,27731670,27731670,0,0,0,0,0,6559,262360,0,0,0,0,0,0,131188,0,HIGH_RATE
7595,303800,0,0,40,40,40,0,-1,-1,-1,0,25,3917,368804,7789,0,0,0,0,29746128,29746128,29746128,29746128,0,0,0,0,0,7595,303800,0,0,0,0,0,0,151908,0,HIGH_RATE
9560,382400,0,0,40,40,40,0,-1,-1,-1,0,108,3112,353034,6472,0,0,0,0,29748201,29748201,29748201,29748201,0,0,0,0,0,9560,382400,0,0,0,0,0,0,191208,0,HIGH_RATE
5306,212240,0,0,40,40,40,0,-1,-1,-1,0,26,4504,703298,13292,0,0,0,0,23898031,23898031,23898031,23898031,0,0,0,0,0,5306,212240,0,0,0,0,0,0,106128,0,HIGH_RATE
5863,234520,0,0,40,40,40,0,-1,-1,-1,0,19,4455,700946,12510,0,0,0,0,26118156,26118156,26118156,26118156,0,0,0,0,0,5863,234520,0,0,0,0,0,0,117268,0,HIGH_RATE
6927,277080,0,0,40,40,40,0,-1,-1,-1,0,7,4095,693537,11421,0,0,0,0,28367502,28367502,28367502,28367502,0,0,0,0,0,6927,277080,0,0,0,0,0,0,138548,0,HIGH_RATE
9766,390640,0,0,40,40,40,0,-1,-1,-1,0,12,3045,339527,6257,0,0,0,0,29743313,29743313,29743313,29743313,0,0,0,0,0,9766,390640,0,0,0,0,0,0,195328,0,HIGH_RATE
9760,390400,0,0,40,40,40,0,-1,-1,-1,0,16,3048,352214,6422,0,0,0,0,29746816,29746816,29746816,29746816,0,0,0,0,0,9760,390400,0,0,0,0,0,0,195208,0,HIGH_RATE
11208,448320,0,0,40,40,40,0,-1,-1,-1,0,2,2654,346697,5885,0,0,0,0,29746970,29746970,29746970,29746970,0,0,0,0,0,11208,448320,0,0,0,0,0,0,224168,0,HIGH_RATE
11329,453160,0,0,40,40,40,0,-1,-1,-1,0,28,2625,343583,5709,0,0,0,0,29743280,29743280,29743280,29743280,0,0,0,0,0,11329,453160,0,0,0,0,0,0,226588,0,HIGH_RATE
6985,279400,0,0,40,40,40,0,-1,-1,-1,0,35,4259,691874,11615,0,0,0,0,29748203,29748203,29748203,29748203,0,0,0,0,0,6985,279400,0,0,0,0,0,0,139708,0,HIGH_RATE
9660,386400,0,0,40,40,40,0,-1,-1,-1,0,2,3079,360722,6641,0,0,0,0,29742853,29742853,29742853,29742853,0,0,0,0,0,9660,386400,0,0,0,0,0,0,193208,0,HIGH_RATE
6308,252320,0,0,40,40,40,0,-1,-1,-1,0,12,4214,350539,8336,0,0,0,0,26581513,26581513,26581513,26581513,0,0,0,0,0,6308,252320,0,0,0,0,0,0,126168,0,HIGH_RATE
7512,300480,0,0,40,40,40,0,-1,-1,-1,0,9,3960,694927,11042,0,0,0,0,29743941,29743941,29743941,29743941,0,0,0,0,0,7512,300480,0,0,0,0,0,0,150248,0,HIGH_RATE
7550,302000,0,0,40,40,40,0,-1,-1,-1,0,4,3939,382583,7899,0,0,0,0,29740555,29740555,29740555,29740555,0,0,0,0,0,7550,302000,0,0,0,0,0,0,151008,0,HIGH_RATE
9613,384520,0,0,40,40,40,0,-1,-1,-1,0,3,3094,352351,6518,0,0,0,0,29745982,29745982,29745982,29745982,0,0,0,0,0,9613,384520,0,0,0,0,0,0,192268,0,HIGH_RATE
11462,458480,0,0,40,40,40,0,-1,-1,-1,0,68,2595,339537,5671,0,0,0,0,29745489,29745489,29745489,29745489,0,0,0,0,0,11462,458480,0,0,0,0,0,0,229248,0,HIGH_RATE
4630,185200,0,0,40,40,40,0,-1,-1,-1,0,45,3087,344017,8002,0,0,0,0,14290375,14290375,14290375,14290375,0,0,0,0,0,4630,185200,0,0,0,0,0,0,92608,0,HIGH_RATE
7852,314080,0,0,40,40,40,0,-1,-1,-1,0,10,3786,344208,7289,0,0,0,0,29725116,29725116,29725116,29725116,0,0,0,0,0,7852,314080,0,0,0,0,0,0,157048,0,HIGH_RATE
9628,385120,0,0,40,40,40,0,-1,-1,-1,0,13,2681,343580,6262,0,0,0,0,25819201,25819201,25819201,25819201,0,0,0,0,0,9628,385120,0,0,0,0,0,0,192568,0,HIGH_RATE
6668,266720,0,0,40,40,40,0,-1,-1,-1,0,14,4252,692551,11730,0,0,0,0,28351525,28351525,28351525,28351525,0,0,0,0,0,6668,266720,0,0,0,0,0,0,133368,0,HIGH_RATE
7343,293720,0,0,40,40,40,0,-1,-1,-1,0,28,3914,350177,7708,0,0,0,0,28741836,28741836,28741836,28741836,0,0,0,0,0,7343,293720,0,0,0,0,0,0,146868,0,HIGH_RATE
9452,378080,0,0,40,40,40,0,-1,-1,-1,0,14,3147,347082,6520,0,0,0,0,29748391,29748391,29748391,29748391,0,0,0,0,0,9452,378080,0,0,0,0,0,0,189048,0,HIGH_RATE
7223,288920,0,0,40,40,40,0,-1,-1,-1,0,21,4118,347653,7851,0,0,0,0,29746024,29746024,29746024,29746024,0,0,0,0,0,7223,288920,0,0,0,0,0,0,144468,0,HIGH_RATE
11027,441080,0,0,40,40,40,0,-1,-1,-1,0,7,2697,343808,5969,0,0,0,0,29745053,29745053,29745053,29745053,0,0,0,0,0,11027,441080,0,0,0,0,0,0,220548,0,HIGH_RATE
9638,385520,0,0,40,40,40,0,-1,-1,-1,0,65,3086,344668,6347,0,0,0,0,29746296,29746296,29746296,29746296,0,0,0,0,0,9638,385520,0,0,0,0,0,0,192768,0,HIGH_RATE
9814,392560,0,0,40,40,40,0,-1,-1,-1,0,7,3031,356501,6421,0,0,0,0,29743581,29743581,29743581,29743581,0,0,0,0,0,9814,392560,0,0,0,0,0,0,196288,0,HIGH_RATE
8714,348560,0,0,40,40,40,0,-1,-1,-1,0,6,2732,339518,6462,0,0,0,0,23810162,23810162,23810162,23810162,0,0,0,0,0,8714,348560,0,0,0,0,0,0,174288,0,HIGH_RATE
6160,246400,0,0,40,40,40,0,-1,-1,-1,0,1,4316,339942,8279,0,0,0,0,26582944,26582944,26582944,26582944,0,0,0,0,0,6160,246400,0,0,0,0,0,0,123208,0,HIGH_RATE
9890,395600,0,0,40,40,40,0,-1,-1,-1,0,1,3008,345096,6316,0,0,0,0,29748310,29748310,29748310,29748310,0,0,0,0,0,9890,395600,0,0,0,0,0,0,197808,0,HIGH_RATE
10029,401160,0,0,40,40,40,0,-1,-1,-1,0,27,2965,377714,6541,0,0,0,0,29741131,29741131,29741131,29741131,0,0,0,0,0,10029,401160,0,0,0,0,0,0,200588,0,HIGH_RATE
9939,397560,0,0,40,40,40,0,-1,-1,-1,0,1,2993,352188,6378,0,0,0,0,29749122,29749122,29749122,29749122,0,0,0,0,0,9939,397560,0,0,0,0,0,0,198788,0,HIGH_RATE
5132,205280,0,0,40,40,40,0,-1,-1,-1,0,14,4661,692837,13240,0,0,0,0,23919832,23919832,23919832,23919832,0,0,0,0,0,5132,205280,0,0,0,0,0,0,102648,0,HIGH_RATE
5248,209920,0,0,40,40,40,0,-1,-1,-1,0,45,4560,693515,13092,0,0,0,0,23926612,23926612,23926612,23926612,0,0,0,0,0,5248,209920,0,0,0,0,0,0,104968,0,HIGH_RATE
7471,298840,0,0,40,40,40,0,-1,-1,-1,0,3,3981,694554,11045,0,0,0,0,29741878,29741878,29741878,29741878,0,0,0,0,0,7471,298840,0,0,0,0,0,0,149428,0,HIGH_RATE
6219,248760,0,0,40,40,40,0,-1,-1,-1,0,19,4396,692203,12086,0,0,0,0,27334469,27334469,27334469,27334469,0,0,0,0,0,6219,248760,0,0,0,0,0,0,124388,0,HIGH_RATE
13,878,6,11896,52,67,246,53,52,1982,4396,2177,4,995,2986,1172,264,2103,5784,2333,11944,11944,11944,11944,0,0,0,0,0,13,878,6,11896,1,1,0,0,684,320,LOW_RATE
13,878,6,11896,52,67,246,53,52,1982,4396,2177,4,1066,3669,1380,283,2217,5626,2256,12797,12797,12797,12797,0,0,0,0,0,13,878,6,11896,1,1,0,0,684,320,LOW_RATE
8,870,6,806,40,108,405,121,52,134,538,197,1212,1409,1574,183,2644,2644,2644,0,31729301,9,863,2710,1234,1014456,7931246,10672330,4621493,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,872,6,806,40,109,405,121,52,134,538,197,1121,1471,1898,394,3275,3275,3275,0,31674522,11,899,3342,1447,1013130,7917506,10672153,4614217,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,861,6,806,40,107,405,121,52,134,538,197,1526,2198,3321,978,3258,3258,3258,0,31728671,11,1336,3325,1813,1014327,7930497,10672355,4621131,1,172,1,161,4,1,0,0,412,320,LOW_RATE
8,867,6,806,40,108,405,121,52,134,538,197,1526,2409,4038,1411,3182,3182,3182,0,31726370,10,1462,4038,2008,1014221,7929764,10672359,4620763,1,173,1,161,4,1,0,0,412,320,LOW_RATE
8,872,6,806,40,109,405,121,52,134,538,197,1269,2447,4038,1429,3289,3289,3289,0,31711897,7,1484,4038,2033,1013879,7926118,10672074,4618805,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,880,6,806,40,110,405,120,52,134,538,197,1296,2648,4762,1853,3169,3169,3169,0,31709581,10,1605,4762,2249,1013771,7925388,10672077,4618442,1,176,1,161,4,1,0,0,412,320,LOW_RATE
8,878,6,806,40,109,405,121,52,134,538,197,559,2344,4800,2198,2213,2213,2213,0,31706670,10,1420,4800,2127,1013637,7924892,10672075,4618235,1,175,1,161,4,1,0,0,412,320,LOW_RATE
8,827,6,806,40,103,405,122,52,134,538,197,1308,2972,5563,2273,3377,3377,3377,0,31705404,11,1802,5563,2566,1013526,7924098,10672084,4617838,1,165,1,161,4,1,0,0,412,320,LOW_RATE
8,872,6,806,40,109,405,121,52,134,538,197,1397,2926,5536,2270,3231,3231,3231,0,31702658,10,1773,5536,2539,1013782,7923448,10672086,4617288,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,864,6,806,40,108,405,121,52,134,538,197,1458,3028,5831,2433,3242,3242,3242,0,31699992,9,1833,5831,2652,1013661,7922705,10672089,4616928,1,172,1,161,4,1,0,0,412,320,LOW_RATE
8,834,6,806,40,104,405,122,52,134,538,197,1445,3296,6560,2834,3314,3314,3314,0,31697734,10,1994,6560,2939,1013553,7921940,10672106,4616547,1,166,1,161,4,1,0,0,412,320,LOW_RATE
8,873,6,806,40,109,405,121,52,134,538,197,1402,3394,6898,3044,3269,3269,3269,0,31694997,9,2053,6898,3067,1013447,7921183,10672105,4616170,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,870,6,806,40,108,405,121,52,134,538,197,1399,3487,7240,3257,3211,3211,3211,0,31692316,10,2110,7240,3197,1013315,7920441,10672102,4615818,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,874,6,806,40,109,405,121,52,134,538,197,1398,3516,7318,3299,3218,3218,3218,0,31689714,9,2126,7318,3230,1013472,7919770,10672129,4615324,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,861,6,806,40,107,405,121,52,134,538,197,1371,3821,8104,3721,3347,3347,3347,0,31687549,9,2309,8104,3558,1013381,7919000,10672130,4614930,1,172,1,161,4,1,0,0,412,320,LOW_RATE
8,883,6,806,40,110,405,120,52,134,538,197,1434,3854,8372,3915,3186,3186,3186,0,31684706,10,2330,8372,3656,1013241,7918264,10672129,4614588,1,176,1,161,4,1,0,0,412,320,LOW_RATE
8,918,6,806,40,114,405,120,52,134,538,197,1381,4110,8921,4178,3405,3405,3405,0,31679266,10,2482,8921,3897,1013024,7916713,10672156,4613821,1,183,1,161,4,1,0,0,412,320,LOW_RATE
8,831,6,806,40,103,405,122,52,134,538,197,1419,4168,9541,4653,2955,2955,2955,0,31676717,10,2517,9541,4136,1012884,7916032,10672154,4613513,1,166,1,161,4,1,0,0,412,320,LOW_RATE
8,889,6,806,40,111,405,120,52,134,538,197,1408,4277,9543,4566,3278,3278,3278,0,31674402,10,2584,9543,4149,1013157,7915370,10672181,4612951,1,177,1,161,4,1,0,0,412,320,LOW_RATE
8,849,6,806,40,106,405,122,52,134,538,197,1396,4363,9855,4761,3222,3222,3222,0,31671703,10,2634,9855,4278,1013066,7914632,10672183,4612579,1,169,1,161,4,1,0,0,412,320,LOW_RATE
8,858,6,806,40,107,405,121,52,134,538,197,1362,4389,9860,4746,3309,3309,3309,0,31668719,10,2652,9860,4283,1012929,7913864,10672186,4612219,1,171,1,161,4,1,0,0,412,320,LOW_RATE
8,906,6,806,40,113,405,120,52,134,538,197,1370,4465,10554,5272,2819,2819,2819,0,31666419,11,2692,10554,4566,1012814,7913239,10672187,4611929,1,181,1,161,4,1,0,0,412,320,LOW_RATE
8,888,6,806,40,111,405,120,52,134,538,197,1441,4816,10893,5273,3555,3555,3555,0,31664061,9,2900,10893,4727,1012708,7912389,10672184,4611502,1,177,1,161,4,1,0,0,412,320,LOW_RATE
8,881,6,806,40,110,405,120,52,134,538,197,1228,4627,11034,5551,2863,2863,2863,0,31661251,10,2789,11034,4773,1012909,7911826,10672185,4611045,1,176,1,161,4,1,0,0,412,320,LOW_RATE
8,837,6,806,40,104,405,122,52,134,538,197,1227,4771,11028,5434,3298,3298,3298,0,31658559,10,2876,11028,4777,1012815,7911044,10672210,4610652,1,167,1,161,4,1,0,0,412,320,LOW_RATE
8,871,6,806,40,108,405,121,52,134,538,197,1376,4948,11651,5808,3207,3207,3207,0,31656095,10,2982,11651,5042,1012707,7910295,10672207,4610287,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,872,6,806,40,109,405,121,52,134,538,197,1192,4933,11659,5837,3136,3136,3136,0,31653066,10,2971,11659,5045,1012575,7909552,10672174,4609939,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,825,6,806,40,103,405,122,52,134,538,197,1200,5155,12330,6224,3126,3126,3126,0,31650731,10,3105,12330,5334,1012469,7908801,10672196,4609573,1,165,1,161,4,1,0,0,412,320,LOW_RATE
8,883,6,806,40,110,405,121,52,134,538,197,1290,5073,12092,6084,3120,3120,3120,0,31647742,10,3056,12092,5231,1012609,7908115,10672203,4609086,1,176,1,161,4,1,0,0,412,320,LOW_RATE
8,883,6,806,40,110,405,120,52,134,538,197,896,5305,12768,6498,3139,3139,3139,0,31645443,9,3194,12768,5524,1012495,7907367,10672201,4608727,1,176,1,161,4,1,0,0,412,320,LOW_RATE
8,858,6,806,40,107,405,121,52,134,538,197,931,5292,12775,6509,3097,3097,3097,0,31642437,10,3187,12775,5527,1012384,7906624,10672225,4608370,1,171,1,161,4,1,0,0,412,320,LOW_RATE
8,855,6,806,40,106,405,121,52,134,538,197,1240,5478,13449,6907,2972,2972,2972,0,31640151,10,3298,13449,5821,1012282,7905915,10672225,4608026,1,171,1,161,4,1,0,0,412,320,LOW_RATE
8,872,6,806,40,109,405,121,52,134,538,197,1307,5525,13451,6868,3117,3117,3117,0,31634478,10,3327,13451,5820,1012360,7904460,10672250,4607139,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,849,6,806,40,106,405,121,52,134,538,197,1293,5678,13934,7154,3091,3091,3091,0,31631974,9,3418,13934,6031,1012254,7903720,10672250,4606782,1,169,1,161,4,1,0,0,412,320,LOW_RATE
8,896,6,806,40,112,405,120,52,134,538,197,1432,5667,13933,7158,3062,3062,3062,0,31629012,9,3412,13933,6031,1012123,7902988,10672253,4606445,1,179,1,161,4,1,0,0,412,320,LOW_RATE
8,885,6,806,40,110,405,120,52,134,538,197,1286,6342,15887,8271,3132,3132,3132,0,31628039,11,3818,15887,6883,1012015,7902237,10672280,4606084,1,177,1,161,4,1,0,0,412,320,LOW_RATE
8,871,6,806,40,108,405,121,52,134,538,197,1192,6361,15887,8259,3187,3187,3187,0,31625048,10,3828,15887,6883,1011905,7901476,10672285,4605718,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,874,6,806,40,109,405,121,52,134,538,197,1283,6226,15532,8064,3137,3137,3137,0,31621990,10,3747,15532,6728,1012076,7900812,10672286,4605229,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,868,6,806,40,108,405,121,52,134,538,197,1283,6217,15511,8053,3133,3133,3133,0,31618984,10,3742,15511,6719,1011980,7900068,10672313,4604866,1,173,1,161,4,1,0,0,412,320,LOW_RATE
8,834,6,806,40,104,405,122,52,134,538,197,1253,6418,16131,8416,3116,3116,3116,0,31616604,10,3863,16131,6991,1011872,7899321,10672312,4604508,1,166,1,161,4,1,0,0,412,320,LOW_RATE
8,875,6,806,40,109,405,121,52,134,538,197,1304,6427,16139,8414,3135,3135,3135,0,31613633,10,3868,16139,6994,1011740,7898572,10672311,4604165,1,175,1,161,4,1,0,0,412,320,LOW_RATE
8,842,6,806,40,105,405,122,52,134,538,197,1281,6424,16134,8414,3129,3129,3129,0,31610629,9,3872,16134,6988,1011634,7897817,10672305,4603801,1,168,1,161,4,1,0,0,412,320,LOW_RATE
8,884,6,806,40,110,405,120,52,134,538,197,1268,6502,16424,8596,3072,3072,3072,0,31605191,10,3913,16424,7121,1011687,7896406,10672305,4602963,1,176,1,161,4,1,0,0,412,320,LOW_RATE
8,864,6,806,40,108,405,121,52,134,538,197,1199,6816,17340,9120,3103,3103,3103,0,31603162,9,4101,17340,7523,1011580,7895663,10672331,4602609,1,172,1,161,4,1,0,0,412,320,LOW_RATE
8,805,6,806,40,100,405,123,52,134,538,197,1172,6966,17720,9322,3170,3170,3170,0,31600585,9,4191,17720,7688,1011483,7894906,10672331,4602241,1,161,1,161,4,1,0,0,412,320,LOW_RATE
8,849,6,806,40,106,405,121,52,134,538,197,1228,7500,17894,9065,4616,4616,4616,0,31597725,9,4515,17894,7744,1011353,7893786,10672330,4601689,1,169,1,161,4,1,0,0,412,320,LOW_RATE
8,850,6,806,40,106,405,121,52,134,538,197,1218,7054,17624,9170,3532,3532,3532,0,31594189,9,4244,17624,7636,1011521,7893241,10672359,4601273,1,170,1,161,4,1,0,0,412,320,LOW_RATE
8,879,6,806,40,109,405,121,52,134,538,197,1287,7113,18104,9524,3226,3226,3226,0,31591402,9,4277,18104,7855,1011431,7892503,10672359,4600913,1,175,1,161,4,1,0,0,412,320,LOW_RATE
8,862,6,806,40,107,405,121,52,134,538,197,1133,7208,18455,9750,3182,3182,3182,0,31588630,9,4336,18455,8012,1011296,7891736,10672361,4600565,1,172,1,161,4,1,0,0,412,320,LOW_RATE
8,869,6,806,40,108,405,121,52,134,538,197,1232,7323,18818,9960,3142,3142,3142,0,31585966,9,4405,18818,8172,1011189,7890984,10672380,4600209,1,173,1,161,4,1,0,0,412,320,LOW_RATE
8,846,6,806,40,105,405,122,52,134,538,197,1181,7473,19317,10263,3100,3100,3100,0,31583454,9,4496,19317,8394,1011084,7890243,10672392,4599858,1,169,1,161,4,1,0,0,412,320,LOW_RATE
8,860,6,806,40,107,405,121,52,134,538,197,1032,7580,19627,10445,3103,3103,3103,0,31581164,9,4565,19627,8527,1011197,7889584,10672395,4599415,1,172,1,161,4,1,0,0,412,320,LOW_RATE
8,837,6,806,40,104,405,122,52,134,538,197,1247,7712,19995,10642,3143,3143,3143,0,31578556,10,4638,19995,8692,1011101,7888840,10672419,4599059,1,167,1,161,4,1,0,0,412,320,LOW_RATE
8,863,6,806,40,107,405,121,52,134,538,197,1192,7689,19960,10633,3098,3098,3098,0,31569857,10,4624,19960,8678,1011089,7886683,10672420,4597851,1,172,1,161,4,1,0,0,412,320,LOW_RATE
8,885,6,806,40,110,405,120,52,134,538,197,1174,7921,20593,10981,3164,3164,3164,0,31567525,10,4765,20593,8955,1010956,7885924,10672395,4597509,1,177,1,161,4,1,0,0,412,320,LOW_RATE
8,870,6,806,40,108,405,121,52,134,538,197,1082,8043,21007,11237,3112,3112,3112,0,31565204,10,4837,21007,9140,1011112,7885254,10672424,4597035,1,174,1,161,4,1,0,0,412,320,LOW_RATE
8,850,6,806,40,106,405,121,52,134,538,197,1194,8179,21410,11464,3124,3124,3124,0,31562642,9,4926,21410,9314,1010930,7884502,10672428,4596731,1,170,1,161,4,1,0,0,412,320,LOW_RATE
8,907,6,806,40,113,405,120,52,134,538,197,1198,8202,21423,11455,3180,3180,3180,0,31559686,9,4933,21423,9321,1010821,7883754,10672429,4596383,1,181,1,161,4,1,0,0,412,320,LOW_RATE
8,851,6,806,40,106,405,122,52,134,538,197,1222,8297,21747,11653,3129,3129,3129,0,31556988,9,4989,21747,9467,1010713,7883010,10672445,4596036,1,170,1,161,4,1,0,0,412,320,LOW_RATE
8,841,6,806,40,105,405,122,52,134,538,197,1151,8276,21755,11679,3064,3064,3064,0,31553984,10,4977,21755,9473,1010583,7882274,10672446,4595708,1,168,1,161,4,1,0,0,412,320,LOW_RATE
8,889,6,806,40,111,405,121,52,134,538,197,1262,8667,22839,12276,3154,3154,3154,0,31552132,9,5211,22839,9949,1010474,7881518,10672447,4595356,1,177,1,161,4,1,0,0,412,320,LOW_RATE
8,865,6,806,40,108,405,121,52,134,538,197,1233,8719,22854,12248,3317,3317,3317,0,31549501,9,5247,22854,9948,1010742,7880815,10672445,4594793,1,173,1,161,4,1,0,0,412,320,LOW_RATE
8,840,6,806,40,105,405,122,52,134,538,197,1247,8725,22851,12239,3318,3318,3318,0,31546457,10,5252,22851,9945,1010629,7880048,10672443,4594438,1,168,1,161,4,1,0,0,412,320,LOW_RATE
8,868,6,806,40,108,405,121,52,134,538,197,1208,8888,23153,12365,3499,3499,3499,0,31543704,10,5350,23153,10070,1010522,7879238,10672445,4594056,1,173,1,161,4,1,0,0,412,320,LOW_RATE
8,863,6,806,40,107,405,121,52,134,538,197,1360,8917,23459,12596,3283,3283,3283,0,31538496,10,5367,23459,10216,1010608,7877914,10672444,4593267,1,172,1,161,4,1,0,0,412,320,LOW_RATE
8,885,6,806,40,110,405,120,52,134,538,197,1523,9024,23747,12751,3316,3316,3316,0,31535762,9,5431,23747,10342,1010505,7877151,10672446,4592909,1,177,1,161,4,1,0,0,412,320,LOW_RATE
8,837,6,806,40,104,405,122,52,134,538,197,1209,9134,24123,12987,3272,3272,3272,0,31533084,9,5498,24123,10510,1010399,7876398,10672445,4592559,1,167,1,161,4,1,0,0,412,320,LOW_RATE
8,867,6,806,40,108,405,121,52,134,538,197,1297,9114,24130,13007,3213,3213,3213,0,31530057,10,5487,24130,10517,1010293,7875654,10672446,4592215,1,173,1,161,4,1,0,0,412,320,LOW_RATE
8,846,6,806,40,105,405,121,52,134,538,197,1328,9216,24387,13141,3248,3248,3248,0,31527728,9,5545,24387,10629,1010540,7874999,10672447,4591696,1,169,1,161,4,1,0,0,412,320,LOW_RATE
8,839,6,806,40,104,405,122,52,134,538,197,1311,9224,24377,13126,3285,3285,3285,0,31524731,9,5551,24377,10622,1010450,7874243,10672445,4591335,1,167,1,161,4,1,0,0,412,320,LOW_RATE
