% isAttack normal:	1332
% isAttack attack:	2592
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1-5,8,11,15-17,21,27'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute count numeric
@attribute srv_serror_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {normal,attack}

@data
0,tcp,OTH,78,0,26987,0,0,0,66,0,attack
0,tcp,OTH,78,0,2592,0,0,0,65,0,attack
0,tcp,OTH,66,0,290,0,0,0,100,0,attack
0,tcp,OTH,78,0,5669,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,19402,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,20634,0,0,0,75,0,attack
0,tcp,OTH,78,0,6032,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,9898,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,4677,0,0,0,49,0.04,attack
0,tcp,OTH,78,0,5111,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,23038,0,0,0,68,0,attack
0,tcp,S3,377,755,355,0.26,0.86,0.74,84,0,attack
0,tcp,OTH,78,0,22270,0,0,0,67,0,attack
0,tcp,OTH,78,0,6531,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,10906,0,0,0,73,0,attack
0,tcp,OTH,78,0,20315,0,0,0,76,0.03,attack
0,tcp,OTH,78,0,19351,0,0,0,65,0,attack
0,tcp,OTH,78,0,8046,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,17257,0,0,0,79,0.01,attack
0,udp,OTH,60,0,116,0,0,0,33,0.97,attack
0,tcp,OTH,78,0,23660,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,23431,0,0,0,65,0.03,attack
0,tcp,OTH,78,0,1229,0,0,0,65,0.05,attack
0,tcp,OTH,78,0,7374,0,0,0,70,0.03,attack
0,tcp,OTH,60,0,46,0,0,0,33,0.97,attack
0,tcp,OTH,78,0,5583,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,7327,0,0,0,70,0.01,attack
0,tcp,S3,377,755,334,0.17,0.91,0.83,76,0,attack
0,tcp,S1,248,140,208,1,0,0,100,0,attack
0,tcp,OTH,78,0,23595,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,10884,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,22477,0,0,0,65,0,attack
0,tcp,OTH,78,0,5175,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,7699,0,0,0,66,0.04,attack
0,tcp,OTH,78,0,18890,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,7081,0,0,0,67,0,attack
0,tcp,OTH,78,0,19057,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,23224,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,19329,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,6226,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,23056,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,5491,0,0,0,65,0.03,attack
0,tcp,OTH,78,0,7329,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,22013,0,0,0,59,0,attack
0,tcp,OTH,78,0,39,0,0,0,39,0,attack
0,tcp,OTH,78,0,8561,0,0,0,75,0.03,attack
0,tcp,OTH,78,0,7103,0,0,0,65,0,attack
0,tcp,OTH,78,0,10601,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,8005,0,0,0,71,0,attack
0,tcp,OTH,78,0,10416,0,0,0,68,0,attack
0,tcp,OTH,78,0,10028,0,0,0,76,0.03,attack
0,tcp,OTH,78,0,7421,0,0,0,76,0.01,attack
0,tcp,S3,377,755,367,0.3,0.83,0.7,87,0,attack
0,tcp,OTH,78,0,6360,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,6226,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,6467,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,4539,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,10353,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,19818,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,21399,0,0,0,63,0.02,attack
0,tcp,OTH,78,0,15025,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,6956,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,27023,0,0,0,65,0,attack
0,tcp,OTH,78,0,9844,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,9984,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,6530,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,14996,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,9985,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,24048,0,0,0,75,0.03,attack
0,tcp,OTH,78,0,16294,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,6510,0,0,0,75,0,attack
0,tcp,OTH,78,0,10619,0,0,0,67,0,attack
2,tcp,RSTO,446,755,744,0,0,0,100,0,attack
0,tcp,OTH,78,0,9855,0,0,0,74,0.04,attack
0,tcp,OTH,78,0,4350,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,6174,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,16353,0,0,0,72,0.04,attack
0,tcp,OTH,78,0,13507,0,0,0,70,0,attack
0,tcp,OTH,78,0,8983,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,2814,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,1401,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,3214,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,26108,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,8149,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,9458,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,4760,0,0,0,65,0.06,attack
0,tcp,OTH,78,0,9725,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,7239,0,0,0,77,0,attack
0,tcp,OTH,78,0,20614,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,26373,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,12243,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,2632,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,15419,0,0,0,72,0.01,attack
0,tcp,OTH,66,0,11,0,0,0,11,0,attack
0,tcp,OTH,78,0,5614,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,7974,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,22147,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,4628,0,0,0,62,0.02,attack
0,tcp,OTH,78,0,6963,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,14829,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,22282,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,10375,0,0,0,73,0.03,attack
0,tcp,OTH,78,0,10715,0,0,0,68,0,attack
0,tcp,OTH,78,0,9071,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,21044,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,7111,0,0,0,68,0,attack
0,tcp,OTH,78,0,26854,0,0,0,71,0.01,attack
0,tcp,S3,377,755,859,0.79,0.35,0.21,100,0,attack
0,tcp,OTH,78,0,24915,0,0,0,60,0.02,attack
0,tcp,OTH,78,0,20563,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,16823,0,0,0,75,0,attack
0,tcp,OTH,78,0,5568,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,23785,0,0,0,66,0.03,attack
1,tcp,S3,377,755,600,0.67,0.51,0.33,100,0,attack
0,tcp,OTH,78,0,9134,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,5593,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,5257,0,0,0,70,0,attack
0,tcp,OTH,78,0,26999,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,18324,0,0,0,78,0.03,attack
0,tcp,OTH,78,0,9120,0,0,0,66,0,attack
0,tcp,OTH,78,0,12341,0,0,0,71,0.04,attack
0,tcp,OTH,78,0,20743,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,5577,0,0,0,68,0,attack
0,tcp,OTH,78,0,6539,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,7776,0,0,0,72,0,attack
1,tcp,S3,374,755,157,0.36,0,0,100,0,attack
0,tcp,OTH,78,0,3692,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,9582,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,8085,0,0,0,70,0.04,attack
0,tcp,OTH,78,0,7824,0,0,0,72,0,attack
0,tcp,OTH,78,0,20434,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,22118,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,5219,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,26689,0,0,0,74,0.03,attack
0,tcp,OTH,78,0,9449,0,0,0,70,0.03,attack
0,tcp,S3,374,755,74,1,0,0,98,0,attack
0,tcp,OTH,78,0,11425,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,11818,0,0,0,70,0.04,attack
0,tcp,OTH,78,0,25097,0,0,0,75,0.03,attack
0,tcp,OTH,78,0,7470,0,0,0,73,0.04,attack
0,tcp,OTH,78,0,9918,0,0,0,67,0,attack
0,tcp,OTH,78,0,22130,0,0,0,71,0.04,attack
0,tcp,OTH,78,0,450,0,0,0,72,0.01,attack
0,udp,OTH,60,0,79,0,0,0,35,0.97,attack
0,tcp,OTH,78,0,11823,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,15900,0,0,0,70,0,attack
0,tcp,OTH,78,0,23722,0,0,0,73,0.03,attack
0,tcp,OTH,78,0,11062,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,20446,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,6547,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,8809,0,0,0,63,0,attack
0,tcp,OTH,78,0,1336,0,0,0,63,0.02,attack
0,tcp,OTH,78,0,8651,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,5430,0,0,0,70,0.07,attack
0,tcp,OTH,78,0,6491,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,19713,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,8033,0,0,0,72,0.03,attack
0,tcp,S3,374,755,165,1,0,0,100,0,attack
0,tcp,OTH,78,0,11501,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,9875,0,0,0,68,0.03,attack
0,tcp,OTH,66,0,176,0,0,0,99,0,attack
0,tcp,OTH,78,0,7623,0,0,0,72,0.01,attack
0,udp,OTH,60,0,68,0,0,0,27,0.96,attack
0,tcp,OTH,78,0,1592,0,0,0,75,0.03,attack
0,tcp,OTH,78,0,11549,0,0,0,66,0.03,attack
0,tcp,OTH,78,0,9202,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,26381,0,0,0,69,0,attack
0,tcp,OTH,78,0,20669,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,15725,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,10885,0,0,0,70,0,attack
0,tcp,OTH,78,0,9846,0,0,0,70,0,attack
0,tcp,OTH,78,0,11760,0,0,0,64,0.05,attack
0,tcp,S3,374,755,169,1,0,0,100,0,attack
0,tcp,OTH,78,0,7149,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,7934,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,12541,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,9698,0,0,0,73,0,attack
0,tcp,OTH,78,0,20640,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,14306,0,0,0,74,0.03,attack
0,tcp,OTH,78,0,7960,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,26668,0,0,0,66,0,attack
0,tcp,OTH,78,0,15014,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,5282,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,1133,0,0,0,67,0.04,attack
0,tcp,OTH,78,0,12876,0,0,0,76,0.04,attack
0,tcp,OTH,78,0,8695,0,0,0,71,0,attack
0,tcp,OTH,78,0,5544,0,0,0,71,0.03,attack
0,tcp,S3,377,755,366,0.3,0.83,0.7,87,0,attack
0,tcp,OTH,78,0,24994,0,0,0,70,0.01,attack
0,udp,OTH,60,0,109,0,0,0,33,0.97,attack
0,tcp,OTH,78,0,27025,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,15801,0,0,0,74,0.04,attack
0,tcp,S3,374,755,284,1,0,0,100,0,attack
0,tcp,OTH,78,0,26861,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,7621,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,5649,0,0,0,70,0.01,attack
1,tcp,S3,374,755,159,1,0,0,100,0,attack
0,tcp,OTH,78,0,9982,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,13633,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,7817,0,0,0,72,0.03,attack
0,tcp,OTH,78,0,6466,0,0,0,64,0.02,attack
0,tcp,OTH,78,0,7525,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,4397,0,0,0,65,0.03,attack
0,tcp,OTH,78,0,11785,0,0,0,76,0.05,attack
0,tcp,OTH,78,0,16464,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,12265,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,23395,0,0,0,64,0.02,attack
0,tcp,OTH,78,0,22083,0,0,0,66,0,attack
0,tcp,OTH,78,0,10665,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,12207,0,0,0,72,0.03,attack
0,tcp,OTH,78,0,8870,0,0,0,69,0,attack
0,tcp,OTH,78,0,8531,0,0,0,74,0.03,attack
0,tcp,OTH,78,0,21055,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,9403,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,22172,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,14546,0,0,0,73,0.04,attack
0,tcp,OTH,78,0,9125,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,8203,0,0,0,75,0.03,attack
0,tcp,OTH,78,0,7771,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,5503,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,9345,0,0,0,66,0.04,attack
0,tcp,OTH,78,0,7181,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,7913,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,20638,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,22476,0,0,0,65,0,attack
0,tcp,S3,374,755,98,1,0,0,100,0,attack
0,tcp,OTH,78,0,22223,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,17994,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,16022,0,0,0,79,0.04,attack
0,tcp,OTH,78,0,25945,0,0,0,72,0.03,attack
0,tcp,OTH,78,0,17546,0,0,0,72,0,attack
0,tcp,OTH,78,0,5782,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,9890,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,3601,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,6171,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,25927,0,0,0,70,0.04,attack
0,tcp,OTH,78,0,4659,0,0,0,57,0,attack
0,tcp,OTH,78,0,6376,0,0,0,71,0.01,attack
0,tcp,S3,377,755,995,0.83,0.31,0.17,100,0,attack
0,tcp,OTH,78,0,17755,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,20714,0,0,0,64,0.03,attack
0,tcp,S3,374,755,180,1,0,0,100,0,attack
0,tcp,OTH,78,0,8048,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,6207,0,0,0,69,0,attack
0,tcp,OTH,78,0,21339,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,9860,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,23837,0,0,0,56,0.02,attack
0,tcp,OTH,78,0,6546,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,27120,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,4986,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,27026,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,14594,0,0,0,75,0.01,attack
0,tcp,OTH,78,0,1171,0,0,0,67,0.04,attack
0,tcp,OTH,78,0,7941,0,0,0,75,0.03,attack
0,tcp,OTH,78,0,23697,0,0,0,73,0.03,attack
0,tcp,OTH,78,0,11123,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,9892,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,10759,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,23791,0,0,0,70,0,attack
0,tcp,OTH,78,0,17466,0,0,0,78,0.04,attack
0,tcp,OTH,78,0,5354,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,7084,0,0,0,73,0.01,attack
0,tcp,S3,374,755,25,1,0,0,25,0,attack
0,tcp,OTH,78,0,7189,0,0,0,75,0.04,attack
0,tcp,OTH,78,0,7568,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,20559,0,0,0,68,0,attack
0,tcp,OTH,78,0,8059,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,11764,0,0,0,67,0.04,attack
0,tcp,OTH,78,0,9899,0,0,0,67,0,attack
0,tcp,OTH,66,0,83,0,0,0,56,0.02,attack
0,tcp,OTH,78,0,16332,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,5539,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,27114,0,0,0,67,0,attack
1,tcp,S3,374,755,119,1,0,0,100,0,attack
0,tcp,OTH,60,0,177,0,0,0,33,0.97,attack
0,tcp,OTH,78,0,20717,0,0,0,67,0,attack
0,tcp,OTH,78,0,8182,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,8515,0,0,0,68,0,attack
0,tcp,OTH,78,0,6549,0,0,0,69,0.01,attack
0,tcp,OTH,60,0,138,0,0,0.22,33,0.97,attack
0,tcp,OTH,78,0,17556,0,0,0,73,0.03,attack
0,tcp,OTH,78,0,20621,0,0,0,71,0.01,attack
0,tcp,S3,374,755,51,1,0,0,51,0,attack
0,tcp,OTH,78,0,17794,0,0,0,75,0.01,attack
0,tcp,OTH,78,0,7783,0,0,0,72,0,attack
0,tcp,OTH,78,0,9220,0,0,0,64,0.02,attack
0,tcp,OTH,78,0,20782,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,23447,0,0,0,74,0.03,attack
0,tcp,OTH,78,0,4975,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,23589,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,25966,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,7548,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,1713,0,0,0,64,0.06,attack
0,tcp,S3,374,755,149,1,0,0,100,0,attack
0,udp,OTH,60,0,129,0,0,0,33,0.97,attack
0,tcp,OTH,78,0,11816,0,0,0,68,0.04,attack
0,tcp,OTH,78,0,8328,0,0,0,68,0,attack
0,tcp,S3,374,755,75,1,0,0,75,0,attack
0,tcp,OTH,78,0,10603,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,10174,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,24087,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,10902,0,0,0,72,0,attack
0,tcp,OTH,66,0,302,0,0,0,100,0,attack
0,tcp,OTH,78,0,9504,0,0,0,64,0.02,attack
0,tcp,OTH,78,0,7761,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,10545,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,24859,0,0,0,69,0.04,attack
0,tcp,OTH,78,0,8076,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,8723,0,0,0,75,0.01,attack
0,tcp,OTH,78,0,20492,0,0,0,70,0,attack
0,tcp,S3,374,755,148,0.94,0,0,100,0,attack
0,tcp,OTH,78,0,765,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,2533,0,0,0,63,0,attack
0,tcp,OTH,78,0,6336,0,0,0,68,0,attack
0,tcp,OTH,78,0,13233,0,0,0,79,0.05,attack
0,tcp,OTH,78,0,7633,0,0,0,72,0,attack
0,tcp,OTH,78,0,14434,0,0,0,75,0,attack
0,tcp,OTH,78,0,6538,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,20381,0,0,0,75,0,attack
0,tcp,OTH,78,0,8480,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,8265,0,0,0,63,0.03,attack
0,tcp,OTH,78,0,10762,0,0,0,71,0,attack
0,tcp,OTH,78,0,12819,0,0,0,69,0.03,attack
0,tcp,OTH,78,0,8729,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,9243,0,0,0,70,0.01,attack
0,tcp,S3,377,755,943,0.82,0.32,0.18,100,0,attack
0,tcp,OTH,78,0,4894,0,0,0,68,0.04,attack
0,tcp,S3,377,755,490,0.56,0.62,0.44,100,0,attack
0,tcp,OTH,78,0,8744,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,9849,0,0,0,66,0.04,attack
0,tcp,OTH,78,0,7934,0,0,0,73,0.04,attack
0,tcp,OTH,78,0,10454,0,0,0,75,0.03,attack
0,tcp,OTH,78,0,10465,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,26892,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,9902,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,15380,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,6061,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,8568,0,0,0,73,0.03,attack
0,tcp,OTH,78,0,9967,0,0,0,69,0,attack
0,tcp,OTH,78,0,10949,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,6497,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,21322,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,18436,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,1865,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,16998,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,2700,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,9974,0,0,0,69,0.01,attack
0,tcp,S3,374,755,127,1,0,0,100,0,attack
0,tcp,OTH,78,0,7809,0,0,0,74,0.07,attack
0,tcp,OTH,78,0,10713,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,5464,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,22390,0,0,0,69,0.04,attack
0,tcp,OTH,78,0,15771,0,0,0,73,0.04,attack
0,tcp,OTH,78,0,6150,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,5835,0,0,0,67,0,attack
0,tcp,OTH,78,0,2106,0,0,0,64,0.03,attack
0,tcp,OTH,78,0,9889,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,6474,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,8316,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,7173,0,0,0,72,0.03,attack
0,tcp,OTH,78,0,11799,0,0,0,69,0.06,attack
0,tcp,OTH,78,0,10303,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,8940,0,0,0,73,0.01,attack
0,tcp,OTH,78,0,9927,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,8864,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,7592,0,0,0,66,0,attack
6,tcp,RSTO,446,755,391,0,0,0,100,0,attack
0,tcp,OTH,78,0,9601,0,0,0,66,0.04,attack
0,tcp,OTH,78,0,15264,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,14414,0,0,0,78,0,attack
0,tcp,OTH,78,0,5175,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,24181,0,0,0,76,0.03,attack
0,tcp,OTH,78,0,10720,0,0,0,72,0.04,attack
0,tcp,OTH,78,0,5748,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,1772,0,0,0,73,0.04,attack
0,tcp,S3,374,755,27,1,0,0,98,0,attack
0,tcp,OTH,78,0,19050,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,718,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,8640,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,5658,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,8590,0,0,0,64,0.02,attack
0,tcp,OTH,78,0,13384,0,0,0,76,0,attack
0,tcp,OTH,78,0,21100,0,0,0,76,0,attack
0,tcp,OTH,78,0,4111,0,0,0,69,0.01,attack
0,tcp,OTH,66,0,66,0,0,0,44,0,attack
0,tcp,OTH,78,0,4591,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,5827,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,22836,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,11828,0,0,0,71,0.03,attack
0,tcp,OTH,78,0,9457,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,21819,0,0,0,70,0.01,attack
0,tcp,OTH,78,0,25375,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,5001,0,0,0,66,0,attack
0,tcp,S3,377,755,927,0.81,0.33,0.19,100,0,attack
0,tcp,OTH,78,0,6967,0,0,0,70,0.01,attack
0,tcp,OTH,60,0,135,0,0,0,25,0.96,attack
0,tcp,OTH,78,0,15417,0,0,0,79,0.04,attack
0,tcp,OTH,78,0,2222,0,0,0,67,0.03,attack
0,tcp,OTH,78,0,10618,0,0,0,63,0.05,attack
0,udp,OTH,60,0,114,0,0,0,33,0.97,attack
0,tcp,OTH,78,0,17007,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,3663,0,0,0,65,0.02,attack
0,tcp,OTH,78,0,11613,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,6156,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,5214,0,0,0,71,0.01,attack
0,tcp,OTH,78,0,4320,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,10000,0,0,0,72,0.01,attack
0,tcp,OTH,78,0,18425,0,0,0,68,0.03,attack
0,tcp,OTH,78,0,20717,0,0,0,65,0,attack
0,tcp,OTH,78,0,24762,0,0,0,75,0.01,attack
4,tcp,RSTO,446,755,601,0,0,0,100,0,attack
0,tcp,OTH,78,0,9671,0,0,0,70,0.03,attack
0,tcp,OTH,78,0,9098,0,0,0,69,0.01,attack
0,tcp,OTH,78,0,25246,0,0,0,75,0.04,attack
0,tcp,OTH,78,0,15815,0,0,0,73,0.03,attack
0,tcp,OTH,78,0,22637,0,0,0,68,0.01,attack
0,tcp,OTH,78,0,9869,0,0,0,68,0,attack
0,tcp,OTH,78,0,10618,0,0,0,70,0.01,attack
0,tcp,OTH,306,0,4669,0,0,0,53,0,attack
0,tcp,S3,374,755,134,1,0,0,100,0,attack
0,tcp,OTH,78,0,20626,0,0,0,65,0.03,attack
0,tcp,OTH,78,0,8132,0,0,0,69,0.07,attack
0,tcp,OTH,78,0,9329,0,0,0,63,0.02,attack
0,tcp,OTH,78,0,11705,0,0,0,66,0.01,attack
0,tcp,OTH,78,0,6153,0,0,0,67,0.01,attack
0,tcp,OTH,78,0,22734,0,0,0,74,0.01,attack
0,tcp,OTH,78,0,7975,0,0,0,77,0,attack
0,tcp,OTH,78,0,7838,0,0,0,75,0.07,attack
0,tcp,OTH,78,0,16794,0,0,0,75,0.04,attack
0,udp,OTH,60,0,157,0,0,0,33,0.97,attack
