% isAttack normal:	4000
% isAttack attack:	3705
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:attack, udpFlood:attack, httpFlood:attack, slowBody:attack, slowHeaders:attack, slowRead:attack-weka.filters.unsupervised.attribute.Remove-V-R3-4,8,18,27-weka.filters.unsupervised.attribute.Remove'

@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute dst_host_srv_count numeric
@attribute isAttack {normal,attack}

@data
OTH,66,3857,42,normal
SF,946,1985,100,normal
OTH,146,5730,52,normal
SF,946,2121,100,normal
OTH,66,4189,64,normal
SF,946,4042,100,normal
OTH,66,3515,46,normal
OTH,66,3182,48,normal
SF,946,1187,100,normal
SF,946,2946,84,normal
SF,946,2312,100,normal
SF,946,185,100,normal
SF,946,2507,94,normal
OTH,66,4876,40,normal
OTH,66,5340,91,normal
OTH,146,4875,50,normal
SF,880,1960,100,normal
SF,946,627,100,normal
SF,946,899,100,normal
SF,880,2227,100,normal
SF,734,2986,54,normal
SF,946,3102,79,normal
SF,946,1939,100,normal
SF,946,5751,57,normal
OTH,66,2895,39,normal
OTH,66,2565,79,normal
SF,946,2181,100,normal
SF,880,4264,67,normal
SF,946,3866,100,normal
SF,946,3106,79,normal
SF,880,4235,88,normal
OTH,66,3550,44,normal
SF,946,2175,100,normal
SF,1026,3142,47,normal
SF,946,1185,100,normal
SF,946,1954,100,normal
RSTR,1218,1581,100,normal
SF,946,299,100,normal
SF,946,2228,100,normal
SF,946,3117,87,normal
SF,946,1525,100,normal
SF,946,1859,100,normal
SF,430,3307,80,normal
OTH,66,5089,45,normal
OTH,66,3863,52,normal
OTH,66,5002,44,normal
SF,982,590,100,normal
OTH,66,3343,50,normal
OTH,78,1875,100,normal
SF,880,1962,95,normal
S1,352,1684,100,normal
SF,946,3886,100,normal
SF,946,2087,100,normal
SF,958,1883,79,normal
SF,946,1962,100,normal
SF,946,385,100,normal
OTH,66,6348,10,normal
SF,1012,3278,92,normal
SF,946,3885,98,normal
SF,946,3876,100,normal
SF,946,3248,98,normal
OTH,66,4675,51,normal
OTH,66,6262,32,normal
OTH,66,3825,44,normal
SF,946,3707,100,normal
OTH,66,3516,48,normal
S2,206,3157,100,normal
SF,880,1495,100,normal
OTH,66,2969,61,normal
SF,946,1945,100,normal
OTH,66,2845,50,normal
OTH,66,3025,55,normal
SF,946,4040,100,normal
SF,946,1944,100,normal
SF,946,2219,100,normal
OTH,66,3012,43,normal
OTH,66,3078,71,normal
OTH,66,4402,42,normal
OTH,66,3950,70,normal
SF,1120,2197,100,normal
OTH,78,5829,65,normal
SF,1120,1220,100,normal
OTH,66,3529,50,normal
OTH,78,4814,45,normal
OTH,66,2945,46,normal
OTH,66,3401,52,normal
OTH,146,3043,41,normal
SF,1012,2224,100,normal
OTH,66,3394,52,normal
SF,1120,2612,100,normal
SF,946,2056,100,normal
OTH,66,4903,59,normal
SF,946,2529,94,normal
SF,1012,1577,100,normal
OTH,66,6303,32,normal
OTH,66,5081,44,normal
OTH,66,5744,59,normal
OTH,66,4599,46,normal
OTH,66,4614,45,normal
OTH,66,3726,97,normal
OTH,66,5505,81,normal
SF,1120,1879,94,normal
SF,946,764,100,normal
SF,946,1460,100,normal
S1,620,2143,100,normal
OTH,78,5953,50,normal
OTH,66,6277,50,normal
SF,946,3009,51,normal
OTH,66,3263,49,normal
SF,946,1826,100,normal
OTH,66,3173,54,normal
OTH,78,5667,48,normal
SF,946,2263,100,normal
SF,946,3570,100,normal
SF,946,2145,100,normal
SF,946,2388,100,normal
SF,946,2219,100,normal
SF,946,1054,100,normal
SF,946,1608,100,normal
OTH,66,3332,52,normal
SF,946,1932,100,normal
SF,946,1493,100,normal
SF,946,861,100,normal
SF,946,2120,95,normal
S3,668,2826,100,normal
SF,880,3313,67,normal
OTH,66,4791,37,normal
SF,946,1835,100,normal
S2,734,2146,100,normal
OTH,66,5062,28,normal
SF,946,2262,100,normal
SF,946,2191,100,normal
OTH,66,2904,36,normal
SF,946,3522,100,normal
SF,946,4096,100,normal
SF,946,574,100,normal
SF,1108,1723,100,normal
SF,946,3411,100,normal
OTH,66,5684,72,normal
SF,946,1988,100,normal
SF,946,1939,100,normal
SF,946,3566,100,normal
SF,946,2125,98,normal
OTH,66,4889,44,normal
SF,946,2166,98,normal
OTH,66,4341,75,normal
OTH,66,3266,41,normal
SF,946,988,100,normal
OTH,78,5915,48,normal
SF,946,3521,100,normal
SF,946,3179,100,normal
SF,946,2169,100,normal
SF,1024,2787,100,normal
OTH,66,4134,100,normal
SF,946,924,100,normal
S3,958,3744,100,normal
OTH,66,6111,43,normal
OTH,66,4894,50,normal
SF,946,1883,100,normal
SF,946,1009,100,normal
OTH,66,2927,47,normal
SF,946,3060,23,normal
OTH,66,3212,40,normal
SF,946,1191,100,normal
OTH,66,2849,55,normal
S3,286,1890,100,normal
SF,946,2221,100,normal
SF,946,2335,100,normal
OTH,66,5945,47,normal
S1,74,2710,100,normal
OTH,66,3401,50,normal
SF,946,968,100,normal
OTH,66,5483,74,normal
SF,1024,3242,100,normal
SF,946,1903,99,normal
SF,946,2161,98,normal
SF,946,773,100,normal
SF,1060,2207,100,normal
SF,946,1808,100,normal
SF,1042,2149,100,normal
SF,1024,3330,93,normal
OTH,66,4685,32,normal
OTH,66,2695,39,normal
SF,946,2121,86,normal
SF,946,2159,100,normal
SF,946,2530,100,normal
S1,74,2673,100,normal
OTH,146,4929,52,normal
S2,734,3230,100,normal
SF,946,2261,100,normal
SF,946,1768,100,normal
SF,946,25,25,normal
SF,946,2180,100,normal
S3,880,1641,100,normal
OTH,66,2934,53,normal
SF,1024,2996,85,normal
OTH,66,4951,43,normal
SF,946,1872,100,normal
SF,946,1921,100,normal
RSTR,364,1915,100,normal
SF,946,2758,100,normal
OTH,66,2903,50,normal
SF,946,3511,100,normal
SF,946,1890,100,normal
SF,946,2211,100,normal
OTH,146,4990,49,normal
OTH,66,3351,41,normal
SF,946,1820,100,normal
OTH,66,4959,43,normal
S1,140,3724,100,normal
SF,1024,3801,48,normal
OTH,66,4878,51,normal
OTH,66,5083,41,normal
SF,1024,2008,86,normal
RSTR,880,3015,100,normal
OTH,66,2945,35,normal
SF,880,611,100,normal
SF,946,2374,62,normal
SF,946,2873,76,normal
SF,946,630,100,normal
SF,946,3056,49,normal
SF,946,3424,100,normal
SF,1024,3315,89,normal
S2,946,3596,100,normal
SF,946,187,100,normal
SF,946,2055,98,normal
OTH,66,5845,51,normal
SF,946,2143,100,normal
SF,946,1670,100,normal
SF,880,2483,100,normal
SF,946,2077,100,normal
SF,946,1841,100,normal
OTH,66,2881,39,normal
SF,946,2109,100,normal
OTH,78,3844,74,normal
SF,880,1466,100,normal
OTH,66,5550,92,normal
SF,946,2182,98,normal
SF,946,3386,100,normal
OTH,66,2941,34,normal
S1,286,2465,100,normal
SF,946,3008,64,normal
SF,946,1873,100,normal
SF,946,125,100,normal
OTH,66,2426,44,normal
SF,946,2280,100,normal
OTH,66,3607,63,normal
OTH,66,3582,56,normal
SF,946,3869,100,normal
SF,946,1986,100,normal
SF,946,1871,100,normal
OTH,66,2801,47,normal
OTH,66,3260,46,normal
OTH,66,3475,27,normal
SF,946,2065,100,normal
OTH,66,3449,40,normal
SF,946,1984,100,normal
SF,946,3442,100,normal
SF,946,2160,100,normal
OTH,66,3471,35,normal
OTH,66,5896,42,normal
OTH,66,1999,96,normal
SF,946,1499,100,normal
SF,958,1900,50,normal
SF,946,2147,100,normal
SF,946,725,100,normal
SF,946,3945,100,normal
SF,880,2719,26,normal
SF,946,1130,100,normal
OTH,66,4982,36,normal
OTH,66,3563,51,normal
OTH,66,3265,48,normal
OTH,78,3143,91,normal
SF,946,2833,100,normal
OTH,66,6092,38,normal
S1,880,1599,100,normal
S1,286,2308,100,normal
SF,880,1961,100,normal
SF,946,3357,100,normal
SF,946,3525,100,normal
SF,946,3064,100,normal
SF,946,2245,100,normal
OTH,66,3332,34,normal
OTH,66,2989,53,normal
OTH,66,3708,51,normal
OTH,66,3125,36,normal
OTH,66,2709,52,normal
SF,946,1392,100,normal
SF,1042,2050,100,normal
OTH,66,3207,68,normal
OTH,66,4981,38,normal
OTH,66,2941,52,normal
SF,946,3460,100,normal
OTH,66,5110,71,normal
SF,946,1914,100,normal
OTH,146,3041,39,normal
OTH,146,4930,53,normal
OTH,66,2939,50,normal
SF,946,3555,100,normal
SF,946,3733,100,normal
S2,352,2336,100,normal
OTH,66,3500,47,normal
SF,1120,3991,100,normal
SF,946,2415,85,normal
OTH,66,2823,50,normal
OTH,66,3040,50,normal
SF,946,1238,100,normal
SF,946,2295,100,normal
SF,946,3879,100,normal
OTH,66,2678,50,normal
SF,946,3912,100,normal
SF,946,1262,100,normal
SF,946,2234,100,normal
S1,74,2063,100,normal
SF,880,3137,91,normal
SF,946,1939,100,normal
SF,946,2251,100,normal
SF,946,3891,100,normal
SF,946,2933,77,normal
OTH,66,3768,100,normal
SF,880,3383,100,normal
SF,946,1738,100,normal
SF,880,2545,53,normal
SF,946,1659,100,normal
SF,880,2226,100,normal
OTH,66,2964,45,normal
RSTO,206,3839,100,normal
SF,946,2307,100,normal
SF,1012,3263,92,normal
OTH,66,2610,45,normal
OTH,66,4975,49,normal
SF,946,1815,100,normal
OTH,66,2984,46,normal
SF,1024,3079,72,normal
SF,946,876,100,normal
OTH,66,2992,51,normal
OTH,66,2753,48,normal
SF,946,2123,100,normal
SF,946,1872,92,normal
SF,946,2843,67,normal
SF,946,3970,66,normal
SF,946,2090,100,normal
SF,946,1866,94,normal
OTH,66,3100,50,normal
SF,946,2768,64,normal
SF,946,2132,100,normal
SF,946,3385,100,normal
OTH,146,4915,48,normal
SF,946,2144,100,normal
SF,1120,2129,86,normal
OTH,66,6467,88,normal
OTH,66,5407,97,normal
OTH,78,5603,69,normal
S3,734,3714,100,normal
S3,880,2563,100,normal
SF,946,2159,100,normal
S1,880,3254,100,normal
SF,880,46,46,normal
OTH,66,4931,60,normal
S3,880,2105,100,normal
SF,946,853,100,normal
SF,946,1828,100,normal
SF,946,3316,70,normal
SF,946,1959,100,normal
SF,946,1191,100,normal
OTH,66,2534,49,normal
OTH,66,5117,42,normal
OTH,66,5068,53,normal
OTH,66,2897,41,normal
OTH,66,3811,41,normal
SF,946,1588,100,normal
OTH,146,2817,68,normal
OTH,66,4450,49,normal
SF,946,2364,58,normal
OTH,66,4009,99,normal
SF,946,3897,100,normal
OTH,66,3049,47,normal
SF,946,1846,100,normal
SF,946,3864,100,normal
SF,880,2164,98,normal
SF,946,3970,100,normal
OTH,66,3174,50,normal
OTH,146,3318,47,normal
S1,286,2412,100,normal
OTH,66,3785,51,normal
SF,946,1059,100,normal
OTH,66,4939,47,normal
SF,946,312,100,normal
OTH,66,2909,47,normal
OTH,66,5706,69,normal
SF,946,2248,100,normal
SF,946,3511,100,normal
SF,946,2206,100,normal
S2,946,1730,100,normal
SF,946,3318,92,normal
SF,946,915,100,normal
SF,946,3301,48,normal
S2,352,2337,100,normal
OTH,66,3939,80,normal
SF,946,935,100,normal
OTH,66,3357,52,normal
SF,946,3992,82,normal
SF,946,2956,100,normal
OTH,66,2927,40,normal
SF,946,1194,100,normal
OTH,66,2656,48,normal
SF,946,2130,100,normal
OTH,66,4937,69,normal
OTH,66,5073,43,normal
SF,946,4987,72,normal
SF,1092,2248,100,normal
SF,880,2139,100,normal
SF,1012,942,100,normal
OTH,66,3136,46,normal
OTH,78,5746,49,normal
SF,946,3518,100,normal
OTH,66,3176,47,normal
SF,946,1981,100,normal
SF,946,1415,100,normal
SF,946,1913,85,normal
SF,946,2077,100,normal
SF,946,3448,100,normal
SF,946,2045,100,normal
SF,946,1738,100,normal
OTH,66,2652,42,normal
SF,946,2526,100,normal
SF,880,2029,100,normal
SF,946,3914,58,normal
SF,946,1854,100,normal
RSTR,1298,1520,88,normal
OTH,66,2920,34,normal
SF,946,3555,100,normal
S2,946,2525,100,normal
SF,946,2053,100,normal
OTH,66,6413,66,normal
SF,946,2252,100,normal
OTH,66,5918,65,normal
SF,946,1149,100,normal
SF,946,2090,100,normal
OTH,66,3346,59,normal
OTH,66,5920,58,normal
OTH,66,3302,52,normal
SF,946,386,100,normal
OTH,146,2829,75,normal
SF,946,2153,100,normal
OTH,66,2456,48,normal
OTH,66,2967,50,normal
S3,880,3490,100,normal
SF,946,1833,100,normal
OTH,66,2803,47,normal
OTH,66,5983,51,normal
OTH,66,3780,45,normal
SF,946,1251,100,normal
OTH,66,3112,41,normal
OTH,66,3066,32,normal
OTH,66,3205,43,normal
SF,946,2039,100,normal
S2,752,2844,100,normal
OTH,78,1871,100,normal
OTH,66,1855,31,normal
OTH,66,2212,48,normal
SF,946,1498,95,normal
SF,946,4060,100,normal
OTH,66,5198,41,normal
OTH,66,2931,31,normal
SF,946,2329,100,normal
SF,946,1850,100,normal
SF,946,1963,100,normal
SF,946,1686,100,normal
OTH,66,2811,63,normal
OTH,66,2703,52,normal
SF,946,2529,100,normal
SF,946,2444,100,normal
SF,946,1501,100,normal
OTH,78,2864,86,normal
OTH,66,3019,8,normal
OTH,146,5617,51,normal
OTH,66,2616,67,normal
OTH,146,2555,70,normal
SF,946,2527,99,normal
OTH,66,5812,47,normal
OTH,146,1833,51,normal
S2,946,3295,100,normal
S3,814,1670,100,normal
OTH,66,3016,46,normal
SF,946,2054,88,normal
OTH,66,5178,48,normal
S2,1024,3620,100,normal
OTH,66,2828,43,normal
SF,946,5728,57,normal
OTH,66,3597,63,normal
OTH,66,5121,58,normal
OTH,66,3593,49,normal
OTH,66,5756,60,normal
OTH,66,3322,65,normal
SF,946,2401,98,normal
SF,946,2192,100,normal
OTH,66,2911,41,normal
OTH,66,5450,100,normal
SF,1120,1872,94,normal
OTH,66,2988,71,normal
OTH,66,2809,43,normal
OTH,66,5090,67,normal
OTH,66,2775,48,normal
SF,946,777,100,normal
OTH,78,5539,92,normal
SF,946,1913,100,normal
SF,946,2628,100,normal
SF,946,2515,100,normal
OTH,66,2868,55,normal
SF,880,1429,100,normal
OTH,66,2898,12,normal
SF,946,3875,100,normal
SF,946,1849,100,normal
SF,946,2289,100,normal
SF,880,2185,100,normal
SF,880,2182,100,normal
OTH,66,4758,53,normal
SF,946,1378,100,normal
SF,946,3945,54,normal
OTH,66,3490,57,normal
SF,946,1836,100,normal
SF,946,2054,100,normal
OTH,66,5271,43,normal
SF,946,2165,100,normal
OTH,66,2921,54,normal
SF,946,3347,96,normal
SF,1012,3285,92,normal
OTH,66,2899,47,normal
SF,946,779,100,normal
SF,880,886,99,normal
SF,946,2362,100,normal
OTH,66,3500,51,normal
SF,946,2239,100,normal
OTH,66,3315,51,normal
OTH,146,5230,40,normal
SF,880,3365,75,normal
SF,946,2213,100,normal
OTH,66,2941,52,normal
OTH,66,3678,46,normal
OTH,66,3447,73,normal
OTH,66,6231,52,normal
SF,946,2724,100,normal
SF,946,2013,100,normal
SF,946,1146,100,normal
SF,946,2287,100,normal
SF,946,3091,40,normal
OTH,66,3825,40,normal
SF,946,2144,91,normal
SF,946,1935,100,normal
SF,946,1488,95,normal
SF,1012,2095,99,normal
SF,946,2228,100,normal
RSTR,826,3071,100,normal
SF,946,2882,100,normal
OTH,66,5857,36,normal
OTH,66,6038,48,normal
OTH,66,3144,44,normal
OTH,66,2706,37,normal
OTH,66,3850,46,normal
OTH,66,4988,34,normal
SF,946,1916,100,normal
SF,880,18,18,normal
SF,946,2301,100,normal
S1,286,2404,100,normal
SF,946,2950,100,normal
OTH,66,2749,52,normal
SF,1120,1665,100,normal
OTH,66,4807,38,normal
S1,140,3215,100,normal
SF,946,2389,100,normal
SF,946,2611,99,normal
SF,946,1916,85,normal
S3,286,1885,100,normal
OTH,66,3222,52,normal
S1,286,1826,100,normal
SF,946,1314,100,normal
SF,880,2143,100,normal
SF,946,2952,100,normal
SF,946,2172,100,normal
OTH,66,4982,40,normal
SF,946,2273,100,normal
SF,946,1979,100,normal
OTH,66,5183,37,normal
OTH,66,3606,63,normal
S1,880,3504,100,normal
SF,946,4133,100,normal
OTH,66,2781,46,normal
OTH,66,5494,80,normal
SF,1024,3827,58,normal
SF,946,2241,100,normal
SF,946,3885,100,normal
SF,880,2912,100,normal
OTH,66,3117,56,normal
OTH,78,5831,63,normal
OTH,66,5472,93,normal
OTH,66,4853,45,normal
SF,946,2012,100,normal
OTH,66,3010,41,normal
SF,946,3895,98,normal
SF,946,2507,94,normal
OTH,66,5350,92,normal
OTH,66,3025,46,normal
OTH,66,3318,61,normal
OTH,66,4423,46,normal
SF,946,2299,100,normal
OTH,66,3828,27,normal
SF,946,2830,100,normal
SF,946,2075,100,normal
S1,286,2338,100,normal
SF,1024,3059,76,normal
OTH,66,2483,52,normal
SF,946,2429,98,normal
SF,946,2399,100,normal
OTH,66,3902,47,normal
SF,946,2779,100,normal
SF,946,3955,100,normal
OTH,66,3284,41,normal
OTH,66,2852,46,normal
OTH,66,3373,52,normal
OTH,78,5697,51,normal
SF,946,2301,100,normal
OTH,66,4975,48,normal
OTH,66,3734,100,normal
OTH,66,2980,50,normal
SF,946,2972,100,normal
OTH,66,3451,40,normal
SF,946,2235,100,normal
SF,946,1828,100,normal
OTH,66,2497,52,normal
SF,946,2161,100,normal
SF,946,2215,100,normal
SF,946,2183,100,normal
OTH,66,3840,42,normal
OTH,66,2207,56,normal
RSTR,1768,1549,97,normal
OTH,66,5196,76,normal
SF,946,2527,100,normal
S1,140,2660,100,normal
SF,946,2890,100,normal
OTH,66,2194,56,normal
OTH,66,5739,59,normal
SF,946,2131,100,normal
SF,880,2969,63,normal
OTH,66,3336,35,normal
SF,946,3119,89,normal
SF,880,1560,100,normal
SF,946,3118,76,normal
SF,946,274,100,normal
S1,286,2769,100,normal
OTH,66,5087,66,normal
SF,946,905,100,normal
OTH,66,5786,41,normal
SF,946,1982,100,normal
SF,946,1116,100,normal
SF,946,3932,69,normal
SF,946,3997,97,normal
SF,946,2046,100,normal
SF,946,3324,100,normal
OTH,66,3577,56,normal
SF,946,2133,100,normal
SF,946,3035,100,normal
SF,946,2047,100,normal
SF,946,3116,100,normal
OTH,66,6269,44,normal
SF,946,752,100,normal
SF,946,2266,100,normal
SF,946,3879,100,normal
SF,946,3517,100,normal
SF,946,2981,63,normal
SF,946,919,100,normal
SF,946,1851,100,normal
OTH,66,4439,48,normal
SF,946,1195,100,normal
SF,946,1860,100,normal
OTH,66,2179,38,normal
OTH,66,3005,46,normal
OTH,146,2589,67,normal
SF,946,2212,100,normal
OTH,66,2804,60,normal
OTH,66,2929,52,normal
OTH,66,3769,100,normal
OTH,66,2498,52,normal
SF,1120,1859,94,normal
SF,946,3915,69,normal
SF,946,2065,100,normal
SF,946,2516,100,normal
SF,880,5751,59,normal
SF,946,2418,100,normal
OTH,66,3553,49,normal
SF,946,2467,100,normal
SF,946,1942,100,normal
S3,880,3290,100,normal
S1,140,2590,100,normal
SF,946,3988,100,normal
SF,946,2308,100,normal
SF,946,1513,95,normal
SF,734,3577,54,normal
SF,946,2150,100,normal
SF,880,2181,98,normal
OTH,66,3845,46,normal
SF,946,2111,100,normal
SF,946,3881,100,normal
OTH,66,4063,32,normal
OTH,66,3557,52,normal
OTH,66,3125,33,normal
OTH,66,4353,80,normal
OTH,66,3293,45,normal
SF,946,2770,98,normal
OTH,66,5109,49,normal
SF,946,2123,86,normal
OTH,66,2193,55,normal
SF,880,2274,100,normal
OTH,66,5733,41,normal
SF,946,3318,100,normal
OTH,66,4926,37,normal
SF,946,2078,100,normal
SF,946,3948,100,normal
SF,946,1861,92,normal
SF,946,1867,100,normal
SF,946,2192,100,normal
OTH,66,4129,100,normal
OTH,66,6303,50,normal
SF,946,3509,100,normal
SF,946,2240,100,normal
SF,946,3305,92,normal
SF,946,3915,100,normal
OTH,66,3143,39,normal
SF,946,1974,100,normal
SF,946,3265,94,normal
SF,946,2275,100,normal
OTH,66,5666,51,normal
OTH,66,2553,39,normal
OTH,66,2979,50,normal
S1,286,3052,100,normal
OTH,78,3130,94,normal
SF,946,2079,100,normal
SF,946,3369,100,normal
SF,946,4044,100,normal
OTH,66,5845,42,normal
SF,946,1950,91,normal
SF,946,460,100,normal
SF,946,2066,100,normal
OTH,66,4954,51,normal
SF,946,4046,100,normal
OTH,66,4151,88,normal
SF,946,3221,98,normal
OTH,66,1948,46,normal
SF,946,1853,100,normal
SF,946,2094,100,normal
SF,946,1953,97,normal
SF,946,4008,100,normal
SF,946,3335,100,normal
S2,734,2373,100,normal
SF,880,3072,65,normal
OTH,66,4967,52,normal
OTH,66,2871,48,normal
OTH,66,3625,42,normal
SF,946,3718,100,normal
SF,946,2858,100,normal
SF,946,2172,98,normal
OTH,66,3547,53,normal
SF,946,45,45,normal
OTH,66,5119,44,normal
SF,946,2678,95,normal
SF,946,3927,100,normal
OTH,66,5257,33,normal
OTH,66,3790,100,normal
OTH,66,2946,55,normal
OTH,78,1570,100,normal
OTH,66,4116,100,normal
SF,946,1454,100,normal
SF,946,2721,100,normal
SF,946,2150,100,normal
SF,946,2134,100,normal
S2,352,2905,100,normal
OTH,66,6035,36,normal
SF,946,1235,100,normal
SF,946,2557,100,normal
OTH,66,5106,46,normal
OTH,66,2797,50,normal
OTH,66,4983,46,normal
OTH,66,3102,46,normal
SF,946,2091,100,normal
SF,946,3515,100,normal
OTH,66,3727,52,normal
OTH,78,1865,100,normal
SF,946,4123,100,normal
OTH,66,3226,47,normal
OTH,66,3307,44,normal
OTH,66,2650,47,normal
OTH,66,5893,42,normal
OTH,78,5898,45,normal
SF,946,2336,100,normal
OTH,78,3933,9,normal
OTH,66,6327,11,normal
SF,946,1996,100,normal
SF,946,1879,100,normal
OTH,146,4916,48,normal
S1,286,2000,100,normal
OTH,66,2900,43,normal
SF,946,1994,100,normal
SF,1024,3066,71,normal
OTH,66,5825,45,normal
OTH,66,5183,51,normal
SF,946,1956,100,normal
RSTR,946,3014,100,normal
OTH,66,5925,45,normal
SF,946,1920,96,normal
SF,946,2171,100,normal
OTH,66,4417,43,normal
OTH,66,4902,45,normal
OTH,66,2594,71,normal
OTH,146,4937,60,normal
SF,946,2138,100,normal
OTH,66,2708,46,normal
SF,946,3294,70,normal
OTH,66,5071,48,normal
OTH,78,5722,48,normal
OTH,66,2974,43,normal
OTH,146,5144,47,normal
SF,946,4142,100,normal
S3,880,2008,100,normal
OTH,66,3356,51,normal
SF,1012,1569,100,normal
SF,946,2140,100,normal
SF,946,2269,100,normal
OTH,66,5264,90,normal
OTH,146,5047,51,normal
OTH,66,3406,52,normal
SF,946,2821,100,normal
SF,946,2441,100,normal
SF,946,2091,100,normal
SF,880,2191,100,normal
SF,946,2970,100,normal
OTH,66,5260,88,normal
SF,946,2509,94,normal
SF,946,2229,100,normal
SF,946,4047,100,normal
OTH,146,2846,78,normal
SF,946,3254,75,normal
OTH,66,2897,21,normal
SF,946,2072,100,normal
SF,1120,1868,99,normal
SF,946,2968,100,normal
SF,946,1964,100,normal
SF,946,2206,100,normal
OTH,66,3240,36,normal
SF,1120,1850,94,normal
OTH,66,4899,43,normal
SF,946,2262,100,normal
OTH,66,3021,30,normal
OTH,66,4693,54,normal
SF,1024,2109,99,normal
SF,946,988,100,normal
SF,946,591,100,normal
SF,946,2180,98,normal
SF,880,3321,70,normal
SF,946,1853,98,normal
OTH,66,2756,49,normal
SF,946,3823,50,normal
SF,946,4028,100,normal
SF,946,3021,100,normal
SF,946,2076,100,normal
OTH,66,3052,79,normal
OTH,66,5845,52,normal
SF,1042,1712,100,normal
SF,946,1910,92,normal
OTH,66,4787,45,normal
SF,946,2949,100,normal
OTH,66,2910,47,normal
OTH,66,5170,40,normal
OTH,78,5964,39,normal
OTH,66,2877,38,normal
OTH,66,3499,43,normal
SF,880,2863,35,normal
SF,946,1956,100,normal
SF,880,5915,51,normal
SF,946,2685,100,normal
SF,946,2115,100,normal
OTH,66,3265,40,normal
SF,946,589,100,normal
SF,880,3115,85,normal
OTH,66,5064,27,normal
SF,946,2062,90,normal
OTH,66,5610,38,normal
SF,946,4049,100,normal
OTH,66,3023,53,normal
SF,946,1856,100,normal
SF,946,3682,100,normal
SF,946,74,74,normal
SF,880,1834,100,normal
OTH,66,2950,46,normal
OTH,66,3487,57,normal
SF,946,1837,100,normal
S3,880,3434,100,normal
SF,1120,2154,100,normal
SF,946,2149,100,normal
SF,946,1205,100,normal
OTH,146,3550,53,normal
OTH,66,3554,49,normal
S2,418,2289,100,normal
OTH,66,3212,43,normal
OTH,66,2828,49,normal
OTH,66,4720,55,normal
SF,946,3504,100,normal
SF,946,563,97,normal
SF,946,2168,100,normal
OTH,66,2939,41,normal
OTH,66,5158,55,normal
OTH,66,3332,48,normal
SF,946,3899,100,normal
SF,946,4081,100,normal
SF,946,1856,100,normal
SF,946,2616,100,normal
SF,946,1662,100,normal
OTH,66,2647,47,normal
SF,946,456,100,normal
OTH,78,5650,50,normal
SF,880,1887,100,normal
OTH,66,3306,55,normal
OTH,66,3499,52,normal
OTH,66,3660,41,normal
OTH,66,3194,45,normal
OTH,66,3714,91,normal
OTH,66,5925,54,normal
SF,946,2297,100,normal
SF,946,3021,100,normal
OTH,66,3478,40,normal
OTH,66,5751,47,normal
OTH,66,3193,46,normal
OTH,66,6027,40,normal
SF,946,2300,100,normal
SF,880,3162,100,normal
SF,946,2217,100,normal
OTH,66,3785,45,normal
SF,880,2519,100,normal
SF,1024,3044,79,normal
OTH,66,3564,54,normal
SF,946,2033,100,normal
S3,550,3514,100,normal
S3,892,3199,100,normal
OTH,66,5719,52,normal
SF,946,1469,100,normal
OTH,146,2814,66,normal
OTH,66,6244,47,normal
SF,946,2116,100,normal
OTH,66,3294,44,normal
OTH,66,3019,40,normal
SF,946,3892,100,normal
OTH,66,4871,54,normal
SF,814,5787,55,normal
SF,946,1239,100,normal
OTH,66,4783,41,normal
SF,946,2046,100,normal
OTH,66,5312,70,normal
SF,946,2560,100,normal
SF,946,1731,100,normal
SF,946,4033,100,normal
SF,946,266,100,normal
SF,946,2277,100,normal
OTH,66,3172,49,normal
SF,430,3064,82,normal
SF,946,2224,100,normal
SF,946,1533,95,normal
SF,880,2234,100,normal
SF,1024,3329,92,normal
SF,946,1742,100,normal
OTH,66,4118,65,normal
OTH,66,4621,42,normal
OTH,66,3830,41,normal
SF,946,2078,88,normal
OTH,66,4139,88,normal
OTH,66,5060,47,normal
S3,748,2932,100,normal
OTH,66,3876,54,normal
SF,946,1060,100,normal
SF,946,1939,100,normal
S2,734,3462,100,normal
SF,946,1915,100,normal
OTH,66,4952,44,normal
SF,1024,3029,91,normal
OTH,78,2407,85,normal
OTH,66,2382,85,normal
SF,946,2141,100,normal
OTH,66,4081,99,normal
SF,946,2449,100,normal
OTH,66,5868,50,normal
OTH,66,3335,45,normal
SF,946,2525,100,normal
SF,946,2316,100,normal
SF,880,4030,100,normal
OTH,66,4505,47,normal
OTH,66,6144,52,normal
SF,946,2566,100,normal
SF,946,3347,100,normal
OTH,66,3702,91,normal
OTH,78,5891,46,normal
SF,946,1192,100,normal
SF,946,518,97,normal
SF,946,2440,100,normal
OTH,66,4052,32,normal
SF,946,4010,98,normal
SF,946,2699,100,normal
OTH,66,4154,88,normal
SF,946,2142,100,normal
SF,946,3882,100,normal
OTH,66,5671,17,normal
OTH,66,1890,46,normal
SF,946,3872,75,normal
SF,946,972,100,normal
SF,946,1509,100,normal
SF,946,3990,100,normal
OTH,66,2920,53,normal
SF,946,2364,100,normal
SF,946,1462,100,normal
SF,946,2167,100,normal
SF,946,1152,100,normal
SF,946,2151,100,normal
