% isAttack normal:	1332
% isAttack highrate:	1260
% isAttack lowrate:	1332
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R2-4,8,14,16,18-19,21-22,27'

@attribute protocol_type {tcp,icmp,udp}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute count numeric
@attribute same_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute isAttack {normal,highrate,lowrate}

@data
tcp,S3,374,138,1,0,100,1,0,0,highrate
tcp,OTH,60,136,1,0.22,33,1,0.97,0,highrate
tcp,S3,374,155,1,0,100,1,0,0,highrate
tcp,S3,374,196,1,0,100,1,0,0,highrate
tcp,S3,377,572,0.47,0.35,100,1,0,0,highrate
udp,OTH,60,107,1,0,34,1,0.97,0,highrate
tcp,RSTO,446,346,1,0,100,1,0,0,highrate
tcp,S3,374,135,1,0,100,1,0,0,highrate
tcp,S3,374,72,1,0,98,1,0,0,highrate
tcp,S1,248,215,1,0,100,1,0,0,highrate
tcp,S3,374,131,1,0,100,1,0,0,highrate
tcp,S3,374,138,1,0,100,1,0,0,highrate
tcp,S3,374,104,1,0,71,1,0,0,highrate
tcp,S3,374,146,1,0,100,1,0,0,highrate
tcp,OTH,60,177,1,0,33,1,0.97,0,highrate
tcp,S3,374,396,1,0,100,1,0,0,highrate
tcp,S3,374,135,1,0,100,1,0,0,highrate
tcp,RSTO,446,502,1,0,100,1,0,0,highrate
udp,OTH,60,31,1,0,28,1,0.97,0,highrate
tcp,S3,374,97,1,0,100,1,0,0,highrate
tcp,OTH,60,28,1,0,28,1,0.97,0,highrate
tcp,S3,377,966,0.69,0.18,100,1,0,0,highrate
tcp,S3,374,120,1,0,100,1,0,0,highrate
tcp,OTH,66,224,1,0,98,1,0,0,highrate
tcp,S3,374,31,1,0,31,1,0,0,highrate
tcp,S3,374,374,1,0,100,1,0,0,highrate
tcp,S3,374,154,1,0,100,1,0,0,highrate
tcp,OTH,66,254,1,0,98,1,0,0,highrate
tcp,RSTO,446,367,1,0,100,1,0,0,highrate
tcp,OTH,60,177,1,0,33,1,0.97,0,highrate
tcp,S3,380,930,1,0,100,1,0,0,highrate
tcp,RSTO,446,639,1,0,100,1,0,0,highrate
tcp,OTH,60,128,1,0.23,33,1,0.97,0,highrate
tcp,S3,374,150,1,0,100,1,0,0,highrate
tcp,S3,377,316,0.04,0.92,41,0.17,0,0.71,highrate
tcp,RSTO,446,431,1,0,100,1,0,0,highrate
tcp,S3,374,92,1,0,92,1,0,0,highrate
tcp,OTH,60,179,1,0,33,1,0.97,0,highrate
tcp,OTH,60,176,1,0,33,1,0.97,0,highrate
tcp,S1,248,186,1,0,100,1,0,0,highrate
tcp,OTH,60,147,1,0,31,1,0.97,0,highrate
tcp,OTH,60,56,1,0.4,41,1,0.1,0.9,highrate
tcp,S3,374,164,1,0,100,1,0,0,highrate
tcp,S3,374,140,1,0,100,1,0,0,highrate
tcp,OTH,60,63,1,0.38,30,1,0.35,0.63,highrate
udp,OTH,60,4,1,0,4,1,0.8,0,highrate
tcp,OTH,60,179,1,0,33,1,0.97,0,highrate
udp,OTH,60,138,1,0,33,1,0.97,0,highrate
tcp,RSTO,446,847,1,0,100,1,0,0,highrate
tcp,S3,374,253,1,0,100,1,0,0,highrate
tcp,S3,377,947,0.68,0.18,100,1,0,0,highrate
tcp,S3,374,184,1,0,100,1,0,0,highrate
tcp,S3,374,113,1,0,100,1,0,0,highrate
tcp,OTH,66,84,1,0,96,1,0,0,highrate
tcp,OTH,66,16,1,0,72,1,0.01,0,highrate
udp,OTH,60,90,1,0,41,1,0.98,0,highrate
tcp,OTH,66,87,1,0,59,1,0.02,0,highrate
tcp,S1,248,181,1,0,100,1,0,0,highrate
tcp,S3,374,163,1,0,100,1,0,0,highrate
tcp,S1,242,159,1,0,100,1,0,0,highrate
tcp,OTH,60,0,0,0,0,0,0,0,highrate
tcp,S3,377,1030,0.71,0.16,100,1,0,0,highrate
udp,OTH,60,113,1,0,34,1,0.97,0,highrate
tcp,S3,377,553,0.45,0.37,100,1,0,0,highrate
tcp,OTH,66,10,1,0,10,1,0,0,highrate
tcp,S1,248,160,1,0,100,1,0,0,highrate
tcp,RSTO,446,482,1,0,100,1,0,0,highrate
tcp,S3,392,774,1,0,100,1,0,0,highrate
tcp,S3,374,145,1,0,100,1,0,0,highrate
tcp,S3,374,64,1,0,64,1,0,0,highrate
tcp,OTH,60,135,1,0,32,1,0.97,0,highrate
udp,OTH,60,108,1,0,34,1,0.97,0,highrate
tcp,S1,248,206,1,0,100,1,0,0,highrate
tcp,OTH,60,142,1,0,31,1,0.97,0,highrate
tcp,RSTO,446,432,1,0,100,1,0,0,highrate
tcp,S3,374,119,1,0,100,1,0,0,highrate
tcp,S3,374,102,1,0,100,1,0,0,highrate
tcp,S3,374,133,1,0,100,1,0,0,highrate
tcp,S3,377,640,0.53,0.3,100,1,0,0,highrate
tcp,OTH,60,177,1,0,33,1,0.97,0,highrate
tcp,S3,374,153,1,0,100,1,0,0,highrate
tcp,RSTO,446,438,1,0,100,1,0,0,highrate
tcp,S3,374,149,1,0,100,1,0,0,highrate
udp,OTH,60,125,1,0,33,1,0.97,0,highrate
tcp,S3,374,12,1,0,98,1,0,0,highrate
udp,OTH,60,125,1,0,33,1,0.97,0,highrate
tcp,OTH,66,296,1,0,100,1,0,0,highrate
tcp,S3,374,153,1,0,100,1,0,0,highrate
tcp,S3,374,14,1,0,14,1,0,0,highrate
tcp,S3,374,117,1,0,100,1,0,0,highrate
tcp,S3,374,442,1,0,100,1,0,0,highrate
tcp,OTH,60,177,1,0,33,1,0.97,0,highrate
udp,OTH,60,139,1,0,17,1,0.94,0,highrate
tcp,S3,380,144,1,0,100,1,0,0,highrate
tcp,S3,374,271,1,0,100,1,0,0,highrate
tcp,S3,392,775,1,0,100,1,0,0,highrate
tcp,OTH,66,166,1,0,100,1,0,0,highrate
tcp,S3,377,335,0.09,0.82,54,0.4,0,0.43,highrate
tcp,S3,374,121,1,0,100,1,0,0,highrate
tcp,OTH,66,260,1,0,98,1,0,0,highrate
tcp,OTH,60,163,1,0,33,1,0.97,0,highrate
tcp,S3,377,865,0.65,0.2,100,1,0,0,highrate
tcp,OTH,66,155,1,0,100,1,0,0,highrate
tcp,S3,374,113,1,0,100,1,0,0,highrate
udp,OTH,60,109,1,0,34,1,0.97,0,highrate
tcp,S3,374,61,1,0,61,1,0,0,highrate
tcp,S3,377,844,0.64,0.21,99,1,0,0,highrate
udp,OTH,60,119,1,0,34,1,0.97,0,highrate
tcp,S3,374,156,1,0,100,1,0,0,highrate
tcp,OTH,66,14,1,0,71,1,0.03,0,highrate
udp,OTH,60,117,1,0,33,1,0.97,0,highrate
udp,OTH,60,36,1,0,33,1,0.97,0,highrate
tcp,S3,374,132,1,0,100,1,0,0,highrate
tcp,OTH,60,114,1,0,32,1,0.97,0,highrate
udp,OTH,60,143,1,0,33,1,0.97,0,highrate
udp,OTH,60,138,1,0,33,1,0.97,0,highrate
tcp,OTH,60,174,1,0,33,1,0.97,0,highrate
tcp,OTH,60,163,1,0,33,1,0.97,0,highrate
tcp,S3,374,142,1,0,100,1,0,0,highrate
tcp,S3,374,159,1,0,100,1,0,0,highrate
tcp,S3,377,840,0.64,0.21,99,1,0,0,highrate
tcp,RSTO,446,354,1,0,100,1,0,0,highrate
tcp,S3,377,632,0.52,0.31,100,1,0,0,highrate
udp,OTH,60,109,1,0,33,1,0.97,0,highrate
tcp,OTH,66,258,1,0,98,1,0,0,highrate
tcp,OTH,60,180,1,0,33,1,0.97,0,highrate
tcp,S3,374,147,1,0,100,1,0,0,highrate
tcp,S3,380,919,1,0,100,1,0,0,highrate
tcp,S3,377,787,0.61,0.23,99,1,0,0,highrate
tcp,OTH,66,40,1,0,33,1,0,0,highrate
tcp,S3,380,144,1,0,100,1,0,0,highrate
tcp,S3,374,279,1,0,100,1,0,0,highrate
tcp,RSTO,446,381,1,0,100,1,0,0,highrate
tcp,S3,374,126,1,0,100,1,0,0,highrate
udp,OTH,60,131,1,0,33,1,0.97,0,highrate
tcp,OTH,66,71,1,0,94,1,0,0,highrate
udp,OTH,60,58,1,0,25,1,0.96,0,highrate
tcp,OTH,60,64,1,0.37,30,1,0.35,0.63,highrate
tcp,S3,374,363,1,0,100,1,0,0,highrate
tcp,S3,374,149,1,0,100,1,0,0,highrate
tcp,S3,377,803,0.62,0.22,99,1,0,0,highrate
tcp,OTH,60,73,1,0.34,21,1,0.86,0.1,highrate
tcp,OTH,60,177,1,0,33,1,0.97,0,highrate
tcp,S3,374,169,1,0,100,1,0,0,highrate
tcp,S3,377,403,0.25,0.59,100,1,0,0.01,highrate
tcp,OTH,60,14,1,0,14,1,0.93,0,highrate
udp,OTH,60,109,1,0,34,1,0.97,0,highrate
tcp,S3,377,769,0.6,0.24,99,1,0,0,highrate
tcp,S3,377,387,0.21,0.63,89,0.88,0,0.07,highrate
tcp,S3,374,145,1,0,100,1,0,0,highrate
tcp,S3,377,488,0.38,0.44,100,1,0,0,highrate
tcp,S3,374,144,1,0,100,1,0,0,highrate
tcp,S3,377,339,0.1,0.8,57,0.45,0,0.39,highrate
tcp,S3,380,163,1,0,100,1,0,0,highrate
tcp,S3,377,601,0.49,0.33,100,1,0,0,highrate
udp,OTH,60,141,1,0,29,1,0.97,0,highrate
udp,OTH,60,141,1,0,30,1,0.97,0,highrate
tcp,OTH,60,129,1,0,32,1,0.97,0,highrate
tcp,S3,380,851,1,0,100,1,0,0,highrate
tcp,S3,374,355,1,0,100,1,0,0,highrate
tcp,OTH,66,82,1,0,94,1,0,0,highrate
tcp,S3,377,454,0.33,0.49,100,1,0,0,highrate
tcp,S3,377,452,0.33,0.49,100,1,0,0,highrate
udp,OTH,60,154,1,0,33,1,0.97,0,highrate
tcp,RSTO,446,361,1,0,100,1,0,0,highrate
tcp,S3,374,149,1,0,100,1,0,0,highrate
tcp,S1,248,203,1,0,100,1,0,0,highrate
tcp,S3,380,161,1,0,100,1,0,0,highrate
tcp,S3,374,215,1,0,100,1,0,0,highrate
tcp,S3,374,153,1,0,100,1,0,0,highrate
tcp,S3,374,147,1,0,100,1,0,0,highrate
tcp,S3,377,620,0.51,0.31,100,1,0,0,highrate
tcp,OTH,60,178,1,0,33,1,0.97,0,highrate
tcp,OTH,60,117,1,0,32,1,0.97,0,highrate
tcp,OTH,60,136,1,0.22,33,1,0.97,0,highrate
tcp,S3,374,161,1,0,100,1,0,0,highrate
tcp,OTH,60,167,1,0,33,1,0.97,0,highrate
tcp,OTH,66,16,1,0,16,1,0,0,highrate
tcp,RSTO,446,576,1,0,100,1,0,0,highrate
tcp,S3,377,905,0.66,0.19,100,1,0,0,highrate
udp,OTH,60,140,1,0,21,1,0.95,0,highrate
tcp,S3,374,172,1,0,100,1,0,0,highrate
tcp,S3,374,105,1,0,71,1,0,0,highrate
tcp,S3,380,142,1,0,100,1,0,0,highrate
tcp,OTH,66,240,1,0,98,1,0,0,highrate
tcp,S3,374,5,1,0,98,1,0,0,highrate
udp,OTH,60,112,1,0,33,1,0.97,0,highrate
tcp,S3,377,607,0.5,0.32,100,1,0,0,highrate
tcp,OTH,60,168,1,0,33,1,0.97,0,highrate
udp,OTH,60,120,1,0,35,1,0.97,0,highrate
tcp,OTH,60,45,1,0,33,1,0.97,0,highrate
tcp,OTH,60,133,1,0,33,1,0.97,0,highrate
tcp,OTH,60,164,1,0,33,1,0.97,0,highrate
tcp,S3,374,169,1,0,100,1,0,0,highrate
tcp,S3,377,378,0.2,0.66,83,0.81,0,0.11,highrate
udp,OTH,60,139,1,0,20,1,0.95,0,highrate
tcp,OTH,60,177,1,0,33,1,0.97,0,highrate
tcp,S3,377,410,0.26,0.58,100,1,0,0,highrate
tcp,S3,374,80,1,0,80,1,0,0,highrate
tcp,S3,464,112,1,0,100,1,0,0,highrate
tcp,OTH,66,162,1,0,100,1,0,0,highrate
tcp,S3,380,762,1,0,100,1,0,0,highrate
tcp,S3,377,999,0.7,0.17,100,1,0,0,highrate
tcp,OTH,60,143,1,0,31,1,0.97,0,highrate
tcp,S3,377,801,0.62,0.22,99,1,0,0,highrate
tcp,RSTO,446,791,1,0,100,1,0,0,highrate
tcp,OTH,66,111,0.06,0.88,33,0.12,0,0.79,highrate
tcp,S3,374,136,1,0,100,1,0,0,highrate
tcp,S3,386,203,1,0,100,1,0,0,highrate
tcp,S3,374,144,1,0,100,1,0,0,highrate
tcp,S3,374,176,1,0,100,1,0,0,highrate
tcp,S3,374,150,1,0,100,1,0,0,highrate
tcp,S3,377,587,0.48,0.34,100,1,0,0,highrate
tcp,S3,374,289,1,0,100,1,0,0,highrate
tcp,S3,374,113,1,0,76,1,0,0,highrate
tcp,OTH,60,20,1,0,20,1,0.95,0,highrate
tcp,S3,374,151,1,0,100,1,0,0,highrate
tcp,S3,377,775,0.61,0.23,99,1,0,0,highrate
tcp,OTH,60,138,1,0,13,1,0.93,0,highrate
tcp,OTH,66,56,1,0,38,1,0,0,highrate
udp,OTH,60,138,1,0,33,1,0.97,0,highrate
udp,OTH,60,123,1,0,33,1,0.97,0,highrate
tcp,OTH,60,179,1,0,33,1,0.97,0,highrate
udp,OTH,60,39,1,0,36,1,0.97,0,highrate
tcp,S3,374,303,1,0,100,1,0,0,highrate
tcp,OTH,78,12032,1,0,71,1,0.03,0,highrate
tcp,OTH,78,7360,1,0,74,1,0,0,highrate
tcp,OTH,78,6615,1,0,66,1,0.03,0,highrate
tcp,OTH,78,20561,1,0,67,1,0.03,0,highrate
tcp,OTH,78,11558,1,0,68,1,0.03,0,highrate
tcp,S3,377,332,0.08,0.84,52,0.37,0,0.46,highrate
tcp,OTH,78,22309,1,0,68,1,0.01,0,highrate
tcp,OTH,78,7369,1,0,74,1,0.04,0,highrate
tcp,S3,374,358,1,0,100,1,0,0,highrate
tcp,OTH,78,24401,1,0,66,1,0.04,0,highrate
tcp,OTH,78,6566,1,0,67,1,0.01,0,highrate
tcp,OTH,78,10887,1,0,76,1,0.03,0,highrate
tcp,OTH,78,9012,1,0,69,1,0.01,0,highrate
tcp,OTH,78,13450,1,0,69,1,0.01,0,highrate
tcp,OTH,78,6536,1,0,67,1,0.01,0,highrate
tcp,OTH,78,14478,1,0,68,1,0.01,0,highrate
tcp,OTH,78,7201,1,0,77,1,0.01,0,highrate
tcp,OTH,78,14183,1,0,69,1,0.01,0,highrate
tcp,RSTO,446,385,1,0,100,1,0,0,highrate
tcp,OTH,78,5250,1,0,74,1,0.03,0,highrate
tcp,OTH,78,7980,1,0,67,1,0.03,0,highrate
tcp,OTH,78,20381,1,0,64,1,0.02,0,highrate
tcp,OTH,78,1626,1,0,70,1,0,0,highrate
tcp,OTH,78,9562,1,0,65,1,0.05,0,highrate
tcp,OTH,78,8665,1,0,73,1,0.04,0,highrate
tcp,OTH,78,12599,1,0,67,1,0.01,0,highrate
tcp,OTH,78,26821,1,0,70,1,0.01,0,highrate
tcp,OTH,78,705,1,0,69,1,0.01,0,highrate
tcp,OTH,78,6530,1,0,73,1,0.03,0,highrate
tcp,OTH,78,23195,1,0,69,1,0.01,0,highrate
tcp,OTH,78,7905,1,0,77,1,0.01,0,highrate
tcp,OTH,78,82,1,0,65,1,0.03,0,highrate
tcp,OTH,78,317,1,0,71,1,0.03,0,highrate
tcp,OTH,78,7262,1,0,71,1,0.01,0,highrate
tcp,OTH,78,6573,1,0,71,1,0,0,highrate
tcp,OTH,78,1455,1,0,72,1,0.01,0,highrate
tcp,OTH,78,7975,1,0,67,1,0,0,highrate
tcp,OTH,78,23767,1,0,70,1,0,0,highrate
tcp,OTH,78,9832,1,0,76,1,0.03,0,highrate
tcp,OTH,78,5458,1,0,66,1,0,0,highrate
tcp,OTH,78,7503,1,0,67,1,0,0,highrate
tcp,OTH,78,26102,1,0,68,1,0.03,0,highrate
tcp,OTH,78,19639,1,0,53,1,0.02,0,highrate
tcp,OTH,78,5988,1,0,70,1,0.03,0,highrate
tcp,OTH,78,18333,1,0,75,1,0.04,0,highrate
tcp,OTH,78,21515,1,0,71,1,0.01,0,highrate
tcp,OTH,78,10604,1,0,70,1,0.03,0,highrate
tcp,OTH,78,8043,1,0,75,1,0.03,0,highrate
tcp,OTH,78,5945,1,0,63,1,0.02,0,highrate
tcp,OTH,78,12696,1,0,70,1,0.03,0,highrate
tcp,OTH,78,23460,1,0,63,1,0,0,highrate
tcp,OTH,78,11084,1,0,71,1,0.03,0,highrate
tcp,S3,374,45,1,0,45,1,0,0,highrate
tcp,OTH,78,3602,1,0,72,1,0.01,0,highrate
tcp,OTH,78,6556,1,0,69,1,0.03,0,highrate
tcp,OTH,78,9922,1,0,66,1,0.01,0,highrate
tcp,OTH,78,20618,1,0,71,1,0,0,highrate
tcp,OTH,78,6506,1,0,71,1,0,0,highrate
tcp,OTH,78,25379,1,0,65,1,0.03,0,highrate
tcp,OTH,78,7766,1,0,71,1,0.01,0,highrate
tcp,OTH,78,20693,1,0,69,1,0,0,highrate
tcp,OTH,78,24147,1,0,77,1,0.03,0,highrate
tcp,OTH,78,10351,1,0,76,1,0.03,0,highrate
tcp,OTH,78,19274,1,0,66,1,0.01,0,highrate
tcp,OTH,78,19473,1,0,69,1,0.01,0,highrate
tcp,OTH,78,26987,1,0,66,1,0,0,highrate
tcp,OTH,78,2592,1,0,65,1,0,0,highrate
tcp,OTH,66,290,1,0,100,1,0,0,highrate
tcp,OTH,78,5669,1,0,71,1,0.01,0,highrate
tcp,OTH,78,19402,1,0,68,1,0.01,0,highrate
tcp,OTH,78,20634,1,0,75,1,0,0,highrate
tcp,OTH,78,6032,1,0,67,1,0.03,0,highrate
tcp,OTH,78,9898,1,0,68,1,0.03,0,highrate
tcp,OTH,78,4677,1,0,49,1,0.04,0,highrate
tcp,OTH,78,5111,1,0,69,1,0.03,0,highrate
tcp,OTH,78,23038,1,0,68,1,0,0,highrate
tcp,S3,377,355,0.14,0.74,67,0.61,0,0.24,highrate
tcp,OTH,78,22270,1,0,67,1,0,0,highrate
tcp,OTH,78,6531,1,0,69,1,0.01,0,highrate
tcp,OTH,78,10906,1,0,73,1,0,0,highrate
tcp,OTH,78,20315,1,0,76,1,0.03,0,highrate
tcp,OTH,78,19351,1,0,65,1,0,0,highrate
tcp,OTH,78,8046,1,0,72,1,0.01,0,highrate
tcp,OTH,78,17257,1,0,79,1,0.01,0,highrate
udp,OTH,60,116,1,0,33,1,0.97,0,highrate
tcp,OTH,78,23660,1,0,69,1,0.01,0,highrate
tcp,OTH,78,23431,1,0,65,1,0.03,0,highrate
tcp,OTH,78,1229,1,0,65,1,0.05,0,highrate
tcp,OTH,78,7374,1,0,70,1,0.03,0,highrate
tcp,OTH,60,46,1,0,33,1,0.97,0,highrate
tcp,OTH,78,5583,1,0,71,1,0.01,0,highrate
tcp,OTH,78,7327,1,0,70,1,0.01,0,highrate
tcp,S3,377,334,0.09,0.83,54,0.39,0,0.44,highrate
tcp,S1,248,208,1,0,100,1,0,0,highrate
tcp,OTH,78,23595,1,0,66,1,0.01,0,highrate
tcp,OTH,78,10884,1,0,71,1,0.03,0,highrate
tcp,OTH,78,22477,1,0,65,1,0,0,highrate
tcp,OTH,78,5175,1,0,69,1,0.03,0,highrate
tcp,OTH,78,7699,1,0,66,1,0.04,0,highrate
tcp,OTH,78,18890,1,0,70,1,0.01,0,highrate
tcp,OTH,78,7081,1,0,67,1,0,0,highrate
tcp,OTH,78,19057,1,0,70,1,0.01,0,highrate
tcp,OTH,78,23224,1,0,72,1,0.01,0,highrate
tcp,OTH,78,19329,1,0,66,1,0.01,0,highrate
tcp,OTH,78,6226,1,0,72,1,0.01,0,highrate
tcp,OTH,78,23056,1,0,66,1,0.01,0,highrate
tcp,OTH,78,5491,1,0,65,1,0.03,0,highrate
tcp,OTH,78,7329,1,0,70,1,0.03,0,highrate
tcp,OTH,78,22013,1,0,59,1,0,0,highrate
tcp,OTH,78,39,1,0,39,1,0,0,highrate
tcp,S1,370,666,1,0,100,1,0,0,lowrate
tcp,OTH,66,404,1,0,100,1,0,0,lowrate
tcp,S1,400,58,0.98,0,92,0.99,0,0,lowrate
tcp,OTH,66,503,1,0,84,1,0,0,lowrate
tcp,OTH,66,360,1,0,84,1,0,0,lowrate
tcp,S1,370,684,1,0,100,1,0,0,lowrate
tcp,OTH,66,415,1,0,100,1,0,0,lowrate
tcp,S1,752,185,0.99,0,100,1,0,0,lowrate
tcp,OTH,60,737,1,0,50,1,0.02,0,lowrate
tcp,S1,370,210,1,0,100,1,0,0,lowrate
tcp,S1,4053,402,1,0,100,1,0,0,lowrate
tcp,S1,370,67,1,0,100,1,0,0,lowrate
tcp,OTH,119,141,1,0,50,1,0,0,lowrate
tcp,OTH,86,77,1,0,50,1,0,0,lowrate
tcp,OTH,66,418,1,0,100,1,0,0,lowrate
tcp,OTH,60,903,1,0,15,1,0.06,0,lowrate
tcp,OTH,66,543,1,0,100,1,0,0,lowrate
tcp,OTH,94,223,1,0,50,1,0,0,lowrate
tcp,RSTO,1025,2,1,0,30,1,0,0,lowrate
tcp,S1,370,226,1,0,100,1,0,0,lowrate
tcp,RSTO,883,67,1,0,86,1,0,0,lowrate
tcp,S1,296,567,1,0,99,1,0,0,lowrate
tcp,RSTO,994,44,1,0,45,1,0,0,lowrate
tcp,RSTO,1122,11,1,0,55,0.98,0,0,lowrate
tcp,S1,370,181,1,0,100,1,0,0,lowrate
tcp,S1,370,297,1,0,100,1,0,0,lowrate
tcp,OTH,93,151,1,0,50,1,0,0,lowrate
tcp,OTH,60,712,1,0,55,1,0,0,lowrate
tcp,OTH,105,256,1,0,50,1,0,0,lowrate
tcp,OTH,60,957,1,0,46,1,0,0,lowrate
tcp,S1,370,95,1,0,100,1,0,0,lowrate
tcp,S1,370,498,1,0,100,1,0,0,lowrate
tcp,OTH,60,621,1,0,46,1,0.02,0,lowrate
tcp,OTH,60,1109,1,0,50,1,0.08,0,lowrate
tcp,RSTO,905,273,1,0,100,1,0,0,lowrate
tcp,S1,74,193,1,0,100,1,0,0,lowrate
tcp,OTH,60,1075,1,0,47,1,0,0,lowrate
tcp,OTH,121,138,1,0,50,1,0,0,lowrate
tcp,S1,74,536,1,0,99,1,0,0,lowrate
tcp,RSTO,958,243,1,0,100,1,0,0,lowrate
tcp,RSTO,874,145,1,0,100,1,0,0,lowrate
tcp,OTH,66,384,1,0,100,1,0,0,lowrate
tcp,OTH,66,301,1,0,61,1,0,0,lowrate
tcp,S1,370,603,1,0,100,1,0,0,lowrate
tcp,S1,296,616,1,0,100,1,0,0,lowrate
tcp,RSTO,889,125,1,0,100,1,0,0,lowrate
tcp,S1,370,200,1,0,100,1,0,0,lowrate
tcp,S1,762,176,0.99,0,100,1,0,0,lowrate
tcp,RSTO,1100,135,1,0,99,1,0,0,lowrate
tcp,OTH,66,24,1,0,63,1,0,0,lowrate
tcp,OTH,66,298,1,0,58,1,0,0,lowrate
tcp,OTH,60,877,1,0,47,1,0,0,lowrate
tcp,OTH,66,470,1,0,81,1,0,0,lowrate
tcp,S1,1362,234,1,0,100,1,0,0,lowrate
tcp,S1,296,471,1,0,100,1,0,0,lowrate
tcp,S1,370,241,1,0,100,1,0,0,lowrate
tcp,OTH,66,333,1,0,73,1,0,0,lowrate
tcp,RSTO,1104,32,1,0,33,1,0,0,lowrate
tcp,OTH,88,272,1,0,50,1,0,0,lowrate
tcp,S1,370,61,1,0,100,1,0,0,lowrate
tcp,OTH,66,582,1,0,93,1,0,0,lowrate
tcp,S1,628,145,0.99,0,99,1,0,0,lowrate
tcp,OTH,96,138,1,0,50,1,0,0,lowrate
tcp,S1,370,222,1,0,100,1,0,0,lowrate
tcp,S1,74,521,1,0,99,1,0,0,lowrate
tcp,OTH,132,150,1,0,50,1,0,0,lowrate
tcp,OTH,60,851,1,0,59,1,0.03,0,lowrate
tcp,OTH,95,161,1,0,50,1,0,0,lowrate
tcp,OTH,60,1036,1,0,50,1,0,0,lowrate
tcp,S1,222,736,1,0,99,1,0,0,lowrate
tcp,OTH,66,446,1,0,100,1,0,0,lowrate
tcp,OTH,66,539,1,0,91,1,0,0,lowrate
tcp,OTH,60,731,1,0,51,1,0.02,0,lowrate
tcp,OTH,95,122,1,0,50,1,0,0,lowrate
tcp,OTH,101,89,1,0,50,1,0,0,lowrate
tcp,S1,370,214,1,0,100,1,0,0,lowrate
tcp,OTH,66,518,1,0,100,1,0,0,lowrate
tcp,S1,370,396,1,0,100,1,0,0,lowrate
tcp,OTH,60,841,1,0,48,1,0.02,0,lowrate
tcp,OTH,105,263,1,0,50,1,0,0,lowrate
tcp,OTH,94,169,1,0,50,1,0,0,lowrate
tcp,RSTO,1040,96,1,0,97,1,0,0,lowrate
tcp,S1,762,35,0.97,0,74,0.99,0,0,lowrate
tcp,S1,296,663,1,0,100,1,0,0,lowrate
tcp,OTH,89,172,1,0,50,1,0,0,lowrate
tcp,RSTO,1119,156,1,0,100,1,0,0,lowrate
tcp,OTH,66,408,1,0,84,1,0,0,lowrate
tcp,S1,370,137,1,0,100,1,0,0,lowrate
tcp,OTH,60,1011,1,0,50,1,0.02,0,lowrate
tcp,S1,370,181,1,0,100,1,0,0,lowrate
tcp,S1,370,274,1,0,100,1,0,0,lowrate
tcp,S1,370,156,1,0,100,1,0,0,lowrate
tcp,OTH,60,1108,1,0,56,1,0.02,0,lowrate
tcp,RSTO,2356,501,1,0,98,1,0,0,lowrate
tcp,OTH,60,932,1,0,50,1,0.02,0,lowrate
tcp,OTH,75,217,1,0,50,1,0,0,lowrate
tcp,OTH,120,240,1,0,50,1,0,0,lowrate
tcp,S1,370,250,1,0,100,1,0,0,lowrate
tcp,OTH,102,42,1,0,56,1,0,0,lowrate
tcp,RSTO,919,53,1,0,78,1,0,0,lowrate
tcp,S1,74,68,1,0,89,1,0,0,lowrate
tcp,OTH,81,87,1,0,50,1,0,0,lowrate
tcp,OTH,60,421,1,0,85,1,0.01,0,lowrate
tcp,OTH,102,38,1,0,46,1,0,0,lowrate
tcp,S1,628,64,0.98,0,82,0.99,0,0,lowrate
tcp,S1,400,695,1,0,99,1,0,0,lowrate
tcp,S1,370,548,1,0,100,1,0,0,lowrate
tcp,RSTO,1039,40,1,0,68,1,0,0,lowrate
tcp,OTH,107,179,1,0,50,1,0,0,lowrate
tcp,OTH,80,111,1,0,50,1,0,0,lowrate
tcp,OTH,60,21,1,0,21,1,0.05,0,lowrate
tcp,S1,222,526,1,0,100,1,0,0,lowrate
tcp,OTH,66,284,1,0,51,1,0,0,lowrate
tcp,OTH,60,873,1,0,51,1,0.02,0,lowrate
tcp,RSTO,1066,450,1,0,100,1,0,0,lowrate
tcp,OTH,66,532,1,0,87,1,0,0,lowrate
tcp,S1,370,158,1,0,100,1,0,0,lowrate
tcp,S1,370,58,1,0,100,1,0,0,lowrate
tcp,S1,370,114,1,0,100,1,0,0,lowrate
tcp,OTH,94,132,1,0,50,1,0,0,lowrate
tcp,S1,222,541,1,0,100,1,0,0,lowrate
tcp,SF,1062,12,1,0,65,1,0,0,lowrate
tcp,S1,370,316,1,0,99,1,0,0,lowrate
tcp,S1,296,203,1,0,100,1,0,0,lowrate
tcp,S1,370,259,1,0,100,1,0,0,lowrate
