@relation Slowrate-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.Randomize-S11

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {SF,S0,REJ,RSTR,SH,RSTO,S1,RSTOS0,S3,S2,OTH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {highrate,lowrate}

@data
0,tcp,http,OTH,60,0,0,0,177,177,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,66,0,0,0,27,131,0,0,0,0,1,0,0.79,27,70,1,0,0.99,0.61,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,133,171,0,0,0,0,1,0,0.22,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,132,132,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,174,174,0,0,0,0,1,0,0,63,63,1,0,0.98,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,305,305,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,409,249,0.26,0.42,0,0,0.26,0.74,0.58,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,334,334,0,0,0,0,0.89,0.11,0.11,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,110,110,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,54,92,0,0,0,0,1,0,0.41,8,46,1,0,0.17,0.83,0,0,0,0,highrate
0,tcp,http,OTH,66,0,0,0,135,80,0,0,0,0,0.19,0.81,0.68,50,38,0.52,0.48,0.03,0.32,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,297,297,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,483,323,0.37,0.55,0,0,0.37,0.63,0.45,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,other,OTH,1464,0,0,0,212,212,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1514,0,0,0,19,19,0,0,0,0,1,0,0,19,19,1,0,0.95,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,358,358,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,295,295,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,262,262,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,558,398,0.46,0.64,0,0,0.46,0.54,0.36,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,other,OTH,1464,0,0,0,261,261,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1514,0,0,0,316,316,0,0,0,0,1,0,0,82,82,1,0,0.99,0,0,0,0,0,highrate
1,tcp,http,S3,377,755,0,0,897,737,0.66,0.8,0,0,0.66,0.34,0.2,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,361,361,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,164,164,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1514,0,0,0,18,18,0,0,0,0,1,0,0,18,18,1,0,0.95,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,141,141,0,0,0,0,1,0,0,24,24,1,0,0.96,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,180,180,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,307,307,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,146,146,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,358,358,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,174,174,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,178,178,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,66,0,0,0,128,73,0,0,0,0,0.15,0.85,0.74,48,33,0.4,0.6,0.03,0.42,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,361,361,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,28,28,0,0,0,0,1,0,0,28,28,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,171,171,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,128,166,0,0,0,0,1,0,0.23,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,193,193,0,0,0,0,1,0,0,65,65,1,0,0.98,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,424,264,0.28,0.45,0,0,0.28,0.72,0.55,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,other,OTH,1464,0,0,0,182,182,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,477,317,0.36,0.55,0,0,0.36,0.64,0.45,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,74,74,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,301,301,0,0,0,0,1,0,0,69,69,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,173,173,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,46,46,0,0,0,0,1,0,0,46,46,1,0,0.98,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,120,158,0,0,0,0,1,0,0.24,33,33,1,0,0.97,0,0,0,0,0,highrate
1,tcp,http,S3,377,755,0,0,735,575,0.59,0.75,0,0,0.59,0.41,0.25,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,http,OTH,60,0,0,0,98,98,0,0,0,0,1,0,0,41,41,1,0,0.98,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,277,277,0,0,0,0,0.86,0.14,0.14,64,64,1,0,0.98,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,361,361,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,300,300,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,304,304,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,361,361,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,141,141,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,119,119,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,144,144,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,71,71,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,122,122,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,513,353,0.41,0.59,0,0,0.41,0.59,0.41,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,http,OTH,60,0,0,0,177,177,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,177,177,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1514,0,0,0,331,331,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1514,0,0,0,167,167,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,318,318,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,307,307,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1514,0,0,0,327,327,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,520,360,0.42,0.6,0,0,0.42,0.58,0.4,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,other,OTH,1464,0,0,0,212,212,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,279,279,0,0,0,0,0.86,0.14,0.14,65,65,1,0,0.98,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,349,349,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,177,177,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,213,213,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,110,110,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1514,0,0,0,297,297,0,0,0,0,1,0,0,71,71,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,136,155,0,0,0,0,1,0,0.12,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,324,324,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,177,177,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,261,261,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,349,349,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,66,0,0,0,117,64,0,0,0,0,0.1,0.9,0.81,45,29,0.27,0.73,0,0.59,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,175,175,0,0,0,0,1,0,0,65,65,1,0,0.98,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,177,177,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,158,158,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,178,178,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,566,406,0.46,0.65,0,0,0.46,0.54,0.35,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,312,312,0,0,0,0,0.88,0.12,0.12,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,325,325,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,343,343,0,0,0,0,1,0,0,85,85,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,326,326,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,321,321,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,295,295,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,117,117,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,312,312,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,173,173,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,85,85,0,0,0,0,1,0,0,40,40,1,0,0.98,0,0,0,0,0,highrate
0,tcp,http,OTH,66,0,0,0,134,79,0,0,0,0,0.19,0.81,0.68,50,37,0.5,0.5,0.03,0.32,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,89,89,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,194,194,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,99,99,0,0,0,0,1,0,0,41,41,1,0,0.98,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,358,358,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,326,326,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,141,141,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1514,0,0,0,309,309,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,643,483,0.53,0.7,0,0,0.53,0.47,0.3,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,130,130,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1514,0,0,0,332,332,0,0,0,0,1,0,0,69,69,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,90,128,0,0,0,0,1,0,0.3,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,84,122,0,0,0,0,1,0,0.31,27,27,1,0,0.96,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,138,138,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,661,501,0.54,0.71,0,0,0.54,0.46,0.29,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,other,OTH,1464,0,0,0,49,49,0,0,0,0,1,0,0,49,49,1,0,0.98,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,358,358,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,138,138,0,0,0,0,1,0,0,14,14,1,0,0.93,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,160,160,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1514,0,0,0,316,316,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,362,362,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1074,0,0,0,343,343,0,0,0,0,1,0,0,79,79,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,167,167,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,267,267,0,0,0,0,0.86,0.14,0.14,63,63,1,0,0.98,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,60,60,0,0,0,0,1,0,0,25,25,1,0,0.96,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,617,457,0.51,0.68,0,0,0.51,0.49,0.32,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,other,OTH,1514,0,0,0,162,162,0,0,0,0,1,0,0,75,75,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,157,157,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,highrate
0,tcp,other,OTH,1214,0,0,0,333,333,0,0,0,0,1,0,0,69,69,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,305,305,0,0,0,0,0.88,0.12,0.12,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,241,241,0,0,0,0,0.84,0.16,0.16,75,75,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,335,335,0,0,0,0,1,0,0,78,78,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,345,345,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,222,222,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,312,312,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1514,0,0,0,83,83,0,0,0,0,1,0,0,72,72,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,226,226,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,697,537,0.56,0.73,0,0,0.56,0.44,0.27,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,http,S3,377,755,0,0,861,701,0.65,0.79,0,0,0.65,0.35,0.21,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,293,293,0,0,0,0,1,0,0,69,69,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,190,190,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,149,149,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1264,0,0,0,319,319,0,0,0,0,1,0,0,82,82,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,351,351,0,0,0,0,0.89,0.11,0.11,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,549,0,0,0,4,108,0,0,0,0,1,0,0.96,4,68,1,0,0.99,0.94,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,23,23,0,0,0,0,1,0,0,23,23,1,0,0.96,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,172,172,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,544,384,0.44,0.62,0,0,0.44,0.56,0.38,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,http,S3,377,755,0,0,923,763,0.67,0.81,0,0,0.67,0.33,0.19,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,other,OTH,1514,0,0,0,303,303,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,526,366,0.42,0.61,0,0,0.42,0.58,0.39,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,http,OTH,60,0,0,0,145,145,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,326,326,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,105,105,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1514,0,0,0,174,174,0,0,0,0,0.78,0.22,0.22,69,58,0.46,0.54,0.98,0.45,0,0,0,0,highrate
1,tcp,http,S3,377,755,0,0,598,438,0.49,0.67,0,0,0.49,0.51,0.33,100,100,1,0,0,0,1,1,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,554,394,0.45,0.63,0,0,0.45,0.55,0.37,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,other,OTH,1464,0,0,0,199,199,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,109,109,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,103,103,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,119,119,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,267,267,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,288,288,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,305,305,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,336,336,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,321,321,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,133,133,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,820,660,0.63,0.78,0,0,0.63,0.37,0.22,99,99,1,0,0,0,1,1,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,361,361,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,215,215,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,176,176,0,0,0,0,1,0,0,63,63,1,0,0.98,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,223,223,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,34,34,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,333,314,0,0,0,0,0.94,0.06,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,39,39,0,0,0,0,1,0,0,36,36,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,352,352,0,0,0,0,0.89,0.11,0.11,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,122,122,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,355,355,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,950,790,0.68,0.82,0,0,0.68,0.32,0.18,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,http,OTH,60,0,0,0,92,92,0,0,0,0,1,0,0,42,42,1,0,0.98,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,874,714,0.65,0.8,0,0,0.65,0.35,0.2,100,100,1,0,0,0,1,1,0,0,highrate
0,udp,http,OTH,60,0,0,0,153,153,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,344,344,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,351,351,0,0,0,0,0.89,0.11,0.11,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,328,328,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,335,335,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,125,125,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,237,237,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,tcp,other,OTH,1464,0,0,0,351,351,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,highrate
0,udp,http,OTH,60,0,0,0,121,121,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,tcp,http,OTH,60,0,0,0,180,180,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,highrate
0,udp,other,OTH,1464,0,0,0,171,171,0,0,0,0,1,0,0,73,73,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,808,648,0.62,0.78,0,0,0.62,0.38,0.22,99,99,1,0,0,0,1,1,0,0,highrate
0,udp,other,OTH,1514,0,0,0,184,184,0,0,0,0,1,0,0,71,71,1,0,0.99,0,0,0,0,0,highrate
0,tcp,http,S3,377,755,0,0,427,267,0.29,0.46,0,0,0.29,0.71,0.54,100,100,1,0,0,0,1,1,0,0,highrate
