% isAttack highrate:	1705
% isAttack lowrate:	2000
@relation 'highrate-weka.filters.unsupervised.attribute.Remove-R3,7-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-NtcpFlood:highrate, udpFlood:highrate, httpFlood:highrate, slowBody:lowrate, slowHeaders:lowrate, slowRead:lowrate-weka.filters.unsupervised.attribute.Remove-weka.filters.unsupervised.attribute.Remove-V-R1,3,8,12,21,27'

@attribute duration numeric
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute count numeric
@attribute rerror_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute isAttack {highrate,lowrate}

@data
0,OTH,79,0,0,lowrate
0,S1,124,0,0,lowrate
15,S1,141,0,0,lowrate
0,OTH,205,0,0,lowrate
0,OTH,5,0,0,lowrate
15,S1,539,0,0,lowrate
15,S1,294,0,0,lowrate
0,OTH,157,0,0,lowrate
0,OTH,455,0,0,lowrate
15,S1,631,0,0,lowrate
8,S1,320,0,0,lowrate
0,OTH,605,0,0,lowrate
3,S1,924,0,0,lowrate
0,OTH,162,0,0,lowrate
0,OTH,87,0,0,lowrate
0,S1,194,0,0,lowrate
15,S1,43,0,0,lowrate
0,OTH,894,0,0.02,lowrate
15,S1,32,0,0,lowrate
0,OTH,730,0,0,lowrate
8,S1,172,0,0,lowrate
0,OTH,990,0,0.02,lowrate
0,S1,595,0,0,lowrate
0,OTH,270,0,0,lowrate
7,S1,4,0,0,lowrate
29,RSTO,534,0,0,lowrate
15,S1,968,0,0,lowrate
30,RSTO,121,0,0,lowrate
0,OTH,8,0,0.07,lowrate
0,OTH,482,0,0,lowrate
15,S1,302,0,0,lowrate
7,S1,623,0,0,lowrate
15,S1,338,0,0,lowrate
0,OTH,1028,0,0.02,lowrate
0,OTH,386,0,0,lowrate
10,S1,124,0,0,lowrate
0,OTH,3,0,0,lowrate
15,S1,239,0,0,lowrate
0,OTH,741,0,0.02,lowrate
0,S1,144,0,0,lowrate
0,S1,767,0,0,lowrate
0,OTH,921,0,0,lowrate
0,OTH,860,0,0.02,lowrate
0,OTH,951,0,0.03,lowrate
0,OTH,31,0,0,lowrate
0,S1,379,0,0,lowrate
0,OTH,25,0,0,lowrate
30,RSTO,56,0,0,lowrate
0,OTH,409,0,0,lowrate
0,OTH,422,0,0,lowrate
0,OTH,738,0,0,lowrate
0,OTH,7,0,0,lowrate
29,RSTO,409,0,0,lowrate
0,OTH,64,0,0,lowrate
0,OTH,31,0,0.04,lowrate
10,S1,428,0,0,lowrate
0,OTH,53,0,0,lowrate
7,S1,651,0,0,lowrate
0,OTH,128,0,0,lowrate
0,OTH,342,0,0,lowrate
15,S1,230,0,0,lowrate
15,S1,184,0,0,lowrate
0,OTH,275,0,0,lowrate
7,S1,540,0,0,lowrate
0,OTH,89,0,0,lowrate
7,S1,679,0,0,lowrate
0,OTH,3,0,0.5,lowrate
30,RSTO,68,0,0,lowrate
31,RSTO,1,0,0,lowrate
7,S1,618,0,0,lowrate
29,RSTO,422,0,0,lowrate
0,OTH,922,0,0.02,lowrate
0,OTH,66,0,0,lowrate
0,OTH,280,0,0,lowrate
9,S1,222,0,0,lowrate
0,OTH,454,0,0,lowrate
0,OTH,1187,0,0.02,lowrate
8,S1,14,0,0,lowrate
30,RSTO,337,0,0,lowrate
15,S1,568,0,0,lowrate
15,S1,927,0,0,lowrate
15,S1,532,0,0,lowrate
0,S1,197,0,0,lowrate
30,RSTO,163,0,0,lowrate
15,S1,127,0,0,lowrate
0,S1,427,0,0,lowrate
8,S1,238,0,0,lowrate
0,OTH,301,0,0,lowrate
8,S1,342,0,0,lowrate
0,S1,281,0,0,lowrate
15,S1,430,0,0,lowrate
0,OTH,466,0,0,lowrate
30,RSTO,138,0,0,lowrate
0,OTH,125,0,0,lowrate
0,OTH,7,0,0,lowrate
0,OTH,65,0,0,lowrate
0,OTH,264,0,0,lowrate
29,RSTO,544,0,0,lowrate
30,RSTO,294,0,0,lowrate
7,S1,414,0,0,lowrate
0,OTH,904,0,0,lowrate
0,S1,169,0,0,lowrate
0,OTH,658,0,0.02,lowrate
7,S1,418,0,0,lowrate
0,OTH,1026,0,0,lowrate
30,RSTO,128,0,0,lowrate
15,S1,224,0,0,lowrate
30,RSTO,146,0,0,lowrate
1,S1,655,0,0,lowrate
0,OTH,445,0,0,lowrate
0,OTH,82,0,0,lowrate
15,S1,6,0,0,lowrate
15,S1,593,0,0,lowrate
30,RSTO,246,0,0,lowrate
7,S1,472,0,0,lowrate
0,OTH,608,0,0,lowrate
15,S1,22,0,0,lowrate
30,RSTO,137,0,0,lowrate
0,S1,548,0,0,lowrate
7,S1,476,0,0,lowrate
7,S1,341,0,0,lowrate
29,RSTO,361,0,0,lowrate
7,S1,28,0,0,lowrate
10,S1,149,0,0,lowrate
7,S1,358,0,0,lowrate
1,S1,215,0,0,lowrate
0,OTH,384,0,0,lowrate
29,RSTO,298,0,0,lowrate
7,S1,311,0,0,lowrate
0,OTH,742,0,0,lowrate
30,RSTO,93,0,0,lowrate
0,S1,68,0,0,lowrate
20,S1,123,0,0,lowrate
15,S1,305,0,0,lowrate
0,RSTO,6,0,0,lowrate
0,OTH,612,0,0,lowrate
0,OTH,1057,0,0.02,lowrate
15,S1,235,0,0,lowrate
15,S1,348,0,0,lowrate
0,OTH,139,0,0,lowrate
0,OTH,595,0,0.05,lowrate
0,OTH,286,0,0,lowrate
0,OTH,245,0,0,lowrate
0,OTH,136,0,0,lowrate
0,OTH,901,0,0.03,lowrate
8,S1,363,0,0,lowrate
0,OTH,286,0,0,lowrate
29,RSTO,529,0,0,lowrate
31,RSTO,7,0,0,lowrate
0,S1,86,0,0,lowrate
7,S1,80,0,0,lowrate
0,OTH,1139,0,0,lowrate
7,S1,89,0,0,lowrate
15,S1,489,0,0,lowrate
15,S1,771,0,0,lowrate
0,OTH,4,0,0.2,lowrate
7,S1,731,0,0,lowrate
0,OTH,143,0,0,lowrate
15,S1,699,0,0,lowrate
0,OTH,59,0,0,lowrate
7,S1,409,0,0,lowrate
0,S1,781,0,0,lowrate
10,S1,176,0,0,lowrate
30,RSTO,249,0,0,lowrate
0,OTH,18,0,0,lowrate
7,S1,658,0,0,lowrate
0,OTH,110,0,0,lowrate
0,S1,434,0,0,lowrate
15,S1,253,0,0,lowrate
0,OTH,51,0,0,lowrate
30,RSTO,170,0,0,lowrate
15,S1,666,0,0,lowrate
0,OTH,166,0,0,lowrate
15,S1,23,0,0,lowrate
8,S1,206,0,0,lowrate
30,RSTO,130,0,0,lowrate
0,OTH,76,0,0,lowrate
7,S1,187,0,0,lowrate
7,S1,39,0,0,lowrate
30,RSTO,166,0,0,lowrate
0,OTH,1094,0,0.02,lowrate
7,S1,173,0,0,lowrate
0,OTH,864,0,0,lowrate
15,S1,327,0,0,lowrate
15,S1,397,0,0,lowrate
0,OTH,50,0,0,lowrate
0,OTH,27,0,0,lowrate
7,S1,411,0,0,lowrate
7,S1,49,0,0,lowrate
7,S1,677,0,0,lowrate
0,S1,118,0,0,lowrate
7,S1,151,0,0,lowrate
0,OTH,25,0,0.1,lowrate
7,S1,91,0,0,lowrate
13,S1,21,0,0,lowrate
15,S1,851,0,0,lowrate
15,S1,226,0,0,lowrate
0,OTH,857,0,0,lowrate
7,S1,331,0,0,lowrate
7,S1,348,0,0,lowrate
3,S1,979,0,0,lowrate
0,S1,719,0,0,lowrate
0,OTH,589,0,0.08,lowrate
0,OTH,594,0,0,lowrate
0,S1,26,0,0,lowrate
0,OTH,283,0,0,lowrate
0,OTH,665,0,0,lowrate
12,S1,79,0,0,lowrate
15,S1,259,0,0,lowrate
0,OTH,409,0,0,lowrate
15,S1,354,0,0,lowrate
30,RSTO,129,0,0,lowrate
0,OTH,220,0,0,lowrate
7,S1,209,0,0,lowrate
0,OTH,792,0,0,lowrate
0,OTH,888,0,0,lowrate
7,S1,665,0,0,lowrate
1,S1,440,0,0,lowrate
0,OTH,865,0,0.02,lowrate
0,OTH,276,0,0,lowrate
7,S1,615,0,0,lowrate
15,S1,372,0,0,lowrate
20,S1,203,0,0,lowrate
0,OTH,1120,0,0,lowrate
0,OTH,123,0,0,lowrate
0,OTH,38,0,0,lowrate
0,OTH,454,0,0,lowrate
8,S1,97,0,0,lowrate
15,S1,729,0,0,lowrate
29,RSTO,447,0,0,lowrate
0,OTH,553,0,0,lowrate
0,OTH,151,0,0,lowrate
0,OTH,136,0,0,lowrate
15,S1,422,0,0,lowrate
10,S1,144,0,0,lowrate
0,OTH,475,0,0,lowrate
31,S2,363,0,0,lowrate
0,OTH,440,0,0,lowrate
0,OTH,223,0,0,lowrate
0,OTH,71,0,0,lowrate
0,OTH,5,0,0.08,lowrate
0,OTH,259,0,0,lowrate
3,S1,655,0,0,lowrate
8,S1,18,0,0,lowrate
0,OTH,7,0,0.04,lowrate
0,OTH,545,0,0,lowrate
8,S1,101,0,0,lowrate
0,S1,132,0,0,lowrate
30,RSTO,335,0,0,lowrate
0,S1,219,0,0,lowrate
15,S1,265,0,0,lowrate
0,OTH,4,0,0.03,lowrate
15,S1,635,0,0,lowrate
27,S1,732,0,0,lowrate
7,S1,536,0,0,lowrate
7,S1,291,0,0,lowrate
30,RSTO,100,0,0,lowrate
0,OTH,76,0,0,lowrate
7,S1,618,0,0,lowrate
0,OTH,114,0,0,lowrate
0,OTH,1026,0,0,lowrate
30,S2,437,0,0,lowrate
15,S1,307,0,0,lowrate
7,S1,663,0,0,lowrate
1,S1,593,0,0,lowrate
0,S1,664,0,0,lowrate
15,S1,457,0,0,lowrate
15,S1,658,0,0,lowrate
0,OTH,476,0,0,lowrate
0,OTH,951,0,0.02,lowrate
0,OTH,968,0,0,lowrate
7,S1,742,0,0,lowrate
0,OTH,795,0,0.03,lowrate
0,OTH,251,0,0,lowrate
15,S1,8,0,0,lowrate
0,OTH,228,0,0,lowrate
30,RSTO,80,0,0,lowrate
7,S1,231,0,0,lowrate
7,S1,353,0,0,lowrate
7,S1,956,0,0,lowrate
15,S1,264,0,0,lowrate
0,OTH,6,0,0,lowrate
1,S1,90,0,0,lowrate
0,OTH,228,0,0,lowrate
15,S1,455,0,0,lowrate
7,S1,224,0,0,lowrate
0,OTH,196,0,0,lowrate
1,S1,414,0,0,lowrate
15,S1,349,0,0,lowrate
30,RSTO,55,0,0,lowrate
13,S1,711,0,0,lowrate
0,OTH,677,0,0,lowrate
0,OTH,120,0,0,lowrate
0,OTH,840,0,0,lowrate
0,OTH,10,0,0,lowrate
7,S1,72,0,0,lowrate
0,OTH,958,0,0.02,lowrate
0,OTH,71,0,0,lowrate
15,S1,247,0,0,lowrate
30,RSTO,288,0,0,lowrate
7,S1,420,0,0,lowrate
7,S1,151,0,0,lowrate
1,S1,705,0,0,lowrate
15,S1,465,0,0,lowrate
0,OTH,676,0,0,lowrate
0,OTH,347,0,0,lowrate
8,S1,412,0,0,lowrate
0,OTH,773,0,0.03,lowrate
29,RSTO,396,0,0,lowrate
0,OTH,1127,0,0,lowrate
31,RSTO,8,0,0,lowrate
7,S1,391,0,0,lowrate
15,S1,314,0,0,lowrate
31,S2,200,0,0,lowrate
0,OTH,15,0,0,lowrate
7,S1,471,0,0,lowrate
3,S1,650,0,0,lowrate
7,S1,276,0,0,lowrate
15,S1,213,0,0,lowrate
15,S1,394,0,0,lowrate
15,S1,336,0,0,lowrate
15,S1,420,0,0,lowrate
0,OTH,777,0,0.02,lowrate
15,S1,978,0,0,lowrate
7,S1,561,0,0,lowrate
0,OTH,204,0,0,lowrate
0,OTH,278,0,0,lowrate
3,S1,831,0,0,lowrate
15,S1,272,0,0,lowrate
0,OTH,190,0,0,lowrate
0,OTH,349,0,0,lowrate
0,OTH,430,0,0,lowrate
15,S1,547,0,0,lowrate
30,RSTO,123,0,0,lowrate
15,S1,669,0,0,lowrate
0,OTH,12,0,0.02,lowrate
0,OTH,464,0,0,lowrate
3,S1,988,0,0,lowrate
7,S1,232,0,0,lowrate
0,OTH,430,0,0,lowrate
0,OTH,477,0,0,lowrate
0,S1,115,0,0,lowrate
15,S1,424,0,0,lowrate
15,S1,482,0,0,lowrate
28,RSTO,318,0,0,lowrate
7,S1,397,0,0,lowrate
0,OTH,340,0,0,lowrate
0,OTH,298,0,0,lowrate
7,S1,789,0,0,lowrate
0,S1,562,0,0,lowrate
15,S1,685,0,0,lowrate
0,OTH,1099,0,0,lowrate
0,S1,239,0,0,lowrate
0,OTH,898,0,0,lowrate
1,S1,133,0,0,lowrate
0,OTH,594,0,0,lowrate
0,OTH,183,0,0,lowrate
7,S1,152,0,0,lowrate
0,OTH,538,0,0,lowrate
15,S1,556,0,0,lowrate
10,S1,104,0,0,lowrate
29,RSTO,473,0,0,lowrate
7,S1,554,0,0,lowrate
15,S1,304,0,0,lowrate
29,RSTO,391,0,0,lowrate
28,RSTO,635,0,0,lowrate
15,S1,475,0,0,lowrate
15,S1,524,0,0,lowrate
15,S1,788,0,0,lowrate
13,S1,150,0,0,lowrate
8,S1,249,0,0,lowrate
0,OTH,230,0,0,lowrate
15,S1,155,0,0,lowrate
7,S1,466,0,0,lowrate
7,S1,458,0,0,lowrate
0,OTH,1,0,0,lowrate
30,RSTO,126,0,0,lowrate
0,OTH,190,0,0,lowrate
15,S1,821,0,0,lowrate
15,S1,615,0,0,lowrate
15,S1,330,0,0,lowrate
7,S1,149,0,0,lowrate
7,S1,543,0,0,lowrate
0,OTH,231,0,0,lowrate
0,OTH,24,0,0,lowrate
7,S1,672,0,0,lowrate
7,S1,164,0,0,lowrate
0,OTH,25,0,0,lowrate
0,OTH,5,0,0,lowrate
13,S1,87,0,0,lowrate
0,OTH,378,0,0,lowrate
0,OTH,4,0,0,lowrate
30,RSTO,252,0,0,lowrate
30,RSTO,372,0,0,lowrate
0,S1,157,0,0,lowrate
15,S1,602,0,0,lowrate
0,S1,354,0,0,lowrate
7,S1,308,0,0,lowrate
15,S1,485,0,0,lowrate
15,S1,748,0,0,lowrate
15,S1,329,0,0,lowrate
29,S1,93,0,0,lowrate
7,S1,326,0,0,lowrate
7,S1,110,0,0,lowrate
0,S1,193,0,0,lowrate
15,S1,627,0,0,lowrate
7,S1,443,0,0,lowrate
15,S1,687,0,0,lowrate
0,OTH,620,0,0,lowrate
15,S1,317,0,0,lowrate
15,S1,343,0,0,lowrate
0,S1,634,0,0,lowrate
7,S1,102,0,0,lowrate
0,OTH,520,0,0,lowrate
0,OTH,298,0,0,lowrate
7,S1,407,0,0,lowrate
27,S1,716,0,0,lowrate
7,S1,614,0,0,lowrate
0,OTH,225,0,0,lowrate
8,S1,180,0,0,lowrate
0,OTH,213,0,0,lowrate
0,S1,571,0,0,lowrate
0,OTH,206,0,0,lowrate
0,S1,132,0,0,lowrate
0,OTH,621,0,0,lowrate
0,OTH,217,0,0,lowrate
0,OTH,290,0,0,lowrate
0,OTH,498,0,0,lowrate
15,S1,655,0,0,lowrate
0,OTH,384,0,0,lowrate
0,S1,165,0,0,lowrate
7,S1,464,0,0,lowrate
15,S1,435,0,0,lowrate
0,OTH,487,0,0,lowrate
0,S1,73,0,0,lowrate
32,S2,217,0,0,lowrate
0,OTH,1073,0,0,lowrate
7,S1,637,0,0,lowrate
15,S1,423,0,0,lowrate
29,RSTO,433,0,0,lowrate
0,OTH,793,0,0.03,lowrate
15,S1,156,0,0,lowrate
30,RSTO,153,0,0,lowrate
15,S1,860,0,0,lowrate
0,S1,109,0,0,lowrate
0,S1,299,0,0,lowrate
15,S1,434,0,0,lowrate
0,OTH,200,0,0,lowrate
7,S1,24,0,0,lowrate
0,OTH,531,0,0,lowrate
31,S2,159,0,0,lowrate
0,OTH,12,0,0,lowrate
7,S1,46,0,0,lowrate
0,OTH,511,0,0,lowrate
29,RSTO,354,0,0,lowrate
0,OTH,523,0,0,lowrate
0,OTH,739,0,0.02,lowrate
0,OTH,30,0,0,lowrate
3,S1,764,0,0,lowrate
30,RSTO,69,0,0,lowrate
0,OTH,872,0,0.02,lowrate
7,S1,257,0,0,lowrate
15,S1,430,0,0,lowrate
15,S1,257,0,0,lowrate
7,S1,695,0,0,lowrate
0,OTH,476,0,0,lowrate
0,S1,184,0,0,lowrate
7,S1,646,0,0,lowrate
30,RSTO,194,0,0,lowrate
7,S1,740,0,0,lowrate
29,RSTO,403,0,0,lowrate
0,OTH,1177,0,0,lowrate
0,OTH,175,0,0,lowrate
15,S1,804,0,0,lowrate
0,OTH,442,0,0,lowrate
29,RSTO,167,0,0,lowrate
3,S1,639,0,0,lowrate
30,RSTO,191,0,0,lowrate
0,OTH,88,0,0,lowrate
15,S1,570,0,0,lowrate
30,RSTO,373,0,0,lowrate
0,OTH,596,0,0,lowrate
0,OTH,608,0,0,lowrate
15,S1,474,0,0,lowrate
29,S1,51,0,0,lowrate
0,OTH,714,0,0,lowrate
0,OTH,88,0,0,lowrate
15,S1,644,0,0,lowrate
0,OTH,34,0,0,lowrate
15,S1,910,0,0,lowrate
8,S1,503,0,0,lowrate
3,S1,936,0,0,lowrate
0,OTH,814,0,0.02,lowrate
7,S1,601,0,0,lowrate
0,OTH,836,0,0,lowrate
15,S1,298,0,0,lowrate
7,S1,465,0,0,lowrate
30,RSTO,53,0,0,lowrate
10,S1,47,0,0,lowrate
20,S1,88,0,0,lowrate
12,S1,43,0,0,lowrate
29,RSTO,482,0,0,lowrate
7,S1,641,0,0,lowrate
7,S1,431,0,0,lowrate
0,S1,783,0,0,lowrate
0,OTH,19,0,0,lowrate
0,OTH,1155,0,0,lowrate
30,RSTO,311,0,0,lowrate
0,OTH,317,0,0,lowrate
15,S1,298,0,0,lowrate
7,S1,320,0,0,lowrate
0,OTH,706,0,0,lowrate
0,S1,649,0,0,lowrate
29,S1,169,0,0,lowrate
30,RSTO,232,0,0,lowrate
15,S1,471,0,0,lowrate
20,S1,18,0,0,lowrate
3,S1,540,0,0,lowrate
0,OTH,58,0,0,lowrate
0,OTH,18,0,0.03,lowrate
0,OTH,403,0,0,lowrate
29,RSTO,227,0,0,lowrate
0,OTH,5,0,0,lowrate
0,OTH,684,0,0,lowrate
7,S1,747,0,0,lowrate
31,S2,168,0,0,lowrate
0,OTH,10,0,0,lowrate
15,S1,302,0,0,lowrate
15,S1,251,0,0,lowrate
15,S1,529,0,0,lowrate
29,RSTO,371,0,0,lowrate
15,S1,1,0,0,lowrate
0,OTH,769,0,0.03,lowrate
3,S1,301,0,0,lowrate
1,S1,341,0,0,lowrate
30,RSTO,142,0,0,lowrate
0,OTH,659,0,0.02,lowrate
0,OTH,2,0,0.33,lowrate
10,S1,383,0,0,lowrate
15,S1,299,0,0,lowrate
3,S1,256,0,0,lowrate
30,RSTO,150,0,0,lowrate
15,S1,220,0,0,lowrate
7,S1,410,0,0,lowrate
1,S1,643,0,0,lowrate
7,S1,686,0,0,lowrate
7,S1,187,0,0,lowrate
30,RSTO,42,0,0,lowrate
30,RSTO,367,0,0,lowrate
0,OTH,49,0,0,lowrate
15,S1,574,0,0,lowrate
0,OTH,1071,0,0,lowrate
0,OTH,834,0,0,lowrate
3,S1,688,0,0,lowrate
0,OTH,83,0,0,lowrate
7,S1,262,0,0,lowrate
0,OTH,271,0,0,lowrate
0,OTH,639,0,0.02,lowrate
0,OTH,283,0,0,lowrate
15,S1,648,0,0,lowrate
29,RSTO,417,0,0,lowrate
0,S1,414,0,0,lowrate
15,S1,712,0,0,lowrate
0,OTH,243,0,0,lowrate
0,OTH,281,0,0,lowrate
15,S1,350,0,0,lowrate
3,S1,546,0,0,lowrate
30,RSTO,175,0,0,lowrate
3,S1,800,0,0,lowrate
29,RSTO,434,0,0,lowrate
31,S2,88,0,0,lowrate
7,S1,463,0,0,lowrate
30,RSTO,201,0,0,lowrate
10,S1,92,0,0,lowrate
15,S1,364,0,0,lowrate
8,S1,377,0,0,lowrate
30,RSTO,124,0,0,lowrate
7,S1,156,0,0,lowrate
