@relation highrate-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.Randomize-S11

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {slowBody,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}

@data
0,tcp,other,OTH,1464,0,0,0,299,299,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,313,313,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,217,217,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1514,0,0,0,321,321,0,0,0,0,1,0,0,71,71,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,355,355,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,610,450,0.5,0.68,0,0,0.5,0.5,0.32,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,180,180,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,95,95,0,0,0,0,1,0,0,42,42,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,299,299,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,403,243,0.25,0.41,0,0,0.25,0.75,0.59,99,100,1,0,0,0.01,1,0.99,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,165,165,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,199,199,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,133,133,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,322,322,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,209,209,0,0,0,0,0.82,0.18,0.18,92,66,0.72,0.28,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,867,707,0.65,0.8,0,0,0.65,0.35,0.2,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,70,70,0,0,0,0,1,0,0,70,70,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,276,276,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
1,tcp,http,S3,377,755,0,0,597,437,0.49,0.67,0,0,0.49,0.51,0.33,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,66,0,0,0,113,60,0,0,0,0,0.07,0.93,0.87,44,26,0.18,0.82,0,0.69,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,179,179,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,115,153,0,0,0,0,1,0,0.25,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,352,352,0,0,0,0,0.89,0.11,0.11,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,226,226,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,318,318,0,0,0,0,1,0,0,69,69,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,207,207,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,201,201,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,226,226,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,333,333,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,66,0,0,0,146,91,0,0,0,0,0.25,0.75,0.59,54,45,0.69,0.31,0.02,0.18,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,358,358,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,302,302,0,0,0,0,1,0,0,69,69,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,79,117,0,0,0,0,1,0,0.32,23,23,1,0,0.96,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,960,800,0.68,0.82,0,0,0.68,0.32,0.18,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,192,192,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,237,237,0,0,0,0,0.84,0.16,0.16,77,77,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,148,148,0,0,0,0,1,0,0,30,30,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,484,324,0.37,0.56,0,0,0.37,0.63,0.44,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,3,3,0,0,0,0,1,0,0,3,3,1,0,0.75,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,349,349,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,177,177,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,4,4,0,0,0,0,1,0,0,4,4,1,0,0.8,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,327,327,0,0,0,0,1,0,0,64,64,1,0,0.98,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,87,87,0,0,0,0,1,0,0,40,40,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,349,349,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,136,174,0,0,0,0,1,0,0.22,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,355,355,0,0,0,0,0.89,0.11,0.11,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,153,153,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,180,180,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,1031,872,0.71,0.84,0,0,0.71,0.29,0.16,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,other,OTH,1514,0,0,0,308,308,0,0,0,0,1,0,0,77,77,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,114,114,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,649,489,0.53,0.71,0,0,0.53,0.47,0.29,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,302,302,0,0,0,0,1,0,0,69,69,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,361,361,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,143,143,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,29,29,0,0,0,0,1,0,0,29,29,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,704,544,0.57,0.74,0,0,0.57,0.43,0.26,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,361,361,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
1,tcp,http,S3,377,755,0,0,900,740,0.66,0.81,0,0,0.66,0.34,0.19,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,332,332,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,181,181,0,0,0,0,1,0,0,60,60,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,177,177,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,309,309,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,343,343,0,0,0,0,1,0,0,85,85,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,362,362,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,355,355,0,0,0,0,0.89,0.11,0.11,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,456,296,0.33,0.51,0,0,0.33,0.67,0.49,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,706,546,0.57,0.74,0,0,0.57,0.43,0.26,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,114,114,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,352,352,0,0,0,0,0.89,0.11,0.11,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,645,485,0.53,0.7,0,0,0.53,0.47,0.3,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,23,23,0,0,0,0,1,0,0,23,23,1,0,0.96,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,37,37,0,0,0,0,1,0,0,37,37,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,351,351,0,0,0,0,0.89,0.11,0.11,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,802,642,0.62,0.78,0,0,0.62,0.38,0.22,99,99,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,762,602,0.6,0.76,0,0,0.6,0.4,0.24,99,99,1,0,0,0,1,1,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,178,178,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,292,292,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,156,156,0,0,0,0,1,0,0,59,59,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1514,0,0,0,335,335,0,0,0,0,1,0,0,76,76,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,154,154,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,331,331,0,0,0,0,1,0,0,65,65,1,0,0.98,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,357,357,0,0,0,0,1,0,0,74,74,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,210,210,0,0,0,0,0.82,0.18,0.18,91,67,0.74,0.26,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,320,320,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,172,172,0,0,0,0,1,0,0,62,62,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,110,110,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,180,180,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,333,333,0,0,0,0,1,0,0,69,69,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,182,182,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,104,104,0,0,0,0,1,0,0,64,64,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,814,654,0.63,0.78,0,0,0.63,0.37,0.22,99,99,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,77,77,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,361,361,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,262,262,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,143,143,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,322,322,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,351,351,0,0,0,0,0.89,0.11,0.11,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,919,759,0.67,0.81,0,0,0.67,0.33,0.19,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,140,140,0,0,0,0,1,0,0,31,31,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,76,76,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,187,187,0,0,0,0,1,0,0,65,65,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,180,180,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,180,180,0,0,0,0,1,0,0,64,64,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1264,0,0,0,313,313,0,0,0,0,1,0,0,79,79,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,65,65,0,0,0,0,1,0,0,65,65,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,251,251,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,830,670,0.63,0.79,0,0,0.63,0.37,0.21,99,99,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,534,374,0.43,0.61,0,0,0.43,0.57,0.39,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,80,80,0,0,0,0,1,0,0,36,36,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1514,0,0,0,184,184,0,0,0,0,0.79,0.21,0.21,73,64,0.58,0.42,0.98,0.34,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,121,159,0,0,0,0,1,0,0.24,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,129,167,0,0,0,0,1,0,0.23,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,182,182,0,0,0,0,1,0,0,60,60,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,331,331,0,0,0,0,1,0,0,64,64,1,0,0.98,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,142,142,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,168,168,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,321,321,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
1,tcp,http,S3,377,755,0,0,739,579,0.59,0.75,0,0,0.59,0.41,0.25,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,141,141,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,180,180,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,93,93,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,255,255,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,293,293,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,104,104,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1514,0,0,0,303,303,0,0,0,0,1,0,0,75,75,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,9,9,0,0,0,0,1,0,0,9,9,1,0,0.9,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,328,328,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,86,86,0,0,0,0,1,0,0,41,41,1,0,0.98,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,207,207,0,0,0,0,0.82,0.18,0.18,94,64,0.68,0.32,0.98,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,337,337,0,0,0,0,0.89,0.11,0.11,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,108,108,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,73,73,0,0,0,0,1,0,0,73,73,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,174,174,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,OTH,66,0,0,0,118,65,0,0,0,0,0.11,0.89,0.8,46,29,0.28,0.72,0,0.55,0,0,0,0,httpFlood
0,udp,other,OTH,1514,0,0,0,319,319,0,0,0,0,1,0,0,81,81,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,42,42,0,0,0,0,1,0,0,42,42,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,94,94,0,0,0,0,1,0,0,42,42,1,0,0.98,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,209,209,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,80,118,0,0,0,0,1,0,0.32,24,24,1,0,0.96,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,559,399,0.46,0.64,0,0,0.46,0.54,0.36,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,108,108,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,714,0,0,0,308,308,0,0,0,0,1,0,0,75,75,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,353,353,0,0,0,0,1,0,0,79,79,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,128,128,0,0,0,0,1,0,0,32,32,1,0,0.97,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,250,250,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,udp,other,OTH,864,0,0,0,296,296,0,0,0,0,1,0,0,70,70,1,0,0.99,0,0,0,0,0,udpFlood
1,tcp,http,S3,377,755,0,0,885,725,0.66,0.8,0,0,0.66,0.34,0.2,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,350,350,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,360,360,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,852,692,0.64,0.79,0,0,0.64,0.36,0.21,99,99,1,0,0,0,1,1,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,214,214,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,170,170,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,528,368,0.42,0.61,0,0,0.42,0.58,0.39,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,14,14,0,0,0,0,1,0,0,14,14,1,0,0.93,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1514,0,0,0,177,177,0,0,0,0,0.79,0.21,0.21,71,59,0.49,0.51,0.98,0.41,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,356,356,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,356,356,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,872,712,0.65,0.8,0,0,0.65,0.35,0.2,100,100,1,0,0,0,1,1,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,108,108,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,other,OTH,1464,0,0,0,332,332,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,179,179,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,108,108,0,0,0,0,1,0,0,38,38,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,http,OTH,60,0,0,0,107,107,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,357,197,0.15,0.27,0,0,0.15,0.85,0.73,84,69,0.63,0.37,0,0.23,0.63,0.77,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,151,151,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,725,565,0.58,0.75,0,0,0.58,0.42,0.25,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,359,359,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,181,181,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,491,331,0.38,0.56,0,0,0.38,0.62,0.44,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,510,350,0.4,0.59,0,0,0.4,0.6,0.41,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,333,333,0,0,0,0,1,0,0,68,68,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,351,351,0,0,0,0,0.89,0.11,0.11,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,348,348,0,0,0,0,0.89,0.11,0.11,66,66,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1514,0,0,0,287,287,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,S3,377,755,0,0,527,367,0.42,0.61,0,0,0.42,0.58,0.39,100,100,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,180,180,0,0,0,0,1,0,0,33,33,1,0,0.97,0,0,0,0,0,httpFlood
0,udp,http,OTH,60,0,0,0,115,115,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,udpFlood
0,udp,other,OTH,1464,0,0,0,321,321,0,0,0,0,1,0,0,66,66,1,0,0.99,0,0,0,0,0,udpFlood
0,tcp,http,OTH,60,0,0,0,138,138,0,0,0,0,1,0,0,17,17,1,0,0.94,0,0,0,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,134,134,0,0,0,0,1,0,0,34,34,1,0,0.97,0,0,0,0,0,httpFlood
0,tcp,http,S3,377,755,0,0,788,628,0.61,0.77,0,0,0.61,0.39,0.23,99,99,1,0,0,0,1,1,0,0,httpFlood
0,tcp,http,OTH,60,0,0,0,77,115,0,0,0,0,1,0,0.33,22,22,1,0,0.96,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,361,361,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,tcp,other,OTH,1464,0,0,0,328,328,0,0,0,0,1,0,0,67,67,1,0,0.99,0,0,0,0,0,httpFlood
0,udp,other,OTH,1464,0,0,0,167,167,0,0,0,0,1,0,0,58,58,1,0,0.98,0,0,0,0,0,udpFlood
